grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,CHC,Josiah Hartshorn,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,815824,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Ed Howard,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,690992,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Gage Workman,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,669398,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Jon Berti,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,542932,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Colin Rea,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,607067,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Vidal Bruján,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,660644,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Reese McGuire,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,2.2,,37.5,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,624512,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Willi Castro,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,38.6,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,650489,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Owen Caissie,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,30.7,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,683357,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Carlos Santana,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,35.7,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,467793,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,CLE,Steven Kwan,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,2,0.6,True,False,False,False,0.4759,1,1,0,0,149,32,0,114,7,3,4,2,28.6,,,,,0.2858,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,23.5,4.6,0.876,0.026,0.021,0.205,0.0,0.642,0.385,1.159,0.0,0.0047,0.0057,0.1915,0.0504,0.0057,0.2533,0.0,0,83.5,15.6,61.4,28.1,False,0.0,False,18.8,False,16.8,False,0.0,15.6,6.2,1,SI(29%):0/21pa  |  FF(24%):1/56pa  |  SL(18%):0/17pa  |  FC(14%):0/20pa,81.5,7.9,61.9,36.0,False,0.9,False,19.3,False,11.3,False,0.88,21.1,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,680757,32,31.2,12.5,9.4,True,36.0,7.0,7.9,True,,,,,,False,,,,,,,,False,18.8,19.3
C,1,CLE,George Valera,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,3,0.68,True,False,False,False,0.2879,2,1,0,0,38,10,0,15,5,2,1,1,20.0,,,,,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.707,0.0,0.0,0.48,0.0,0.0,1.037,1.187,0.0,0.0,0.0,0.2433,0.165,0.0,0.4083,0.0,0,97.3,40.0,75.0,40.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,SI(29%):0/2pa  |  FF(24%):0/7pa  |  SL(18%):0/3pa  |  FC(14%):0/3pa,93.1,33.3,72.2,33.3,True,0.0,False,6.7,False,17.1,False,0.0,26.7,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,671655,2,30.0,20.0,40.0,False,20.0,6.7,33.3,False,,,,,,False,,,,,,,,False,0.0,6.7
A,3,CLE,José Ramírez,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,7,2.58,False,False,False,False,0.6987,3,4,0,0,157,31,0,97,7,4,2,1,14.3,,,,,0.2236,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.3,0.838,0.114,0.093,0.267,0.0,0.486,0.505,1.447,0.0,0.022,0.0268,0.1972,0.0896,0.0381,0.3404,0.0,0,87.3,19.4,67.6,25.8,False,3.2,False,32.3,True,21.2,True,0.0,16.1,6.5,4,SI(29%):0/8pa  |  FF(24%):4/44pa  |  SL(18%):0/24pa  |  FC(14%):0/21pa,90.4,29.9,70.0,39.2,True,4.1,False,39.2,True,29.5,True,4.12,21.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,608070,31,25.8,6.5,12.9,True,12.4,9.3,11.3,True,,,,,,False,,,,,,,,False,25.8,28.9
B,2,CLE,Kyle Manzardo,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,4,1.32,False,False,False,False,0.6838,3,1,0,0,107,19,0,74,6,3,4,3,50.0,,,,,0.4596,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,29.3,3.7,0.699,0.134,0.11,0.033,0.0,0.396,1.127,1.133,0.0,0.0295,0.036,0.1879,0.0448,0.0272,0.3046,0.0,1,87.5,31.6,71.3,36.8,False,5.3,True,21.1,False,18.7,True,5.26,21.1,5.3,2,SI(29%):1/16pa  |  FF(24%):0/31pa  |  SL(18%):1/17pa  |  FC(14%):0/10pa,90.1,23.0,69.3,43.2,True,1.4,False,14.9,False,15.1,False,2.7,17.6,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,700932,19,21.1,5.3,26.3,True,23.0,4.1,32.4,False,,,,,,False,,,,,,,,False,21.1,14.9
A,3,CLE,Bo Naylor,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,7,2.22,True,False,False,False,0.7442,3,4,0,0,83,16,0,60,5,3,3,3,60.0,,,,,0.045,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.2,,24.7,3.4,0.411,0.0,0.0,0.15,0.0,0.224,0.635,0.561,0.0,0.0,0.0,0.1196,0.0435,0.0435,0.1631,0.0,0,89.3,18.8,70.8,25.0,False,6.2,True,18.8,False,27.9,True,0.0,12.5,6.2,0,SI(29%):0/10pa  |  FF(24%):0/29pa  |  SL(18%):0/11pa  |  FC(14%):0/10pa,90.8,31.7,70.8,46.7,True,3.3,False,26.7,True,22.3,True,0.0,11.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,666310,16,25.0,18.8,18.8,True,20.0,8.3,20.0,True,,,,,,False,,,,,,,,False,18.8,26.7
C,1,CLE,Gabriel Arias,R,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,3,1.02,False,False,False,False,0.2869,2,1,0,0,32,10,0,22,3,3,2,2,66.7,,,,,0.2597,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,28.4,3.8,0.969,0.242,0.198,0.242,0.0,0.222,1.15,1.937,0.0,0.0529,0.0645,0.2582,0.1291,0.0645,0.5164,0.0,1,100.1,50.0,80.7,60.0,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,SI(29%):0/6pa  |  FF(24%):0/7pa  |  SL(18%):1/7pa  |  FC(14%):0/2pa,93.4,27.3,76.3,31.8,True,4.5,False,4.5,False,2.9,False,4.55,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,672356,0,30.0,0.0,20.0,False,31.8,4.5,36.4,False,,,,,,False,,,,,,,,False,0.0,0.0
A,3,CLE,Chase DeLauter,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,6,2.16,False,False,False,False,0.5128,3,3,0,0,130,26,0,94,6,5,2,1,16.7,,,,,0.1271,0.0,1.8,🟢 Disciplined,66.0,0.0,,14.0,,20.2,4.0,1.568,0.221,0.181,0.357,0.028,0.578,0.415,2.644,0.0,0.0451,0.055,0.3894,0.1507,0.0207,0.6568,0.0,1,91.2,30.8,71.8,38.5,True,0.0,False,15.4,False,19.5,True,3.85,50.0,15.4,6,SI(29%):1/18pa  |  FF(24%):2/48pa  |  SL(18%):2/21pa  |  FC(14%):1/7pa,91.3,33.0,71.4,48.9,True,3.2,False,19.1,False,21.0,True,6.38,33.0,14.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,800050,26,19.2,7.7,7.7,True,19.1,11.7,11.7,True,,,,,,False,,,,,,,,False,15.4,19.1
A+,4,CLE,C.J. Kayfus,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,10,3.6,False,False,False,False,0.7222,5,5,0,0,25,10,0,18,3,3,2,2,66.7,,,,,0.2365,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.571,0.113,0.093,0.0,0.0,0.349,0.574,0.909,0.0,0.0287,0.035,0.1772,0.035,0.0711,0.2822,0.0,1,96.4,60.0,65.4,30.0,True,10.0,True,40.0,True,19.4,True,10.0,30.0,10.0,0,SI(29%):0/5pa  |  FF(24%):0/8pa  |  SL(18%):0/3pa  |  FC(14%):0/2pa,92.0,33.3,68.5,38.9,True,5.6,True,27.8,True,22.4,True,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,692216,0,20.0,10.0,20.0,True,22.2,11.1,16.7,True,,,,,,False,,,,,,,,False,40.0,27.8
D,0,CLE,Brayan Rocchio,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,2,0.6,False,False,False,False,0.3699,2,0,0,0,131,27,0,93,7,5,2,1,14.3,,,,,0.2083,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,32.0,3.6,0.868,0.076,0.062,0.123,0.0,0.326,0.224,1.22,0.0,0.0172,0.021,0.2395,0.0549,0.007,0.3364,0.0,0,84.0,25.9,68.2,29.6,False,0.0,False,25.9,True,14.5,False,0.0,18.5,3.7,3,SI(29%):0/22pa  |  FF(24%):3/45pa  |  SL(18%):0/15pa  |  FC(14%):0/11pa,83.7,24.7,68.5,44.1,False,1.1,False,18.3,False,15.3,False,3.23,26.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,677587,27,37.0,14.8,3.7,True,30.1,11.8,7.5,False,,,,,,False,,,,,,,,False,18.5,11.8
B,2,CLE,Daniel Schneemann,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,5,1.86,False,False,False,False,0.5068,2,3,0,0,97,22,0,60,6,5,0,0,0.0,,,,,0.4097,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,35.3,3.4,0.813,0.203,0.166,0.26,0.0,0.26,0.976,1.682,0.0,0.0485,0.0592,0.237,0.1351,0.0217,0.4905,0.0,1,89.4,22.7,72.0,22.7,False,0.0,False,27.3,True,13.7,False,4.55,18.2,4.5,4,SI(29%):0/13pa  |  FF(24%):3/28pa  |  SL(18%):1/11pa  |  FC(14%):0/8pa,91.8,33.3,70.0,41.7,True,3.3,False,23.3,True,15.4,False,6.67,26.7,18.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,682177,22,31.8,4.5,31.8,True,21.7,3.3,26.7,True,,,,,,False,,,,,,,,False,27.3,23.3
D,0,CLE,Angel Martínez,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,0,0.0,True,False,False,False,0.4208,0,0,0,0,113,24,0,76,6,4,1,1,16.7,,,,,0.3675,0.0,1.8,⬜ Neutral,56.0,0.0,,4.4,,40.0,3.7,0.802,0.126,0.103,0.264,0.0,0.242,0.78,1.443,0.0,0.028,0.0342,0.2183,0.1061,0.0086,0.3929,0.0,0,85.2,16.7,72.4,25.0,False,0.0,False,16.7,False,9.2,False,0.0,20.8,8.3,4,SI(29%):0/15pa  |  FF(24%):2/31pa  |  SL(18%):2/16pa  |  FC(14%):0/14pa,88.5,28.9,69.7,25.0,False,1.3,False,18.4,False,12.1,False,5.26,22.4,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,682657,24,29.2,4.2,16.7,False,28.9,2.6,23.7,False,,,,,,False,,,,,,,,False,12.5,13.2
C,1,CLE,Rhys Hoskins,R,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,3,0.78,True,False,False,False,0.2443,2,1,0,0,99,17,0,74,5,4,2,2,40.0,,,,,0.317,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.3,,21.6,3.5,0.453,0.103,0.084,0.134,0.0,0.711,0.979,0.897,0.0,0.0241,0.0294,0.129,0.0675,0.0,0.2553,0.0,1,88.6,35.3,72.1,35.3,False,0.0,False,29.4,True,19.4,True,5.88,11.8,11.8,1,SI(29%):0/21pa  |  FF(24%):0/29pa  |  SL(18%):0/16pa  |  FC(14%):1/8pa,88.8,20.3,70.1,41.9,False,0.0,False,18.9,False,21.0,True,1.35,13.5,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,656555,17,23.5,0.0,29.4,False,20.3,4.1,27.0,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,CLE,David Fry,R,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,3,1.02,False,False,False,False,0.2136,2,1,0,0,51,10,0,41,3,2,0,0,0.0,,,,,0.4487,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,23.3,2.5,0.663,0.296,0.243,0.04,0.0,0.495,0.695,1.591,0.0,0.0964,0.1176,0.2635,0.1334,0.0509,0.6321,0.0,2,92.4,30.0,68.4,60.0,True,10.0,True,20.0,False,9.7,False,20.0,30.0,20.0,3,SI(29%):0/7pa  |  FF(24%):1/21pa  |  SL(18%):1/8pa  |  FC(14%):1/5pa,88.9,22.0,66.7,46.3,False,2.4,False,19.5,False,20.9,True,7.32,24.4,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,681807,10,30.0,0.0,20.0,False,12.2,4.9,31.7,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,CLE,Juan Brito,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,2,0.6,True,False,False,False,0.2057,1,1,0,0,56,10,0,34,3,2,0,0,0.0,,,,,0.1084,0.0,1.8,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.8,0.0,0.0,0.4,0.0,0.263,1.188,1.2,0.0,0.0,0.0,0.2229,0.1115,0.0191,0.3344,0.0,0,94.7,30.0,64.8,20.0,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,SI(29%):0/5pa  |  FF(24%):0/13pa  |  SL(18%):0/7pa  |  FC(14%):0/9pa,87.9,32.4,69.0,38.2,False,2.9,False,11.8,False,21.6,True,0.0,23.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,682877,0,20.0,0.0,40.0,False,17.6,11.8,29.4,False,,,,,,False,,,,,,,,False,0.0,5.9
D,0,CLE,Austin Hedges,R,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,0,0.0,True,False,False,False,0.2237,0,0,0,0,46,10,0,37,3,1,0,0,0.0,,,,,0.317,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,34.0,3.1,1.099,0.165,0.135,0.384,0.0,0.275,0.715,1.978,0.0,0.0431,0.0526,0.3508,0.1753,0.0,0.6312,0.0,1,87.4,20.0,66.8,20.0,False,0.0,False,10.0,False,2.6,False,10.0,40.0,30.0,1,SI(29%):0/9pa  |  FF(24%):0/16pa  |  SL(18%):0/5pa  |  FC(14%):1/7pa,84.0,24.3,67.2,37.8,False,0.0,False,13.5,False,5.6,False,2.7,32.4,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,595978,10,40.0,0.0,20.0,False,32.4,2.7,24.3,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,CLE,Travis Bazzana,L,0,False,Stephen Kolek,Right,KC,KC,CLE,"SI, FF, SL, FC",07:40 PM,824119,4,1.44,False,False,False,False,0.6832,2,2,0,0,26,26,0,19,6,4,1,1,16.7,,,,,0.1174,0.0,1.8,🟢 Disciplined,62.0,0.0,,18.4,,19.6,3.8,0.465,0.0,0.0,0.0,0.0,0.827,0.595,0.465,0.0,0.0,0.0,0.1223,0.0,0.0477,0.1223,0.0,0,91.2,23.1,68.3,42.3,True,3.8,False,15.4,False,7.8,False,0.0,15.4,0.0,0,SI(29%):0/4pa  |  FF(24%):0/8pa  |  SL(18%):0/2pa  |  FC(14%):0/5pa,92.8,31.6,68.6,36.8,True,5.3,True,10.5,False,1.4,False,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Crosswind (➡️ E),56.7,1.6,Sunny,➡️ E,0,2026-05-04,663568,683953,26,26.9,3.8,15.4,True,36.8,5.3,15.8,False,,,,,,False,,,,,,,,False,15.4,10.5
