grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5159,2,2,0,0,145,26,0,91,5,3,3,2,40.0,16.8,29.2,137.0,54.7,0.3455,0.0,1.69,4.4,0.975,0.244,0.295,0.244,0.031,0.373,1.195,2.013,0.0,0.0672,0.0555,0.222,0.1181,0.0,0.4582,0.0,2,88.5,23.1,73.2,19.2,False,0.0,False,23.1,True,17.9,False,7.69,30.8,15.4,4,FF(39%):1/28pa  |  CH(25%):0/18pa  |  ST(15%):1/13pa  |  SI(13%):2/32pa,90.6,31.9,73.1,39.6,True,0.0,False,18.7,False,13.9,False,4.4,17.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,683002,26,15.4,3.8,30.8,23.1,True,27.5,2.2,25.3,18.7,True,,,,,,False,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,1,0.18,True,False,False,False,0.4285,1,0,0,0,58,12,0,25,5,2,1,1,20.0,16.7,18.8,96.0,51.0,0.2166,0.0,0.0,3.3,0.519,0.0,0.0,0.085,0.0,0.255,0.625,0.604,0.0,0.0,0.0,0.1592,0.026,0.0,0.1852,0.0,0,86.6,25.0,66.0,16.7,False,0.0,False,16.7,False,9.2,False,0.0,8.3,0.0,0,FF(61%):0/15pa  |  SV(24%):0/0pa  |  CH(10%):0/10pa,72.9,20.0,63.8,44.0,False,0.0,False,4.0,False,6.6,False,0.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,686452,12,33.3,0.0,25.0,16.7,True,32.0,4.0,16.0,4.0,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,4,1.2,False,False,False,False,0.2432,4,0,0,0,10,10,0,6,4,3,2,2,50.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,2.7,0.479,0.0,0.0,0.385,0.0,0.385,0.188,0.864,0.0,0.0,0.0,0.1783,0.1433,0.1433,0.3217,0.0,0,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,True,0.0,20.0,10.0,0,FF(61%):0/6pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,100.1,66.7,72.1,16.7,False,16.7,False,33.3,False,13.8,False,0.0,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,665953,3,20.0,0.0,20.0,0.0,False,33.3,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Josh Bell,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,605137,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Amed Rosario,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,642708,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Nathaniel Lowe,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,663993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Alex Call,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,669743,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,702358,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,829272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
