grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,ATL,Ronald Acuña Jr.,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,2,0.72,False,False,False,False,False,False,0.2678,1,1,0,0,113,32,0,66,7,6,2,2,28.6,17.2,19.4,93.0,49.5,0.2582,0.0,1.5,4.4,0.804,0.0,0.0,0.134,0.0,0.675,0.761,0.937,0.0,0.0,0.0,0.1838,0.0306,0.0098,0.2144,0.0,0,89.4,28.1,73.1,53.1,False,0.0,False,18.8,False,22.7,True,0.0,18.8,3.1,0,SI(34%):0/32pa  |  FF(25%):0/28pa  |  KC(23%):0/0pa  |  ST(10%):0/6pa,88.7,30.3,73.9,42.4,False,1.5,False,18.2,False,19.3,True,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,660670,32,Away,53,60,87.9,88.7,0.0189,0.0,28.1,6.2,18.8,0.0,False,27.3,9.1,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Daniel Susac,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,3,1.14,False,False,False,False,True,False,0.2456,1,2,0,0,24,11,0,19,4,1,1,0,0.0,15.8,24.2,95.0,66.3,0.15,0.0678,1.8,2.6,1.06,0.0,0.0,0.258,0.09,0.09,0.258,1.499,0.0,0.0,0.0,0.401,0.1321,0.0342,0.5672,0.0,0,85.8,9.1,68.6,18.2,False,0.0,False,27.3,True,11.6,False,0.0,36.4,18.2,0,FF(32%):0/7pa  |  CU(25%):0/4pa  |  SI(24%):0/6pa  |  SL(19%):0/2pa,87.9,26.3,69.3,21.1,False,5.3,True,31.6,True,16.4,False,0.0,42.1,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,691740,11,Home,8,16,91.0,86.4,0.0,0.0,36.4,0.0,18.2,0.0,False,42.1,0.0,5.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,-0.4,False,False,False,False,False,False,0.2663,0,0,0,0,4,4,0,2,2,1,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.7,25.0,70.9,25.0,False,0.0,False,0.0,False,43.0,False,0.0,0.0,0.0,0,FF(40%):0/2pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,87.2,50.0,,0.0,False,0.0,False,0.0,False,36.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,686823,4,Home,0,4,,,,,50.0,50.0,0.0,0.0,False,50.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Drew Gilbert,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,1,0.42,True,False,False,False,False,False,0.7082,0,1,0,0,24,24,0,17,7,4,2,2,28.6,15.8,24.2,95.0,66.3,0.1786,0.0807,1.8,3.4,0.886,0.177,0.159,0.0,0.0,0.354,0.678,1.418,0.0,0.0475,0.0528,0.2641,0.0528,0.0528,0.4225,0.0,1,83.8,20.8,69.7,41.7,False,4.2,False,12.5,False,11.8,False,4.17,20.8,4.2,1,FF(40%):1/11pa  |  CU(30%):0/2pa  |  SI(15%):0/2pa  |  SL(14%):0/2pa,84.2,29.4,67.7,52.9,False,5.9,True,11.8,False,7.3,False,5.88,29.4,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,687551,24,Home,6,18,73.2,86.5,0.0,0.0556,37.5,12.5,25.0,12.5,False,41.2,11.8,17.6,11.8,False,,,,,,False,,,,,,,,False
C,1,SF,Jerar Encarnacion,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,2,0.6,False,False,False,False,False,False,0.2916,2,0,0,0,25,10,0,14,5,2,2,1,20.0,15.8,24.2,95.0,66.3,0.4454,0.2013,1.8,2.7,0.597,0.0,0.0,0.126,0.0,0.0,0.692,0.723,0.0,0.0,0.0,0.2207,0.0464,0.0,0.2671,0.0,0,89.9,30.0,73.5,20.0,False,0.0,False,30.0,True,20.0,True,0.0,10.0,0.0,0,FF(32%):0/3pa  |  CU(25%):0/4pa  |  SI(24%):0/4pa  |  SL(19%):0/3pa,84.7,21.4,71.9,28.6,False,0.0,False,14.3,False,5.5,False,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,666464,3,Home,18,7,86.1,88.2,0.0,0.0,30.0,10.0,20.0,0.0,False,35.7,7.1,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Luis Matos,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,682641,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,687529,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Bryce Eldridge,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,805811,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Christian Koss,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,2,0.4,False,False,False,False,False,False,0.2779,2,0,0,0,7,7,0,6,3,1,0,0,0.0,15.8,24.2,95.0,66.3,0.0531,0.024,1.8,3.1,0.443,0.0,0.0,0.443,0.0,0.0,0.0,0.886,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2857,0.0,0,89.3,28.6,71.1,28.6,False,0.0,False,28.6,True,29.0,True,0.0,14.3,14.3,0,FF(32%):0/4pa  |  CU(25%):0/0pa  |  SI(24%):0/1pa  |  SL(19%):0/1pa,87.5,16.7,71.0,33.3,False,0.0,False,33.3,False,32.2,False,0.0,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,683766,0,Home,3,4,,,,,28.6,28.6,0.0,0.0,False,33.3,33.3,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,666149,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jesus Rodriguez,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,683679,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,682674,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,687724,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,678545,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Harrison Bader,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,True,False,False,False,False,False,0.339,0,0,0,0,55,10,0,38,3,2,1,1,33.3,15.8,24.2,95.0,66.3,0.6969,0.315,1.8,3.6,0.437,0.0,0.0,0.062,0.0,0.062,1.128,0.499,0.0,0.0,0.0,0.1205,0.0171,0.0171,0.1376,0.0,0,84.1,30.0,73.5,20.0,False,0.0,False,20.0,False,9.7,False,0.0,10.0,0.0,0,FF(32%):0/15pa  |  CU(25%):0/3pa  |  SI(24%):0/12pa  |  SL(19%):0/8pa,87.7,31.6,72.3,34.2,False,2.6,False,13.2,False,8.1,False,0.0,13.2,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,664056,0,Home,34,21,87.6,86.3,0.0,0.0476,40.0,0.0,40.0,0.0,False,44.7,5.3,26.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,671083,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,694757,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Eric Haase,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,606992,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,692348,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,702264,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,805126,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,806152,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,702607,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,527038,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,664774,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sam Huff,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,669087,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Mike Yastrzemski,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,573262,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  SL(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,681584,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(30%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,689172,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
