grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2336,0,0,0,0,100,33,0,80,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4732,0.0,1.8,4.2,1.048,0.113,0.096,0.225,0.0,0.566,0.822,1.611,0.0,0.0229,0.0269,0.2498,0.0806,0.0269,0.3841,0.0,1,85.9,27.3,67.7,30.3,False,3.0,False,18.2,False,10.7,False,3.03,27.3,9.1,2,FF(31%):1/30pa  |  CH(29%):0/9pa  |  SL(14%):1/12pa  |  SI(14%):0/29pa,86.5,25.0,69.1,42.5,False,2.5,False,7.5,False,7.0,False,2.5,23.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,514888,33,30.3,3.0,21.2,0.0,False,31.2,5.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Yilber Herrera,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,703191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Noah Cardenas,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,681433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Orlando Arcia,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ben Ross,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,805346,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Maddux Houghton,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,806368,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Rayne Doncon,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,699061,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jake Rucker,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,696160,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ramiro Dominguez,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,823719,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jacob McCombs,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,829643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Caden Kendle,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,814522,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Harry Genth,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,702025,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jayson Bass,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,814188,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Merphy Hernandez,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,821075,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Salas,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,691191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Luis Fragoza,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,821613,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jaime Ferrer,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,695634,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ricardo Olivar,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,691627,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Billy Amick,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,701771,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Carlos Correa,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,621043,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ty France,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,664034,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Mickey Gasper,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,681508,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Willi Castro,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,650489,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Miranda,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Christian Vázquez,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,543877,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Harrison Bader,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,664056,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Edouard Julien,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,666397,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,680577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jonah Bride,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ryan Fitzgerald,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,680837,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Carson McCusker,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,676812,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jhonny Pereda,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,640902,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
