grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Ramiro Dominguez,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,823719,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Jacob McCombs,L,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,829643,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Caden Kendle,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,3.5,5.11,13,False,682052,814522,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,MIN,Harry Genth,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,702025,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Jayson Bass,L,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,814188,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Merphy Hernandez,L,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,821075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Jose Salas,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,691191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIN,Luis Fragoza,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,821613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIN,Jaime Ferrer,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,695634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Ricardo Olivar,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,691627,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Billy Amick,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,701771,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Jose Miranda,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,26.1,6.1,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,89.3,14.3,False,0.0,False,14.3,False,-1.8,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,42.9,67.1,14.3,0.0,0.0,14.3,0.0,0.0,0.126,14.3,,False,,False,0,1,1.02,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,CIN,TJ Friedl,L,0,False,"8,7,3",False,Dustin May,Right,STL,STL,CIN,"FF, SI, ST, FC",08:15 PM,823031,4,0.84,True,False,False,False,0.4783,1,1,1,1,197,12,167,110,3,2,0,0,0.0,14.8,30.4,398.0,53.5,0.2722,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.1,,25.9,3.7,0.39,0.043,0.038,0.108,0.0,0.753,0.455,0.628,0.0,0.0105,0.0118,0.1064,0.0414,0.0,0.1714,0.0,0,30,0,0,0.0,66.7,0.087,8.3,0.0,16.2,0.235,0.246,0.243,0.0,0.0,0.232,0.0,1.372,12,12,17,13,0,1,353.0,95.0,deep line drive 353ft 95mph,6.5,FC,37.77,18.1,False,-1.4,False,40.9,-0.19,False,-0.51,0.5,1,0,0,0,0,0,0,-0.19,2.56,80.8,16.7,69.6,False,0.0,False,16.7,False,31.9,False,0.0,0.0,0.0,2,FF(24%):2/78pa  |  SI(23%):0/34pa  |  ST(22%):0/10pa  |  FC(21%):0/12pa,83.6,19.1,67.0,45.5,False,0.0,False,19.1,False,21.8,False,1.82,16.4,6.4,3,84.3,19.8,False,0.6,False,18.0,False,17.0,False,1.8,13.8,6.0,29,0,90.3,41.4,False,3.4,False,17.2,False,10.3,False,0.0,0.89,1.0,Wind In (↘️ SE),66.2,4.9,Patchy rain nearby,↘️ SE,34,89,-4.73,0.0,2026-07-23,🤔 Average,💥 Hittable,⚠️ Tough,97.3,1.372,25.0,66.7,8.7,9.0,6.5,31.8,81.8,4.8,15.4,6.3,37.1,83.2,5.6,15.4,6.4,50.0,100.0,,,,7.3,2.6,38,False,669160,670770,12,25.0,16.7,0.0,16.7,0.232,True,False,20.9,7.3,19.1,19.1,0.0,0.12,0.28,24.5,3.1,True,,False,25.1,6.0,23.4,67.1,18.0,37.1,0.6,0.12,0.242,21.0,3.0,True,,False,27.6,3.4,10.3,66.6,31.0,10.3,17.2,48.3,3.4,0.115,0.386,34.5,0.0,True,,False,0,1,1.0,0
B,2,CIN,Spencer Steer,R,0,False,"8,7,3",False,Dustin May,Right,STL,STL,CIN,"FF, SI, ST, FC",08:15 PM,823031,3,1.2,False,False,False,False,0.2646,3,0,0,0,350,20,261,191,5,4,0,0,0.0,14.8,30.4,398.0,53.5,0.3158,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.1,,26.3,3.9,0.623,0.258,0.23,0.123,0.0,0.364,0.823,1.521,0.0,0.0584,0.0656,0.158,0.0967,0.0447,0.386,0.0,2,15,0,1,0.0,40.0,0.286,25.0,15.4,15.7,0.328,0.334,0.332,0.0,0.368,0.31,0.0,3.508,27,23,22,17,0,2,385.0,101.4,deep line drive 385ft 101mph | deep line drive 344ft 100mph | double 100mph EV,4.3,FF,27.81,14.7,False,1.14,False,40.9,-0.19,False,1.0,4.0,1,0,0,0,0,0,0,-0.19,6.93,90.1,35.0,72.0,False,5.0,True,40.0,True,24.9,True,10.0,15.0,15.0,9,FF(24%):7/101pa  |  SI(23%):4/94pa  |  ST(22%):0/31pa  |  FC(21%):0/23pa,89.2,24.6,70.5,40.3,False,4.2,False,18.3,False,17.9,False,4.71,16.2,6.8,11,89.5,25.3,False,3.8,False,18.8,False,17.7,False,4.21,18.4,6.5,25,0,86.3,20.0,False,0.0,False,12.0,False,8.7,False,0.0,0.89,1.0,Wind In (↘️ SE),66.2,4.9,Patchy rain nearby,↘️ SE,34,89,-4.73,0.0,2026-07-23,🤔 Average,💥 Hittable,⚠️ Tough,97.3,3.508,40.0,80.0,13.6,8.7,7.2,41.4,80.6,11.6,7.5,7.2,40.2,82.4,12.6,7.6,7.3,50.0,50.0,,,,7.3,7.44,38,False,669160,668715,20,25.0,5.0,15.0,0.0,0.31,False,False,28.3,7.3,24.1,0.0,0.0,0.185,0.29,20.4,8.2,False,,False,28.7,6.1,24.9,70.4,0.0,36.0,0.0,0.166,0.29,21.8,6.6,False,,False,36.0,4.0,24.0,67.6,12.0,4.0,0.0,24.0,0.0,0.043,0.178,12.0,0.0,False,,False,0,0,1.0,0
D,0,CIN,Gavin Lux,L,0,False,"8,7,3",False,Dustin May,Right,STL,STL,CIN,"FF, SI, ST, FC",08:15 PM,823031,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,30.4,398.0,53.5,0.0,0.0,2.37,🟢 Disciplined,59.0,0.0,,10.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,19.58,13.5,False,,False,40.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(23%):0/0pa  |  ST(22%):0/0pa  |  FC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.7,33.3,False,4.8,False,19.0,False,9.0,False,0.0,0.89,1.0,Wind In (↘️ SE),66.2,4.9,Patchy rain nearby,↘️ SE,34,89,-4.73,0.0,2026-07-23,🤔 Average,💥 Hittable,⚠️ Tough,97.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,5.33,38,False,669160,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,4.8,14.3,69.6,23.8,9.5,19.0,33.3,4.8,0.105,0.314,28.6,0.0,True,,False,0,1,1.0,0
