grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Yohel Pozo,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,0,0.0,False,False,False,False,0.2725,0,0,0,0,24,10,11,8,6,2,0,0,0.0,17.6,23.5,68.0,57.4,0.0581,0.0056,0.0,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.889,0.0,0.0,0.188,0.0,0.0,0.645,1.077,0.0,0.0,0.0,0.3838,0.0813,0.0,0.465,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.252,0.337,0.0,0.0,0.353,0.0,0.0,5,4,15,15,0,0,0.0,0.0,,4.2,FF,37.16,12.5,False,-1.03,False,,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,0.0,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,FF(48%):0/10pa  |  SL(34%):0/1pa  |  FS(14%):0/1pa,87.0,25.0,66.6,12.5,False,0.0,False,0.0,False,13.0,False,0.0,37.5,12.5,0,89.6,27.3,False,0.0,False,0.0,False,7.2,False,0.0,36.4,9.1,17,0,81.1,17.6,False,0.0,False,17.6,False,9.8,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,50.0,90.0,3.4,7.1,7.0,75.0,100.0,9.8,7.5,7.5,63.6,100.0,9.0,8.7,7.4,,,,,,1.5,0.89,5,False,668881,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,25.0,12.5,37.5,0.0,0.0,0.125,0.38,25.0,,False,,False,36.4,9.1,27.3,66.3,0.0,9.1,0.0,0.091,0.356,27.3,,False,,False,29.4,11.8,23.5,67.9,17.6,5.9,0.0,5.9,0.0,0.059,0.179,23.5,,False,,False,0,0,1.04,0
C,1,STL,César Prieto,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,2,0.75,False,False,False,False,0.5452,1,0,1,0,13,10,10,3,4,4,1,1,25.0,17.6,23.5,68.0,57.4,0.1956,0.0188,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,9,9,21,21,0,0,0.0,0.0,,9.7,SL,35.98,9.5,False,-1.38,False,,0.07,False,,,3,0,0,0,0,0,0,0.07,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(48%):0/2pa  |  SL(34%):0/1pa  |  FS(14%):0/0pa,97.5,66.7,69.1,0.0,False,0.0,False,33.3,False,20.7,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,20.0,90.0,5.7,7.2,6.9,33.3,66.7,8.4,2.4,6.8,30.0,90.0,6.9,6.8,7.0,,,,,,1.5,5.37,5,False,668881,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,33.3,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,STL,Bryan Torres,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,3,0.751,True,False,False,False,0.4832,0,2,1,0,77,10,62,34,6,3,2,2,33.3,17.6,23.5,68.0,57.4,0.3005,0.0288,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.9,3.0,0.707,0.17,0.157,0.0,0.104,0.274,0.764,1.424,0.0,0.0531,0.0574,0.2388,0.0924,0.0191,0.4809,0.0,0,21,0,0,0.0,40.0,0.203,40.0,0.0,14.3,0.297,0.331,0.351,0.0,0.222,0.408,0.0,4.783,16,16,22,22,0,1,373.0,98.0,deep line drive 373ft 98mph,10.8,FF,31.33,18.0,False,-1.66,False,,0.07,False,-2.6,2.6,1,0,0,0,0,0,0,0.07,9.09,85.6,30.0,61.5,False,0.0,False,10.0,False,2.7,False,0.0,30.0,10.0,3,FF(48%):3/33pa  |  SL(34%):0/10pa  |  FS(14%):0/0pa,92.7,35.3,65.8,41.2,False,2.9,False,26.5,True,19.5,False,8.82,20.6,8.8,4,89.0,29.0,False,3.2,False,21.0,False,13.9,False,6.45,21.0,9.7,0,0,,,False,,False,,False,,False,,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,4.783,50.0,90.0,6.3,11.7,6.1,26.5,82.4,7.6,7.5,6.3,40.3,80.6,7.7,12.6,6.4,,,,,,1.5,7.98,5,False,668881,663494,4,20.0,0.0,30.0,10.0,0.408,False,False,14.7,2.9,23.5,26.5,2.9,0.29,0.351,41.2,12.5,True,,False,22.6,3.2,22.6,65.8,21.0,35.5,3.2,0.281,0.344,37.1,10.3,True,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
D,0,STL,Nelson Velázquez,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,1,0.1,True,False,False,False,0.0372,0,0,0,1,74,10,17,7,6,0,0,0,0.0,17.6,23.5,68.0,57.4,0.2426,0.0233,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.6,2.7,0.253,0.0,0.0,0.0,0.0,0.348,1.519,0.253,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,13,0,0,0.0,30.0,0.231,0.0,0.0,17.6,0.324,0.361,0.119,0.0,0.0,0.07,0.0,5.218,12,12,16,16,0,0,0.0,0.0,,5.2,FF,25.2,4.5,False,-1.12,False,,0.07,False,-2.7,2.7,0,0,0,0,0,0,0,0.07,7.41,89.7,0.0,73.3,False,0.0,False,0.0,False,-16.0,False,0.0,0.0,0.0,0,FF(48%):2/27pa  |  SL(34%):0/6pa  |  FS(14%):0/1pa,92.1,28.6,77.1,57.1,False,0.0,False,0.0,False,-0.3,False,0.0,14.3,0.0,0,87.3,29.4,False,0.0,False,5.9,False,5.5,False,0.0,17.6,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,5.218,70.0,80.0,14.2,10.3,7.3,0.0,100.0,17.7,3.2,7.4,29.4,100.0,17.2,5.0,7.5,,,,,,1.5,9.34,5,False,668881,676369,9,10.0,0.0,80.0,0.0,0.07,False,False,28.6,0.0,42.9,0.0,0.0,0.0,0.226,14.3,0.0,False,,False,29.4,0.0,29.4,72.0,0.0,35.3,0.0,0.0,0.197,35.3,0.0,False,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,,False,0,0,1.04,0
A+,4,STL,Jimmy Crooks,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,9,3.0,False,False,False,False,0.7573,5,2,2,0,86,16,74,40,6,5,1,1,16.7,17.6,23.5,68.0,57.4,0.0653,0.0063,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,2.9,0.53,0.109,0.101,0.109,0.0,0.202,0.84,0.968,0.0,0.0353,0.0381,0.185,0.0762,0.0381,0.3375,0.0,1,11,0,3,6.2,37.5,0.276,31.2,11.1,20.9,0.282,0.348,0.362,0.0,0.267,0.365,0.0,1.472,46,47,26,27,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,9.7,FF,25.69,26.3,False,0.83,False,,0.07,False,3.87,2.3,0,0,0,0,0,0,0,0.07,2.56,98.6,50.0,71.1,True,6.2,True,31.2,True,27.2,True,6.25,25.0,12.5,1,FF(48%):1/39pa  |  SL(34%):0/7pa  |  FS(14%):0/2pa,94.0,30.0,69.2,37.5,True,2.5,False,15.0,False,14.7,False,2.5,15.0,5.0,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,0,0,,,False,,False,,False,,False,,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,1.472,50.0,81.2,20.4,6.9,7.0,55.0,72.5,15.6,10.9,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,1.5,5.99,5,False,668881,699625,16,12.5,12.5,18.8,31.2,0.365,True,False,22.5,2.5,35.0,15.0,2.5,0.108,0.226,25.0,5.0,True,,False,23.0,1.4,29.7,70.1,20.3,29.7,1.4,0.121,0.263,25.7,2.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
A,3,STL,Lars Nootbaar,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,9,2.25,False,False,False,False,0.7556,3,4,1,1,151,30,120,58,7,7,0,0,0.0,17.6,23.5,68.0,57.4,0.4107,0.0394,0.0,🟢 Disciplined,62.0,0.0,,15.1,,18.1,4.0,1.046,0.045,0.042,0.225,0.045,0.368,1.14,1.496,0.0,0.0104,0.0112,0.2601,0.0784,0.0565,0.3721,0.0,0,28,0,1,3.3,43.3,0.131,16.7,0.0,11.9,0.324,0.343,0.272,0.0,0.0,0.24,0.0,2.266,27,27,26,26,0,4,369.0,100.3,deep fly ball 350ft 96mph | deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,15.3,FF,30.7,13.3,False,0.15,False,,0.07,False,0.65,2.6,0,0,0,0,0,0,0,0.07,2.5,93.4,30.0,72.7,True,3.3,False,23.3,True,14.6,False,0.0,16.7,0.0,1,FF(48%):1/40pa  |  SL(34%):0/21pa  |  FS(14%):0/7pa,95.3,41.4,71.2,32.8,True,6.9,True,22.4,True,11.3,False,1.72,31.0,12.1,2,92.8,33.3,False,3.3,False,20.8,False,8.5,False,1.67,23.3,7.5,23,0,92.2,26.1,False,0.0,False,21.7,False,13.9,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.266,23.3,76.7,6.5,8.1,6.7,31.0,77.6,6.8,10.5,6.7,27.5,80.0,7.4,8.9,6.8,,,,,,1.5,3.3,5,False,668881,663457,30,26.7,0.0,23.3,23.3,0.24,True,False,19.0,0.0,31.0,22.4,6.9,0.185,0.389,29.3,3.2,True,,False,27.5,0.0,22.5,71.6,20.8,37.5,3.3,0.133,0.339,26.7,3.1,True,,False,17.4,0.0,8.7,71.5,21.7,0.0,21.7,43.5,0.0,0.0,0.375,34.8,0.0,True,,False,0,1,1.04,0
D,0,STL,Blaze Jordan,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,1,0.15,False,False,False,False,0.2611,0,1,0,0,105,22,71,35,6,5,1,1,16.7,17.6,23.5,68.0,57.4,0.4493,0.0431,0.0,⬜ Neutral,52.0,0.0,,2.8,,35.3,3.5,0.797,0.066,0.061,0.122,0.056,0.066,0.694,1.228,0.0,0.0172,0.0186,0.2255,0.069,0.0,0.3475,0.0,0,90,0,0,0.0,22.7,0.135,36.4,0.0,11.4,0.266,0.3,0.291,0.0,0.136,0.292,0.0,1.044,9,9,19,19,0,2,381.0,104.6,deep line drive 335ft 98mph | triple 98mph EV | deep line drive 381ft 105mph | double 105mph EV,7.6,FF,31.02,22.3,False,-0.63,False,,0.07,False,-0.95,1.0,0,0,0,0,0,0,0,0.07,3.23,90.1,36.4,72.0,False,0.0,False,13.6,False,19.1,False,0.0,27.3,9.1,1,FF(48%):1/31pa  |  SL(34%):0/19pa  |  FS(14%):0/2pa,91.3,40.0,71.4,20.0,False,0.0,False,22.9,True,10.4,False,2.86,20.0,5.7,1,89.8,36.6,False,1.4,False,18.3,False,9.3,False,1.41,21.1,5.6,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,1.044,50.0,95.5,5.2,8.0,7.4,54.3,94.3,5.8,8.6,7.2,50.7,87.3,4.7,7.7,7.2,,,,,,1.5,1.51,5,False,668881,691458,22,22.7,13.6,13.6,0.0,0.292,False,False,37.1,2.9,22.9,0.0,0.0,0.129,0.242,22.9,5.3,False,,False,40.8,5.6,15.5,72.0,0.0,25.4,0.0,0.094,0.25,23.9,2.7,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Brody Moore,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,23.5,68.0,57.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(34%):0/0pa  |  FS(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.37,5,False,668881,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,,False,0,0,1.04,0
D,0,STL,Jeremy Rivas,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,23.5,68.0,57.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(34%):0/0pa  |  FS(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,100.0,False,55.0,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.37,5,False,668881,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Trey Paige,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,23.5,68.0,57.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(34%):0/0pa  |  FS(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,108.8,33.3,True,0.0,False,0.0,False,20.0,False,33.33,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.37,5,False,668881,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,33.3,0.0,0.0,0.0,1.0,0.7,33.3,,False,,False,0,1,1.04,0
D,0,STL,José Suárez,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,23.5,68.0,57.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(34%):0/0pa  |  FS(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.5,100.0,True,0.0,False,0.0,False,6.0,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.37,5,False,668881,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,0.0,33.3,0.0,0.333,1.012,66.7,,False,,False,0,0,1.04,0
D,0,STL,Ramon Mendoza,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,23.5,68.0,57.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(34%):0/0pa  |  FS(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,78.0,8.3,False,0.0,False,0.0,False,39.8,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.37,5,False,668881,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,8.3,16.7,33.3,,0.0,0.0,0.0,50.0,0.0,0.0,0.232,8.3,,False,,False,0,0,1.04,0
D,0,STL,Matt Koperniak,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,23.5,68.0,57.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(34%):0/0pa  |  FS(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.37,5,False,668881,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Andy Yerzy,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,23.5,68.0,57.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(34%):0/0pa  |  FS(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,60.1,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.37,5,False,668881,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
