grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAD,Shohei Ohtani,L,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,7,1.6,False,False,False,False,0.5334,1,2,2,2,311,31,224,133,7,6,0,0,0.0,15.2,23.4,329,43.2,0.2642,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.8,,28.4,4.4,1.196,0.251,0.261,0.129,0.043,0.537,0.952,2.163,0.0,0.0591,0.0568,0.2711,0.0959,0.0195,0.4904,0.0,2,17,0,0,0.0,41.9,0.248,16.1,12.5,14.8,0.407,0.405,0.384,0.0,0.222,0.374,0.0,2.805,23,29,0,1,188.0,112.3,rocket LD 112mph,13.0,SI,36.21,18.5,False,1.01,False,34.8,0.26,False,-2.57,2.6,0,0,0,0,0,0,0,0.26,2.63,96.7,41.9,75.2,True,0.0,False,12.9,False,11.3,False,6.45,25.8,6.5,7,CH(34%):1/38pa  |  SI(27%):4/43pa  |  FF(17%):4/82pa  |  ST(16%):1/27pa,95.3,37.6,73.7,37.6,True,3.0,False,18.8,False,11.8,False,5.26,27.8,11.3,10,94.6,33.5,True,2.7,False,17.0,False,11.5,False,4.46,24.6,10.3,66,5,97.9,39.4,True,3.0,False,21.2,False,19.7,False,7.58,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,660271,31,35.5,6.5,22.6,12.9,0.374,False,False,27.8,0.8,21.1,18.8,3.0,0.272,0.436,27.8,9.1,True,,False,25.0,0.4,21.0,73.7,17.0,42.0,2.7,0.251,0.433,25.9,7.8,True,,False,25.8,3.0,27.3,74.8,21.2,10.6,21.2,34.8,3.0,0.293,0.376,19.7,9.7,True,,False,0,1,1.0,0
B,2,LAD,Mookie Betts,R,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,4,1.0,False,False,False,False,0.2287,1,1,1,1,197,31,140,84,7,6,1,1,14.3,15.2,23.4,329,43.2,0.1453,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.7,,19.6,4.3,1.102,0.345,0.359,0.181,0.0,0.345,0.575,2.318,0.0,0.0835,0.0803,0.2564,0.1225,0.019,0.5395,0.0,3,0,3,1,0.0,25.8,0.317,32.3,15.0,7.1,0.306,0.328,0.422,0.0,0.357,0.454,0.0,2.7,25,23,0,1,335.0,101.4,deep line drive 335ft 101mph,7.9,CH,22.81,30.5,False,0.74,False,34.8,0.26,False,1.17,2.0,0,0,1,3,0,0,0,0.26,4.76,92.8,35.5,67.8,False,3.2,False,29.0,True,20.2,False,9.68,29.0,12.9,6,CH(34%):1/21pa  |  SI(27%):0/42pa  |  FF(17%):6/52pa  |  ST(16%):1/10pa,89.9,34.5,68.4,32.1,False,1.2,False,25.0,True,14.1,False,7.14,23.8,11.9,8,89.3,29.3,False,0.7,False,27.9,True,15.7,False,5.71,22.9,9.3,81,3,89.2,30.9,False,2.5,False,32.1,True,18.2,False,3.7,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,605141,31,25.8,6.5,16.1,0.0,0.454,False,False,28.6,3.6,11.9,0.0,0.0,0.282,0.366,39.3,6.8,False,,False,26.4,2.9,15.0,67.9,0.0,30.7,0.0,0.22,0.325,34.3,6.2,False,,False,28.4,1.2,8.6,67.9,19.8,8.6,0.0,38.3,0.0,0.209,0.363,28.4,7.5,False,,False,0,0,1.0,0
B,2,LAD,Freddie Freeman,L,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,7,1.6,False,False,False,False,0.4888,2,1,1,3,316,30,221,150,7,7,1,1,14.3,15.2,23.4,329,43.2,0.1999,0.0,2.25,🟢 Disciplined,59.0,0.0,,12.0,,26.5,4.2,1.313,0.16,0.166,0.327,0.0,0.659,0.635,2.121,0.0,0.0392,0.0377,0.309,0.1147,0.0217,0.499,0.0,1,16,0,0,0.0,43.3,0.251,33.3,4.5,12.0,0.375,0.374,0.473,0.0,0.269,0.538,0.0,1.6,29,31,0,2,174.0,109.6,rocket LD 105mph | double 110mph EV | rocket LD 110mph,11.6,CH,26.74,12.1,False,1.63,True,34.8,0.26,False,-3.48,3.5,0,0,0,0,0,0,0,0.26,0.0,95.2,46.7,71.6,True,0.0,False,16.7,False,13.6,False,3.33,40.0,16.7,6,CH(34%):0/32pa  |  SI(27%):1/63pa  |  FF(17%):7/96pa  |  ST(16%):0/26pa,91.6,33.3,70.1,46.0,False,3.3,False,20.7,False,11.4,False,4.0,26.0,8.7,9,91.4,33.9,False,4.1,False,20.4,False,12.7,False,4.07,26.2,10.0,69,4,94.8,37.7,True,4.3,False,26.1,True,17.3,False,5.8,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,518692,30,30.0,0.0,20.0,16.7,0.538,True,False,30.7,2.0,14.7,20.7,3.3,0.202,0.413,27.3,6.1,True,,False,28.5,3.6,14.5,70.3,20.4,43.4,4.1,0.22,0.41,29.4,4.6,True,,False,27.5,4.3,17.4,70.1,20.3,10.1,26.1,21.7,4.3,0.246,0.348,23.2,8.3,True,,False,0,1,1.0,0
D,0,LAD,Teoscar Hernández,R,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,2,0.34,True,False,False,False,0.2499,1,0,0,1,177,10,137,94,4,4,0,0,0.0,15.2,23.4,329,43.2,0.0522,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.5,,26.1,3.9,1.033,0.081,0.084,0.081,0.0,0.244,1.062,1.359,0.0,0.0215,0.0207,0.2636,0.0415,0.0207,0.3466,0.0,0,11,0,0,0.0,30.0,0.16,30.0,0.0,19.2,0.324,0.311,0.206,0.0,0.0,0.177,0.0,0.96,13,27,0,0,0.0,0.0,,6.4,SI,26.44,20.9,False,1.54,True,34.8,0.26,False,-2.26,2.3,0,0,0,0,0,0,0,0.26,5.56,97.3,60.0,73.2,True,0.0,False,0.0,False,12.0,False,0.0,20.0,0.0,3,CH(34%):1/18pa  |  SI(27%):1/43pa  |  FF(17%):1/44pa  |  ST(16%):1/19pa,90.0,30.9,70.7,39.4,False,3.2,False,16.0,False,11.8,False,3.19,29.8,6.4,3,90.0,29.2,False,2.2,False,17.5,False,13.4,False,2.19,24.8,5.8,85,6,86.2,20.0,False,4.7,False,22.4,True,7.2,False,7.06,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,606192,0,30.0,10.0,30.0,0.0,0.177,False,False,31.9,2.1,25.5,0.0,0.0,0.141,0.381,21.3,4.3,False,,False,28.5,2.9,29.2,71.0,0.0,37.2,0.0,0.111,0.316,20.4,2.9,False,,False,28.2,1.2,29.4,70.1,22.4,10.6,0.0,36.5,0.0,0.273,0.354,24.7,11.1,False,,False,0,0,1.0,0
C,1,LAD,Max Muncy,L,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,4,0.98,True,False,False,False,0.5055,2,1,1,0,261,26,203,120,7,5,0,0,0.0,15.2,23.4,329,43.2,0.2913,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.8,,24.5,3.7,1.03,0.16,0.166,0.2,0.05,0.341,0.729,1.811,0.0,0.045,0.0433,0.2784,0.1108,0.0108,0.4893,0.0,0,39,0,0,0.0,26.9,0.192,26.9,0.0,16.9,0.396,0.388,0.339,0.0,0.154,0.296,0.0,3.983,22,23,0,1,269.0,86.1,triple 86mph EV,9.7,FF,13.04,25.9,False,0.48,False,34.8,0.26,False,-1.92,1.9,0,0,0,0,0,0,0,0.26,2.33,88.5,26.9,71.2,False,0.0,False,19.2,False,26.4,True,0.0,26.9,11.5,8,CH(34%):1/43pa  |  SI(27%):2/30pa  |  FF(17%):6/71pa  |  ST(16%):0/11pa,90.5,37.5,71.5,42.5,False,1.7,False,20.8,False,16.2,False,6.67,28.3,10.8,12,91.1,31.5,False,2.5,False,21.2,False,15.6,False,5.91,24.1,9.9,78,4,90.1,30.8,False,0.0,False,14.1,False,14.3,False,5.13,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,571970,26,19.2,11.5,26.9,19.2,0.296,True,False,28.3,5.0,15.8,20.8,1.7,0.282,0.446,27.5,9.5,True,,False,25.1,3.9,22.2,71.3,21.2,40.9,2.5,0.251,0.397,23.6,8.0,True,,False,23.1,3.8,28.2,68.5,20.5,9.0,14.1,42.3,0.0,0.221,0.348,21.8,6.7,False,,False,0,1,1.0,0
D,0,LAD,Andy Pages,R,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,1,0.24,True,False,False,False,0.251,1,0,0,0,323,34,243,154,7,3,1,1,14.3,15.2,23.4,329,43.2,0.184,0.0,2.25,⬜ Neutral,56.0,0.0,,6.3,,33.2,4.1,0.926,0.103,0.107,0.203,0.0,0.481,0.748,1.438,0.0,0.0263,0.0253,0.2282,0.0755,0.0084,0.3543,0.0,0,67,0,0,0.0,38.2,0.099,29.4,0.0,12.4,0.339,0.34,0.326,0.0,0.074,0.349,0.0,2.136,11,23,0,1,362.0,106.5,deep line drive 362ft 106mph | double 106mph EV,7.9,CH,19.56,27.4,False,0.85,False,34.8,0.26,False,-1.86,1.9,0,0,0,0,0,0,0,0.26,4.0,86.8,11.8,71.5,False,0.0,False,17.6,False,24.0,True,0.0,20.6,5.9,6,CH(34%):1/25pa  |  SI(27%):3/69pa  |  FF(17%):2/94pa  |  ST(16%):1/25pa,89.3,33.8,71.8,28.6,False,1.3,False,17.5,False,13.5,False,3.9,24.0,8.4,10,88.7,32.1,False,1.6,False,17.3,False,15.9,False,4.12,24.3,9.1,65,0,84.5,26.2,False,0.0,False,16.9,False,16.1,False,0.0,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,681624,34,8.8,5.9,17.6,0.0,0.349,False,False,26.0,6.5,18.8,0.0,0.0,0.177,0.327,30.5,4.3,False,,False,25.5,7.8,18.1,71.4,0.0,30.0,0.0,0.195,0.338,28.8,5.0,False,,False,38.5,9.2,18.5,70.6,13.8,1.5,0.0,27.7,0.0,0.017,0.183,15.4,0.0,False,,False,0,0,1.0,0
D,0,LAD,Enrique Hernández,R,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,2,3,2,2,0,0,0.0,15.2,23.4,329,43.2,0.0,0.0,2.25,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,3.682,1.12,1.165,2.24,0.0,0.0,0.0,9.281,0.0,0.3164,0.3042,1.0,0.9125,0.0,2.5208,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,20,0,0,0.0,0.0,,8.2,CH,31.83,14.3,False,0.0,False,34.8,0.26,False,,,0,0,0,1,0,0,0,0.26,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,1,CH(34%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):1/2pa  |  ST(16%):0/1pa,102.8,100.0,72.1,33.3,False,0.0,False,33.3,False,21.0,False,33.33,100.0,100.0,0,79.4,50.0,False,0.0,False,0.0,False,-25.0,False,0.0,100.0,50.0,61,2,89.4,27.9,False,3.3,False,16.4,False,20.6,False,3.28,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,33.3,0.0,0.0,0.0,0.0,1.667,1.548,33.3,,False,,False,100.0,0.0,0.0,73.5,0.0,100.0,0.0,0.5,1.077,0.0,,False,,False,24.6,11.5,36.1,68.4,21.3,8.2,0.0,27.9,0.0,0.158,0.281,14.8,2.9,False,,False,0,0,1.0,0
B,2,LAD,Miguel Rojas,R,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,3,1.1,False,False,False,False,0.2196,3,0,0,0,118,10,47,28,6,4,1,1,16.7,15.2,23.4,329,43.2,0.1056,0.0,2.25,⬜ Neutral,56.0,0.0,,5.4,,32.3,2.5,0.498,0.0,0.0,0.088,0.0,0.117,0.146,0.586,0.0,0.0,0.0,0.1979,0.035,0.035,0.2329,0.0,0,10,0,1,0.0,40.0,0.164,50.0,0.0,5.9,0.324,0.323,0.358,0.0,0.1,0.304,0.0,0.608,21,15,0,0,0.0,0.0,,3.3,FF,25.99,23.9,False,0.08,False,34.8,0.26,False,7.46,2.5,2,0,0,0,0,0,0,0.26,0.0,89.8,40.0,67.3,False,10.0,True,30.0,True,25.0,True,0.0,30.0,10.0,0,CH(34%):0/8pa  |  SI(27%):1/24pa  |  FF(17%):1/42pa  |  ST(16%):0/10pa,80.9,35.7,67.7,25.0,False,0.0,False,14.3,False,10.3,False,0.0,14.3,0.0,0,81.2,29.8,False,0.0,False,14.9,False,13.7,False,0.0,21.3,2.1,34,2,88.2,32.4,False,2.9,False,17.6,False,-2.1,False,5.88,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,500743,7,20.0,20.0,10.0,0.0,0.304,False,False,53.6,7.1,3.6,0.0,0.0,0.0,0.177,25.0,0.0,False,,False,48.9,10.6,4.3,67.2,0.0,29.8,0.0,0.026,0.256,19.1,0.0,False,,False,52.9,0.0,8.8,64.1,32.4,5.9,0.0,35.3,0.0,0.182,0.378,23.5,8.3,False,,False,0,0,1.0,0
D,0,LAD,Ben Rortvedt,L,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,23.4,329,43.2,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.8,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.4,33.3,False,0.0,False,0.0,False,-16.0,False,0.0,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,39.5,33.3,33.3,0.0,33.3,0.0,0.5,0.424,0.0,,False,,False,0,1,1.0,0
B,2,LAD,Will Smith,R,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,6,1.05,False,False,False,False,0.2251,0,4,1,1,176,10,128,90,3,2,0,0,0.0,15.2,23.4,329,43.2,0.3374,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.3,,21.3,3.8,0.953,0.165,0.172,0.27,0.0,0.701,0.651,1.718,0.0,0.045,0.0433,0.2506,0.1144,0.0361,0.4517,0.0,0,16,0,0,0.0,30.0,0.141,20.0,0.0,9.1,0.317,0.375,0.403,0.0,0.143,0.424,0.0,2.517,13,24,0,0,0.0,0.0,,11.4,FF,23.66,13.8,False,0.44,False,34.8,0.26,False,-2.84,2.8,0,0,0,0,0,0,0,0.26,7.14,90.7,20.0,70.8,False,0.0,False,0.0,False,5.2,False,0.0,20.0,10.0,6,CH(34%):1/14pa  |  SI(27%):2/40pa  |  FF(17%):3/56pa  |  ST(16%):0/15pa,93.2,41.1,68.8,43.3,True,5.6,True,27.8,True,22.1,True,6.67,27.8,12.2,6,90.3,30.5,False,3.9,False,27.3,True,20.4,False,4.69,22.7,8.6,67,2,88.9,22.4,False,1.5,False,22.4,True,16.5,False,2.99,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,669257,0,30.0,0.0,20.0,0.0,0.424,False,False,17.8,4.4,15.6,0.0,0.0,0.303,0.433,38.9,12.5,False,,False,21.1,3.9,14.8,69.0,0.0,36.7,0.0,0.211,0.36,33.6,8.5,False,,False,23.9,4.5,28.4,68.2,28.4,6.0,0.0,28.4,0.0,0.131,0.362,25.4,3.4,False,,False,0,0,1.0,0
C,1,LAD,Tommy Edman,L,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,3,0.55,False,False,False,False,0.392,0,0,1,2,33,24,23,11,6,4,0,0,0.0,15.2,23.4,329,43.2,0.0814,0.0,2.25,⬜ Neutral,56.0,0.0,,5.7,,27.3,4.1,1.436,0.0,0.0,0.3,0.059,0.418,0.958,1.854,0.0,0.0,0.0,0.353,0.0883,0.0,0.4559,0.0,0,999,0,0,0.0,33.3,0.141,33.3,0.0,12.1,0.425,0.369,0.426,0.0,0.143,0.428,0.0,0.0,15,19,0,2,391.0,105.0,deep fly ball 391ft 102mph | double 102mph EV | triple 105mph EV,6.3,SI,33.57,14.3,False,0.42,False,34.8,0.26,False,0.0,0.0,0,0,0,0,0,0,0,0.26,,88.5,20.8,71.1,False,0.0,False,20.8,False,21.0,False,0.0,33.3,8.3,0,CH(34%):0/2pa  |  SI(27%):0/4pa  |  FF(17%):0/11pa  |  ST(16%):0/1pa,89.8,18.2,68.4,27.3,False,0.0,False,0.0,False,9.9,False,0.0,36.4,9.1,0,87.9,21.7,False,0.0,False,13.0,False,25.9,True,0.0,34.8,8.7,61,1,85.7,24.6,False,3.3,False,23.0,True,17.3,False,1.64,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,669242,24,25.0,4.2,16.7,12.5,0.428,False,False,18.2,0.0,27.3,0.0,0.0,0.1,0.42,54.5,0.0,False,,False,21.7,8.7,17.4,69.5,13.0,34.8,0.0,0.143,0.416,34.8,0.0,False,,False,26.2,8.2,21.3,68.5,19.7,4.9,23.0,23.0,3.3,0.089,0.241,27.9,0.0,True,,False,0,1,1.0,0
C,1,LAD,Alex Call,R,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,2,0.8,False,False,False,False,0.2205,2,0,0,0,114,19,69,48,7,1,1,0,0.0,15.2,23.4,329,43.2,0.2452,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.2,,21.3,2.7,0.58,0.05,0.052,0.037,0.0,0.43,0.394,0.767,0.0,0.0191,0.0184,0.214,0.032,0.0184,0.2828,0.0,1,5,0,1,0.0,36.8,0.144,31.6,7.7,6.1,0.305,0.256,0.345,0.0,0.188,0.37,0.0,0.665,25,12,0,0,0.0,0.0,,1.7,FF,24.09,21.1,False,-1.56,False,34.8,0.26,False,3.55,1.8,0,0,0,0,0,0,0,0.26,0.0,86.1,5.3,65.3,False,5.3,True,26.3,True,18.0,False,5.26,26.3,5.3,0,CH(34%):0/9pa  |  SI(27%):1/33pa  |  FF(17%):0/33pa  |  ST(16%):0/9pa,83.1,10.4,66.6,50.0,False,0.0,False,14.6,False,19.0,False,0.0,18.8,2.1,0,83.6,11.6,False,1.4,False,20.3,False,17.6,False,0.0,17.4,1.4,15,0,91.1,20.0,False,0.0,False,6.7,False,16.1,False,0.0,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,669743,19,36.8,5.3,10.5,0.0,0.37,False,False,29.2,10.4,16.7,0.0,0.0,0.026,0.305,18.8,0.0,False,,False,30.4,7.2,18.8,66.0,0.0,42.0,0.0,0.018,0.271,21.7,0.0,False,,False,20.0,6.7,20.0,61.4,20.0,6.7,0.0,60.0,0.0,0.083,0.342,33.3,0.0,False,,False,0,0,1.0,0
C,1,LAD,Dalton Rushing,L,0,False,"4,1",False,Michael King,Right,SD,SD,LAD,"CH, SI, FF, ST",04:10 PM,823281,5,0.93,True,False,False,False,0.455,2,0,1,2,157,17,124,74,6,3,1,1,16.7,15.2,23.4,329,43.2,0.3742,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.9,,31.3,3.3,0.557,0.154,0.16,0.115,0.0,0.269,0.971,1.134,0.0,0.0488,0.0469,0.1699,0.0821,0.0,0.3459,0.0,1,0,1,0,0.0,17.6,0.185,5.9,9.1,17.2,0.313,0.317,0.211,0.0,0.188,0.165,0.0,2.571,32,24,0,0,0.0,0.0,,8.8,SI,19.11,27.5,False,0.84,False,34.8,0.26,False,-0.64,0.6,0,0,0,1,0,0,0,0.26,4.0,90.5,29.4,72.9,False,0.0,False,35.3,True,47.5,False,5.88,5.9,5.9,3,CH(34%):1/25pa  |  SI(27%):0/10pa  |  FF(17%):2/52pa  |  ST(16%):0/6pa,87.6,23.0,71.9,20.3,False,0.0,False,13.5,False,12.2,False,4.05,23.0,9.5,6,88.6,25.0,False,0.8,False,15.3,False,17.3,False,4.84,19.4,8.9,15,1,98.9,26.7,True,6.7,True,13.3,False,20.0,False,6.67,1.04,1.0,Quartering Out (↙️ SW),68.2,9.8,Overcast,↙️ SW,18,2026-06-27,650633,687221,17,5.9,23.5,29.4,35.3,0.165,True,False,23.0,4.1,29.7,13.5,0.0,0.194,0.34,25.7,5.4,False,,False,20.2,6.5,28.2,71.9,15.3,23.4,0.8,0.209,0.325,21.8,7.6,True,,False,13.3,0.0,33.3,,13.3,13.3,13.3,53.3,6.7,0.364,0.411,26.7,9.1,False,,False,0,1,1.0,0
