grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,4,1.44,True,False,False,False,False,False,0.5228,1,3,0,0,117,27,0,59,6,6,0,0,0.0,17.9,33.3,117.0,48.7,0.0196,0.0,,4.3,0.975,0.199,0.207,0.152,0.0,0.343,0.598,1.725,0.0,0.0478,0.046,0.2249,0.081,0.011,0.3979,0.0,1,94.1,48.1,74.9,18.5,True,0.0,False,14.8,False,1.7,False,3.7,29.6,7.4,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,606466,27,Away,61,56,93.9,89.4,0.0,0.0893,51.9,0.0,11.1,14.8,False,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Tyler Wade,L,0,False,Unknown (702273),?,CWS,SD,CWS,"ST, SI, FF, SL",09:40 PM,823309,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,19.0,63.0,42.9,0.0,0.0,1.88,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(47%):0/0pa  |  SI(27%):0/0pa  |  FF(13%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),64.6,6.0,Partly Cloudy,⬅️ W,0,2026-04-29,702273,642180,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Connor Joe,R,0,False,Unknown (702273),?,CWS,SD,CWS,"FF, SI, ST, FC",09:40 PM,823309,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,19.0,63.0,42.9,0.0,0.0,1.88,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(17%):0/0pa  |  ST(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),64.6,6.0,Partly Cloudy,⬅️ W,0,2026-04-29,702273,656582,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Tirso Ornelas,L,0,False,Unknown (702273),?,CWS,SD,CWS,"ST, SI, FF, SL",09:40 PM,823309,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,19.0,63.0,42.9,0.0,0.0,1.88,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(47%):0/0pa  |  SI(27%):0/0pa  |  FF(13%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),64.6,6.0,Partly Cloudy,⬅️ W,0,2026-04-29,702273,672359,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Trenton Brooks,L,0,False,Unknown (702273),?,CWS,SD,CWS,"ST, SI, FF, SL",09:40 PM,823309,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,19.0,63.0,42.9,0.0,0.0,1.88,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(47%):0/0pa  |  SI(27%):0/0pa  |  FF(13%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),64.6,6.0,Partly Cloudy,⬅️ W,0,2026-04-29,702273,670092,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Will Wagner,L,0,False,Unknown (702273),?,CWS,SD,CWS,"ST, SI, FF, SL",09:40 PM,823309,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,19.0,63.0,42.9,0.0,0.0,1.88,1.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(47%):0/0pa  |  SI(27%):0/0pa  |  FF(13%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),64.6,6.0,Partly Cloudy,⬅️ W,0,2026-04-29,702273,695238,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Maikel Garcia,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,2,0.5,True,False,False,False,False,False,0.2479,1,1,0,0,121,14,0,94,4,2,1,1,25.0,27.7,36.2,141.0,49.6,0.334,0.0,0.79,4.3,0.752,0.059,0.059,0.089,0.108,0.436,0.889,1.235,0.0,0.0138,0.0138,0.1745,0.0596,0.0138,0.2867,0.0,0,78.2,21.4,71.2,28.6,False,0.0,False,7.1,False,31.8,True,0.0,14.3,7.1,2,SI(42%):1/25pa  |  FF(32%):1/49pa  |  ST(17%):0/9pa  |  SL(8%):0/11pa,90.0,30.9,72.1,45.7,True,2.1,False,18.1,False,14.0,False,2.13,19.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,672580,14,Away,61,60,90.3,86.6,0.0328,0.0,7.1,28.6,21.4,0.0,False,False,26.6,6.4,20.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,KC,Bobby Witt Jr.,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,6,2.04,False,False,False,False,False,False,0.2606,4,2,0,0,134,29,0,91,6,6,2,2,33.3,27.7,36.2,141.0,49.6,0.2897,0.0,0.79,4.4,1.169,0.106,0.106,0.326,0.084,0.398,0.703,1.982,0.0,0.0241,0.0241,0.2658,0.1175,0.0527,0.4507,0.0,2,93.8,44.8,71.1,27.6,True,6.9,True,34.5,True,20.0,True,6.9,31.0,17.2,0,SI(42%):0/21pa  |  FF(32%):0/36pa  |  ST(17%):0/16pa  |  SL(8%):0/18pa,94.7,38.5,70.7,28.6,True,4.4,False,16.5,False,22.2,True,0.0,24.2,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,677951,29,Away,76,58,91.6,94.6,0.0132,0.0172,31.0,10.3,6.9,0.0,False,False,19.8,9.9,20.9,0.0,False,True,,,,,,False,False,,,,,,,,False,False
C,1,KC,Lane Thomas,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,2,0.72,False,False,False,False,False,False,0.2442,1,1,0,0,70,20,0,48,5,4,1,0,0.0,27.7,36.2,141.0,49.6,0.6265,0.0,0.79,3.2,0.721,0.099,0.099,0.043,0.0,0.739,0.511,1.06,0.0,0.031,0.031,0.2269,0.0446,0.031,0.3335,0.0,1,86.3,30.0,71.8,40.0,False,5.0,True,20.0,False,16.5,False,5.0,30.0,5.0,1,SI(42%):1/11pa  |  FF(32%):0/23pa  |  ST(17%):0/5pa  |  SL(8%):0/9pa,86.9,27.1,70.7,37.5,False,2.1,False,18.8,False,22.9,True,2.08,18.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,657041,20,Away,30,40,86.2,83.9,0.0333,0.0,25.0,10.0,15.0,0.0,False,False,20.8,10.4,16.7,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,KC,Salvador Perez,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,1,0.42,False,False,False,False,False,False,0.2534,0,1,0,0,124,28,0,86,6,5,2,2,33.3,27.7,36.2,141.0,49.6,0.3816,0.0,0.79,4.2,0.906,0.2,0.2,0.063,0.0,0.127,0.832,1.568,0.0,0.0477,0.0477,0.216,0.0628,0.0151,0.3741,0.0,2,83.7,25.0,70.2,17.9,False,0.0,False,21.4,False,9.5,False,7.14,25.0,7.1,3,SI(42%):1/20pa  |  FF(32%):2/33pa  |  ST(17%):0/13pa  |  SL(8%):0/20pa,87.5,27.9,71.0,22.1,False,2.3,False,22.1,True,14.3,False,3.49,19.8,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,521692,28,Away,69,55,87.3,86.9,0.029,0.0545,39.3,0.0,17.9,0.0,False,False,27.9,4.7,20.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Vinnie Pasquantino,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,1,0.42,True,False,False,False,False,False,0.492,0,1,0,0,123,18,0,97,4,2,1,0,0.0,27.7,36.2,141.0,49.6,0.4649,0.0,0.79,4.3,0.713,0.171,0.171,0.197,0.142,0.881,0.663,1.706,0.0,0.0395,0.0395,0.1649,0.118,0.0134,0.3948,0.0,1,83.7,16.7,68.9,66.7,False,0.0,False,5.6,False,12.7,False,5.56,22.2,22.2,3,FF(51%):0/52pa  |  SI(20%):2/25pa  |  CH(13%):1/12pa  |  SL(12%):0/8pa,88.4,22.7,68.8,43.3,False,2.1,False,20.6,False,17.6,False,3.09,13.4,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,686469,18,Away,70,53,88.8,86.0,0.0143,0.0377,22.2,11.1,5.6,5.6,False,False,24.7,8.2,20.6,20.6,True,False,,,,,,False,False,,,,,,,,False,False
C,1,KC,Starling Marte,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,2,0.84,True,False,False,False,False,False,0.0419,0,2,0,0,31,10,0,22,3,0,1,0,0.0,27.7,36.2,141.0,49.6,0.0406,0.0,0.79,3.2,0.714,0.0,0.0,0.396,0.0,0.094,1.187,1.11,0.0,0.0,0.0,0.2232,0.1236,0.0,0.3468,0.0,0,80.8,0.0,70.0,20.0,False,0.0,False,20.0,False,3.6,False,0.0,30.0,10.0,0,SI(42%):0/4pa  |  FF(32%):0/10pa  |  ST(17%):0/2pa  |  SL(8%):0/6pa,93.3,22.7,72.4,36.4,True,0.0,False,22.7,True,13.6,False,0.0,18.2,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,516782,7,Away,14,17,95.3,86.2,0.0,0.0,40.0,0.0,30.0,0.0,False,False,18.2,0.0,40.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Jonathan India,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,2,0.5,True,False,False,False,False,False,0.2404,1,1,0,0,58,10,0,48,4,2,1,1,25.0,27.7,36.2,141.0,49.6,0.3917,0.0,0.79,4.1,0.534,0.056,0.056,0.2,0.0,0.702,0.846,0.902,0.0,0.0135,0.0135,0.1298,0.0621,0.0135,0.219,0.0,0,88.9,30.0,72.8,40.0,False,0.0,False,20.0,False,29.7,True,0.0,10.0,10.0,1,SI(42%):1/16pa  |  FF(32%):0/24pa  |  ST(17%):0/5pa  |  SL(8%):0/3pa,84.9,16.7,71.7,39.6,False,2.1,False,14.6,False,26.8,True,2.08,14.6,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,663697,0,Away,27,31,86.2,85.0,0.037,0.0323,10.0,20.0,20.0,0.0,False,False,18.8,16.7,20.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,KC,Carter Jensen,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,4,1.32,False,False,False,False,False,False,0.5263,3,1,0,0,99,24,0,71,6,4,2,2,33.3,27.7,36.2,141.0,49.6,0.3821,0.0,0.79,3.6,0.837,0.183,0.183,0.065,0.0,0.536,0.85,1.452,0.0,0.0512,0.0512,0.234,0.0695,0.0183,0.4059,0.0,1,92.8,25.0,76.4,45.8,True,0.0,False,20.8,False,31.9,True,4.17,25.0,4.2,4,FF(51%):3/28pa  |  SI(20%):1/16pa  |  CH(13%):0/12pa  |  SL(12%):0/15pa,89.5,26.8,73.9,52.1,False,2.8,False,15.5,False,14.5,False,5.63,22.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,695600,24,Away,52,47,89.9,92.1,0.0385,0.0851,12.5,12.5,20.8,20.8,True,False,25.4,4.2,25.4,15.5,True,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Tyler Tolbert,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,True,False,False,False,False,False,0.2786,0,0,0,0,5,5,0,4,4,2,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,1.6,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,80.7,40.0,71.0,40.0,False,0.0,False,0.0,False,-26.5,False,0.0,20.0,0.0,0,SI(42%):0/2pa  |  FF(32%):0/1pa  |  ST(17%):0/0pa  |  SL(8%):0/1pa,74.8,25.0,71.2,50.0,False,0.0,False,0.0,False,-35.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,686475,0,Away,1,4,,,,,80.0,0.0,20.0,0.0,False,False,75.0,0.0,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Kyle Isbel,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,1,0.42,True,False,False,False,False,False,0.4804,0,1,0,0,83,16,0,57,4,3,1,1,25.0,27.7,36.2,141.0,49.6,0.61,0.0,0.79,3.3,0.844,0.184,0.184,0.037,0.0,0.405,0.7,1.432,0.0,0.0561,0.0561,0.2576,0.0675,0.0114,0.4373,0.0,1,79.9,18.8,61.9,18.8,False,0.0,False,12.5,False,10.6,False,6.25,31.2,6.2,3,FF(51%):2/29pa  |  SI(20%):0/12pa  |  CH(13%):0/11pa  |  SL(12%):1/5pa,77.3,19.3,65.5,33.3,False,1.8,False,15.8,False,15.3,False,5.26,22.8,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,664728,16,Away,50,33,80.6,81.0,0.06,0.0,31.2,6.2,18.8,12.5,False,False,26.3,7.0,22.8,15.8,True,False,,,,,,False,False,,,,,,,,False,False
B,2,KC,Michael Massey,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,6,2.16,False,False,False,False,False,False,0.4784,3,3,0,0,53,22,0,39,6,4,3,2,33.3,27.7,36.2,141.0,49.6,0.3754,0.0,0.79,3.6,0.711,0.06,0.06,0.236,0.0,0.178,0.714,1.128,0.0,0.0167,0.0167,0.1962,0.0818,0.0167,0.3114,0.0,0,87.7,22.7,71.7,22.7,False,0.0,False,27.3,True,22.1,True,0.0,22.7,9.1,1,FF(51%):0/19pa  |  SI(20%):0/6pa  |  CH(13%):1/10pa  |  SL(12%):0/4pa,89.1,33.3,71.6,38.5,False,2.6,False,30.8,True,20.6,True,2.56,17.9,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,686681,22,Away,32,21,90.8,87.7,0.0312,0.0,22.7,9.1,18.2,27.3,True,True,23.1,5.1,20.5,30.8,True,True,,,,,,False,False,,,,,,,,False,False
D,0,KC,Jac Caglianone,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,3,0.78,True,False,False,False,False,False,0.4766,2,1,0,0,98,19,0,63,5,4,2,2,40.0,27.7,36.2,141.0,49.6,0.1492,0.0,0.79,3.8,0.947,0.147,0.147,0.264,0.039,0.519,1.255,1.729,0.0,0.0391,0.0391,0.2513,0.1194,0.0,0.4591,0.0,1,97.6,26.3,75.5,36.8,True,0.0,False,15.8,False,11.8,False,5.26,15.8,10.5,2,FF(51%):2/30pa  |  SI(20%):0/11pa  |  CH(13%):0/7pa  |  SL(12%):0/15pa,98.2,39.7,76.4,34.9,True,0.0,False,12.7,False,7.9,False,3.17,30.2,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,695506,19,Away,58,40,95.8,94.6,0.0345,0.0,21.1,0.0,42.1,15.8,True,False,23.8,1.6,28.6,12.7,False,False,,,,,,False,False,,,,,,,,False,False
B,2,KC,Isaac Collins,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,5,1.62,False,False,False,False,False,False,0.4035,4,1,0,0,89,22,0,73,5,3,3,2,40.0,27.7,36.2,141.0,49.6,0.1116,0.0,0.79,3.8,0.778,0.128,0.128,0.034,0.0,0.797,0.92,1.197,0.0,0.0337,0.0337,0.2042,0.0426,0.0,0.3143,0.0,1,91.3,18.2,73.3,54.5,True,0.0,False,22.7,True,24.5,True,4.55,22.7,4.5,2,FF(51%):0/47pa  |  SI(20%):0/10pa  |  CH(13%):1/11pa  |  SL(12%):1/5pa,87.4,17.8,72.5,37.0,False,0.0,False,19.2,False,25.1,True,2.74,19.2,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,686555,22,Away,57,32,87.3,87.7,0.0351,0.0,9.1,0.0,18.2,18.2,True,False,17.8,9.6,27.4,12.3,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Elias Díaz,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,True,False,False,False,True,True,0.2854,0,0,0,0,8,8,0,6,3,2,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,1.425,0.0,0.0,0.95,0.0,0.475,0.475,2.375,0.0,0.0,0.0,0.375,0.25,0.0,0.625,0.0,0,88.8,37.5,75.4,37.5,False,0.0,False,12.5,False,17.0,False,0.0,37.5,25.0,0,SI(42%):0/0pa  |  FF(32%):0/3pa  |  ST(17%):0/1pa  |  SL(8%):0/2pa,88.1,33.3,75.6,50.0,False,0.0,False,16.7,False,31.0,False,0.0,50.0,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,553869,4,Away,5,3,85.1,,0.0,,25.0,12.5,12.5,0.0,False,False,0.0,16.7,16.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Nick Loftin,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,True,False,False,False,False,False,0.2258,0,0,0,0,35,20,0,26,5,4,1,0,0.0,27.7,36.2,141.0,49.6,0.107,0.0,0.79,2.9,0.593,0.0,0.0,0.271,0.0,0.468,0.249,0.863,0.0,0.0,0.0,0.2025,0.0925,0.0,0.295,0.0,0,86.6,30.0,67.4,45.0,False,0.0,False,10.0,False,5.2,False,0.0,15.0,5.0,0,SI(42%):0/7pa  |  FF(32%):0/9pa  |  ST(17%):0/3pa  |  SL(8%):0/7pa,85.0,19.2,68.3,46.2,False,0.0,False,15.4,False,13.4,False,0.0,23.1,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,679845,20,Away,27,8,89.2,82.7,0.0,0.0,50.0,5.0,10.0,0.0,False,False,34.6,7.7,7.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Brandon Drury,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,592273,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,John Rave,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,670231,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Kevin Newman,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,621028,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Abraham Toro,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-29,693433,647351,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
