Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
824165,2026-07-21,HOU,MIA,Daikin Park,10,101.3,362.8,15.3,12.9,7.11,1.82,NORMAL,-14.2,14.2,1.6e-05,0.38,6,65
824166,2026-07-22,HOU,MIA,Daikin Park,9,100.9,366.9,15.6,13.3,7.49,1.77,NORMAL,-15.0,15.0,-5.6e-05,-1.07,4,69
824167,2026-07-20,HOU,MIA,Daikin Park,8,103.8,385.4,-1.5,-3.8,7.95,-0.48,NORMAL,-15.9,15.9,2e-05,0.47,6,96
824168,2026-07-19,HOU,BAL,Daikin Park,6,101.9,335.2,6.9,4.6,9.18,0.5,NORMAL,-18.4,18.4,-8e-06,-0.2,6,94
824171,2026-07-04,HOU,TB,Daikin Park,10,103.4,371.8,15.2,12.8,7.11,1.81,NORMAL,-14.2,14.2,-5.2e-05,-1.41,8,121
824173,2026-07-03,HOU,TB,Daikin Park,6,100.4,369.8,18.4,16.1,9.18,1.75,NORMAL,-18.4,18.4,-6.8e-05,-1.62,6,62
824174,2026-07-01,HOU,MIN,Daikin Park,7,101.3,385.4,13.0,10.7,8.5,1.26,NORMAL,-17.0,17.0,-9e-06,-0.25,9,148
824176,2026-06-29,HOU,MIN,Daikin Park,9,104.7,393.0,7.9,5.5,7.49,0.74,NORMAL,-15.0,15.0,5.5e-05,1.19,5,101
824177,2026-06-21,HOU,CLE,Daikin Park,5,102.1,369.0,7.5,5.1,10.06,0.51,NORMAL,-20.1,20.1,-4.6e-05,-0.89,4,56
824178,2026-06-17,HOU,DET,Daikin Park,10,100.2,345.1,5.8,3.5,7.11,0.49,NORMAL,-14.2,14.2,9e-06,0.2,5,90
824179,2026-06-19,HOU,CLE,Daikin Park,9,99.8,345.9,11.8,9.4,7.49,1.26,NORMAL,-15.0,15.0,-2.8e-05,-0.7,7,83
824180,2026-06-20,HOU,CLE,Daikin Park,7,100.9,346.4,6.4,4.0,8.5,0.47,NORMAL,-17.0,17.0,-4.6e-05,-0.88,4,50
824181,2026-06-15,HOU,DET,Daikin Park,11,103.3,361.3,0.9,-1.4,6.78,-0.21,NORMAL,-13.6,13.6,9e-06,0.27,9,148
824183,2026-06-07,HOU,ATH,Daikin Park,5,105.0,353.4,-2.4,-4.7,10.06,-0.47,NORMAL,-20.1,20.1,1.5e-05,0.36,6,105
824184,2026-06-06,HOU,ATH,Daikin Park,10,97.5,349.9,-3.1,-5.5,7.11,-0.77,NORMAL,-14.2,14.2,0.000114,2.7,6,103
824185,2026-06-04,HOU,PIT,Daikin Park,11,100.4,335.7,-8.5,-10.8,6.78,-1.6,NORMAL,-13.6,13.6,0.000113,2.67,6,89
824187,2026-05-31,HOU,MIL,Daikin Park,10,102.0,324.7,4.5,2.2,7.11,0.31,NORMAL,-14.2,14.2,0.000134,2.58,4,131
824188,2026-06-03,HOU,PIT,Daikin Park,8,102.0,359.1,2.3,0.0,7.95,0.0,NORMAL,-15.9,15.9,0.000141,4.09,9,155
824189,2026-06-02,HOU,PIT,Daikin Park,8,100.0,358.2,4.0,1.6,7.95,0.2,NORMAL,-15.9,15.9,0.000127,3.67,9,125
824190,2026-05-30,HOU,MIL,Daikin Park,7,103.7,352.1,-1.9,-4.3,8.5,-0.5,NORMAL,-17.0,17.0,8.4e-05,1.81,5,108
824191,2026-05-29,HOU,MIL,Daikin Park,9,103.0,352.4,-4.1,-6.4,7.49,-0.85,NORMAL,-15.0,15.0,3.5e-05,0.96,8,82
824192,2026-05-17,HOU,TEX,Daikin Park,5,100.3,364.8,-0.0,-2.4,10.06,-0.24,NORMAL,-20.1,20.1,3.8e-05,0.64,3,37
824193,2026-05-16,HOU,TEX,Daikin Park,10,99.1,352.4,-5.5,-7.9,7.11,-1.11,NORMAL,-14.2,14.2,6.7e-05,1.58,6,92
824194,2026-05-15,HOU,TEX,Daikin Park,7,100.0,361.0,-4.1,-6.4,8.5,-0.76,NORMAL,-17.0,17.0,3.1e-05,0.6,4,95
824195,2026-05-13,HOU,SEA,Daikin Park,6,98.8,320.2,-5.9,-8.2,9.18,-0.9,NORMAL,-18.4,18.4,0.000106,2.5,6,73
824196,2026-05-14,HOU,SEA,Daikin Park,9,103.0,356.0,-10.6,-12.9,7.49,-1.72,NORMAL,-15.0,15.0,0.00013,2.52,4,83
824197,2026-05-12,HOU,SEA,Daikin Park,13,100.7,323.3,1.5,-0.8,6.24,-0.13,NORMAL,-12.5,12.5,0.000127,2.74,5,102
824198,2026-05-06,HOU,LAD,Daikin Park,6,103.9,373.0,-1.9,-4.2,9.18,-0.46,NORMAL,-18.4,18.4,0.000165,4.77,9,69
824200,2026-05-05,HOU,LAD,Daikin Park,7,101.3,342.4,-5.9,-8.2,8.5,-0.97,NORMAL,-17.0,17.0,9.6e-05,1.85,4,102
824201,2026-05-04,HOU,LAD,Daikin Park,7,103.9,371.9,2.7,0.4,8.5,0.04,NORMAL,-17.0,17.0,9.7e-05,2.47,7,96
824202,2026-04-26,HOU,NYY,Daikin Park,9,103.0,350.4,-4.6,-6.9,7.49,-0.92,NORMAL,-15.0,15.0,0.000104,2.0,4,102
824203,2026-04-25,HOU,NYY,Daikin Park,8,103.7,360.5,-7.8,-10.1,7.95,-1.27,NORMAL,-15.9,15.9,8.6e-05,2.49,9,107
824204,2026-04-24,HOU,NYY,Daikin Park,9,101.6,361.0,-8.3,-10.6,7.49,-1.41,NORMAL,-15.0,15.0,3.5e-05,0.89,7,92
824205,2026-04-19,HOU,STL,Daikin Park,11,100.2,324.1,-2.1,-4.4,6.78,-0.66,NORMAL,-13.6,13.6,0.000181,4.93,8,103
824206,2026-04-18,HOU,STL,Daikin Park,10,101.4,360.1,-4.1,-6.4,7.11,-0.9,NORMAL,-14.2,14.2,6.9e-05,1.49,5,55
824207,2026-04-17,HOU,STL,Daikin Park,9,101.4,350.9,9.5,7.1,7.49,0.95,NORMAL,-15.0,15.0,0.000129,3.29,7,94
824208,2026-04-16,HOU,COL,Daikin Park,5,104.2,329.2,-14.5,-16.8,10.06,-1.67,NORMAL,-20.1,20.1,0.00016,4.62,9,109
824209,2026-04-15,HOU,COL,Daikin Park,8,104.9,366.1,-2.9,-5.2,7.95,-0.65,NORMAL,-15.9,15.9,0.000164,4.18,7,89
824210,2026-04-14,HOU,COL,Daikin Park,8,100.2,365.1,9.1,6.7,7.95,0.84,NORMAL,-15.9,15.9,0.000182,4.96,8,99
824211,2026-04-01,HOU,BOS,Daikin Park,8,102.8,363.8,7.4,5.0,7.95,0.63,NORMAL,-15.9,15.9,0.000136,3.22,6,62
824212,2026-03-31,HOU,BOS,Daikin Park,11,101.8,338.8,-8.6,-10.9,6.78,-1.61,NORMAL,-13.6,13.6,0.000126,2.43,4,62
824213,2026-03-28,HOU,LAA,Daikin Park,5,101.6,347.4,-1.2,-3.5,10.06,-0.35,NORMAL,-20.1,20.1,0.00013,3.56,8,131
824214,2026-03-30,HOU,BOS,Daikin Park,7,104.4,373.6,-0.9,-3.2,8.5,-0.38,NORMAL,-17.0,17.0,3.7e-05,0.62,3,33
824215,2026-03-29,HOU,LAA,Daikin Park,6,101.3,351.7,5.8,3.5,9.18,0.38,NORMAL,-18.4,18.4,8.7e-05,2.36,8,113
824216,2026-03-27,HOU,LAA,Daikin Park,8,100.3,352.0,-7.9,-10.2,7.95,-1.29,NORMAL,-15.9,15.9,0.000134,3.43,7,72
824218,2026-03-26,HOU,LAA,Daikin Park,5,102.5,376.4,6.2,3.9,10.06,0.38,NORMAL,-20.1,20.1,0.000104,2.66,7,105
824230,2026-08-29,DET,LAD,Comerica Park,6,100.1,352.3,9.3,3.6,9.18,0.39,NORMAL,-18.4,18.4,1.8e-05,0.46,7,126
824231,2026-08-28,DET,LAD,Comerica Park,5,102.4,366.6,8.7,3.0,10.06,0.3,NORMAL,-20.1,20.1,2e-06,0.05,7,117
824232,2026-08-30,DET,LAD,Comerica Park,8,101.4,330.6,6.5,0.8,7.95,0.1,NORMAL,-15.9,15.9,-2.5e-05,-0.64,7,81
824234,2026-08-26,DET,TB,Comerica Park,5,99.2,360.0,-5.2,-10.9,10.06,-1.08,NORMAL,-20.1,20.1,-8e-05,-1.72,5,62
824235,2026-08-24,DET,TB,Comerica Park,5,97.7,365.4,2.9,-2.8,10.06,-0.28,NORMAL,-20.1,20.1,-5.6e-05,-1.43,7,66
824236,2026-08-16,DET,CWS,Comerica Park,8,100.5,348.2,5.7,-0.1,7.95,-0.01,NORMAL,-15.9,15.9,-8.7e-05,-2.21,7,90
824237,2026-08-14,DET,CWS,Comerica Park,12,102.2,336.1,-5.6,-11.4,6.49,-1.75,NORMAL,-13.0,13.0,-2e-05,-0.55,8,102
824238,2026-08-13,DET,CLE,Comerica Park,6,103.4,345.0,2.2,-3.5,9.18,-0.39,NORMAL,-18.4,18.4,-5.8e-05,-1.13,4,94
824239,2026-08-15,DET,CWS,Comerica Park,6,101.2,320.3,-13.4,-19.1,9.18,-2.08,DEAD,-18.4,18.4,-1.8e-05,-0.48,8,74
824240,2026-08-11,DET,CLE,Comerica Park,7,100.4,346.4,-0.4,-6.1,8.5,-0.72,NORMAL,-17.0,17.0,-3.3e-05,-0.85,7,90
824241,2026-08-12,DET,CLE,Comerica Park,10,99.5,340.5,9.7,4.0,7.11,0.56,NORMAL,-14.2,14.2,4e-06,0.09,6,70
824242,2026-07-29,DET,BAL,Comerica Park,14,99.7,355.0,-1.9,-7.6,6.01,-1.26,NORMAL,-12.0,12.0,-5e-05,-1.27,7,106
824243,2026-07-28,DET,BAL,Comerica Park,7,99.2,353.4,10.5,4.8,8.5,0.57,NORMAL,-17.0,17.0,-3.9e-05,-0.84,5,80
824244,2026-07-25,DET,KC,Comerica Park,11,100.5,360.9,15.2,9.5,6.78,1.4,NORMAL,-13.6,13.6,-9.2e-05,-1.53,3,65
824245,2026-07-27,DET,BAL,Comerica Park,14,101.4,345.8,6.0,0.3,6.01,0.05,NORMAL,-12.0,12.0,-8.2e-05,-1.94,6,84
824246,2026-07-26,DET,KC,Comerica Park,6,98.2,342.2,15.0,9.3,9.18,1.01,NORMAL,-18.4,18.4,-9.2e-05,-2.35,7,73
824247,2026-07-23,DET,KC,Comerica Park,5,99.7,341.8,2.1,-3.6,10.06,-0.36,NORMAL,-20.1,20.1,-2e-05,-0.56,8,65
824248,2026-07-24,DET,KC,Comerica Park,9,101.3,325.6,-12.6,-18.3,7.49,-2.44,DEAD,-15.0,15.0,-4.1e-05,-0.68,3,53
824249,2026-07-11,DET,PHI,Comerica Park,6,101.2,339.3,8.8,3.0,9.18,0.33,NORMAL,-18.4,18.4,-0.000153,-2.55,3,45
824251,2026-07-09,DET,ATH,Comerica Park,6,100.0,376.0,19.5,13.8,9.18,1.5,NORMAL,-18.4,18.4,-6.8e-05,-1.46,5,49
824252,2026-07-10,DET,PHI,Comerica Park,16,101.5,348.2,6.7,1.0,5.62,0.18,NORMAL,-11.2,11.2,-2e-06,-0.06,6,88
824255,2026-06-26,DET,HOU,Comerica Park,6,101.6,377.5,9.9,4.1,9.18,0.45,NORMAL,-18.4,18.4,-4.5e-05,-0.87,4,78
824256,2026-06-28,DET,HOU,Comerica Park,10,99.9,365.7,8.3,2.6,7.11,0.36,NORMAL,-14.2,14.2,-0.00015,-4.08,8,116
824257,2026-06-27,DET,HOU,Comerica Park,8,103.7,333.5,1.4,-4.3,7.95,-0.54,NORMAL,-15.9,15.9,-0.000134,-3.43,7,67
824258,2026-06-25,DET,HOU,Comerica Park,5,103.9,366.8,7.1,1.4,10.06,0.14,NORMAL,-20.1,20.1,-0.000185,-3.98,5,102
824259,2026-06-24,DET,NYY,Comerica Park,9,101.8,367.1,10.7,5.0,7.49,0.66,NORMAL,-15.0,15.0,-0.000108,-2.55,6,87
824260,2026-06-21,DET,CWS,Comerica Park,6,102.7,376.0,22.9,17.1,9.18,1.87,NORMAL,-18.4,18.4,-4e-05,-1.16,9,102
824261,2026-06-22,DET,NYY,Comerica Park,6,100.1,366.0,3.6,-2.1,9.18,-0.23,NORMAL,-18.4,18.4,-5.6e-05,-1.21,5,62
824262,2026-06-23,DET,NYY,Comerica Park,6,101.2,339.8,1.2,-4.6,9.18,-0.5,NORMAL,-18.4,18.4,-2.3e-05,-0.58,7,124
824263,2026-06-20,DET,CWS,Comerica Park,5,102.0,365.8,25.2,19.5,10.06,1.93,NORMAL,-20.1,20.1,-0.000123,-2.91,6,114
824264,2026-06-19,DET,CWS,Comerica Park,6,101.9,391.8,26.0,20.3,9.18,2.21,JUICED,-18.4,18.4,-8e-05,-1.9,6,70
824265,2026-06-11,DET,MIN,Comerica Park,10,99.6,369.3,4.2,-1.6,7.11,-0.22,NORMAL,-14.2,14.2,-9.4e-05,-1.81,4,91
824266,2026-06-10,DET,MIN,Comerica Park,5,103.0,382.8,21.2,15.4,10.06,1.53,NORMAL,-20.1,20.1,-0.000135,-3.69,8,92
824267,2026-06-09,DET,MIN,Comerica Park,13,101.5,375.3,23.5,17.8,6.24,2.85,JUICED,-12.5,12.5,-0.000113,-3.1,8,125
824268,2026-06-07,DET,SEA,Comerica Park,9,102.2,346.0,6.2,0.5,7.49,0.07,NORMAL,-15.0,15.0,-0.000137,-3.49,7,141
824269,2026-06-06,DET,SEA,Comerica Park,6,103.4,400.2,27.3,21.6,9.18,2.35,JUICED,-18.4,18.4,-0.000158,-3.4,5,94
824270,2026-05-27,DET,LAA,Comerica Park,5,100.8,369.8,25.2,19.4,10.06,1.93,NORMAL,-20.1,20.1,-8.5e-05,-1.84,5,73
824271,2026-06-05,DET,SEA,Comerica Park,5,101.0,345.2,0.2,-5.5,10.06,-0.55,NORMAL,-20.1,20.1,-0.000148,-2.86,4,55
824272,2026-05-28,DET,LAA,Comerica Park,7,101.8,318.0,-2.7,-8.5,8.5,-0.99,NORMAL,-17.0,17.0,-0.000154,-3.63,6,135
824274,2026-05-21,DET,CLE,Comerica Park,5,98.5,361.2,1.4,-4.4,10.06,-0.43,NORMAL,-20.1,20.1,-4.7e-05,-1.36,9,124
824275,2026-05-26,DET,LAA,Comerica Park,11,100.1,352.5,1.8,-3.9,6.78,-0.58,NORMAL,-13.6,13.6,-0.000116,-2.74,6,94
824276,2026-05-19,DET,CLE,Comerica Park,5,99.5,297.2,-16.8,-22.5,10.06,-2.24,DEAD,-20.1,20.1,-6.6e-05,-1.68,7,87
824277,2026-05-18,DET,CLE,Comerica Park,10,101.2,373.8,18.3,12.5,7.11,1.76,NORMAL,-14.2,14.2,-0.000125,-2.7,5,87
824279,2026-05-17,DET,TOR,Comerica Park,5,101.5,385.2,15.3,9.6,10.06,0.95,NORMAL,-20.1,20.1,-0.000121,-2.6,5,114
824282,2026-05-06,DET,BOS,Comerica Park,7,99.3,338.4,-10.7,-16.4,8.5,-1.93,NORMAL,-17.0,17.0,2.7e-05,0.73,8,107
824284,2026-05-02,DET,TEX,Comerica Park,12,103.0,345.8,-1.5,-7.2,6.49,-1.11,NORMAL,-13.0,13.0,9.1e-05,2.15,6,69
824286,2026-04-22,DET,MIL,Comerica Park,9,102.1,351.4,3.2,-2.5,7.49,-0.33,NORMAL,-15.0,15.0,3.7e-05,0.8,5,65
824287,2026-05-01,DET,TEX,Comerica Park,8,99.6,353.1,-8.5,-14.2,7.95,-1.79,NORMAL,-15.9,15.9,4.8e-05,1.22,7,133
824289,2026-04-16,DET,KC,Comerica Park,13,102.2,359.5,3.9,-1.8,6.24,-0.3,NORMAL,-12.5,12.5,2.3e-05,0.58,7,98
824290,2026-04-21,DET,MIL,Comerica Park,7,101.5,338.3,5.0,-0.7,8.5,-0.08,NORMAL,-17.0,17.0,-4.4e-05,-1.04,6,126
824293,2026-04-12,DET,MIA,Comerica Park,9,99.6,354.9,5.8,0.0,7.49,0.0,NORMAL,-15.0,15.0,-2.8e-05,-0.6,5,71
824294,2026-04-11,DET,MIA,Comerica Park,6,101.8,348.7,-14.4,-20.1,9.18,-2.19,DEAD,-18.4,18.4,-1.8e-05,-0.35,4,86
824297,2026-04-10,DET,MIA,Comerica Park,5,99.2,335.2,-10.4,-16.2,10.06,-1.61,NORMAL,-20.1,20.1,5.4e-05,1.05,4,74
824312,2026-09-02,COL,BAL,Coors Field,9,101.5,351.3,17.0,-1.8,7.49,-0.24,NORMAL,-15.0,15.0,-0.000141,-3.61,7,102
824313,2026-09-01,COL,BAL,Coors Field,8,100.7,374.9,17.8,-1.0,7.95,-0.12,NORMAL,-15.9,15.9,-0.000202,-5.14,7,89
824314,2026-08-31,COL,BAL,Coors Field,5,101.2,358.4,10.8,-7.9,10.06,-0.79,NORMAL,-20.1,20.1,-0.000156,-3.98,7,116
824315,2026-08-23,COL,CLE,Coors Field,5,102.1,342.6,11.2,-7.5,10.06,-0.75,NORMAL,-20.1,20.1,-0.00019,-5.49,9,82
824316,2026-08-22,COL,CLE,Coors Field,6,100.0,349.5,16.8,-2.0,9.18,-0.22,NORMAL,-18.4,18.4,-0.000209,-5.32,7,114
824317,2026-08-21,COL,CLE,Coors Field,9,99.0,347.9,14.8,-3.9,7.49,-0.53,NORMAL,-15.0,15.0,-0.000174,-4.43,7,85
824318,2026-08-19,COL,LAD,Coors Field,5,98.7,348.6,11.1,-7.6,10.06,-0.76,NORMAL,-20.1,20.1,-0.000184,-5.62,10,119
824319,2026-08-18,COL,LAD,Coors Field,6,103.4,395.8,22.1,3.4,9.18,0.37,NORMAL,-18.4,18.4,-0.000189,-5.46,9,105
824320,2026-08-17,COL,LAD,Coors Field,8,102.0,387.5,20.0,1.2,7.95,0.15,NORMAL,-15.9,15.9,-0.000118,-2.78,6,106
824321,2026-08-04,COL,TB,Coors Field,8,99.9,364.4,24.1,5.3,7.95,0.67,NORMAL,-15.9,15.9,-0.000204,-5.92,9,126
824322,2026-08-05,COL,TB,Coors Field,5,100.2,350.8,0.0,-18.8,10.06,-1.86,NORMAL,-20.1,20.1,-0.000141,-3.34,6,52
824324,2026-08-03,COL,TB,Coors Field,15,103.3,365.9,20.6,1.8,5.81,0.32,NORMAL,-11.6,11.6,-0.00026,-5.6,5,90
824325,2026-07-31,COL,KC,Coors Field,6,102.2,352.0,14.5,-4.2,9.18,-0.46,NORMAL,-18.4,18.4,-0.00026,-5.61,5,56
824326,2026-08-01,COL,KC,Coors Field,9,101.1,371.2,24.5,5.7,7.49,0.76,NORMAL,-15.0,15.0,-0.000228,-6.23,8,104
824327,2026-07-22,COL,WSH,Coors Field,7,102.6,348.3,10.1,-8.6,8.5,-1.02,NORMAL,-17.0,17.0,-0.000171,-3.31,4,113
824328,2026-07-20,COL,WSH,Coors Field,9,102.1,386.4,35.8,17.0,7.49,2.27,JUICED,-15.0,15.0,-0.000243,-5.75,6,84
824329,2026-07-21,COL,WSH,Coors Field,10,99.9,382.1,27.2,8.5,7.11,1.19,NORMAL,-14.2,14.2,-0.000272,-7.41,8,59
824330,2026-07-19,COL,CIN,Coors Field,15,101.8,403.5,24.7,5.9,5.81,1.02,NORMAL,-11.6,11.6,-0.000265,-6.26,6,131
824331,2026-07-18,COL,CIN,Coors Field,12,102.4,361.2,18.9,0.2,6.49,0.03,NORMAL,-13.0,13.0,-0.000265,-6.26,6,38
824332,2026-07-17,COL,CIN,Coors Field,10,101.5,374.3,21.0,2.3,7.11,0.32,NORMAL,-14.2,14.2,-0.0002,-3.87,4,69
824333,2026-07-05,COL,SF,Coors Field,8,100.8,400.8,34.0,15.2,7.95,1.91,NORMAL,-15.9,15.9,-0.000234,-5.96,7,113
824334,2026-07-04,COL,SF,Coors Field,8,102.2,366.8,14.4,-4.4,7.95,-0.55,NORMAL,-15.9,15.9,-0.000205,-5.59,8,86
824335,2026-07-02,COL,MIA,Coors Field,7,100.9,384.0,27.8,9.1,8.5,1.07,NORMAL,-17.0,17.0,-0.000263,-5.68,5,46
824336,2026-07-03,COL,SF,Coors Field,9,102.6,369.8,26.7,8.0,7.49,1.06,NORMAL,-15.0,15.0,-0.000186,-4.4,6,108
824337,2026-07-01,COL,MIA,Coors Field,8,103.6,369.5,25.9,7.1,7.95,0.9,NORMAL,-15.9,15.9,-0.000179,-3.46,4,49
824338,2026-06-30,COL,MIA,Coors Field,7,103.2,386.6,30.0,11.3,8.5,1.33,NORMAL,-17.0,17.0,-0.000252,-5.44,5,121
824340,2026-06-23,COL,BOS,Coors Field,8,101.9,363.6,19.5,0.8,7.95,0.1,NORMAL,-15.9,15.9,-0.000181,-3.49,4,85
824341,2026-06-24,COL,BOS,Coors Field,11,101.8,372.6,12.0,-6.7,6.78,-0.99,NORMAL,-13.6,13.6,-0.000186,-3.11,3,51
824342,2026-06-20,COL,PIT,Coors Field,6,101.4,377.2,14.4,-4.4,9.18,-0.48,NORMAL,-18.4,18.4,-0.000249,-4.8,4,87
824345,2026-06-19,COL,PIT,Coors Field,9,102.5,378.3,12.8,-5.9,7.49,-0.79,NORMAL,-15.0,15.0,-0.000234,-5.04,5,91
824346,2026-06-11,COL,CHC,Coors Field,12,100.9,358.2,18.4,-0.4,6.49,-0.05,NORMAL,-13.0,13.0,-0.000218,-5.14,6,75
824347,2026-06-09,COL,CHC,Coors Field,7,102.7,377.6,22.4,3.6,8.5,0.43,NORMAL,-17.0,17.0,-0.000265,-6.27,6,115
824349,2026-06-07,COL,MIL,Coors Field,12,101.0,391.7,29.5,10.8,6.49,1.66,NORMAL,-13.0,13.0,-0.0003,-7.09,6,85
824350,2026-06-05,COL,MIL,Coors Field,6,103.6,353.3,24.0,5.2,9.18,0.57,NORMAL,-18.4,18.4,-0.000221,-6.38,9,114
824351,2026-06-06,COL,MIL,Coors Field,10,100.2,375.7,24.0,5.2,7.11,0.74,NORMAL,-14.2,14.2,-0.000329,-8.4,7,141
824352,2026-05-30,COL,SF,Coors Field,13,102.6,376.9,20.5,1.7,6.24,0.28,NORMAL,-12.5,12.5,-5.2e-05,-0.99,4,40
824353,2026-05-29,COL,SF,Coors Field,12,100.0,367.9,20.3,1.6,6.49,0.24,NORMAL,-13.0,13.0,-0.000172,-5.49,11,97
824354,2026-05-31,COL,SF,Coors Field,13,102.5,384.1,16.3,-2.5,6.24,-0.4,NORMAL,-12.5,12.5,-0.000162,-4.41,8,121
824356,2026-05-19,COL,TEX,Coors Field,12,102.0,342.0,3.1,-15.7,6.49,-2.41,DEAD,-13.0,13.0,-0.000195,-3.75,4,56
824357,2026-05-18,COL,TEX,Coors Field,7,101.7,342.9,6.4,-12.3,8.5,-1.45,NORMAL,-17.0,17.0,-0.000106,-2.7,7,76
824358,2026-05-17,COL,AZ,Coors Field,9,101.7,367.3,11.4,-7.4,7.49,-0.99,NORMAL,-15.0,15.0,-0.000123,-3.14,7,85
824359,2026-05-16,COL,AZ,Coors Field,9,101.7,336.1,17.9,-0.9,7.49,-0.12,NORMAL,-15.0,15.0,-0.000206,-5.26,7,85
824360,2026-05-15,COL,AZ,Coors Field,10,102.6,341.6,12.1,-6.6,7.11,-0.93,NORMAL,-14.2,14.2,-0.000217,-4.19,4,82
824361,2026-05-06,COL,NYM,Coors Field,11,100.8,358.5,20.3,1.5,6.78,0.22,NORMAL,-13.6,13.6,-0.000194,-4.58,6,129
824363,2026-05-04,COL,NYM,Coors Field,13,100.5,376.8,15.4,-3.3,6.24,-0.53,NORMAL,-12.5,12.5,-0.000201,-5.12,7,64
824364,2026-05-03,COL,ATL,Coors Field,9,102.6,393.8,24.3,5.5,7.49,0.73,NORMAL,-15.0,15.0,-0.000126,-3.43,8,119
824365,2026-05-02,COL,ATL,Coors Field,9,102.3,380.3,18.4,-0.4,7.49,-0.05,NORMAL,-15.0,15.0,-0.000184,-3.98,5,104
824366,2026-05-01,COL,ATL,Coors Field,5,103.3,382.8,19.9,1.1,10.06,0.11,NORMAL,-20.1,20.1,-0.000134,-3.67,8,116
824367,2026-04-22,COL,SD,Coors Field,7,100.1,373.0,29.0,10.2,8.5,1.2,NORMAL,-17.0,17.0,-0.000281,-7.17,7,92
824368,2026-04-23,COL,SD,Coors Field,11,102.2,343.3,7.3,-11.4,6.78,-1.69,NORMAL,-13.6,13.6,-0.000204,-5.58,8,123
824370,2026-04-20,COL,LAD,Coors Field,14,100.8,368.9,25.1,6.4,6.01,1.06,NORMAL,-12.0,12.0,-0.000226,-4.88,5,138
824371,2026-04-19,COL,LAD,Coors Field,8,103.4,378.4,13.1,-5.6,7.95,-0.71,NORMAL,-15.9,15.9,-0.000204,-5.9,9,118
824372,2026-04-18,COL,LAD,Coors Field,8,100.4,359.1,14.9,-3.9,7.95,-0.49,NORMAL,-15.9,15.9,-0.000134,-3.16,6,83
824373,2026-04-17,COL,LAD,Coors Field,14,102.5,369.5,18.4,-0.3,6.01,-0.06,NORMAL,-12.0,12.0,-9e-05,-1.95,5,117
824390,2026-09-02,CLE,TOR,Progressive Field,9,101.3,339.2,21.4,18.3,7.49,2.44,JUICED,-15.0,15.0,-8.4e-05,-1.99,6,112
824391,2026-09-01,CLE,TOR,Progressive Field,5,99.9,366.6,8.8,5.7,10.06,0.57,NORMAL,-20.1,20.1,-0.000138,-3.26,6,76
824392,2026-08-29,CLE,KC,Progressive Field,7,102.4,356.0,11.1,8.1,8.5,0.95,NORMAL,-17.0,17.0,-4.2e-05,-1.29,10,75
824393,2026-08-30,CLE,KC,Progressive Field,9,98.5,336.3,-3.3,-6.4,7.49,-0.85,NORMAL,-15.0,15.0,-2.8e-05,-0.67,6,88
824394,2026-08-19,CLE,SF,Progressive Field,6,99.6,305.3,4.4,1.4,9.18,0.15,NORMAL,-18.4,18.4,-4.3e-05,-1.02,6,153
824395,2026-08-20,CLE,SF,Progressive Field,6,100.8,330.3,2.8,-0.3,9.18,-0.03,NORMAL,-18.4,18.4,-8.4e-05,-2.14,7,89
824396,2026-08-28,CLE,KC,Progressive Field,7,101.5,357.3,21.0,18.0,8.5,2.11,JUICED,-17.0,17.0,-1.9e-05,-0.37,4,85
824397,2026-08-16,CLE,SD,Progressive Field,9,98.2,359.2,13.8,10.8,7.49,1.44,NORMAL,-15.0,15.0,-0.000115,-2.93,7,97
824398,2026-08-18,CLE,SF,Progressive Field,11,100.8,371.8,10.3,7.2,6.78,1.06,NORMAL,-13.6,13.6,-7e-06,-0.12,3,60
824399,2026-08-14,CLE,SD,Progressive Field,10,103.7,373.8,20.4,17.4,7.11,2.44,JUICED,-14.2,14.2,-0.000111,-3.02,8,84
824401,2026-08-06,CLE,NYM,Progressive Field,9,102.1,376.3,8.3,5.3,7.49,0.7,NORMAL,-15.0,15.0,-7.2e-05,-1.97,8,113
824402,2026-08-05,CLE,NYM,Progressive Field,13,102.0,339.8,-1.9,-5.0,6.24,-0.8,NORMAL,-12.5,12.5,-9.9e-05,-2.69,8,123
824403,2026-08-04,CLE,NYM,Progressive Field,9,103.4,377.0,-3.2,-6.2,7.49,-0.83,NORMAL,-15.0,15.0,-1.4e-05,-0.33,6,102
824404,2026-08-02,CLE,AZ,Progressive Field,5,99.3,365.2,26.6,23.6,10.06,2.34,JUICED,-20.1,20.1,-7e-06,-0.14,5,90
824405,2026-08-01,CLE,AZ,Progressive Field,12,101.5,379.2,18.2,15.1,6.49,2.33,JUICED,-13.0,13.0,-7.6e-05,-2.31,10,146
824407,2026-07-31,CLE,AZ,Progressive Field,7,99.1,338.7,-2.8,-5.9,8.5,-0.69,NORMAL,-17.0,17.0,-0.00012,-2.58,5,65
824408,2026-07-22,CLE,MIN,Progressive Field,13,100.3,337.5,5.5,2.5,6.24,0.4,NORMAL,-12.5,12.5,2.3e-05,0.68,9,114
824409,2026-07-21,CLE,MIN,Progressive Field,6,101.5,342.3,10.2,7.1,9.18,0.78,NORMAL,-18.4,18.4,-2.8e-05,-0.67,6,101
