grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Bryce Teodosio,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,1,0.14,True,False,False,False,0.03,1,0,0,0,51,10,13,5,4,0,0,0,0.0,17.8,26.7,270.0,54.1,0.3348,0.0,1.74,🔴 Chase Risk,52.0,0.0,,4.5,,38.9,2.9,0.0,0.0,0.0,0.0,0.0,0.378,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.4,0.229,0.173,0.229,0.0,0.0,0.0,0.0,0.0,5,24,0,0,0.0,0.0,,1.5,FS,26.7,23.1,False,1.98,True,42.9,-0.62,False,0.0,0.0,1,0,0,0,0,0,0,-0.62,,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FS(29%):0/0pa  |  FF(27%):0/16pa  |  CU(17%):0/4pa  |  FC(12%):0/5pa,84.4,0.0,69.3,60.0,False,0.0,False,20.0,False,53.0,False,0.0,0.0,0.0,0,71.9,0.0,False,0.0,False,15.4,False,-6.6,False,0.0,7.7,0.0,134,0,79.9,14.9,False,0.7,False,14.2,False,5.3,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,0.0,20.0,40.0,0.0,0.0,0.0,0.139,0.0,,False,,False,38.5,7.7,23.1,66.1,0.0,38.5,0.0,0.0,0.175,0.0,0.0,False,,False,31.3,3.7,29.9,66.6,17.2,5.2,0.0,23.9,0.0,0.073,0.224,15.7,0.0,False,,False,0,0,1.0,0
B,2,LAA,Travis d'Arnaud,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,4,1.25,False,False,False,False,0.2554,1,1,2,0,40,10,27,14,4,4,0,0,0.0,17.8,26.7,270.0,54.1,0.0646,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.657,0.116,0.116,0.0,0.0,0.154,0.695,1.006,0.0,0.035,0.035,0.1979,0.035,0.0464,0.3029,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,12.5,0.283,0.344,0.366,0.0,0.3,0.387,0.0,0.0,21,17,0,0,0.0,0.0,,5.7,FF,31.29,25.2,False,-0.99,False,42.9,-0.62,False,-5.0,5.0,1,0,0,1,0,0,0,-0.62,,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,FS(29%):0/0pa  |  FF(27%):1/12pa  |  CU(17%):0/2pa  |  FC(12%):0/5pa,84.4,21.4,68.0,21.4,False,7.1,True,14.3,False,-5.0,False,0.0,14.3,0.0,0,88.0,25.9,False,7.4,True,22.2,True,11.9,False,0.0,14.8,3.7,191,4,88.0,22.5,False,2.1,False,13.1,False,18.4,False,2.09,1.0,1.0,,,,,,,2026-06-04,808967,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,50.0,0.0,21.4,0.0,0.0,0.0,0.176,21.4,0.0,False,,False,33.3,7.4,18.5,68.7,0.0,29.6,0.0,0.042,0.224,22.2,0.0,False,,False,23.0,8.4,31.9,68.4,18.3,7.9,0.0,21.5,0.0,0.132,0.269,18.8,3.1,False,,False,0,0,1.0,0
C,1,LAA,Sebastián  Rivero,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,2,0.55,False,False,False,False,0.2275,1,1,0,0,49,12,35,17,3,1,1,0,0.0,17.8,26.7,270.0,54.1,0.1341,0.0,1.74,⬜ Neutral,56.0,0.0,,5.1,,44.6,2.8,0.377,0.0,0.0,0.082,0.0,0.189,0.78,0.459,0.0,0.0,0.0,0.1348,0.0292,0.0,0.164,0.0,0,999,0,0,0.0,25.0,0.066,16.7,0.0,12.2,0.159,0.235,0.202,0.0,0.091,0.238,0.0,0.0,9,13,0,0,0.0,0.0,,1.5,FS,29.64,12.5,False,-1.97,False,42.9,-0.62,False,0.0,0.0,2,0,0,0,0,0,0,-0.62,,76.2,8.3,67.3,False,0.0,False,33.3,True,20.5,False,0.0,16.7,8.3,0,FS(29%):0/2pa  |  FF(27%):0/14pa  |  CU(17%):0/5pa  |  FC(12%):0/4pa,82.5,0.0,68.9,41.2,False,0.0,False,11.8,False,24.4,True,0.0,11.8,0.0,0,79.0,2.9,False,0.0,False,14.3,False,19.1,False,0.0,14.3,2.9,35,0,85.9,20.0,False,0.0,False,14.3,False,18.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,665861,12,25.0,8.3,25.0,0.0,0.238,False,False,29.4,17.6,29.4,0.0,0.0,0.0,0.145,11.8,0.0,False,,False,31.4,17.1,25.7,69.0,0.0,28.6,0.0,0.03,0.177,14.3,0.0,False,,False,25.7,8.6,25.7,68.4,14.3,5.7,0.0,20.0,0.0,0.061,0.189,28.6,0.0,False,,False,0,0,1.0,0
B,2,LAA,Omar Martinez,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,4,1.5,False,False,False,False,0.4825,2,0,2,0,3,3,3,0,2,1,0,0,0.0,17.8,26.7,270.0,54.1,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,19,0,0,0.0,0.0,,8.4,FS,,,False,,False,42.9,-0.62,False,,,2,0,0,0,0,0,0,-0.62,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FS(29%):0/0pa  |  FF(27%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,808967,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,,,,,,,,,,False,,,33.3,0.0,33.3,76.5,33.3,33.3,0.0,0.0,0.294,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,LAA,Jose Siri,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,2,0.5,False,False,False,False,0.2395,1,0,0,1,28,16,14,6,5,2,1,1,20.0,17.8,26.7,270.0,54.1,0.8864,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,51.9,2.3,0.754,0.051,0.051,0.352,0.0,0.0,0.703,1.257,0.0,0.0219,0.0219,0.326,0.174,0.0,0.5437,0.0,1,4,0,0,0.0,0.0,0.332,37.5,,28.6,0.406,0.298,0.402,0.0,0.312,0.401,0.0,9.836,25,13,0,1,65.0,80.1,double 80mph EV,1.8,FF,25.5,20.7,False,-0.12,False,42.9,-0.62,False,-3.57,3.6,1,0,0,1,0,0,0,-0.62,,84.0,31.2,69.4,False,0.0,False,25.0,True,16.5,False,6.25,31.2,18.8,0,FS(29%):0/0pa  |  FF(27%):0/6pa  |  CU(17%):0/2pa  |  FC(12%):2/5pa,85.2,33.3,71.0,0.0,False,0.0,False,0.0,False,7.2,False,0.0,33.3,16.7,0,77.8,14.3,False,0.0,False,0.0,False,3.6,False,0.0,21.4,14.3,4,0,91.1,25.0,False,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,2026-06-04,808967,642350,16,25.0,0.0,25.0,0.0,0.401,False,False,16.7,0.0,33.3,0.0,0.0,0.167,0.359,50.0,,False,,False,35.7,0.0,35.7,68.5,0.0,0.0,0.0,0.143,0.245,28.6,,False,,False,25.0,25.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.0,0
A,3,LAA,Wade Meckler,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,8,2.3,False,False,False,False,0.7273,2,3,3,0,38,23,37,25,6,4,1,1,16.7,17.8,26.7,270.0,54.1,0.0739,0.0,1.74,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.5,1.336,0.235,0.235,0.342,0.0,0.235,0.486,2.384,0.0,0.0672,0.0672,0.3817,0.1649,0.0672,0.681,0.0,1,10,0,2,4.3,26.1,0.262,34.8,0.0,7.9,0.457,0.352,0.449,0.0,0.273,0.441,0.0,2.459,37,22,0,1,260.0,100.0,double 100mph EV,7.5,FF,22.38,9.3,False,0.55,False,42.9,-0.62,False,-0.96,5.3,0,0,0,0,0,0,0,-0.62,,89.1,26.1,67.6,False,4.3,False,30.4,True,15.9,False,4.35,34.8,17.4,2,FS(29%):0/4pa  |  FF(27%):1/17pa  |  CU(17%):0/2pa  |  FC(12%):1/3pa,88.8,28.0,69.2,20.0,False,8.0,True,28.0,True,13.2,False,8.0,40.0,16.0,2,89.0,29.7,False,5.4,True,29.7,True,13.0,False,5.41,37.8,13.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,808967,685133,23,26.1,0.0,17.4,30.4,0.441,True,False,28.0,0.0,12.0,28.0,8.0,0.348,0.537,40.0,6.2,True,,False,29.7,0.0,13.5,68.3,29.7,21.6,5.4,0.257,0.469,35.1,4.8,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
A,3,LAA,Donovan Walton,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,8,2.3,False,False,False,False,0.7361,2,3,3,0,40,24,33,20,6,5,0,0,0.0,17.8,26.7,270.0,54.1,0.3157,0.0,1.74,⬜ Neutral,56.0,0.0,,4.8,,35.9,2.9,0.96,0.0,0.0,0.277,0.0,0.043,0.564,1.238,0.0,0.0,0.0,0.3262,0.0942,0.0471,0.4204,0.0,0,999,0,1,4.2,41.7,0.083,37.5,0.0,12.5,0.307,0.326,0.35,0.0,0.087,0.392,0.0,0.0,25,21,0,2,385.0,99.3,deep fly ball 330ft 90mph | deep fly ball 385ft 99mph,9.8,FF,25.83,18.7,False,0.02,False,42.9,-0.62,False,-0.8,5.0,0,0,1,0,1,0,0,-0.62,,87.9,33.3,65.8,False,4.2,False,29.2,True,14.8,False,0.0,37.5,8.3,0,FS(29%):0/4pa  |  FF(27%):0/10pa  |  CU(17%):0/2pa  |  FC(12%):0/7pa,92.8,45.0,66.4,30.0,False,5.0,True,30.0,True,15.4,False,0.0,30.0,10.0,0,90.9,33.3,False,6.1,True,27.3,True,12.5,False,0.0,30.3,9.1,8,0,86.0,37.5,False,0.0,False,12.5,False,13.6,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,622268,24,37.5,0.0,8.3,29.2,0.392,True,False,25.0,0.0,25.0,30.0,5.0,0.1,0.304,35.0,0.0,True,,False,30.3,0.0,18.2,66.1,27.3,30.3,6.1,0.097,0.345,33.3,0.0,True,,False,37.5,12.5,0.0,,25.0,0.0,12.5,37.5,0.0,0.0,0.308,25.0,,False,,False,0,1,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,1,0.4,False,False,False,False,0.2426,1,0,0,0,16,16,11,3,6,2,0,0,0.0,17.8,26.7,270.0,54.1,0.1849,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,29.2,2.7,2.083,0.0,0.0,0.0,0.0,0.058,0.058,2.083,0.0,0.0,0.0,0.7812,0.0,0.0,0.7812,0.0,0,999,0,0,0.0,25.0,0.0,37.5,0.0,6.2,0.377,0.341,0.377,0.0,0.0,0.377,0.0,0.0,8,14,0,0,0.0,0.0,,2.7,FF,20.4,15.8,False,0.0,False,42.9,-0.62,False,,,0,0,0,0,0,0,0,-0.62,,89.3,25.0,66.8,False,0.0,False,25.0,True,15.8,False,0.0,37.5,0.0,0,FS(29%):0/0pa  |  FF(27%):0/5pa  |  CU(17%):0/0pa  |  FC(12%):0/2pa,85.4,33.3,66.2,33.3,False,0.0,False,0.0,False,13.7,False,0.0,100.0,0.0,0,87.8,18.2,False,0.0,False,18.2,False,15.4,False,0.0,54.5,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,808967,663611,16,31.2,0.0,6.2,0.0,0.377,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.883,66.7,,False,,False,27.3,0.0,9.1,66.0,0.0,9.1,0.0,0.0,0.548,45.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,LAA,Jeimer Candelario,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,6,1.35,False,False,False,False,0.3692,0,0,3,3,20,10,13,7,4,2,0,0,0.0,17.8,26.7,270.0,54.1,0.0116,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.375,0.0,0.0,0.375,0.0,0.205,1.397,0.75,0.0,0.0,0.0,0.1279,0.1279,0.0,0.2557,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.233,0.256,0.0,0.125,0.27,0.0,0.0,9,23,0,0,0.0,0.0,,12.0,FF,22.87,25.6,False,-0.25,False,42.9,-0.62,False,0.0,0.0,0,0,0,0,0,0,0,-0.62,,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FS(29%):0/1pa  |  FF(27%):0/7pa  |  CU(17%):0/2pa  |  FC(12%):0/1pa,93.9,28.6,67.6,14.3,False,0.0,False,28.6,False,39.3,False,0.0,14.3,14.3,0,95.0,30.8,True,0.0,False,23.1,True,20.4,False,0.0,7.7,7.7,11,1,90.5,18.2,False,9.1,True,18.2,False,26.8,True,9.09,1.0,1.0,,,,,,,2026-06-04,808967,600869,0,30.0,0.0,30.0,10.0,0.27,False,False,0.0,0.0,57.1,28.6,0.0,0.143,0.182,14.3,0.0,False,,False,23.1,0.0,38.5,69.2,23.1,23.1,0.0,0.077,0.098,15.4,0.0,True,,False,9.1,9.1,54.5,,18.2,9.1,18.2,9.1,9.1,0.3,0.335,18.2,16.7,True,,False,0,1,1.0,0
D,0,LAA,Trey Mancini,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.8,26.7,270.0,54.1,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,30.43,-2.7,False,,False,42.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(27%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,90.8,30.8,False,0.0,False,23.1,True,1.9,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,641820,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.5,0.0,15.4,,15.4,15.4,0.0,15.4,0.0,0.167,0.249,38.5,0.0,False,,False,0,0,1.0,0
D,0,LAA,Chris Taylor,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.7,270.0,54.1,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,20.39,12.9,False,,False,42.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(27%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,73,2,86.5,20.5,False,1.4,False,19.2,False,17.4,False,2.74,1.0,1.0,,,,,,,2026-06-04,808967,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.8,4.1,31.5,67.7,20.5,9.6,0.0,32.9,0.0,0.177,0.339,24.7,6.1,False,,False,0,0,1.0,0
D,0,LAA,Yolmer Sánchez,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.7,270.0,54.1,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,42.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(27%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,74.8,13.3,False,0.0,False,6.7,False,13.2,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,570560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,6.7,20.0,,20.0,0.0,6.7,40.0,0.0,0.0,0.316,6.7,0.0,False,,False,0,1,1.0,0
D,0,LAA,Zach Humphreys,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.7,270.0,54.1,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(27%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,668876,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Randy De Jesus,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.7,270.0,54.1,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(27%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.6,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,703194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.0,0
D,0,LAA,Hayden Alvarez,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.7,270.0,54.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(27%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.5,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,820986,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Mac McCroskey,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.7,270.0,54.1,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(27%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,87.5,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,815151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.475,0.0,,False,,False,0,0,1.0,0
