grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,AZ,Jesus Valdez,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.6,50.0,False,0.0,False,25.0,True,5.7,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,678232,0,,,,,,False,False,,,,,False,,,,,,,False,0.174,25.0,0.0,0.0,,0.0,0.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,AZ,Jack Hurley,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,694815,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,50.0,0.0,0.0,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Jean Walters,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,0.0,False,14.5,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,695078,0,,,,,,False,False,,,,,False,,,,,,,False,1.077,0.0,0.0,0.0,,100.0,50.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.5,100.0,,,False,1.0,0
D,0,AZ,Angel Ortiz,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,691292,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,0.0,0.0,50.0,,50.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,AZ,Modeifi Marte,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,800029,0,,,,,,False,False,,,,,False,,,,,,,False,1.616,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,2.0,100.0,,,False,1.0,0
D,0,AZ,Kyle Sinzza,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,820989,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Jose Herrera,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,36.31,14.3,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,145,2,77.3,11.7,False,0.0,False,19.3,False,13.0,False,1.38,1.0,1.0,,,,,,,2026-06-20,669467,645444,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,29.0,7.6,20.0,62.9,12.4,3.4,41.4,True,0,1,,,,,,,,,,,,,,,19.3,0.0,0.078,17.9,1.2,,False,1.0,0
D,0,AZ,Garrett Hampson,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,30.27,16.6,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,78.0,12.0,False,0.0,False,8.0,False,11.4,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,641658,0,,,,,,False,False,,,,,False,,,,,,,False,0.245,20.0,4.0,32.0,61.9,12.0,0.0,36.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,16.0,0.0,,False,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,669194,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,100.0,0.0,0.0,,100.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Tristin English,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.09,13.2,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,91.6,21.1,False,0.0,False,21.1,False,15.4,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,663536,0,,,,,,False,False,,,,,False,,,,,,,False,0.15,21.1,5.3,31.6,71.5,10.5,5.3,21.1,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.056,21.1,0.0,,False,1.0,0
D,0,AZ,Tyler Locklear,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,21.03,13.8,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,79,1,87.4,19.0,False,1.3,False,15.2,False,6.9,False,1.27,1.0,1.0,,,,,,,2026-06-20,669467,682988,0,,,,,,False,False,,,,,False,,,,,,,False,0.25,30.4,0.0,34.2,68.2,16.5,1.3,36.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.043,11.4,2.8,,False,1.0,0
D,0,AZ,Connor Kaiser,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,21.55,30.9,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,75.1,14.3,False,0.0,False,21.4,False,27.8,True,0.0,1.0,1.0,,,,,,,2026-06-20,669467,663731,0,,,,,,False,False,,,,,False,,,,,,,False,0.113,21.4,14.3,21.4,60.6,7.1,0.0,28.6,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,21.4,0.0,,False,1.0,0
D,0,STL,JJ Wetherholt,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,07:45 PM,823040,1,0.24,True,False,False,False,0.7083,1,0,0,0,315,28,0,0,6,5,0,0,0.0,,,,,0.1764,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,22.3,4.6,1.485,0.165,0.165,0.165,0.0,0.495,0.33,2.145,0.0,0.0357,0.0357,0.3214,0.0714,0.0357,0.4643,0.0,1,20,0,1,3.6,35.7,0.134,39.3,0.0,9.5,0.344,0.361,0.387,0.0,0.16,0.416,0.0,0.0,31,7,0,0,0.0,0.0,,0.0,,27.93,17.2,False,0.49,False,,,False,0.74,2.9,0,0,1,0,1,0,0,,,88.7,32.1,72.2,False,3.6,False,17.9,False,0.8,False,3.57,32.1,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,802139,28,42.9,0.0,7.1,17.9,0.416,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Iván Herrera,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,07:45 PM,823040,1,0.24,True,False,False,False,0.2514,1,0,0,0,333,32,0,0,7,6,0,0,0.0,,,,,0.2662,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.4,0.55,0.275,0.275,0.0,0.0,1.513,0.275,1.376,0.0,0.0625,0.0625,0.125,0.0625,0.0312,0.3125,0.0,2,18,0,2,0.0,50.0,0.22,12.5,11.1,10.5,0.373,0.372,0.414,0.0,0.286,0.431,0.0,0.0,20,4,0,0,0.0,0.0,,0.0,,25.95,7.3,False,-0.54,False,,,False,1.3,1.8,0,0,0,0,0,0,0,,,90.7,28.1,73.6,False,3.1,False,15.6,False,22.1,True,6.25,12.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,671056,32,25.0,15.6,6.2,0.0,0.431,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,STL,Alec Burleson,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,07:45 PM,823040,2,0.8,False,False,False,False,0.4782,2,0,0,0,316,31,0,0,7,7,0,0,0.0,,,,,0.2221,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.8,4.2,0.817,0.136,0.136,0.272,0.0,0.136,0.545,1.498,0.0,0.0323,0.0323,0.1935,0.0968,0.0,0.3548,0.0,1,20,0,0,0.0,35.5,0.24,25.8,5.3,11.1,0.357,0.376,0.32,0.0,0.172,0.258,0.0,0.0,25,15,0,0,0.0,0.0,,0.0,,25.17,11.9,False,1.77,True,,,False,-2.22,2.2,0,0,0,0,0,0,0,,,91.3,41.9,74.5,False,0.0,False,25.8,True,10.3,False,3.23,19.4,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,676475,31,38.7,0.0,12.9,25.8,0.258,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,STL,Jordan Walker,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,07:45 PM,823040,2,0.8,False,False,False,False,0.3064,2,0,0,0,311,30,0,0,7,6,0,0,0.0,,,,,0.2462,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.1,0.945,0.135,0.135,0.0,0.0,0.135,0.81,1.35,0.0,0.0333,0.0333,0.2333,0.0333,0.0667,0.3333,0.0,1,23,0,1,0.0,23.3,0.171,26.7,7.7,17.0,0.379,0.359,0.321,0.0,0.107,0.27,0.0,0.0,26,7,0,0,0.0,0.0,,0.0,,28.53,4.5,False,0.22,False,,,False,3.16,3.5,0,0,0,0,0,0,0,,,95.5,46.7,78.0,True,6.7,True,20.0,False,5.1,False,3.33,23.3,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,691023,30,40.0,3.3,20.0,0.0,0.27,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,STL,Nolan Gorman,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,07:45 PM,823040,2,0.8,False,False,False,False,0.4278,2,0,0,0,226,10,0,0,3,2,0,0,0.0,,,,,0.1845,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.8,3.8,0.0,0.0,0.0,0.0,0.0,0.756,1.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.3,0.272,0.284,0.159,0.0,0.0,0.139,0.0,0.0,17,12,0,0,0.0,0.0,,0.0,,20.01,15.1,False,1.43,False,,,False,-2.21,2.2,1,0,0,0,0,0,0,,,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Masyn Winn,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,07:45 PM,823040,0,0.0,False,False,False,False,0.2394,0,0,0,0,280,27,0,0,7,5,1,0,0.0,,,,,0.2115,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,23.4,4.3,1.284,0.0,0.0,0.321,0.0,0.481,0.642,1.605,0.0,0.0,0.0,0.2963,0.0741,0.0,0.3704,0.0,0,56,0,0,0.0,33.3,0.08,40.7,0.0,15.4,0.296,0.302,0.339,0.0,0.087,0.368,0.0,0.0,7,8,0,0,0.0,0.0,,0.0,,27.62,24.5,False,0.6,False,,,False,-1.07,1.1,0,0,0,0,0,0,0,,,90.8,22.2,69.1,False,0.0,False,11.1,False,14.4,False,0.0,29.6,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,691026,27,22.2,3.7,14.8,0.0,0.368,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Nathan Church,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,07:45 PM,823040,0,0.0,True,False,False,False,0.4233,0,0,0,0,186,19,0,0,6,2,0,0,0.0,,,,,0.1581,0.0,1.86,⬜ Neutral,56.0,0.0,,5.6,,45.2,3.5,1.105,0.0,0.0,0.0,0.184,0.737,0.737,1.474,0.0,0.0,0.0,0.3158,0.0526,0.0,0.4211,0.0,0,105,0,0,0.0,26.3,0.137,26.3,0.0,17.2,0.314,0.276,0.414,0.0,0.133,0.464,0.0,0.0,15,7,0,0,0.0,0.0,,0.0,,24.93,4.6,False,0.39,False,,,False,-1.61,1.6,1,0,0,0,0,0,0,,,86.2,10.5,65.0,False,0.0,False,5.3,False,6.7,False,0.0,31.6,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,701675,19,26.3,5.3,21.1,5.3,0.464,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Pedro Pagés,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,07:45 PM,823040,0,0.0,False,False,False,False,0.2391,0,0,0,0,142,10,0,0,3,2,0,0,0.0,,,,,0.256,0.0,1.86,⬜ Neutral,56.0,0.0,,4.3,,38.0,3.6,1.095,0.0,0.0,0.73,0.0,0.0,0.365,1.824,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,32,0,0,0.0,30.0,0.194,50.0,0.0,18.3,0.263,0.265,0.309,0.0,0.222,0.342,0.0,0.0,12,11,0,0,0.0,0.0,,0.0,,29.65,-5.9,False,1.17,False,,,False,-1.41,1.4,0,0,0,0,0,0,0,,,91.2,40.0,70.7,False,0.0,False,0.0,False,12.9,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,686780,10,20.0,10.0,20.0,0.0,0.342,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
