grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SD,Jake Cronenworth,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,1,0.24,True,False,False,False,0.429,1,0,0,0,115,10,0,0,4,1,0,0,0.0,,,,,0.3979,0.0,1.52,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.379,0.0,0.0,0.0,0.0,0.379,1.136,0.379,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,57,0,0,0.0,20.0,0.052,20.0,0.0,16.5,0.231,0.302,0.175,0.0,0.0,0.161,0.0,0.0,11,13,0,0,0.0,0.0,,0.0,,28.39,7.1,False,1.57,True,,,False,79.0,10.0,70.2,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,630105,0,20.0,0.0,30.0,20.0,0.161,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,True,False,False,False,0.2219,0,0,0,0,97,15,0,0,4,1,0,0,0.0,,,,,0.0947,0.0,1.52,⬜ Neutral,56.0,0.0,,5.7,,35.3,3.4,0.23,0.0,0.0,0.0,0.0,0.0,0.919,0.23,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,999,0,0,0.0,6.7,0.046,6.7,0.0,18.6,0.207,0.25,0.107,0.0,0.0,0.059,0.0,0.0,5,7,0,0,0.0,0.0,,0.0,,32.54,10.3,False,0.44,False,,,False,82.5,6.7,67.0,False,0.0,False,6.7,False,15.1,False,0.0,6.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,666023,15,40.0,20.0,26.7,0.0,0.059,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,17.44,5.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,578428,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,1,0.24,True,False,False,False,0.2124,1,0,0,0,31,10,0,0,4,1,0,0,0.0,,,,,0.047,0.0,1.52,⬜ Neutral,56.0,0.0,,7.6,,29.8,2.3,0.0,0.0,0.0,0.0,0.0,0.463,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.069,10.0,,25.8,0.235,0.153,0.158,0.0,0.0,0.139,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,25.9,6.1,False,-2.21,False,,,False,71.3,10.0,63.0,False,0.0,False,0.0,False,22.5,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,669369,4,20.0,20.0,40.0,0.0,0.139,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Ramón Laureano,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,1,0.24,True,False,False,False,0.2418,1,0,0,0,175,21,0,0,7,4,2,1,14.3,,,,,0.224,0.0,1.52,⬜ Neutral,56.0,0.0,,7.8,,32.2,3.9,0.737,0.0,0.0,0.184,0.0,0.184,1.29,0.922,0.0,0.0,0.0,0.1905,0.0476,0.0,0.2381,0.0,0,33,0,0,0.0,23.8,0.064,33.3,0.0,24.6,0.293,0.303,0.231,0.0,0.05,0.22,0.0,0.0,9,4,0,1,348.0,99.7,deep fly ball 348ft 100mph,0.0,,25.4,11.0,False,-0.44,False,,,False,90.8,19.0,71.5,False,0.0,False,19.0,False,23.2,True,0.0,19.0,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,657656,21,9.5,9.5,33.3,0.0,0.22,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Ty France,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,1,0.24,True,False,False,False,0.2249,1,0,0,0,82,12,0,0,4,2,1,1,25.0,,,,,0.3295,0.0,1.52,⬜ Neutral,56.0,0.0,,4.1,,34.6,3.2,1.344,0.0,0.0,0.269,0.0,0.0,1.075,1.613,0.0,0.0,0.0,0.4167,0.0833,0.0833,0.5,0.0,0,18,0,1,0.0,16.7,0.159,41.7,0.0,13.4,0.354,0.356,0.369,0.0,0.083,0.4,0.0,0.0,15,4,0,1,372.0,100.3,deep fly ball 372ft 100mph | double 100mph EV,0.0,,28.68,9.3,False,-0.15,False,,,False,86.6,25.0,66.4,False,8.3,True,8.3,False,15.6,False,0.0,41.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,664034,12,16.7,8.3,33.3,0.0,0.4,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Luis Campusano,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,True,False,False,False,0.0455,0,0,0,0,58,10,0,0,3,0,1,0,0.0,,,,,0.4352,0.0,1.52,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.0,0.0,0.0,0.0,0.0,0.594,1.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,30.0,0.308,0.0,,19.0,0.411,0.316,0.196,0.0,0.0,0.142,0.0,0.0,16,4,0,0,0.0,0.0,,0.0,,30.76,-10.3,False,-0.67,False,,,False,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,669134,0,20.0,20.0,40.0,0.0,0.142,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Nick Castellanos,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,1,0.24,True,False,False,False,0.2339,1,0,0,0,100,18,0,0,5,4,0,0,0.0,,,,,0.1459,0.0,1.52,⬜ Neutral,56.0,0.0,,4.9,,40.1,3.2,0.533,0.178,0.178,0.178,0.0,0.0,1.242,1.242,0.0,0.0556,0.0556,0.1667,0.1111,0.0,0.3889,0.0,1,7,0,0,0.0,44.4,0.201,11.1,10.0,20.0,0.243,0.276,0.252,0.0,0.222,0.236,0.0,0.0,15,4,0,1,335.0,95.3,deep fly ball 335ft 95mph,0.0,,25.45,11.1,False,-1.86,False,,,False,79.7,22.2,68.2,False,0.0,False,27.8,True,10.7,False,5.56,16.7,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,592206,18,27.8,0.0,38.9,0.0,0.236,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.2473,0,0,0,0,139,29,0,0,7,5,0,0,0.0,,,,,0.1386,0.0,1.52,⬜ Neutral,56.0,0.0,,4.2,,38.5,3.7,1.133,0.252,0.252,0.378,0.0,0.126,0.378,2.266,0.0,0.069,0.069,0.3103,0.1724,0.0,0.6207,0.0,2,0,2,0,0.0,24.1,0.296,31.0,7.1,13.7,0.364,0.3,0.398,0.0,0.321,0.422,0.0,0.0,20,7,0,0,0.0,0.0,,0.0,,27.08,6.8,False,0.41,False,,,False,89.4,31.0,70.2,False,0.0,False,13.8,False,1.9,False,6.9,31.0,17.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,609280,29,41.4,0.0,10.3,0.0,0.422,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SD,Sung-Mun Song,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,2,0.8,False,False,False,False,0.6839,2,0,0,0,21,10,0,0,5,2,1,1,20.0,,,,,0.0946,0.0,1.52,🟢 Disciplined,66.0,0.0,,17.4,,16.7,2.6,0.511,0.0,0.0,0.0,0.0,0.511,0.256,0.511,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0,999,0,1,10.0,50.0,0.056,30.0,0.0,14.3,0.286,0.28,0.301,0.0,0.0,0.316,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,32.86,2.3,False,-0.75,False,,,False,91.7,30.0,70.2,False,10.0,True,20.0,False,1.9,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,823550,7,40.0,0.0,10.0,20.0,0.316,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SD,Rodolfo Durán,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,2,0.8,False,False,False,False,0.2565,2,0,0,0,15,10,0,0,4,2,0,0,0.0,,,,,0.3569,0.0,1.52,🟢 Disciplined,59.0,0.0,,9.1,,29.2,2.4,0.244,0.244,0.244,0.0,0.0,0.244,0.733,0.978,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,2,0,1,0.0,20.0,0.274,30.0,,20.0,0.187,0.33,0.234,0.0,0.333,0.28,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,34.13,17.6,False,-1.09,False,,,False,89.6,30.0,72.9,False,10.0,True,30.0,True,29.2,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,660710,9,10.0,10.0,30.0,0.0,0.28,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,669304,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,26.42,9.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,687749,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,669392,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.89,11.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,669200,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,810838,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,678010,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,677578,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,672696,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,681036,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,669256,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,703804,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,622569,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,676203,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,834240,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,812540,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,687867,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.52,⬜ Neutral,56.0,0.0,,6.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,657077,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
