grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Luis Matos,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,-0.4,True,False,False,False,0.2459,0,0,0,0,11,10,0,4,5,1,1,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.589,0.0,0.0,0.0,0.0,0.0,0.435,0.589,0.0,0.0,0.0,0.2675,0.0,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.137,0.26,0.0,0.0,0.265,0.0,0.0,2,2,11,11,0,0,0.0,0.0,,1.5,FF,41.15,23.5,False,-0.21,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(29%):0/4pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,81.3,25.0,69.5,25.0,False,0.0,False,0.0,False,49.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,0.0,50.0,25.0,0.0,0.0,0.0,0.221,25.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Garrett Mitchell,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,2,0.39,True,False,False,False,0.4441,1,1,0,0,240,13,0,135,5,4,0,0,0.0,19.5,29.3,41.0,48.8,0.3545,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.1,3.6,0.897,0.13,0.13,0.154,0.034,0.449,1.222,1.51,0.0,0.0366,0.0366,0.2521,0.0895,0.0096,0.4244,0.0,1,5,0,0,0.0,38.5,0.222,15.4,16.7,21.7,0.326,0.307,0.4,0.0,0.273,0.473,0.0,1.891,22,26,30,30,0,0,0.0,0.0,,8.9,CU,32.49,8.3,False,1.98,True,,0.0,False,-1.25,1.2,1,0,0,0,0,0,0,0.0,1.14,95.5,38.5,70.9,True,0.0,False,7.7,False,2.4,False,7.69,30.8,7.7,2,FF(29%):1/88pa  |  FC(24%):1/23pa  |  CU(22%):0/12pa  |  ST(12%):0/12pa,93.5,30.4,74.5,31.9,True,1.5,False,11.9,False,10.6,False,1.48,22.2,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,669003,13,30.8,0.0,30.8,7.7,0.473,False,False,26.7,3.0,36.3,11.9,1.5,0.16,0.331,14.8,2.6,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIL,David Hamilton,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,3,0.54,True,False,False,False,0.4667,1,2,0,0,204,17,0,114,6,1,0,0,0.0,19.5,29.3,41.0,48.8,0.3385,0.0,2.03,⬜ Neutral,56.0,0.0,,7.4,,31.2,3.4,0.591,0.058,0.058,0.038,0.088,0.261,0.826,0.979,0.0,0.0171,0.0171,0.1758,0.0548,0.0057,0.2911,0.0,0,42,0,0,0.0,17.6,0.126,23.5,0.0,13.7,0.251,0.256,0.244,0.0,0.143,0.24,0.0,1.273,14,13,13,13,0,0,0.0,0.0,,2.0,FF,36.43,13.2,False,-1.73,False,,0.0,False,-0.98,1.0,0,0,0,0,0,0,0,0.0,4.0,77.3,5.9,63.0,False,0.0,False,17.6,False,-7.4,False,0.0,17.6,5.9,3,FF(29%):3/75pa  |  FC(24%):0/19pa  |  CU(22%):0/9pa  |  ST(12%):0/11pa,76.6,16.7,64.1,30.7,False,0.9,False,24.6,True,9.2,False,2.63,17.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,666152,17,35.3,0.0,29.4,17.6,0.24,True,False,30.7,4.4,21.9,24.6,0.9,0.131,0.264,16.7,4.8,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Luis Rengifo,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,True,False,False,False,0.2251,0,0,0,0,186,10,0,101,4,2,0,0,0.0,19.5,29.3,41.0,48.8,0.1151,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,30.6,3.6,0.899,0.0,0.0,0.069,0.0,0.274,0.546,0.967,0.0,0.0,0.0,0.253,0.0193,0.0064,0.2723,0.0,0,999,0,0,0.0,20.0,0.049,10.0,,7.0,0.242,0.302,0.26,0.0,0.0,0.265,0.0,0.0,5,5,14,14,0,0,0.0,0.0,,3.2,CU,30.37,0.5,False,-0.59,False,,0.0,False,-1.08,1.1,3,0,0,0,0,0,0,0.0,0.0,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,FF(29%):0/51pa  |  FC(24%):0/23pa  |  CU(22%):0/15pa  |  ST(12%):0/12pa,86.2,24.8,68.7,31.7,False,1.0,False,12.9,False,5.4,False,0.0,22.8,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,650859,0,60.0,10.0,20.0,0.0,0.265,False,False,36.6,4.0,12.9,5.0,0.0,0.034,0.296,26.7,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Greg Jones,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,0,13,3,1,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.177,0.08,0.0,0.0,0.0,0.0,0.0,2,2,15,15,0,0,0.0,0.0,,1.5,FF,37.53,-3.5,False,0.4,False,,0.0,False,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,FF(29%):0/12pa  |  FC(24%):0/0pa  |  CU(22%):0/1pa  |  ST(12%):0/0pa,81.7,15.4,60.3,7.7,False,0.0,False,0.0,False,6.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,30.8,7.7,46.2,0.0,0.0,0.0,0.0,23.1,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Tyler Black,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,3,0.45,True,False,False,False,0.4858,0,3,0,0,28,10,0,16,5,2,1,1,20.0,19.5,29.3,41.0,48.8,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,1.084,0.0,0.0,0.663,0.0,0.121,0.924,1.747,0.0,0.0,0.0,0.3138,0.1919,0.0,0.5056,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.19,0.332,0.0,0.222,0.324,0.0,0.0,15,14,12,12,0,0,0.0,0.0,,1.5,FF,20.16,12.3,False,-1.53,False,,0.0,False,0.0,0.0,2,0,0,0,0,0,0,0.0,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(29%):0/9pa  |  FC(24%):0/3pa  |  CU(22%):0/2pa  |  ST(12%):0/2pa,82.1,6.2,70.0,18.8,False,0.0,False,37.5,True,26.1,True,0.0,37.5,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,25.0,6.2,25.0,37.5,0.0,0.188,0.404,12.5,0.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Cooper Pratt,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,True,False,False,False,0.2225,0,0,0,0,44,17,0,25,5,3,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,29.8,2.9,0.291,0.0,0.0,0.137,0.0,0.428,0.993,0.428,0.0,0.0,0.0,0.0986,0.0466,0.0,0.1452,0.0,0,999,0,0,0.0,23.5,0.046,11.8,0.0,13.6,0.249,0.285,0.203,0.0,0.067,0.157,0.0,0.0,5,4,12,12,0,0,0.0,0.0,,2.0,FC,19.52,11.2,False,-0.73,False,,0.0,False,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,81.4,17.6,67.8,False,0.0,False,5.9,False,7.3,False,0.0,5.9,5.9,0,FF(29%):0/20pa  |  FC(24%):0/3pa  |  CU(22%):0/0pa  |  ST(12%):0/2pa,86.3,16.0,67.0,32.0,False,0.0,False,4.0,False,4.7,False,0.0,12.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,806198,17,41.2,0.0,29.4,0.0,0.157,False,False,24.0,0.0,36.0,0.0,0.0,0.05,0.233,20.0,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Luke Adams,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Jacob Hurtubise,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Blake Burke,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,José Anderson,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Jett Williams,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Brock Wilken,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Luis Lara,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,800325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Mike Boeve,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,801670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Ramón Rodríguez,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,670232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Brady Ebel,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,815816,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Ethan Murray,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,696140,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Braylon Payne,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,815520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
