grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,COL,Blaine Crim,R,0,False,"8,2,1",False,Sonny Gray,Right,BOS,COL,BOS,"ST, SI, FF, CU",08:40 PM,824340,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,27.5,284.0,59.2,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,33.3,0.68,False,,,1,0,0,0,0,0,0,0.68,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,4,92.8,28.8,False,5.8,True,15.4,False,15.1,False,7.69,1.0,1.0,,,,,,,2026-06-20,543243,688760,0,,,,,,False,False,,,,,False,,,,,,,False,0.332,15.4,3.8,40.4,71.9,19.2,11.5,28.8,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.292,23.1,3.7,,False,1.0,0
C,1,BAL,Gunnar Henderson,L,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,2,0.8,False,False,False,False,0.455,2,0,0,0,346,30,0,0,7,7,0,0,0.0,,,,,0.284,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.4,0.59,0.295,0.295,0.0,0.0,0.59,1.033,1.476,0.0,0.0667,0.0667,0.1333,0.0667,0.0,0.3333,0.0,2,4,0,0,0.0,26.7,0.204,13.3,6.7,17.9,0.309,0.299,0.312,0.0,0.231,0.293,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,34.2,8.7,False,-0.22,False,,,False,-0.87,0.9,0,0,0,1,0,0,0,,,93.3,33.3,73.1,True,0.0,False,20.0,False,4.9,False,6.67,13.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,683002,30,36.7,0.0,23.3,20.0,0.293,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Taylor Ward,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,False,False,False,False,0.2437,0,0,0,0,350,33,0,0,7,4,1,1,14.3,,,,,0.1894,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.4,,13.0,4.7,0.71,0.0,0.0,0.142,0.0,0.142,0.994,0.852,0.0,0.0,0.0,0.1515,0.0303,0.0,0.1818,0.0,0,48,0,0,0.0,15.2,0.056,21.2,0.0,8.9,0.34,0.346,0.242,0.0,0.031,0.172,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,27.57,24.2,False,-0.25,False,,,False,-0.86,0.9,0,0,0,0,0,0,0,,,88.4,15.2,67.6,False,0.0,False,21.2,False,18.8,False,0.0,15.2,3.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,621493,33,27.3,9.1,21.2,0.0,0.172,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Pete Alonso,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,True,False,False,False,0.258,0,0,0,0,333,29,0,0,7,3,1,1,14.3,,,,,0.216,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,26.1,4.3,0.896,0.299,0.299,0.149,0.0,0.597,1.493,1.941,0.0,0.069,0.069,0.2069,0.1034,0.0345,0.4483,0.0,2,3,0,2,0.0,31.0,0.274,13.8,7.1,18.9,0.342,0.374,0.372,0.0,0.28,0.377,0.0,0.0,18,10,0,0,0.0,0.0,,0.0,,27.95,7.5,False,0.95,False,,,False,0.4,3.0,0,0,0,1,0,0,0,,,88.2,24.1,74.6,False,3.4,False,10.3,False,0.9,False,6.9,20.7,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,624413,29,37.9,0.0,34.5,0.0,0.377,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Samuel Basallo,L,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,1,0.24,True,False,False,False,0.4644,1,0,0,0,231,28,0,0,7,4,1,1,14.3,,,,,0.2008,0.0,2.08,⬜ Neutral,56.0,0.0,,7.7,,39.8,3.7,0.922,0.0,0.0,0.0,0.0,0.263,0.922,0.922,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,26,0,0,0.0,28.6,0.189,28.6,0.0,18.6,0.329,0.336,0.266,0.0,0.0,0.271,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,27.68,13.8,False,-1.02,False,,,False,-0.87,0.9,0,0,0,0,0,0,0,,,86.9,17.9,73.3,False,0.0,False,17.9,False,13.2,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,694212,28,28.6,3.6,25.0,17.9,0.271,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Dylan Beavers,L,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,True,False,False,False,0.4311,0,0,0,0,119,10,0,0,4,1,0,0,0.0,,,,,0.1372,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.535,0.0,0.0,0.768,0.0,0.384,1.151,2.303,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.3,0.462,0.0,0.222,0.5,0.0,0.0,20,4,0,0,0.0,0.0,,0.0,,23.62,23.5,False,-1.84,False,,,False,-0.84,0.8,0,0,0,0,0,0,0,,,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,687637,0,30.0,0.0,30.0,10.0,0.5,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Leody Taveras,L,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,True,False,False,False,0.6777,0,0,0,0,236,27,0,0,7,4,1,1,14.3,,,,,0.3588,0.0,2.08,⬜ Neutral,56.0,0.0,,6.8,,29.9,3.7,0.817,0.0,0.0,0.0,0.272,0.0,1.498,1.362,0.0,0.0,0.0,0.2222,0.0741,0.037,0.3704,0.0,0,160,0,1,3.7,22.2,0.131,22.2,0.0,15.7,0.303,0.281,0.253,0.0,0.154,0.251,0.0,0.0,16,6,0,0,0.0,0.0,,0.0,,22.97,11.7,False,0.23,False,,,False,2.43,1.3,0,0,1,0,0,0,0,,,83.4,25.9,68.9,False,3.7,False,14.8,False,4.5,False,0.0,22.2,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,665750,27,29.6,0.0,40.7,14.8,0.251,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Colton Cowser,L,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,True,False,False,False,0.4431,0,0,0,0,184,19,0,0,6,4,0,0,0.0,,,,,0.4692,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,27.9,3.6,0.755,0.0,0.0,0.0,0.0,0.566,0.944,0.755,0.0,0.0,0.0,0.2105,0.0,0.0,0.2105,0.0,0,18,0,0,0.0,31.6,0.165,21.1,0.0,21.7,0.308,0.319,0.314,0.0,0.0,0.296,0.0,0.0,13,10,0,0,0.0,0.0,,0.0,,30.32,14.6,False,1.08,False,,,False,-0.54,0.5,0,0,0,0,0,0,0,,,82.9,26.3,69.7,False,0.0,False,10.5,False,5.5,False,0.0,21.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,681297,19,26.3,5.3,26.3,10.5,0.296,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Jeremiah Jackson,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,False,False,False,False,0.2858,0,0,0,0,183,10,0,0,6,3,0,0,0.0,,,,,0.0798,0.0,2.08,⬜ Neutral,52.0,0.0,,3.9,,38.7,3.6,1.448,0.362,0.362,0.0,0.0,0.0,0.724,2.533,0.0,0.1,0.1,0.4,0.1,0.0,0.7,0.0,1,4,0,0,0.0,20.0,0.257,10.0,,15.8,0.298,0.295,0.438,0.0,0.3,0.475,0.0,0.0,20,8,0,0,0.0,0.0,,0.0,,21.05,18.5,False,0.61,False,,,False,-3.28,3.3,0,0,0,1,0,0,0,,,84.0,30.0,73.7,False,0.0,False,20.0,False,7.6,False,10.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669236,6,50.0,10.0,20.0,0.0,0.475,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Blaze Alexander,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,False,False,False,False,0.2514,0,0,0,0,180,22,0,0,6,5,0,0,0.0,,,,,0.2772,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,30.7,3.4,1.378,0.0,0.0,0.306,0.0,0.153,0.459,1.684,0.0,0.0,0.0,0.4091,0.0909,0.0455,0.5,0.0,0,32,0,1,0.0,45.5,0.143,27.3,0.0,17.8,0.34,0.34,0.43,0.0,0.095,0.428,0.0,0.0,14,4,0,1,43.0,84.5,double 84mph EV,0.0,,13.39,5.9,False,-1.24,False,,,False,2.28,2.2,1,0,0,0,0,0,0,,,89.9,22.7,70.0,False,4.5,False,18.2,False,5.2,False,0.0,40.9,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,677942,22,50.0,0.0,13.6,0.0,0.428,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Johnathan Rodríguez,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.353,0.149,0.0,0.0,0.139,0.0,0.0,2,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,671286,0,10.0,0.0,40.0,0.0,0.139,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Coby Mayo,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,True,False,False,False,0.2571,0,0,0,0,205,11,0,0,4,2,0,0,0.0,,,,,0.3402,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,30.6,3.6,0.646,0.0,0.0,0.323,0.0,0.323,1.293,0.97,0.0,0.0,0.0,0.1818,0.0909,0.0,0.2727,0.0,0,17,0,0,0.0,18.2,0.147,0.0,,24.9,0.28,0.288,0.258,0.0,0.1,0.259,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,44.61,12.0,False,-0.41,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.5,27.3,74.6,False,0.0,False,9.1,False,7.5,False,0.0,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,691723,11,36.4,9.1,36.4,0.0,0.259,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Sam Huff,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,False,False,False,False,0.2706,0,0,0,0,18,10,0,0,4,3,0,0,0.0,,,,,0.229,0.0,2.08,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.825,0.0,0.0,0.275,0.0,0.0,0.825,1.1,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.101,20.0,,33.3,0.239,0.201,0.291,0.0,0.1,0.304,0.0,0.0,8,14,0,0,0.0,0.0,,0.0,,39.48,11.8,False,1.65,True,,,False,,,0,0,0,0,0,0,0,,,90.8,40.0,75.6,False,0.0,False,20.0,False,3.7,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669087,0,30.0,10.0,30.0,0.0,0.304,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Adley Rutschman,L,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,True,False,False,False,0.4144,0,0,0,0,223,16,0,0,4,1,0,0,0.0,,,,,0.352,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.2,0.262,0.0,0.0,0.0,0.0,0.0,1.049,0.262,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0,29,0,0,0.0,31.2,0.204,25.0,0.0,7.2,0.347,0.339,0.191,0.0,0.0,0.055,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,37.86,6.2,False,-1.66,False,,,False,-3.14,3.1,0,0,0,0,0,0,0,,,79.0,6.2,69.1,False,0.0,False,12.5,False,-4.9,False,0.0,6.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,668939,16,43.8,0.0,25.0,12.5,0.055,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,BAL,Tyler O'Neill,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,1,0.4,False,False,False,False,0.2656,1,0,0,0,137,10,0,0,3,3,1,1,33.3,,,,,0.2867,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,27.3,3.6,0.722,0.0,0.0,0.361,0.0,0.0,1.443,1.082,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,52,0,0,0.0,10.0,0.116,30.0,0.0,16.8,0.262,0.27,0.257,0.0,0.1,0.215,0.0,0.0,11,9,0,0,0.0,0.0,,0.0,,27.61,21.7,False,0.43,False,,,False,-0.73,0.7,3,0,0,0,0,0,0,,,100.9,60.0,72.0,True,0.0,False,20.0,False,19.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,641933,8,10.0,0.0,40.0,0.0,0.215,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Maverick Handley,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.83,-12.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,BAL,Jackson Holliday,L,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,2,0.8,False,False,False,False,0.4394,2,0,0,0,96,22,0,0,7,4,2,2,28.6,,,,,0.2635,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,24.6,4.3,0.59,0.197,0.197,0.197,0.0,0.393,1.573,1.377,0.0,0.0455,0.0455,0.1364,0.0909,0.0,0.3182,0.0,1,8,0,0,0.0,22.7,0.203,22.7,6.7,20.8,0.303,0.321,0.27,0.0,0.2,0.257,0.0,0.0,22,6,0,0,0.0,0.0,,0.0,,29.87,9.3,False,0.26,False,,,False,-2.08,2.1,0,0,0,0,0,0,0,,,92.9,31.8,71.2,False,0.0,False,22.7,True,16.2,False,4.55,13.6,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,702616,22,18.2,0.0,36.4,22.7,0.257,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Ryan Mountcastle,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,1,0.24,True,False,False,False,0.3025,1,0,0,0,15,10,0,0,5,3,0,0,0.0,,,,,0.3463,0.0,2.08,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,1.161,0.0,0.0,0.387,0.0,0.387,0.387,1.547,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.103,20.0,,13.3,0.308,0.297,0.36,0.0,0.111,0.373,0.0,0.0,13,5,0,0,0.0,0.0,,0.0,,16.91,9.9,False,-0.1,False,,,False,,,0,0,0,0,0,0,0,,,94.1,40.0,74.6,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,663624,0,60.0,0.0,10.0,0.0,0.373,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Heston Kjerstad,L,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,24.8,20.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,677008,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Bryan Ramos,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,682868,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Luis Vázquez,R,0,False,,False,Unknown (nan),?,LAA,LAA,BAL,---,09:38 PM,824017,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,6.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,24.26,4.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,676679,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
