grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PIT,Kendrick Herrera,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,821696,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Eddie Rynders,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,815535,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Shalin Polanco,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,694186,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Ji Hwan Bae,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,20.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,36.77,6.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,678225,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Jack Suwinski,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,13.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.74,4.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,669261,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Tsung-Che Cheng,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,691907,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Alexander Canario,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.11,14.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,672744,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Matt Gorski,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,2.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,39.73,10.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,685301,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Liover Peguero,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.8,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.94,11.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,678894,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Ronny Simon,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,40.41,18.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,682927,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Cam Devanney,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,15.98,27.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,687478,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,ATH,Lawrence Butler,L,0,False,3,False,Jared Jones,Right,PIT,ATH,PIT,"FF, SL, CU, CH",09:40 PM,824993,2,0.8,False,False,False,False,0.7075,2,0,0,0,188,17,153,88,7,4,1,1,14.3,24.1,31.0,58.0,51.7,0.2572,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,25.2,4.0,0.816,0.14,0.14,0.111,0.0,0.315,1.084,1.345,0.0,0.0354,0.0354,0.2064,0.0633,0.028,0.3404,0.0,1,3,0,2,5.9,17.6,0.19,35.3,10.0,18.6,0.247,0.307,0.336,0.0,0.25,0.395,0.0,1.567,37,22,0,0,0.0,0.0,,9.6,FF,28.75,4.4,False,0.48,False,,0.17,False,4.3,1.6,0,0,1,1,0,0,0,0.17,1.67,90.9,29.4,69.3,False,5.9,True,17.6,False,3.5,False,5.88,29.4,11.8,2,FF(47%):1/60pa  |  SL(33%):1/12pa  |  CU(10%):0/7pa  |  CH(10%):0/21pa,90.7,31.8,71.5,33.0,False,1.1,False,10.2,False,3.6,False,2.27,15.9,3.4,4,89.9,29.4,False,2.0,False,13.1,False,7.5,False,2.61,15.7,4.6,513,18,90.0,27.9,False,1.8,False,14.2,False,8.3,False,3.51,1.0,1.0,,,,,,,2026-06-13,683003,671732,17,29.4,5.9,23.5,17.6,0.395,True,False,0.239,30.7,2.3,29.5,False,0.254,28.8,3.9,25.5,72.1,37.9,False,0.333,29.4,2.9,25.7,72.8,22.2,8.8,39.2,False,0,1,10.2,1.1,0.088,20.5,2.2,,False,13.1,2.0,0.109,22.9,3.7,,False,14.2,1.8,0.179,24.2,5.2,,False,1.0,0
A,3,ATH,Nick Kurtz,L,0,False,3,False,Jared Jones,Right,PIT,ATH,PIT,"FF, SL, CU, CH",09:40 PM,824993,8,2.05,False,False,False,False,0.7572,3,2,1,2,312,35,209,116,7,6,2,2,28.6,24.1,31.0,58.0,51.7,0.2841,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.4,4.3,0.862,0.357,0.357,0.119,0.024,0.854,1.096,2.1,0.0,0.0836,0.0836,0.2021,0.1172,0.0268,0.4922,0.0,5,4,0,3,2.9,45.7,0.453,22.9,20.0,18.9,0.422,0.406,0.503,0.0,0.517,0.521,0.0,3.977,50,33,0,0,0.0,0.0,,12.8,FF,27.34,25.7,False,1.75,True,,0.17,False,0.66,2.2,0,0,0,1,0,0,0,0.17,8.6,93.0,25.7,72.4,True,2.9,False,25.7,True,11.4,False,14.29,25.7,14.3,6,FF(47%):8/93pa  |  SL(33%):2/43pa  |  CU(10%):0/5pa  |  CH(10%):0/34pa,93.0,31.9,77.3,46.6,True,2.6,False,16.4,False,12.8,False,5.17,17.2,10.3,11,94.6,31.6,True,1.9,False,12.9,False,11.6,False,5.26,21.5,10.0,344,27,94.7,32.3,True,2.6,False,18.3,False,14.0,False,7.85,1.0,1.0,,,,,,,2026-06-13,683003,701762,35,22.9,0.0,28.6,25.7,0.521,True,False,0.392,21.6,3.4,24.1,True,0.443,20.6,2.4,25.8,76.7,49.3,False,0.481,21.8,1.2,29.1,76.3,28.2,15.4,37.8,True,0,1,16.4,2.6,0.275,23.3,9.2,,False,12.9,1.9,0.277,22.5,9.4,,False,18.0,2.3,0.373,23.5,12.1,,False,1.0,0
B,2,ATH,Shea Langeliers,R,0,False,3,False,Jared Jones,Right,PIT,ATH,PIT,"FF, SL, CU, CH",09:40 PM,824993,5,1.2,False,False,False,False,0.2697,1,3,1,0,290,36,211,99,7,6,0,0,0.0,24.1,31.0,58.0,51.7,0.2641,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.5,4.3,1.179,0.255,0.255,0.227,0.0,0.213,1.135,2.172,0.0,0.0588,0.0588,0.2713,0.1111,0.0426,0.5001,0.0,2,4,0,2,0.0,33.3,0.256,27.8,5.9,13.8,0.383,0.373,0.34,0.0,0.229,0.329,0.0,4.364,20,17,0,2,336.0,112.9,double 113mph EV | rocket LD 113mph | deep fly ball 336ft 94mph,10.9,FF,24.25,14.5,False,-1.13,False,,0.17,False,-0.65,3.4,0,0,1,1,0,0,0,0.17,12.31,90.8,22.2,73.7,False,2.8,False,33.3,True,28.9,False,5.56,25.0,11.1,6,FF(47%):8/65pa  |  SL(33%):1/52pa  |  CU(10%):0/15pa  |  CH(10%):0/27pa,92.3,30.3,75.1,33.3,False,5.1,True,23.2,True,24.5,True,6.06,28.3,11.1,11,91.3,29.4,False,4.3,False,21.8,False,23.6,True,5.21,23.7,10.0,406,21,90.6,32.8,False,2.0,False,20.0,False,16.8,False,5.17,1.0,1.0,,,,,,,2026-06-13,683003,669127,36,11.1,5.6,27.8,0.0,0.329,False,False,0.385,19.2,11.1,25.3,False,0.354,21.3,11.4,20.4,74.7,34.6,False,0.35,27.8,7.1,19.0,72.7,22.4,11.8,34.0,False,0,0,0.0,0.0,0.25,28.3,9.3,,False,0.0,0.0,0.225,27.5,8.0,,False,0.0,0.0,0.247,23.9,6.4,,False,1.0,0
C,1,ATH,Tyler Soderstrom,L,0,False,3,False,Jared Jones,Right,PIT,ATH,PIT,"FF, SL, CU, CH",09:40 PM,824993,3,0.6,True,False,False,False,0.7576,0,1,1,1,277,28,199,111,7,4,0,0,0.0,24.1,31.0,58.0,51.7,0.3031,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,27.4,4.0,0.865,0.22,0.22,0.308,0.0,0.792,0.575,1.834,0.0,0.0551,0.0551,0.2163,0.132,0.0359,0.4584,0.0,3,10,0,2,3.6,35.7,0.388,14.3,12.5,11.9,0.345,0.332,0.483,0.0,0.455,0.514,0.0,3.114,35,23,0,1,303.0,86.9,double 87mph EV,8.6,FF,25.2,1.3,False,0.66,False,,0.17,False,1.07,2.5,0,0,0,0,0,0,0,0.17,3.66,88.3,32.1,74.8,False,3.6,False,14.3,False,11.4,False,10.71,25.0,14.3,3,FF(47%):3/82pa  |  SL(33%):2/35pa  |  CU(10%):0/12pa  |  CH(10%):0/26pa,89.1,25.2,73.5,44.1,False,3.6,False,18.0,False,18.3,False,2.7,19.8,12.6,5,89.4,29.1,False,2.5,False,18.6,False,12.0,False,2.51,20.1,11.1,482,19,92.4,35.3,False,1.7,False,15.4,False,7.5,False,3.94,1.0,1.0,,,,,,,2026-06-13,683003,691016,28,35.7,14.3,14.3,14.3,0.514,False,False,0.379,25.2,9.0,15.3,True,0.346,32.7,6.0,14.1,73.8,42.2,True,0.362,33.8,2.3,21.2,73.4,24.3,10.0,38.8,True,0,1,18.0,3.6,0.225,18.9,5.0,,False,18.6,2.5,0.19,21.1,4.2,,False,15.4,1.7,0.203,23.4,5.0,,False,1.0,0
D,0,ATH,Jacob Wilson,R,0,False,3,False,Jared Jones,Right,PIT,ATH,PIT,"FF, SL, CU, CH",09:40 PM,824993,0,-0.1,True,False,False,False,0.236,0,0,0,0,176,10,125,50,3,1,0,0,0.0,24.1,31.0,58.0,51.7,0.199,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.3,4.2,0.78,0.054,0.054,0.054,0.0,0.254,0.488,0.997,0.0,0.013,0.013,0.187,0.026,0.0,0.239,0.0,0,17,0,0,0.0,50.0,0.101,10.0,,8.5,0.303,0.272,0.257,0.0,0.0,0.246,0.0,1.066,7,10,0,0,0.0,0.0,,3.3,FF,16.55,12.2,False,,False,,0.17,False,0.0,0.0,0,0,0,0,0,0,0,0.17,2.56,77.2,10.0,62.3,False,0.0,False,20.0,False,11.6,False,0.0,20.0,0.0,1,FF(47%):1/39pa  |  SL(33%):0/22pa  |  CU(10%):0/1pa  |  CH(10%):0/25pa,85.9,26.0,63.6,22.0,False,0.0,False,16.0,False,12.9,False,2.0,18.0,4.0,3,84.7,28.8,False,0.0,False,17.6,False,8.8,False,2.4,28.0,6.4,413,9,84.3,22.0,False,1.0,False,13.6,False,8.5,False,2.18,1.0,1.0,,,,,,,2026-06-13,683003,805779,8,50.0,20.0,0.0,0.0,0.246,False,False,0.219,38.0,4.0,18.0,False,0.314,44.0,4.0,11.2,62.7,18.4,False,0.34,45.0,5.6,7.5,62.4,28.1,7.3,27.6,False,0,0,0.0,0.0,0.083,26.0,3.8,,False,0.0,0.0,0.116,26.4,2.7,,False,0.0,0.0,0.125,28.1,2.3,,False,1.0,0
C,1,ATH,Jeff McNeil,L,0,False,3,False,Jared Jones,Right,PIT,ATH,PIT,"FF, SL, CU, CH",09:40 PM,824993,5,0.83,True,False,False,False,0.4691,2,1,0,2,223,12,181,111,4,1,0,0,0.0,24.1,31.0,58.0,51.7,0.3448,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,32.1,3.5,0.454,0.021,0.021,0.082,0.0,0.391,0.515,0.598,0.0,0.0059,0.0059,0.1288,0.0293,0.0,0.1698,0.0,0,127,0,0,0.0,25.0,0.074,8.3,0.0,9.9,0.269,0.305,0.152,0.0,0.0,0.116,0.0,0.431,16,22,0,0,0.0,0.0,,5.8,FF,19.07,12.5,False,0.98,False,,0.17,False,0.0,0.0,1,0,0,0,0,0,0,0.17,0.0,82.0,8.3,69.3,False,0.0,False,25.0,True,29.8,False,0.0,0.0,0.0,1,FF(47%):0/71pa  |  SL(33%):0/24pa  |  CU(10%):0/7pa  |  CH(10%):1/32pa,86.9,21.6,67.1,26.1,False,0.0,False,15.3,False,17.6,False,0.9,19.8,4.5,1,86.9,24.3,False,0.0,False,12.7,False,13.8,False,0.55,22.1,5.0,12,0,83.1,16.7,False,0.0,False,25.0,True,19.5,False,0.0,1.0,1.0,,,,,,,2026-06-13,683003,643446,12,16.7,16.7,16.7,25.0,0.116,True,False,0.257,29.7,8.1,13.5,True,0.273,34.3,6.1,14.9,67.1,30.4,False,0.074,33.3,8.3,0.0,,8.3,0.0,16.7,True,0,1,15.3,0.0,0.069,35.1,1.7,,False,12.7,0.0,0.067,31.5,1.0,,False,25.0,0.0,0.0,33.3,0.0,,False,1.0,0
D,0,ATH,Max Muncy,R,0,False,3,False,Jared Jones,Right,PIT,ATH,PIT,"FF, SL, CU, CH",09:40 PM,824993,2,0.48,True,False,False,False,0.2456,2,0,0,0,121,16,77,37,4,3,1,1,25.0,24.1,31.0,58.0,51.7,0.3317,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,36.8,3.7,0.899,0.066,0.066,0.212,0.0,0.212,1.145,1.308,0.0,0.0176,0.0176,0.2413,0.0746,0.0,0.351,0.0,0,82,0,0,0.0,31.2,0.084,25.0,0.0,25.6,0.301,0.295,0.247,0.0,0.067,0.233,0.0,1.567,13,14,0,0,0.0,0.0,,7.7,FF,33.36,3.3,False,,False,,0.17,False,-0.83,0.8,0,0,0,0,0,0,0,0.17,3.12,93.4,37.5,,True,0.0,False,18.8,False,26.8,True,0.0,18.8,6.2,1,FF(47%):1/32pa  |  SL(33%):1/20pa  |  CU(10%):0/7pa  |  CH(10%):0/9pa,92.2,29.7,71.7,27.0,False,0.0,False,13.5,False,10.8,False,2.7,27.0,8.1,1,89.6,26.0,False,0.0,False,14.3,False,12.1,False,1.3,23.4,6.5,188,10,85.7,20.7,False,2.1,False,14.9,False,10.3,False,5.32,1.0,1.0,,,,,,,2026-06-13,683003,691777,16,25.0,18.8,12.5,0.0,0.233,False,False,0.34,21.6,2.7,40.5,False,0.283,27.3,5.2,35.1,72.4,23.4,False,0.307,27.7,6.9,29.8,70.3,21.3,9.6,27.1,False,0,0,0.0,0.0,0.143,24.3,5.9,,False,0.0,0.0,0.099,20.8,2.6,,False,0.0,0.0,0.215,22.3,10.0,,False,1.0,0
C,1,ATH,Carlos Cortes,L,0,False,3,False,Jared Jones,Right,PIT,ATH,PIT,"FF, SL, CU, CH",09:40 PM,824993,3,0.85,False,False,False,False,0.4489,1,0,1,1,181,16,170,107,6,3,1,1,16.7,24.1,31.0,58.0,51.7,0.118,0.0,0.0,⬜ Neutral,60.0,0.0,,7.9,,22.8,3.0,0.697,0.101,0.101,0.09,0.0,0.399,0.244,1.09,0.0,0.034,0.034,0.2357,0.0644,0.0182,0.3682,0.0,1,2,0,0,0.0,50.0,0.185,12.5,0.0,7.2,0.385,0.378,0.319,0.0,0.214,0.331,0.0,1.373,26,27,0,1,338.0,95.4,deep fly ball 338ft 95mph,10.6,SL,20.71,14.1,False,1.09,False,,0.17,False,-2.76,2.8,0,0,0,1,0,0,0,0.17,1.72,92.4,31.2,71.7,False,0.0,False,18.8,False,9.9,False,6.25,18.8,6.2,2,FF(47%):1/58pa  |  SL(33%):0/17pa  |  CU(10%):0/10pa  |  CH(10%):1/29pa,90.1,27.1,69.6,45.8,False,2.8,False,15.0,False,10.7,False,1.87,26.2,6.5,6,90.3,32.9,False,2.9,False,17.6,False,8.7,False,3.53,25.3,8.2,102,4,90.3,36.3,False,2.9,False,21.6,False,16.0,False,3.92,1.0,1.0,,,,,,,2026-06-13,683003,666126,16,50.0,6.2,6.2,18.8,0.331,True,False,0.373,32.7,5.6,9.3,False,0.375,38.2,5.3,7.6,69.6,48.2,True,0.34,31.4,3.9,20.6,68.8,26.5,12.7,30.4,True,0,1,15.0,2.8,0.12,29.9,1.5,,False,17.6,2.9,0.182,28.8,2.8,,False,21.6,2.9,0.227,30.4,3.2,,False,1.0,0
