grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIN,Kyler Fedko,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,2,0.2,True,False,False,False,0.0606,0,0,0,2,5,5,2,2,2,0,1,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,17,0,0,0.0,0.0,,2.2,FF,23.9,19.4,False,0.0,False,62.5,-0.05,False,,,0,0,0,0,0,0,0,-0.05,,86.8,0.0,71.5,False,0.0,False,20.0,False,20.3,False,0.0,0.0,0.0,0,FF(38%):0/1pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/1pa,81.3,0.0,71.8,0.0,False,0.0,False,50.0,False,43.0,False,0.0,0.0,0.0,0,89.6,0.0,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,1.0,1.0,,,,,,,2026-06-16,647336,693459,5,20.0,0.0,40.0,0.0,0.0,False,False,0.0,0.0,0.0,50.0,False,0.0,50.0,0.0,0.0,71.2,50.0,False,0.424,0.0,0.0,0.0,,33.3,33.3,0.0,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,50.0,,,False,0.0,0.0,0.333,66.7,,,False,1.0,0
D,0,MIN,Alan Roden,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,35.94,5.7,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,39,0,89.8,20.5,False,2.6,False,20.5,False,6.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,702176,0,,,,,,False,False,,,,,False,,,,,,,False,0.169,30.8,2.6,33.3,69.2,12.8,5.1,30.8,True,0,1,,,,,,,,,,,,,,,20.5,2.6,0.054,10.3,0.0,,False,1.0,0
D,0,MIN,Gio Urshela,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.9,25.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,570482,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,25.0,0.0,25.0,,25.0,0.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,MIN,David Bañuelos,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.4,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,675915,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,66.7,0.0,16.7,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Tanner Schobel,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,802355,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,33.3,0.0,66.7,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Kala'i Rosario,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.2,33.3,False,0.0,False,0.0,False,33.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,693850,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,0.0,33.3,33.3,,33.3,0.0,66.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,MIN,Yasser Mercedes,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,703160,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Yilber Herrera,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.8,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,703191,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Noah Cardenas,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.0,100.0,False,0.0,False,50.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,681433,0,,,,,,False,False,,,,,False,,,,,,,False,1.077,0.0,0.0,0.0,,100.0,50.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.5,50.0,,,False,1.0,0
D,0,MIN,Ben Ross,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.5,0.0,False,0.0,False,50.0,False,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,805346,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,50.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Maddux Houghton,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.4,0.0,False,0.0,False,100.0,False,31.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,806368,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,MIN,Rayne Doncon,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.0,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,699061,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Jake Rucker,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,55.5,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,696160,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,MIN,Ramiro Dominguez,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.9,0.0,False,0.0,False,50.0,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,823719,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,MIN,Jacob McCombs,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,829643,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Caden Kendle,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.3,50.0,False,0.0,False,0.0,False,33.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,814522,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,50.0,0.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Harry Genth,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,702025,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Jayson Bass,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.5,66.7,True,0.0,False,33.3,True,2.3,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,814188,0,,,,,,False,False,,,,,False,,,,,,,False,0.718,33.3,0.0,0.0,,66.7,33.3,33.3,True,0,1,,,,,,,,,,,,,,,33.3,0.0,0.333,66.7,,,False,1.0,0
D,0,MIN,Merphy Hernandez,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.2,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,821075,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,100.0,0.0,0.0,50.0,,,False,1.0,0
D,0,MIN,Jose Salas,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,647336,691191,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
