grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Jordan Beck,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,0,0.0,False,False,False,False,0.2471,0,0,0,0,79,10,43,27,4,1,1,1,25.0,16.9,21.6,445.0,41.8,0.4672,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,41.0,3.2,0.56,0.0,0.0,0.373,0.0,0.263,0.602,0.934,0.0,0.0,0.0,0.1772,0.1181,0.0,0.2954,0.0,0,47,0,0,0.0,50.0,0.202,40.0,0.0,17.7,0.261,0.267,0.382,0.0,0.222,0.412,0.0,0.995,15,9,0.128,13,13,0,0,0.0,0.0,,2.5,SI,25.42,9.7,False,-0.2,False,32.4,-0.11,False,-1.27,1.3,1,0,0,0,0,0,0,-0.11,0.0,87.5,10.0,73.4,False,0.0,False,20.0,False,11.4,False,0.0,30.0,20.0,0,CH(36%):0/9pa  |  SI(28%):0/19pa  |  FF(16%):1/16pa  |  ST(15%):0/8pa,85.4,22.2,71.2,37.0,False,0.0,False,18.5,False,14.9,False,0.0,11.1,7.4,0,85.5,18.6,False,0.0,False,14.0,False,17.2,False,0.0,7.0,4.7,26,0,91.6,30.8,False,3.8,False,11.5,False,8.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,0.995,50.0,70.0,9.6,9.2,7.8,48.1,77.8,8.8,12.8,7.4,53.5,83.7,10.8,12.6,7.6,33.3,100.0,,,,6.1,2.19,,,650633,687597,0,10.0,0.0,20.0,0.0,0.412,False,False,33.3,7.4,18.5,0.0,0.0,0.08,0.178,14.8,0.0,False,,False,34.9,9.3,23.3,72.6,0.0,25.6,0.0,0.05,0.128,14.0,0.0,False,,False,26.9,0.0,38.5,73.9,23.1,15.4,0.0,30.8,0.0,0.16,0.29,26.9,0.0,False,,False,0,0,1.0,0
D,0,COL,Kyle Karros,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,1,0.1,True,False,False,False,0.2247,0,0,0,1,329,26,210,148,6,3,0,0,0.0,16.9,21.6,445.0,41.8,0.2396,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,24.5,3.6,0.855,0.096,0.096,0.145,0.032,0.662,0.563,1.352,0.0,0.0264,0.0264,0.2348,0.0749,0.0132,0.3712,0.0,0,28,0,0,0.0,30.8,0.09,38.5,0.0,13.1,0.363,0.341,0.399,0.0,0.05,0.431,0.0,1.672,10,12,0.147,15,15,0,5,383.0,109.1,deep fly ball 343ft 92mph | deep fly ball 383ft 96mph | rocket LD 106mph | deep line drive 344ft 109mph | double 79mph E,5.2,FF,30.82,8.2,False,-1.91,False,32.4,-0.11,False,-1.82,1.8,0,0,0,0,0,0,0,-0.11,0.0,87.9,15.4,67.7,False,0.0,False,15.4,False,21.8,False,0.0,26.9,3.8,6,CH(36%):0/25pa  |  SI(28%):2/60pa  |  FF(16%):5/114pa  |  ST(15%):0/32pa,90.5,27.0,69.3,46.6,False,2.0,False,15.5,False,12.6,False,4.05,21.6,9.5,8,89.6,26.2,False,1.9,False,15.7,False,12.6,False,3.81,21.9,8.6,13,0,94.0,46.2,True,0.0,False,15.4,False,7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,1.672,38.5,80.8,4.6,10.4,6.6,38.5,79.1,5.7,10.7,6.8,40.0,81.4,6.5,10.2,6.9,50.0,100.0,,,,6.1,4.19,,,650633,691720,26,11.5,3.8,11.5,0.0,0.431,False,False,31.8,4.7,17.6,0.0,0.0,0.224,0.38,20.9,5.0,False,,False,29.0,4.8,19.0,69.4,0.0,42.4,0.0,0.202,0.365,24.3,5.6,False,,False,38.5,0.0,15.4,,38.5,7.7,0.0,46.2,0.0,0.167,0.45,23.1,0.0,False,,False,0,0,1.0,0
C,1,COL,Jake McCarthy,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,3,0.6,True,False,False,False,0.5121,0,1,1,1,324,33,238,164,7,5,0,0,0.0,16.9,21.6,445.0,41.8,0.2027,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,36.4,4.0,1.078,0.094,0.094,0.283,0.089,0.188,0.774,1.82,0.0,0.0238,0.0238,0.2725,0.1177,0.0079,0.4603,0.0,0,36,0,0,0.0,15.2,0.174,30.3,0.0,12.3,0.364,0.295,0.348,0.0,0.152,0.325,0.0,1.9,15,16,0.195,19,19,0,7,359.0,106.9,double 90mph EV | rocket LD 107mph | double 87mph EV | double 99mph EV | triple 100mph EV | rocket LD 100mph | deep line,6.2,SI,40.5,5.5,False,0.56,False,32.4,-0.11,False,-1.85,1.9,0,0,0,0,0,0,0,-0.11,0.0,84.4,24.2,68.1,False,0.0,False,12.1,False,10.7,False,0.0,30.3,12.1,6,CH(36%):0/27pa  |  SI(28%):2/56pa  |  FF(16%):5/115pa  |  ST(15%):0/25pa,84.0,22.6,69.1,39.0,False,1.2,False,20.1,False,13.7,False,3.66,25.6,11.6,8,83.7,20.2,False,1.3,False,17.2,False,11.7,False,3.36,25.6,10.9,20,0,86.5,25.0,False,0.0,False,20.0,False,9.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,1.9,45.5,87.9,6.3,11.6,6.8,43.9,81.1,7.5,10.2,6.8,42.4,80.3,8.1,10.1,6.9,50.0,50.0,,,,6.1,4.9,,,650633,664983,33,33.3,3.0,24.2,12.1,0.325,False,False,31.1,6.1,17.1,19.5,1.2,0.227,0.359,28.7,4.8,True,,False,34.5,5.0,18.1,69.1,16.8,32.4,1.3,0.205,0.345,26.9,4.6,True,,False,40.0,5.0,15.0,,35.0,5.0,20.0,25.0,0.0,0.053,0.365,25.0,0.0,True,,False,0,1,1.0,0
A,3,COL,Mickey Moniak,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,9,2.603,False,False,False,False,0.5293,3,2,2,2,222,21,175,110,5,5,0,0,0.0,16.9,21.6,445.0,41.8,0.2604,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,41.8,3.6,1.005,0.21,0.21,0.107,0.064,0.167,0.652,1.871,0.0,0.058,0.058,0.2773,0.1053,0.0177,0.5164,0.0,1,6,0,0,0.0,33.3,0.161,28.6,7.1,19.8,0.382,0.309,0.33,0.0,0.158,0.343,0.0,3.161,32,31,0.262,22,22,0,5,351.0,101.9,deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph | rocket LD 101mph | deep fly bal,10.8,SI,25.43,24.1,False,-0.14,False,32.4,-0.11,False,-2.25,2.3,1,0,0,1,0,0,0,-0.11,0.0,90.6,42.9,74.1,False,0.0,False,23.8,True,23.3,True,4.76,28.6,4.8,7,CH(36%):0/30pa  |  SI(28%):0/31pa  |  FF(16%):5/59pa  |  ST(15%):3/27pa,91.4,36.4,74.8,27.3,False,2.7,False,26.4,True,20.0,False,6.36,27.3,13.6,11,91.2,33.1,False,2.3,False,26.3,True,21.6,False,6.29,27.4,14.3,24,1,83.9,12.5,False,0.0,False,16.7,False,22.1,True,4.17,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,3.161,52.4,76.2,14.5,5.6,7.9,50.0,86.4,11.9,8.5,7.7,51.4,85.7,13.7,9.0,7.8,,,,,,6.1,9.91,,,650633,666160,21,19.0,9.5,14.3,23.8,0.343,True,False,27.3,4.5,20.0,26.4,2.7,0.305,0.388,28.2,9.1,True,,False,22.9,5.1,22.3,74.0,26.3,26.9,2.3,0.311,0.408,25.7,8.1,True,,False,12.5,12.5,41.7,72.9,20.8,8.3,16.7,20.8,0.0,0.174,0.28,29.2,7.7,True,,False,1,1,1.0,0
B,2,COL,Troy Johnston,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,3,1.2,False,False,False,False,0.4266,3,0,0,0,302,18,228,144,5,4,0,0,0.0,16.9,21.6,445.0,41.8,0.0762,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,34.6,3.5,0.674,0.0,0.0,0.063,0.0,0.432,0.548,0.738,0.0,0.0,0.0,0.1924,0.0181,0.0045,0.2104,0.0,0,65,0,0,0.0,44.4,0.111,38.9,0.0,12.3,0.336,0.337,0.187,0.0,0.0,0.137,0.0,0.243,21,22,0.111,16,16,0,5,397.0,103.4,deep fly ball 383ft 98mph | deep line drive 397ft 99mph | deep fly ball 349ft 90mph | deep fly ball 352ft 95mph | rocket,6.2,CH,25.04,12.1,False,0.02,False,32.4,-0.11,False,-0.66,0.7,2,0,0,0,0,0,0,-0.11,0.0,93.3,33.3,70.5,True,0.0,False,27.8,True,13.5,False,0.0,11.1,0.0,0,CH(36%):0/46pa  |  SI(28%):0/39pa  |  FF(16%):0/81pa  |  ST(15%):0/17pa,89.3,24.3,68.8,37.5,False,0.7,False,11.8,False,10.7,False,0.0,23.6,2.8,1,90.0,26.8,False,0.9,False,14.9,False,12.3,False,0.44,27.6,8.8,12,1,91.8,33.3,False,0.0,False,8.3,False,12.8,False,8.33,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,0.243,55.6,72.2,11.3,11.0,6.8,43.1,75.7,6.6,10.1,6.5,45.2,78.1,9.3,10.2,6.7,0.0,100.0,,,,6.1,1.14,,,650633,687859,18,22.2,0.0,11.1,27.8,0.137,True,False,26.4,1.4,18.1,11.8,0.7,0.033,0.331,30.6,0.0,False,,False,26.8,1.3,17.5,69.8,14.9,31.1,0.9,0.112,0.371,32.5,0.8,False,,False,16.7,0.0,41.7,,41.7,33.3,8.3,25.0,0.0,0.545,0.624,41.7,16.7,False,,False,0,1,1.0,0
D,0,COL,Edouard Julien,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,0,0.0,False,False,False,False,0.4637,0,0,0,0,237,12,212,139,3,3,0,0,0.0,16.9,21.6,445.0,41.8,0.3236,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.6,,19.1,3.3,0.481,0.015,0.015,0.173,0.0,0.342,0.704,0.7,0.0,0.0047,0.0047,0.1461,0.0572,0.014,0.2126,0.0,0,17,0,0,0.0,25.0,0.081,16.7,0.0,14.8,0.282,0.343,0.173,0.0,0.091,0.164,0.0,0.965,9,9,0.085,21,21,0,2,404.0,108.0,deep fly ball 404ft 108mph | double 108mph EV | deep line drive 347ft 100mph,10.9,SI,18.44,1.7,False,-0.74,False,32.4,-0.11,False,-2.53,2.5,2,0,0,0,0,0,0,-0.11,0.0,89.9,41.7,70.8,False,0.0,False,8.3,False,6.9,False,0.0,8.3,8.3,1,CH(36%):0/34pa  |  SI(28%):1/27pa  |  FF(16%):0/77pa  |  ST(15%):0/20pa,90.7,35.3,69.6,40.3,False,2.2,False,12.9,False,8.6,False,0.72,18.0,4.3,3,91.1,31.6,False,2.8,False,12.7,False,10.1,False,1.42,17.9,5.7,19,1,91.2,31.6,False,0.0,False,10.5,False,3.5,False,5.26,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,0.965,33.3,83.3,2.1,14.1,6.5,30.2,86.3,9.2,13.2,6.8,32.5,86.3,9.9,13.7,6.9,0.0,100.0,,,,6.1,2.03,,,650633,666397,12,41.7,8.3,25.0,8.3,0.164,False,False,36.0,1.4,19.4,12.9,2.2,0.065,0.262,31.7,1.3,False,,False,30.2,1.9,25.9,69.9,12.7,39.2,2.8,0.103,0.286,27.4,2.6,False,,False,26.3,0.0,26.3,,36.8,21.1,10.5,57.9,0.0,0.467,0.616,21.1,7.1,False,,False,0,1,1.0,0
B,2,COL,Brett Sullivan,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,10,1.7,True,False,False,False,0.5348,0,3,3,4,133,11,102,67,4,2,0,0,0.0,16.9,21.6,445.0,41.8,0.3008,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,34.3,3.0,0.511,0.087,0.087,0.058,0.124,0.146,0.599,1.08,0.0,0.0291,0.0291,0.1704,0.09,0.0097,0.3601,0.0,0,37,0,0,0.0,18.2,0.188,9.1,0.0,12.0,0.271,0.256,0.248,0.0,0.182,0.227,0.0,2.116,14,13,0.166,27,27,0,1,27.0,97.5,triple 98mph EV,5.7,FF,30.06,25.5,False,2.54,True,32.4,-0.11,False,-1.5,1.5,2,0,0,0,0,0,0,-0.11,0.0,82.2,18.2,70.1,False,0.0,False,9.1,False,41.1,False,0.0,18.2,9.1,3,CH(36%):0/14pa  |  SI(28%):0/20pa  |  FF(16%):2/45pa  |  ST(15%):1/14pa,87.9,22.4,68.3,38.8,False,1.5,False,25.4,True,24.5,True,4.48,16.4,9.0,4,86.0,22.5,False,2.0,False,26.5,True,22.0,True,3.92,17.6,8.8,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,2.116,27.3,90.9,8.4,7.9,7.5,37.3,82.1,8.5,9.0,7.3,39.2,82.4,9.8,8.8,7.3,50.0,100.0,,,,6.1,4.36,,,650633,664954,11,27.3,36.4,18.2,9.1,0.227,False,False,20.9,11.9,20.9,25.4,1.5,0.217,0.274,20.9,7.0,True,,False,23.5,8.8,19.6,68.0,26.5,33.3,2.0,0.191,0.267,22.5,6.2,True,,False,37.5,0.0,12.5,,37.5,25.0,25.0,62.5,12.5,0.625,0.575,37.5,20.0,True,,False,0,1,1.0,0
D,0,COL,Sterlin Thompson,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,2,0.48,True,False,False,False,0.4333,2,0,0,0,77,10,62,35,4,3,0,0,0.0,16.9,21.6,445.0,41.8,0.1091,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.641,0.159,0.159,0.214,0.0,0.324,0.861,1.331,0.0,0.0536,0.0536,0.2164,0.1257,0.0,0.4493,0.0,1,7,0,0,0.0,30.0,0.384,10.0,20.0,19.5,0.309,0.302,0.46,0.0,0.444,0.498,0.0,1.045,38,30,0.164,16,16,0,0,0.0,0.0,,6.2,FF,24.51,9.7,False,-0.58,False,32.4,-0.11,False,-1.3,1.3,0,0,0,0,0,0,0,-0.11,,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,1,CH(36%):0/3pa  |  SI(28%):0/10pa  |  FF(16%):1/30pa  |  ST(15%):0/1pa,87.9,25.7,71.8,42.9,False,0.0,False,11.4,False,4.9,False,2.86,17.1,8.6,2,87.4,27.4,False,1.6,False,14.5,False,5.7,False,3.23,21.0,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,1.045,50.0,90.0,2.1,17.0,6.3,51.4,82.9,4.8,12.4,6.7,50.0,83.9,6.6,12.0,6.9,,,,,,6.1,4.23,,,650633,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,34.3,0.0,28.6,11.4,0.0,0.161,0.289,14.3,7.1,False,,False,33.9,0.0,25.8,73.2,14.5,35.5,1.6,0.164,0.323,16.1,3.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,COL,Braxton Fulford,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,5,1.35,False,False,False,False,0.2502,2,0,1,2,69,10,19,9,5,3,0,0,0.0,16.9,21.6,445.0,41.8,0.4748,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,28.3,2.3,0.158,0.0,0.0,0.079,0.0,0.489,0.484,0.237,0.0,0.0,0.0,0.07,0.035,0.035,0.105,0.0,0,55,0,1,0.0,10.0,0.103,10.0,0.0,21.7,0.252,0.212,0.222,0.0,0.1,0.215,0.0,1.072,14,14,0.112,15,15,0,1,343.0,96.7,deep fly ball 343ft 97mph,1.9,FF,41.42,13.2,False,0.45,False,32.4,-0.11,False,8.55,1.4,4,0,1,0,0,0,0,-0.11,,87.3,30.0,71.8,False,10.0,True,40.0,True,11.2,False,0.0,20.0,10.0,0,CH(36%):0/4pa  |  SI(28%):0/8pa  |  FF(16%):0/23pa  |  ST(15%):0/4pa,87.7,22.2,70.8,66.7,False,0.0,False,11.1,False,13.5,False,0.0,0.0,0.0,1,83.5,15.8,False,0.0,False,21.1,False,22.8,True,5.26,15.8,5.3,10,1,80.2,20.0,False,10.0,True,30.0,True,8.5,False,10.0,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,1.072,50.0,90.0,8.2,7.3,6.6,33.3,66.7,7.3,10.9,6.4,47.4,73.7,11.3,8.9,6.7,,,,,,6.1,2.24,,,650633,690924,4,40.0,0.0,20.0,0.0,0.215,False,False,22.2,0.0,22.2,0.0,0.0,0.0,0.232,11.1,0.0,False,,False,15.8,5.3,26.3,69.6,0.0,42.1,0.0,0.2,0.314,21.1,11.1,False,,False,30.0,10.0,10.0,,20.0,10.0,0.0,40.0,0.0,0.333,0.371,20.0,,False,,False,0,0,1.0,0
D,0,COL,Chad Stevens,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,1,0.35,True,False,False,False,0.0269,0,0,1,0,34,10,16,8,6,0,0,0,0.0,16.9,21.6,445.0,41.8,0.2079,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.464,1.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.224,0.082,0.0,0.0,0.07,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,1.8,CH,26.08,6.4,False,-1.59,False,32.4,-0.11,False,0.0,0.0,1,0,0,0,0,0,0,-0.11,,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,CH(36%):0/3pa  |  SI(28%):0/3pa  |  FF(16%):0/10pa  |  ST(15%):0/1pa,90.2,12.5,73.8,50.0,False,0.0,False,12.5,False,31.3,False,0.0,0.0,0.0,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,0.0,80.0,70.0,9.4,12.8,7.2,50.0,87.5,5.2,13.8,7.1,56.2,75.0,10.3,11.5,7.4,,,,,,6.1,1.05,,,650633,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,0.0,0.0,37.5,0.0,0.0,0.0,0.174,25.0,0.0,False,,False,6.2,0.0,37.5,72.0,0.0,31.2,0.0,0.0,0.142,18.8,0.0,False,,False,30.0,0.0,30.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.297,0.0,,False,,False,0,0,1.0,0
B,2,COL,Cole Carrigg,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,6,1.2,False,False,False,False,0.4348,1,1,1,3,147,27,76,58,6,6,2,2,33.3,16.9,21.6,445.0,41.8,0.3287,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,35.8,3.9,0.96,0.0,0.0,0.279,0.129,0.531,0.674,1.498,0.0,0.0,0.0,0.2494,0.1061,0.0,0.3891,0.0,0,50,0,0,0.0,55.6,0.134,33.3,0.0,14.3,0.369,0.314,0.346,0.0,0.12,0.356,0.0,1.718,15,20,0.216,23,23,0,7,369.0,102.9,double 79mph EV | rocket LD 103mph | deep fly ball 350ft 97mph | deep fly ball 347ft 96mph | deep line drive 369ft 100mp,7.9,SI,29.61,14.4,False,0.98,False,32.4,-0.11,False,-2.04,2.0,0,0,0,0,0,0,0,-0.11,4.17,88.8,37.0,74.2,False,0.0,False,25.9,True,12.8,False,0.0,29.6,11.1,0,CH(36%):1/24pa  |  SI(28%):0/30pa  |  FF(16%):1/47pa  |  ST(15%):0/5pa,85.2,19.0,73.5,46.6,False,0.0,False,15.5,False,10.6,False,0.0,22.4,10.3,2,84.9,19.7,False,0.0,False,17.1,False,13.9,False,2.63,21.1,10.5,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,1.718,40.7,77.8,11.1,10.4,7.5,43.1,77.6,9.0,9.2,7.1,43.4,81.6,8.9,10.9,7.1,,,,,,6.1,4.56,,,650633,694249,27,29.6,0.0,14.8,14.8,0.356,False,False,25.9,1.7,19.0,15.5,0.0,0.188,0.376,25.9,0.0,True,,False,26.3,2.6,18.4,71.8,17.1,39.5,0.0,0.242,0.382,23.7,5.9,True,,False,28.6,0.0,14.3,,28.6,14.3,42.9,71.4,0.0,0.2,0.407,14.3,,True,,False,0,1,1.0,0
D,0,COL,Vimael Machín,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,21.6,445.0,41.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.11,False,,,1,0,0,0,0,0,0,-0.11,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(28%):0/0pa  |  FF(16%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.7,66.7,True,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,0.0,,,,,,,,,,,,,,,,,,,,,6.1,5.0,,,650633,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,1.0,0
