grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Michael Toglia,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,16.79,19.2,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,669911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,35.94,24.3,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,605361,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,26.46,10.2,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,656248,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,32.85,15.9,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,607732,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,35.3,18.3,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,691728,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,27.36,19.7,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,668845,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,33.55,-1.6,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,680911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,27.88,16.1,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,676701,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,24.65,3.6,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,606115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,42.96,9.2,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,642731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,32.54,14.1,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,656541,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,29.9,21.5,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,669374,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,27.66,17.3,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,692585,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,24.24,18.9,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,543592,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,25.33,8.0,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,682653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,29.56,19.0,False,,False,55.6,-0.02,False,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(22%):0/0pa  |  FC(20%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,677958,688760,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Lawrence Butler,L,0,False,Reid Detmers,Left,LAA,LAA,ATH,"FF, SL, CU, CH",09:38 PM,824033,0,0.0,True,False,False,False,0.4275,0,0,0,0,145,19,0,75,5,2,1,0,0.0,17.8,23.5,213.0,53.5,0.1802,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,23.1,4.1,0.574,0.071,0.071,0.035,0.0,0.544,1.228,0.822,0.0,0.0173,0.0173,0.1408,0.026,0.0087,0.2015,0.0,0,35,0,0,0.0,57.9,0.093,21.1,0.0,19.3,0.257,0.304,1.427,11,11,6.2,FF,28.75,4.4,False,-2.57,False,,0.46,False,86.9,10.5,70.7,False,0.0,False,10.5,False,5.0,False,0.0,10.5,0.0,2,FF(42%):1/41pa  |  SL(36%):1/10pa  |  CU(11%):0/7pa  |  CH(7%):0/17pa,90.1,30.7,72.0,36.0,False,1.3,False,12.0,False,5.0,False,2.67,16.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,672282,671732,19,26.3,0.0,31.6,10.5,False,30.7,1.3,29.3,12.0,1.3,0.106,16.0,2.9,False,,,,,,False,,,,,,,,False
B,2,ATH,Nick Kurtz,L,0,False,Reid Detmers,Left,LAA,LAA,ATH,"FF, SL, CU, CH",09:38 PM,824033,4,1.44,False,False,False,False,0.7673,2,2,0,0,203,30,0,108,7,6,2,1,14.3,17.8,23.5,213.0,53.5,0.3723,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.4,,22.1,4.2,0.853,0.301,0.301,0.275,0.025,0.93,1.183,2.08,0.0,0.0711,0.0711,0.2017,0.1422,0.0474,0.4921,0.0,3,3,0,2,6.7,36.7,0.212,26.7,14.3,18.2,0.4,0.403,3.5,33,16,11.9,FF,27.34,25.7,False,-0.18,False,,0.46,False,98.7,36.7,73.1,True,6.7,True,10.0,False,18.8,False,10.0,26.7,20.0,6,FF(42%):4/54pa  |  SL(36%):2/34pa  |  CU(11%):0/4pa  |  CH(7%):0/16pa,96.5,31.5,77.2,45.4,True,3.7,False,19.4,False,19.6,False,5.56,16.7,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,672282,701762,30,16.7,3.3,26.7,10.0,False,14.8,3.7,28.7,19.4,3.7,0.294,20.4,8.8,True,,,,,,False,,,,,,,,False
C,1,ATH,Shea Langeliers,R,0,False,Reid Detmers,Left,LAA,LAA,ATH,"FF, SL, CU, CH",09:38 PM,824033,2,0.72,False,False,False,False,0.2775,1,1,0,0,187,31,0,100,7,6,1,1,14.3,17.8,23.5,213.0,53.5,0.2936,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,33.2,4.3,1.387,0.188,0.188,0.216,0.0,0.439,0.893,2.168,0.0,0.0438,0.0438,0.3226,0.0941,0.0356,0.5043,0.0,1,16,0,2,0.0,48.4,0.272,25.8,0.0,13.9,0.432,0.413,4.458,31,17,13.5,FF,24.25,14.5,False,-0.62,False,,0.46,False,92.5,35.5,74.0,False,6.5,True,16.1,False,20.3,False,3.23,29.0,6.5,5,FF(42%):5/40pa  |  SL(36%):0/30pa  |  CU(11%):0/12pa  |  CH(7%):0/18pa,92.8,32.0,74.9,36.0,False,2.0,False,23.0,True,19.9,False,5.0,34.0,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,672282,669127,31,22.6,9.7,12.9,0.0,False,21.0,5.0,25.0,0.0,0.0,0.228,30.0,5.3,False,,,,,,False,,,,,,,,False
A,3,ATH,Tyler Soderstrom,L,0,False,Reid Detmers,Left,LAA,LAA,ATH,"FF, SL, CU, CH",09:38 PM,824033,6,2.04,False,False,False,False,0.7765,4,2,0,0,181,26,0,104,6,2,2,1,16.7,17.8,23.5,213.0,53.5,0.3069,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,30.6,4.0,0.612,0.075,0.075,0.412,0.025,0.429,0.819,1.298,0.0,0.0188,0.0188,0.1529,0.1279,0.0519,0.3245,0.0,0,32,0,1,7.7,26.9,0.189,30.8,0.0,14.4,0.297,0.316,2.346,33,20,7.1,FF,25.2,1.3,False,1.64,True,,0.46,False,87.1,19.2,74.7,False,7.7,True,38.5,True,26.4,True,0.0,11.5,11.5,3,FF(42%):2/55pa  |  SL(36%):1/23pa  |  CU(11%):0/9pa  |  CH(7%):0/17pa,90.3,27.9,72.7,34.6,False,3.8,False,22.1,True,18.6,False,2.88,17.3,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,672282,691016,26,19.2,11.5,19.2,38.5,True,23.1,7.7,22.1,22.1,3.8,0.239,19.2,5.0,True,,,,,,False,,,,,,,,False
D,0,ATH,Jacob Wilson,R,0,False,Reid Detmers,Left,LAA,LAA,ATH,"FF, SL, CU, CH",09:38 PM,824033,0,0.0,True,False,False,False,0.213,0,0,0,0,168,10,0,84,3,2,1,0,0.0,17.8,23.5,213.0,53.5,0.1823,0.0,0.0,⬜ Neutral,56.0,0.0,,4.4,,43.2,4.2,0.841,0.032,0.032,0.097,0.0,0.243,0.89,1.035,0.0,0.0077,0.0077,0.2015,0.031,0.0,0.248,0.0,0,10,0,0,0.0,40.0,0.106,20.0,,8.9,0.308,0.276,1.126,9,10,5.0,FF,16.55,12.2,False,,False,,0.46,False,83.3,20.0,59.6,False,0.0,False,20.0,False,1.2,False,0.0,20.0,0.0,1,FF(42%):1/38pa  |  SL(36%):0/20pa  |  CU(11%):0/1pa  |  CH(7%):0/25pa,82.9,19.0,62.6,22.6,False,0.0,False,16.7,False,7.2,False,1.19,20.2,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,672282,805779,7,30.0,0.0,30.0,0.0,False,40.5,3.6,16.7,0.0,0.0,0.076,25.0,2.3,False,,,,,,False,,,,,,,,False
D,0,ATH,Jeff McNeil,L,0,False,Reid Detmers,Left,LAA,LAA,ATH,"FF, SL, CU, CH",09:38 PM,824033,0,0.0,True,False,False,False,0.4183,0,0,0,0,150,21,0,88,6,4,0,0,0.0,17.8,23.5,213.0,53.5,0.2979,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,29.8,3.5,0.686,0.026,0.026,0.16,0.0,0.34,0.564,0.923,0.0,0.0074,0.0074,0.1977,0.0536,0.0,0.2661,0.0,0,61,0,0,0.0,38.1,0.089,23.8,0.0,10.0,0.315,0.309,0.629,10,17,13.0,FF,19.07,12.5,False,-1.17,False,,0.46,False,79.6,19.0,62.5,False,0.0,False,14.3,False,10.4,False,0.0,14.3,4.8,1,FF(42%):0/49pa  |  SL(36%):0/15pa  |  CU(11%):0/5pa  |  CH(7%):1/19pa,85.4,19.3,65.6,30.7,False,0.0,False,12.5,False,12.2,False,1.14,22.7,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,672282,643446,21,42.9,9.5,19.0,14.3,False,29.5,5.7,14.8,12.5,0.0,0.093,33.0,2.3,False,,,,,,False,,,,,,,,False
D,0,ATH,Max Muncy,R,0,False,Reid Detmers,Left,LAA,LAA,ATH,"FF, SL, CU, CH",09:38 PM,824033,1,0.42,True,False,False,False,0.2181,0,1,0,0,105,10,0,59,3,1,0,0,0.0,17.8,23.5,213.0,53.5,0.4268,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,37.4,3.7,0.45,0.082,0.082,0.123,0.0,0.546,1.461,0.818,0.0,0.022,0.022,0.1212,0.0551,0.0,0.2203,0.0,0,67,0,0,0.0,30.0,0.163,0.0,,28.6,0.311,0.292,1.981,14,21,17.4,FF,33.36,3.3,False,-0.2,False,,0.46,False,87.3,10.0,68.9,False,0.0,False,10.0,False,42.0,False,0.0,0.0,0.0,2,FF(42%):1/28pa  |  SL(36%):1/18pa  |  CU(11%):0/6pa  |  CH(7%):0/7pa,96.0,33.9,72.1,28.8,True,0.0,False,13.6,False,10.1,False,3.39,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,672282,691777,0,10.0,10.0,40.0,0.0,False,23.7,1.7,39.0,0.0,0.0,0.173,16.9,6.7,False,,,,,,False,,,,,,,,False
D,0,ATH,Carlos Cortes,L,0,False,Reid Detmers,Left,LAA,LAA,ATH,"FF, SL, CU, CH",09:38 PM,824033,1,0.3,False,False,False,False,0.4372,1,0,0,0,111,15,0,70,5,3,0,0,0.0,17.8,23.5,213.0,53.5,0.1246,0.0,0.0,⬜ Neutral,60.0,0.0,,5.5,,23.9,2.8,0.747,0.026,0.026,0.236,0.0,0.223,0.393,1.062,0.0,0.0093,0.0093,0.265,0.0931,0.0186,0.3767,0.0,0,44,0,0,0.0,40.0,0.212,40.0,0.0,8.1,0.409,0.387,1.408,23,9,4.6,FF,20.71,14.1,False,-1.68,False,,0.46,False,93.7,33.3,68.9,True,0.0,False,13.3,False,5.0,False,0.0,20.0,13.3,1,FF(42%):1/34pa  |  SL(36%):0/11pa  |  CU(11%):0/7pa  |  CH(7%):0/18pa,89.5,25.7,68.9,44.3,False,2.9,False,14.3,False,9.3,False,1.43,30.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,672282,666126,15,33.3,0.0,13.3,13.3,False,34.3,2.9,14.3,14.3,2.9,0.109,32.9,0.0,False,,,,,,False,,,,,,,,False
