grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,STL,Nathan Church,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,1,0.4,False,False,False,False,0.443,1,0,0,0,227,32,0,0,8,5,2,1,12.5,,,,,0.251,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,45.4,3.6,0.556,0.222,0.222,0.0,0.0,0.222,0.667,1.224,0.0,0.0625,0.0625,0.1562,0.0625,0.0,0.3438,0.0,2,18,0,0,0.0,28.1,0.19,31.2,16.7,17.2,0.307,0.287,0.261,0.0,0.2,0.258,0.0,0.0,26,25,4,4,0,0,0.0,0.0,,0.0,,28.32,15.7,False,-1.04,False,,,False,-1.32,1.3,0,0,0,0,0,0,0,,,83.6,25.0,69.1,False,0.0,False,21.9,False,17.3,False,6.25,15.6,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,701675,32,31.2,12.5,18.8,21.9,0.258,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Pedro Pagés,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,1,0.24,True,False,False,False,0.2501,1,0,0,0,151,13,0,0,5,2,1,1,20.0,,,,,0.2774,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.4,0.517,0.0,0.0,0.0,0.0,0.0,1.292,0.517,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,50,0,0,0.0,15.4,0.124,15.4,0.0,19.2,0.249,0.257,0.171,0.0,0.0,0.136,0.0,0.0,12,12,6,6,0,0,0.0,0.0,,0.0,,25.95,19.3,False,0.31,False,,,False,-1.32,1.3,1,0,0,0,0,0,0,,,88.0,23.1,72.6,False,0.0,False,7.7,False,26.6,True,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,686780,13,30.8,15.4,38.5,0.0,0.136,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Victor Scott II,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,True,False,False,False,0.2239,0,0,0,0,165,10,0,0,3,0,0,0,0.0,,,,,0.0343,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.337,0.0,0.0,0.0,0.0,1.685,0.674,0.337,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.253,0.401,0.0,0.0,0.44,0.0,0.0,9,5,4,4,0,0,0.0,0.0,,0.0,,34.55,-5.1,False,-0.34,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,STL,José Fermín,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,2,0.8,False,False,False,False,0.2221,2,0,0,0,159,29,0,0,8,4,1,1,12.5,,,,,0.3501,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,23.9,3.0,0.828,0.104,0.104,0.31,0.0,0.104,0.517,1.448,0.0,0.0345,0.0345,0.2759,0.1379,0.0,0.4828,0.0,1,0,1,0,0.0,34.5,0.209,37.9,5.6,8.2,0.325,0.286,0.346,0.0,0.222,0.35,0.0,0.0,20,25,13,13,0,1,354.0,95.1,deep fly ball 354ft 95mph,0.0,,32.79,17.7,False,1.61,True,,,False,-1.26,1.3,0,0,0,1,0,0,0,,,83.2,20.7,68.6,False,0.0,False,31.0,True,24.0,True,3.45,27.6,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,665877,29,17.2,6.9,17.2,0.0,0.35,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Thomas Saggese,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.2509,0,0,0,0,56,10,0,0,4,2,0,0,0.0,,,,,0.6321,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.9,0.3,0.3,0.0,0.3,0.6,0.9,2.4,0.0,0.1,0.1,0.3,0.2,0.0,0.8,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.301,0.519,0.0,0.625,0.599,0.0,0.0,36,17,11,11,0,0,0.0,0.0,,0.0,,23.95,10.3,False,1.12,False,,,False,0.0,0.0,2,0,0,1,0,0,0,,,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Ramón Urías,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,1,0.24,True,False,False,False,0.2223,1,0,0,0,55,10,0,0,4,1,0,0,0.0,,,,,0.5268,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.32,0.0,0.0,0.0,0.0,0.64,0.32,0.32,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.286,0.232,0.0,0.0,0.231,0.0,0.0,13,13,4,4,0,0,0.0,0.0,,0.0,,23.85,16.3,False,-1.49,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Yohel Pozo,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.2711,0,0,0,0,24,10,0,0,6,2,0,0,0.0,,,,,0.0581,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.926,0.0,0.0,0.0,0.0,0.0,0.232,0.926,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.252,0.337,0.0,0.0,0.353,0.0,0.0,5,4,4,4,0,0,0.0,0.0,,0.0,,37.16,12.5,False,-1.03,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,César Prieto,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,1,0.4,False,False,False,False,0.4905,1,0,0,0,13,10,0,0,4,4,1,1,25.0,,,,,0.1956,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,9,9,5,5,0,0,0.0,0.0,,0.0,,35.98,9.5,False,-1.38,False,,,False,,,3,0,0,0,0,0,0,,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,STL,Bryan Torres,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,3,1.2,False,False,False,False,0.4094,3,0,0,0,63,10,0,0,4,3,1,1,25.0,,,,,0.2685,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.3,0.332,0.332,0.332,0.0,0.0,0.0,1.658,1.326,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,8,0,0,0.0,40.0,0.319,20.0,14.3,14.3,0.298,0.318,0.249,0.0,0.3,0.21,0.0,0.0,32,29,14,14,0,0,0.0,0.0,,0.0,,23.84,25.4,False,1.8,True,,,False,-3.17,3.2,0,0,0,0,0,0,0,,,93.3,30.0,67.8,True,0.0,False,30.0,True,39.2,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,663494,10,10.0,10.0,50.0,30.0,0.21,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,STL,Nelson Velázquez,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,3,1.2,False,False,False,False,0.281,3,0,0,0,63,20,0,0,6,5,1,1,16.7,,,,,0.2308,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,29.7,2.9,0.292,0.146,0.146,0.146,0.0,0.292,0.585,0.877,0.0,0.05,0.05,0.1,0.1,0.0,0.3,0.0,1,3,0,0,0.0,30.0,0.26,25.0,7.7,11.1,0.37,0.408,0.284,0.0,0.235,0.238,0.0,0.0,25,27,9,9,0,0,0.0,0.0,,0.0,,28.24,9.6,False,0.5,False,,,False,-3.17,3.2,0,0,0,1,0,0,0,,,96.0,50.0,75.2,True,0.0,False,25.0,True,23.7,True,5.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,676369,20,20.0,5.0,20.0,0.0,0.238,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Jimmy Crooks,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,True,False,False,False,0.456,0,0,0,0,65,10,0,0,5,2,1,1,20.0,,,,,0.1326,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,33.8,3.0,0.295,0.0,0.0,0.0,0.0,0.591,1.477,0.295,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,35,0,0,0.0,10.0,0.088,30.0,0.0,21.5,0.24,0.315,0.225,0.0,0.0,0.234,0.0,0.0,9,9,8,8,0,0,0.0,0.0,,0.0,,22.37,5.7,False,0.67,False,,,False,-1.54,1.5,3,0,0,0,0,0,0,,,92.2,20.0,70.6,False,0.0,False,10.0,False,14.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,699625,8,10.0,0.0,50.0,10.0,0.234,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Lars Nootbaar,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,1,0.24,True,False,False,False,0.6936,1,0,0,0,109,24,0,0,7,5,2,2,28.6,,,,,0.3518,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.7,,19.7,4.1,0.511,0.0,0.0,0.34,0.0,0.17,1.021,0.851,0.0,0.0,0.0,0.125,0.0833,0.0417,0.2083,0.0,0,73,0,1,4.2,20.8,0.108,25.0,0.0,11.9,0.336,0.344,0.245,0.0,0.087,0.172,0.0,0.0,19,21,4,4,0,1,360.0,98.0,deep line drive 360ft 98mph,0.0,,30.7,13.3,False,-3.66,False,,,False,1.45,2.8,0,0,0,0,0,0,0,,,85.8,25.0,64.5,False,4.2,False,16.7,False,-5.2,False,0.0,12.5,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,663457,24,41.7,0.0,25.0,16.7,0.172,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Blaze Jordan,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,True,False,False,False,0.2545,0,0,0,0,77,20,0,0,6,3,0,0,0.0,,,,,0.4288,0.0,0.0,⬜ Neutral,52.0,0.0,,3.8,,34.8,3.5,0.709,0.0,0.0,0.0,0.0,0.177,0.532,0.709,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,62,0,0,0.0,30.0,0.114,25.0,0.0,9.1,0.251,0.304,0.211,0.0,0.0,0.211,0.0,0.0,8,8,4,4,0,0,0.0,0.0,,0.0,,25.91,11.2,False,-1.21,False,,,False,-1.3,1.3,0,0,0,0,0,0,0,,,88.8,30.0,70.9,False,0.0,False,10.0,False,4.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,691458,20,40.0,0.0,15.0,0.0,0.211,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Brody Moore,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,690914,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Jeremy Rivas,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,692405,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Trey Paige,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,813852,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,José Suárez,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,699027,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Ramon Mendoza,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,680636,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Matt Koperniak,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,689288,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Andy Yerzy,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,647378,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Jose Cordoba,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,692390,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Bligh Madris,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,676632,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
