grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Héctor Rodríguez,L,0,False,"6,2",False,Luis Castillo,Right,SEA,SEA,CIN,"FF, SL, SI, CH",09:40 PM,823114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,30.5,371.0,51.8,0.0,0.0,2.17,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,35.7,0.09,False,,,1,0,0,0,0,0,0,0.09,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,🎯 Target,🎯 Target,🤔 Average,86.7,0.0,,,,,,,,,,,,,,,,,,,,,7.3,5.06,622491,699302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Jacob Hurtubise,L,0,False,"6,2",False,Luis Castillo,Right,SEA,SEA,CIN,"FF, SL, SI, CH",09:40 PM,823114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,30.5,371.0,51.8,0.0,0.0,2.17,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,35.7,0.09,False,,,1,0,0,0,0,0,0,0.09,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.8,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,🎯 Target,🎯 Target,🤔 Average,86.7,0.0,,,,,,,,,,,,,,,,,,,,,7.3,5.06,622491,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,2,0.39,True,False,False,False,0.2409,1,1,0,0,360,17,282,118,4,1,1,0,0.0,18.5,23.4,389.0,53.7,0.1545,0.0,2.28,🟢 Disciplined,59.0,0.0,,9.8,,31.9,4.2,0.806,0.204,0.204,0.164,0.0,0.677,1.097,1.582,0.0,0.0481,0.0481,0.1899,0.0867,0.0481,0.3729,0.0,1,6,0,1,0.0,35.3,0.226,17.6,0.0,16.7,0.365,0.351,0.365,0.0,0.231,0.343,0.0,2.413,19,24,19,19,0,0,0,0,,7.8,FF,31.64,18.4,False,0.11,False,38.1,0.21,False,3.12,2.8,0,0,1,1,0,0,0,0.21,3.0,84.7,5.9,71.4,False,5.9,True,11.8,False,-7.1,False,5.88,11.8,5.9,5,FF(54%):3/100pa  |  SL(42%):3/53pa,93.5,31.4,69.4,29.7,True,4.2,False,14.4,False,9.5,False,4.24,22.9,10.2,8,91.6,27.0,False,3.2,False,13.1,False,7.1,False,2.84,24.5,8.5,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,2.413,52.9,70.6,8.4,6.1,7.2,47.5,78.8,7.3,8.1,7.0,48.2,76.6,7.6,7.5,7.1,,,,,,9.3,4.23,695505,668227,17,35.3,0.0,23.5,0.0,0.343,False,False,28.8,0.8,27.1,0.0,0.0,0.214,0.363,24.6,8.3,False,,False,33.7,1.8,21.3,69.7,0.0,30.1,0.0,0.17,0.375,24.8,4.6,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.0,0
B,2,SEA,Cal Raleigh,L,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,9,1.89,True,False,False,False,0.4528,1,2,3,3,262,17,191,97,4,1,1,1,25.0,18.5,23.4,389.0,53.7,0.2753,0.0,2.28,🟢 Disciplined,59.0,0.0,,11.7,,37.0,4.2,0.43,0.085,0.085,0.057,0.0,0.805,1.342,0.742,0.0,0.0201,0.0201,0.1015,0.0335,0.0067,0.1752,0.0,0,32,0,0,0.0,64.7,0.135,17.6,0.0,24.4,0.266,0.283,0.289,0.0,0.0,0.311,0.0,2.731,14,14,18,18,0,0,0,0,,7.7,SL,20.36,29.3,False,-2.26,False,38.1,0.21,False,-1.15,1.1,0,0,0,0,0,0,0,0.21,1.0,79.7,5.9,67.0,False,0.0,False,11.8,False,23.6,True,0.0,11.8,0.0,3,FF(54%):1/100pa  |  SL(42%):3/32pa,90.6,18.6,73.1,32.0,False,1.0,False,24.7,True,35.9,False,3.09,9.3,5.2,7,88.2,20.4,False,1.6,False,26.2,True,25.6,True,3.66,14.7,6.8,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,2.731,70.6,76.5,16.5,12.3,7.8,61.9,70.1,15.7,10.1,7.6,57.6,74.3,17.8,10.4,7.9,,,,,,9.3,5.44,695505,663728,17,11.8,5.9,23.5,11.8,0.311,False,False,9.3,9.3,36.1,24.7,1.0,0.133,0.223,10.3,7.3,True,,False,13.1,5.8,31.9,72.8,26.2,39.3,1.6,0.165,0.283,17.8,5.9,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.0,0
D,0,SEA,Julio Rodríguez,R,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,1,0.1,True,False,False,False,0.2574,0,0,0,1,354,10,264,92,3,2,1,1,33.3,18.5,23.4,389.0,53.7,0.4313,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.1,,39.3,4.3,1.008,0.123,0.123,0.092,0.0,0.488,1.067,1.467,0.0,0.0283,0.0283,0.2325,0.0495,0.0141,0.3385,0.0,0,43,0,0,0.0,30.0,0.162,40.0,,13.8,0.328,0.353,0.262,0.0,0.0,0.246,0.0,3.315,11,11,20,20,0,0,0,0,,4.4,FF,27.68,3.9,False,0.86,False,38.1,0.21,False,-1.69,1.7,14,0,0,0,0,0,0,0.21,3.57,87.7,20.0,72.8,False,0.0,False,10.0,False,20.8,False,0.0,20.0,0.0,4,FF(54%):3/84pa  |  SL(42%):4/54pa,87.6,27.2,73.0,26.1,False,2.2,False,12.0,False,14.3,False,4.35,25.0,7.6,7,89.7,30.3,False,1.5,False,14.0,False,11.8,False,2.65,23.5,7.6,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,3.315,80.0,60.0,6.2,7.3,7.7,64.1,68.5,7.4,8.0,7.6,55.7,76.1,6.5,9.4,7.6,,,,,,9.3,6.3,695505,677594,5,20.0,0.0,30.0,0.0,0.246,False,False,25.0,8.7,21.7,0.0,0.0,0.185,0.37,27.2,9.1,False,,False,30.7,6.1,22.0,74.4,0.0,31.4,0.0,0.14,0.312,25.0,5.0,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,0.0,29.8,0.0,0.247,0.345,21.4,7.7,False,,False,0,0,1.0,0
C,1,SEA,Josh Naylor,L,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,4,0.75,False,False,False,False,0.3097,0,2,1,1,371,16,272,109,4,4,0,0,0.0,18.5,23.4,389.0,53.7,0.1556,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.2,,36.8,4.3,0.966,0.153,0.153,0.17,0.0,0.458,0.441,1.594,0.0,0.0358,0.0358,0.2266,0.0755,0.0119,0.3737,0.0,0,97,0,0,0.0,31.2,0.066,25.0,0.0,9.4,0.309,0.329,0.302,0.0,0.077,0.322,0.0,1.483,6,7,26,26,0,0,0,0,,9.6,SL,31.71,24.4,False,1.04,False,38.1,0.21,False,-1.89,1.9,0,0,0,0,0,0,0,0.21,4.76,90.3,25.0,69.6,False,0.0,False,0.0,False,-3.5,False,0.0,18.8,6.2,6,FF(54%):5/105pa  |  SL(42%):1/44pa,89.8,32.1,69.4,27.5,False,1.8,False,29.4,True,21.2,False,5.5,24.8,8.3,7,88.8,31.6,False,1.8,False,16.9,False,13.5,False,2.57,22.4,5.1,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,1.483,50.0,50.0,4.6,10.3,7.3,56.9,74.3,6.6,10.8,7.2,51.5,73.2,6.3,11.2,7.4,,,,,,9.3,3.21,695505,647304,16,50.0,0.0,12.5,0.0,0.322,False,False,23.9,11.0,9.2,29.4,1.8,0.206,0.341,32.1,5.5,True,,False,35.7,9.6,9.6,69.6,16.9,33.1,1.8,0.114,0.305,25.7,2.9,True,,False,36.7,8.2,8.2,68.9,36.7,10.2,18.4,22.4,2.0,0.234,0.443,36.7,7.7,True,,False,0,1,1.0,0
C,1,SEA,Mitch Garver,R,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,4,0.5,True,False,False,False,0.2252,0,2,0,2,124,10,72,36,5,1,0,0,0.0,18.5,23.4,389.0,53.7,0.3196,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.4,,23.9,3.0,0.214,0.107,0.107,0.0,0.0,0.371,1.057,0.535,0.0,0.0361,0.0361,0.0722,0.0361,0.0,0.1806,0.0,0,7,0,0,0.0,30.0,0.132,10.0,0.0,20.2,0.294,0.319,0.17,0.0,0.0,0.07,0.0,2.441,9,9,17,17,0,0,0,0,,5.6,FF,21.82,21.3,False,0.1,False,38.1,0.21,False,0.0,0.0,5,0,0,0,0,0,0,0.21,4.26,90.1,20.0,66.1,False,0.0,False,0.0,False,16.4,False,0.0,0.0,0.0,2,FF(54%):2/47pa  |  SL(42%):1/21pa,89.9,25.0,71.6,33.3,False,0.0,False,25.0,True,22.1,True,5.56,11.1,5.6,3,88.9,23.6,False,0.0,False,19.4,False,17.8,False,4.17,12.5,4.2,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,2.441,40.0,80.0,7.9,12.0,6.7,25.0,80.6,15.0,6.3,7.3,38.9,76.4,14.6,8.3,7.3,,,,,,9.3,4.69,695505,641598,7,30.0,10.0,40.0,0.0,0.07,False,False,8.3,2.8,33.3,0.0,0.0,0.194,0.263,22.2,9.5,False,,False,13.9,1.4,34.7,70.5,0.0,38.9,0.0,0.148,0.268,19.4,7.9,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.0,0
D,0,SEA,Victor Robles,R,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,0,0.0,True,False,False,False,0.2453,0,0,0,0,106,10,70,28,3,1,0,0,0.0,18.5,23.4,389.0,53.7,0.0807,0.0,2.28,⬜ Neutral,56.0,0.0,,7.3,,37.0,3.4,0.517,0.0,0.0,0.12,0.0,0.238,0.478,0.637,0.0,0.0,0.0,0.1511,0.035,0.0,0.1861,0.0,0,999,0,0,0.0,40.0,0.08,30.0,,12.3,0.224,0.249,0.165,0.0,0.125,0.127,0.0,0.0,6,4,13,13,0,0,0,0,,1.5,FF,37.19,7.0,False,-0.44,False,38.1,0.21,False,0.0,0.0,4,0,0,0,0,0,0,0.21,0.0,68.9,20.0,59.4,False,0.0,False,0.0,False,-2.9,False,0.0,10.0,10.0,0,FF(54%):0/25pa  |  SL(42%):0/15pa,83.2,14.3,66.0,25.0,False,0.0,False,21.4,False,15.0,False,0.0,17.9,0.0,0,80.4,11.4,False,0.0,False,21.4,False,9.4,False,0.0,17.1,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,0.0,60.0,70.0,-2.9,27.8,5.9,35.7,89.3,9.9,11.2,6.6,41.4,82.9,8.3,14.1,6.4,,,,,,9.3,0.11,695505,645302,10,40.0,0.0,20.0,0.0,0.127,False,False,32.1,10.7,10.7,0.0,0.0,0.0,0.233,25.0,0.0,False,,False,35.7,5.7,12.9,65.6,0.0,28.6,0.0,0.0,0.222,21.4,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,0.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,1.0,0
D,0,SEA,J.P. Crawford,L,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,1,0.1,True,False,False,False,0.2141,0,0,0,1,323,18,233,106,4,3,0,0,0.0,18.5,23.4,389.0,53.7,0.4179,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.6,,19.8,4.2,0.784,0.129,0.129,0.266,0.0,0.814,0.78,1.435,0.0,0.0307,0.0307,0.1871,0.0941,0.0123,0.3425,0.0,0,98,0,0,0.0,55.6,0.13,22.2,0.0,9.9,0.319,0.333,0.334,0.0,0.143,0.345,0.0,3.159,9,9,19,19,0,0,0,0,,7.2,SL,32.11,12.5,False,0.21,False,38.1,0.21,False,-2.17,2.2,0,0,0,0,0,0,0,0.21,3.45,83.1,16.7,67.1,False,0.0,False,0.0,False,14.3,False,0.0,16.7,11.1,5,FF(54%):4/116pa  |  SL(42%):1/35pa,90.1,21.7,69.7,47.2,False,1.9,False,13.2,False,13.5,False,4.72,19.8,8.5,9,89.3,26.6,False,2.6,False,13.3,False,13.5,False,3.86,18.5,7.3,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,3.159,33.3,61.1,6.3,10.5,7.1,24.5,81.1,4.0,10.2,7.0,30.0,83.3,6.1,11.4,7.2,,,,,,9.3,4.81,695505,641487,18,44.4,5.6,11.1,0.0,0.345,False,False,24.5,2.8,22.6,13.2,1.9,0.218,0.372,27.4,8.1,False,,False,30.5,5.6,21.5,70.3,13.3,43.8,2.6,0.174,0.319,24.9,6.6,False,,False,23.3,8.3,11.7,69.1,13.3,1.7,21.7,48.3,3.3,0.021,0.233,31.7,0.0,True,,False,0,1,1.0,0
B,2,SEA,Leo Rivas,L,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,6,1.3,False,False,False,False,0.3309,1,3,1,1,106,10,72,29,4,1,0,0,0.0,18.5,23.4,389.0,53.7,0.0544,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.216,0.0,0.0,0.0,0.0,0.584,0.728,0.216,0.0,0.0,0.0,0.0672,0.0,0.0224,0.0672,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.23,0.154,0.0,0.0,0.139,0.0,0.0,8,8,17,17,0,0,0,0,,5.8,FF,29.05,18.5,False,-1.71,False,38.1,0.21,False,-0.94,0.9,0,0,0,0,0,0,0,0.21,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,FF(54%):0/41pa  |  SL(42%):0/9pa,89.3,17.2,63.0,44.8,False,3.4,False,24.1,True,25.8,True,0.0,10.3,0.0,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,0.0,0.0,90.0,12.5,9.4,6.8,34.5,79.3,15.5,8.3,6.8,31.9,83.3,15.9,9.2,6.8,,,,,,9.3,0.11,695505,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,13.8,6.9,24.1,24.1,3.4,0.0,0.213,17.2,0.0,True,,False,18.1,4.2,31.9,62.5,16.7,45.8,1.4,0.05,0.246,22.2,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.0,0
C,1,SEA,Dominic Canzone,L,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,4,0.8,True,False,False,False,0.4889,0,3,1,0,248,12,220,82,3,2,0,0,0.0,18.5,23.4,389.0,53.7,0.2302,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.3,,33.2,3.1,0.775,0.173,0.173,0.123,0.0,0.239,0.668,1.418,0.0,0.0555,0.0555,0.2486,0.0951,0.0238,0.4547,0.0,0,15,0,0,0.0,41.7,0.256,0.0,0.0,14.1,0.38,0.371,0.262,0.0,0.0,0.205,0.0,4.509,17,19,32,32,0,0,0,0,,14.8,FF,22.87,33.6,False,1.3,False,38.1,0.21,False,-3.63,3.6,0,0,0,0,0,0,0,0.21,10.14,87.0,25.0,73.2,False,0.0,False,8.3,False,-22.9,False,0.0,16.7,0.0,7,FF(54%):7/69pa  |  SL(42%):2/27pa,95.9,43.9,73.4,34.1,True,3.7,False,24.4,True,15.9,False,8.54,29.3,14.6,13,92.6,35.0,False,3.6,False,19.5,False,8.4,False,5.91,24.1,11.8,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,4.509,50.0,91.7,0.7,18.7,6.4,43.9,79.3,8.9,10.6,7.0,46.4,80.0,10.8,9.7,7.3,,,,,,9.3,10.0,695505,686527,12,58.3,0.0,25.0,8.3,0.205,False,False,22.0,2.4,19.5,24.4,3.7,0.342,0.437,34.1,8.9,True,,False,32.3,2.3,20.0,73.4,19.5,30.5,3.6,0.266,0.37,26.4,8.3,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,0,1,1.0,0
C,1,SEA,Miles Mastrobuoni,L,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,5,0.99,True,False,False,False,0.5,1,2,1,1,30,10,28,17,5,2,0,0,0.0,18.5,23.4,389.0,53.7,0.0,0.0,2.28,⬜ Neutral,60.0,0.0,,4.4,,27.5,2.8,0.519,0.0,0.0,0.0,0.0,0.107,0.833,0.519,0.0,0.0,0.0,0.1847,0.0,0.0,0.1847,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,13.3,0.194,0.202,0.18,0.0,0.0,0.177,0.0,0.0,8,8,17,17,0,0,0,0,,6.6,FF,27.37,8.7,False,-0.05,False,38.1,0.21,False,0.0,0.0,0,0,0,0,0,0,0,0.21,0.0,82.4,20.0,60.6,False,0.0,False,20.0,False,9.4,False,0.0,20.0,0.0,0,FF(54%):0/13pa  |  SL(42%):0/5pa,91.0,17.6,67.4,29.4,False,0.0,False,29.4,True,20.6,False,0.0,17.6,0.0,0,90.1,14.3,False,0.0,False,17.9,False,13.1,False,0.0,14.3,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,0.0,30.0,80.0,-2.0,24.9,5.8,47.1,58.8,5.1,8.2,6.1,46.4,67.9,5.6,9.7,6.2,,,,,,9.3,3.86,695505,670156,1,30.0,0.0,30.0,20.0,0.177,True,False,17.6,0.0,29.4,29.4,0.0,0.0,0.197,23.5,0.0,True,,False,25.0,0.0,35.7,66.9,17.9,32.1,0.0,0.0,0.176,21.4,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.0,0
B,2,SEA,Luke Raley,L,0,False,"1,3",False,Chase Burns,Right,CIN,SEA,CIN,"FF, SL",09:40 PM,823114,6,1.101,True,False,False,False,0.5411,0,3,1,2,245,10,221,98,4,3,0,0,0.0,18.5,23.4,389.0,53.7,0.2415,0.0,2.28,⬜ Neutral,56.0,0.0,,5.8,,34.1,3.2,0.6,0.148,0.148,0.106,0.0,0.191,0.796,1.15,0.0,0.0464,0.0464,0.1876,0.0796,0.0199,0.36,0.0,0,61,0,0,0.0,20.0,0.23,30.0,0.0,27.3,0.323,0.363,0.167,0.0,0.0,0.088,0.0,3.949,16,16,21,21,0,0,0,0,,10.0,FF,18.26,7.0,False,-0.07,False,38.1,0.21,False,-2.45,2.4,0,0,0,0,0,0,0,0.21,7.69,88.0,30.0,74.6,False,0.0,False,10.0,False,-1.1,False,0.0,10.0,0.0,7,FF(54%):6/78pa  |  SL(42%):1/28pa,90.2,34.7,74.0,41.8,False,3.1,False,24.5,True,22.3,True,7.14,23.5,12.2,14,89.0,28.5,False,2.7,False,18.6,False,15.7,False,6.33,21.7,10.0,39,3,85.4,20.5,False,7.7,True,17.9,False,11.0,False,7.69,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,‼️ Elite,101.0,3.949,40.0,80.0,11.7,5.0,7.2,42.9,83.7,13.6,7.5,7.1,46.2,87.3,14.8,7.7,7.2,,,,,,9.3,9.13,695505,670042,9,40.0,0.0,20.0,10.0,0.088,False,False,16.3,8.2,27.6,24.5,3.1,0.295,0.379,25.5,11.1,True,,False,21.3,5.0,31.7,74.0,18.6,33.5,2.7,0.248,0.337,24.9,8.2,True,,False,23.1,2.6,30.8,74.7,23.1,15.4,17.9,30.8,7.7,0.364,0.436,20.5,17.6,True,,False,1,1,1.0,0
