grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,PIT,Gustavo Melendez,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,828116,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1
D,0,PIT,Kendrick Herrera,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,821696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0
D,0,PIT,Eddie Rynders,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,815535,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1
D,0,PIT,Shalin Polanco,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.5,100.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,694186,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1
D,0,PIT,Ji Hwan Bae,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,62.0,0.0,,20.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.77,6.5,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,83.8,19.0,False,9.5,True,19.0,False,8.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,678225,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.8,4.8,28.6,66.3,4.8,0.0,19.0,42.9,9.5,0.0,0.208,9.5,0.0,True,,False,0,1
D,0,PIT,Jack Suwinski,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,62.0,0.0,,13.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.74,4.3,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,170,3,89.9,21.2,False,2.4,False,20.6,False,17.4,False,1.76,1.0,1.0,,,,,,,2026-06-02,678906,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.5,0.6,32.4,72.4,12.9,5.9,20.6,42.4,2.4,0.111,0.261,20.0,3.2,True,,False,0,1
D,0,PIT,Tsung-Che Cheng,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,93.2,33.3,True,0.0,False,16.7,False,17.8,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,691907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,62.8,0.0,0.0,16.7,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1
D,0,PIT,Alexander Canario,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,7.3,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,29.11,14.9,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,126,2,88.4,27.0,False,0.8,False,12.7,False,10.9,False,1.59,1.0,1.0,,,,,,,2026-06-02,678906,672744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.0,4.0,34.1,74.9,22.2,4.8,0.0,34.1,0.0,0.094,0.28,23.0,1.5,False,,False,0,0
D,0,PIT,Matt Gorski,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,2.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,39.73,10.5,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,1,83.4,10.5,False,0.0,False,15.8,False,0.5,False,5.26,1.0,1.0,,,,,,,2026-06-02,678906,685301,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.3,0.0,36.8,72.2,21.1,5.3,0.0,21.1,0.0,0.167,0.287,21.1,9.1,False,,False,0,0
D,0,PIT,Liover Peguero,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,5.8,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,30.94,11.5,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,55,2,81.1,16.4,False,1.8,False,18.2,False,6.9,False,3.64,1.0,1.0,,,,,,,2026-06-02,678906,678894,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,36.4,7.3,25.5,68.8,18.2,5.5,0.0,32.7,0.0,0.135,0.25,18.2,6.2,False,,False,0,0
D,0,PIT,Nick Solak,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,27.02,2.7,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,76.1,0.0,False,0.0,False,33.3,True,19.3,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,669256,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0,0
D,0,PIT,Ronny Simon,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,59.0,0.0,,9.0,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,40.41,18.2,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,29,0,91.0,34.5,False,0.0,False,13.8,False,10.7,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,682927,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.9,6.9,24.1,70.9,20.7,3.4,13.8,31.0,0.0,0.037,0.22,24.1,0.0,False,,False,0,1
D,0,PIT,Cam Devanney,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,5.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,15.98,27.5,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,92.4,26.1,False,0.0,False,26.1,True,30.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,687478,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,8.7,0.0,47.8,65.7,8.7,4.3,0.0,34.8,0.0,0.045,0.124,17.4,0.0,False,,False,0,0
C,1,HOU,Jose Altuve,R,0,False,Jared Jones,Right,PIT,HOU,PIT,"FF, SL, CU, CH",08:10 PM,824185,2,0.8,False,False,False,False,0.2322,2,0,0,0,186,10,133,65,3,2,0,0,0.0,9.5,33.3,21.0,57.1,0.5578,0.0469,1.34,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.736,0.273,0.273,0.21,0.0,0.126,1.072,1.766,0.0,0.065,0.065,0.175,0.115,0.02,0.42,0.0,1,0,1,0,0.0,20.0,0.267,10.0,,12.4,0.314,0.302,0.231,0.0,0.3,0.21,0.0,2.625,22,12,0,0,0.0,0.0,,5.8,FF,23.65,17.9,False,0.32,False,,,False,-1.08,1.1,1,0,,3.57,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(43%):2/56pa  |  SL(29%):1/25pa  |  CU(19%):0/4pa  |  CH(10%):0/13pa,84.7,30.8,66.9,24.6,False,3.1,False,13.8,False,9.2,False,4.62,21.5,12.3,4,84.0,26.3,False,1.5,False,14.3,False,6.6,False,3.01,21.8,9.0,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0,1.0,,,,,,,2026-06-02,683003,514888,0,20.0,10.0,30.0,0.0,0.21,False,False,30.8,7.7,23.1,0.0,0.0,0.23,0.313,26.2,8.8,False,,False,36.1,6.0,18.0,66.9,0.0,30.8,0.0,0.168,0.318,22.6,6.7,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0
A+,4,HOU,Yordan Alvarez,L,0,False,Jared Jones,Right,PIT,HOU,PIT,"FF, SL, CU, CH",08:10 PM,824185,14,3.956,False,False,False,False,0.6711,3,5,4,2,258,28,183,117,6,5,1,1,16.7,9.5,33.3,21.0,57.1,0.2524,0.0212,1.34,🟢 Disciplined,62.0,0.0,,13.0,,27.1,4.2,1.112,0.466,0.466,0.238,0.0,0.658,1.106,2.748,0.0,0.1111,0.1111,0.2653,0.1681,0.0875,0.6556,0.0,4,14,0,3,7.1,35.7,0.477,28.6,18.8,13.2,0.454,0.502,0.496,0.0,0.565,0.534,0.0,6.588,52,36,0,0,0.0,0.0,,14.2,FF,17.69,12.3,False,2.04,True,,,False,5.66,5.0,0,0,,8.82,104.2,35.7,76.2,True,10.7,True,21.4,False,16.9,False,14.29,25.0,17.9,11,FF(43%):6/68pa  |  SL(29%):3/31pa  |  CU(19%):3/23pa  |  CH(10%):2/28pa,97.1,38.5,75.9,35.9,True,7.7,True,35.0,True,26.1,True,9.4,27.4,16.2,12,95.4,33.9,True,5.5,True,24.6,True,19.7,False,6.56,24.0,12.0,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.0,1.0,,,,,,,2026-06-02,683003,670541,28,14.3,0.0,35.7,17.9,0.534,True,False,8.5,3.4,21.4,35.0,7.7,0.414,0.484,33.3,14.5,True,,False,15.3,3.3,19.7,76.1,24.6,39.3,5.5,0.315,0.451,29.5,9.8,True,,False,25.5,6.1,20.0,75.5,21.8,4.8,20.6,37.6,3.6,0.111,0.295,27.9,2.7,True,,False,1,1
C,1,HOU,Isaac Paredes,R,0,False,Jared Jones,Right,PIT,HOU,PIT,"FF, SL, CU, CH",08:10 PM,824185,4,0.5,True,False,False,False,0.2456,0,2,0,2,221,22,166,97,6,2,1,0,0.0,9.5,33.3,21.0,57.1,0.4331,0.0364,1.34,🟢 Disciplined,59.0,0.0,,10.5,,27.6,4.2,0.514,0.124,0.124,0.22,0.0,0.486,0.713,1.107,0.0,0.0293,0.0293,0.1214,0.0812,0.0067,0.2613,0.0,1,11,0,0,0.0,31.8,0.224,31.8,7.7,11.8,0.325,0.316,0.317,0.0,0.263,0.308,0.0,3.232,14,8,0,0,0.0,0.0,,2.3,FF,24.97,28.2,False,0.11,False,,,False,-1.36,1.4,0,0,,3.12,79.7,18.2,66.7,False,0.0,False,13.6,False,17.9,False,4.55,13.6,13.6,2,FF(43%):2/64pa  |  SL(29%):0/30pa  |  CU(19%):0/15pa  |  CH(10%):0/24pa,84.8,17.5,64.8,30.9,False,1.0,False,24.7,True,25.5,True,2.06,11.3,5.2,6,85.8,18.1,False,1.2,False,20.5,False,21.2,False,3.61,19.3,6.6,372,17,87.7,23.7,False,1.9,False,22.6,True,22.5,True,4.57,1.0,1.0,,,,,,,2026-06-02,683003,670623,22,27.3,13.6,13.6,0.0,0.308,False,False,21.6,11.3,18.6,0.0,0.0,0.103,0.21,23.7,4.7,False,,False,24.1,9.0,15.7,65.4,0.0,38.6,0.0,0.159,0.315,26.5,7.9,False,,False,21.2,7.3,18.5,67.6,22.8,8.9,0.0,40.6,0.0,0.211,0.365,26.3,5.9,False,,False,0,0
D,0,HOU,Christian Walker,R,0,False,Jared Jones,Right,PIT,HOU,PIT,"FF, SL, CU, CH",08:10 PM,824185,1,0.4,False,False,False,False,0.2539,1,0,0,0,243,23,189,102,5,4,1,1,20.0,9.5,33.3,21.0,57.1,0.2179,0.0183,1.34,⬜ Neutral,56.0,0.0,,6.7,,29.0,4.1,0.654,0.327,0.327,0.027,0.0,0.39,0.86,1.662,0.0,0.0789,0.0789,0.1579,0.0853,0.0191,0.4011,0.0,1,4,0,0,0.0,43.5,0.221,13.0,6.7,14.8,0.368,0.335,0.276,0.0,0.143,0.192,0.0,4.726,17,15,0,0,0.0,0.0,,9.5,FF,28.3,19.7,False,0.11,False,,,False,-2.06,2.1,0,0,,7.46,88.9,30.4,72.3,False,0.0,False,26.1,True,9.4,False,4.35,8.7,4.3,10,FF(43%):5/67pa  |  SL(29%):5/36pa  |  CU(19%):0/17pa  |  CH(10%):2/19pa,92.1,32.4,72.5,36.3,False,2.9,False,20.6,False,13.4,False,9.8,19.6,10.8,13,90.5,33.3,False,2.1,False,19.6,False,12.3,False,6.88,24.3,11.1,516,24,90.1,28.9,False,1.9,False,17.4,False,15.9,False,4.65,1.0,1.0,,,,,,,2026-06-02,683003,572233,23,43.5,0.0,17.4,0.0,0.192,False,False,29.4,5.9,22.5,0.0,0.0,0.337,0.365,19.6,11.1,False,,False,33.3,4.2,19.0,73.2,0.0,34.4,0.0,0.272,0.375,24.3,8.8,False,,False,24.8,5.6,28.3,72.4,21.3,8.3,0.0,32.6,0.0,0.195,0.316,23.6,7.9,False,,False,0,0
D,0,HOU,Carlos Correa,R,0,False,Jared Jones,Right,PIT,HOU,PIT,"FF, SL, CU, CH",08:10 PM,824185,0,0.0,True,False,False,False,0.2215,0,0,0,0,141,10,93,46,3,1,0,0,0.0,9.5,33.3,21.0,57.1,0.5754,0.0483,1.34,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.67,0.0,0.0,0.244,0.0,0.758,1.214,0.915,0.0,0.0,0.0,0.1554,0.0565,0.0141,0.212,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.237,0.0,0.0,0.209,0.0,2.557,9,11,0,0,0.0,0.0,,5.9,FF,25.78,8.9,False,-2.12,False,,,False,-1.42,1.4,0,0,,2.78,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,FF(43%):1/36pa  |  SL(29%):0/22pa  |  CU(19%):0/9pa  |  CH(10%):0/8pa,91.3,34.8,73.7,32.6,False,2.2,False,13.0,False,14.4,False,0.0,23.9,8.7,0,90.2,30.1,False,2.2,False,9.7,False,5.5,False,0.0,21.5,6.5,175,5,88.6,26.3,False,1.1,False,14.9,False,10.6,False,2.86,1.0,1.0,,,,,,,2026-06-02,683003,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,30.4,4.3,21.7,0.0,0.0,0.098,0.321,28.3,0.0,False,,False,32.3,2.2,21.5,72.3,0.0,30.1,0.0,0.072,0.29,29.0,0.0,False,,False,29.1,2.3,21.1,71.9,28.0,8.0,0.0,28.0,0.0,0.151,0.366,29.7,3.3,False,,False,0,0
