grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,4,1.62,False,False,False,False,0.2333,2,2,0,0,189,30,0,127,7,3,2,2,28.6,18.7,27.3,187.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.898,0.161,0.161,0.205,0.072,0.482,1.236,1.73,0.0,0.0373,0.0373,0.2082,0.1015,0.0102,0.401,0.0,1,Tuesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,FF(39%):4/46pa  |  CU(17%):0/11pa  |  SL(16%):1/41pa  |  SI(13%):0/29pa,89.1,22.8,67.1,33.9,False,1.6,False,23.6,True,21.7,True,3.94,21.3,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,687263,30,16.7,10.0,23.3,0.0,False,15.7,3.1,31.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Jonah Bride,R,0,False,Bailey Ober,Right,MIN,MIN,MIA,"FF, CH, SL, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.7,181.0,56.9,0.0,0.0,1.14,⬜ Neutral,56.0,0.0,,6.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,641927,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Matt Mervis,L,0,False,Bailey Ober,Right,MIN,MIN,MIA,"FF, CH, SL, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.7,181.0,56.9,0.0,0.0,1.14,⬜ Neutral,56.0,0.0,,7.8,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,641927,670223,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Eric Wagaman,R,0,False,Bailey Ober,Right,MIN,MIN,MIA,"FF, CH, SL, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.7,181.0,56.9,0.0,0.0,1.14,⬜ Neutral,56.0,0.0,,6.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,641927,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Rob Brantly,L,0,False,Bailey Ober,Right,MIN,MIN,MIA,"FF, CH, SL, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.7,181.0,56.9,0.0,0.0,1.14,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,641927,542963,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Ronny Simon,L,0,False,Bailey Ober,Right,MIN,MIN,MIA,"FF, CH, SL, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.7,181.0,56.9,0.0,0.0,1.14,🟢 Disciplined,59.0,0.0,,9.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,641927,682927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Victor Mesa Jr.,L,0,False,Bailey Ober,Right,MIN,MIN,MIA,"FF, CH, SL, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.7,181.0,56.9,0.0,0.0,1.14,🟢 Disciplined,66.0,0.0,,13.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,641927,683748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jack Winkler,R,0,False,Bailey Ober,Right,MIN,MIN,MIA,"FF, CH, SL, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.7,181.0,56.9,0.0,0.0,1.14,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,641927,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Maximo Acosta,R,0,False,Bailey Ober,Right,MIN,MIN,MIA,"FF, CH, SL, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.7,181.0,56.9,0.0,0.0,1.14,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,641927,691185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,MIN,Byron Buxton,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,6,1.88,True,False,False,False,0.2633,3,3,0,0,176,33,0,97,7,5,1,1,14.3,18.7,26.4,182.0,50.0,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.076,0.403,0.403,0.21,0.029,0.298,1.315,2.555,0.0,0.0921,0.0921,0.2457,0.1468,0.0681,0.5835,0.0,3,Tuesday,False,92.0,30.3,74.0,24.2,True,6.1,True,21.2,False,26.9,True,9.09,24.2,15.2,9,FF(58%):3/52pa  |  SL(19%):4/22pa  |  CU(9%):1/9pa  |  ST(8%):1/14pa,89.5,33.0,71.7,25.8,False,7.2,True,28.9,True,24.3,True,9.28,24.7,14.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,621439,33,18.2,21.2,30.3,0.0,False,15.5,9.3,29.9,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Austin Martin,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,0,0.18,True,False,False,False,0.2282,0,0,0,0,116,25,0,69,6,3,2,1,16.7,18.7,26.4,182.0,50.0,0.1342,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.9,,14.2,3.8,1.132,0.035,0.035,0.195,0.0,0.567,0.513,1.433,0.0,0.0094,0.0094,0.3004,0.0611,0.0,0.3803,0.0,0,Tuesday,False,84.4,24.0,67.5,44.0,False,0.0,False,16.0,False,13.9,False,0.0,32.0,4.0,1,FF(58%):1/47pa  |  SL(19%):0/9pa  |  CU(9%):0/7pa  |  ST(8%):0/6pa,88.4,29.0,66.9,46.4,False,0.0,False,14.5,False,16.5,False,1.45,29.0,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,668885,25,28.0,0.0,12.0,0.0,False,24.6,1.4,14.5,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Luke Keaschall,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,1,0.6,True,False,False,False,0.2311,0,1,0,0,168,28,0,82,7,2,3,2,28.6,18.7,26.4,182.0,50.0,0.2014,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,22.8,4.2,0.979,0.033,0.033,0.423,0.0,0.685,0.451,1.501,0.0,0.0079,0.0079,0.2335,0.1088,0.0079,0.3582,0.0,0,Tuesday,False,83.1,17.9,69.6,46.4,False,0.0,False,14.3,False,11.0,False,0.0,21.4,10.7,1,FF(58%):1/37pa  |  SL(19%):0/25pa  |  CU(9%):0/9pa  |  ST(8%):0/11pa,82.7,15.9,67.8,46.3,False,1.2,False,20.7,False,20.4,True,1.22,24.4,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,807712,28,25.0,7.1,3.6,0.0,False,25.6,11.0,14.6,0.0,False,,,,,,False,,,,,,,,False
B,2,MIN,Ryan Jeffers,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,5,1.92,False,False,False,False,0.2738,3,2,0,0,125,20,0,71,5,4,2,2,40.0,18.7,26.4,182.0,50.0,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,0.893,0.106,0.106,0.425,0.037,0.501,0.793,1.71,0.0,0.0267,0.0267,0.224,0.1424,0.0267,0.4289,0.0,1,Tuesday,False,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,True,5.0,30.0,25.0,1,FF(58%):1/36pa  |  SL(19%):0/16pa  |  CU(9%):0/8pa  |  ST(8%):0/11pa,92.5,29.6,72.1,36.6,True,1.4,False,21.1,False,20.9,True,1.41,18.3,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,680777,20,30.0,10.0,15.0,0.0,False,23.9,8.5,22.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Josh Bell,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,1,0.36,True,False,False,False,0.3513,1,0,0,0,159,24,0,84,6,5,2,2,33.3,18.7,26.4,182.0,50.0,0.1358,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,30.1,3.9,0.8,0.091,0.091,0.118,0.0,0.333,0.994,1.19,0.0,0.0232,0.0232,0.2045,0.0533,0.0232,0.3042,0.0,0,Tuesday,False,93.7,20.8,72.9,25.0,True,0.0,False,8.3,False,11.4,False,0.0,20.8,4.2,3,FF(58%):1/46pa  |  SL(19%):2/22pa  |  CU(9%):0/10pa  |  ST(8%):0/6pa,89.7,27.4,72.0,46.4,False,3.6,False,21.4,False,17.3,False,3.57,20.2,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,605137,24,20.8,0.0,41.7,4.2,False,22.6,7.1,16.7,10.7,False,,,,,,False,,,,,,,,False
D,0,MIN,Victor Caratini,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,2,0.54,True,False,False,False,0.2356,2,0,0,0,114,17,0,57,6,5,1,1,16.7,18.7,26.4,182.0,50.0,0.1885,0.0,1.69,⬜ Neutral,56.0,0.0,,6.4,,27.5,3.7,0.576,0.0,0.0,0.0,0.0,0.288,1.128,0.576,0.0,0.0,0.0,0.1552,0.0,0.032,0.1552,0.0,0,Tuesday,False,98.7,47.1,70.3,17.6,True,5.9,True,5.9,False,9.2,False,0.0,11.8,0.0,0,FF(58%):0/39pa  |  SL(19%):0/13pa  |  CU(9%):0/3pa  |  ST(8%):0/2pa,89.1,26.3,69.6,31.6,False,1.8,False,10.5,False,9.0,False,0.0,17.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,605170,17,23.5,0.0,41.2,0.0,False,33.3,1.8,24.6,7.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Matt Wallner,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,2,0.54,True,False,False,False,0.4669,2,0,0,0,131,18,0,73,5,2,1,1,20.0,18.7,26.4,182.0,50.0,0.0993,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,30.6,3.8,0.569,0.143,0.143,0.108,0.0,0.347,1.677,1.105,0.0,0.0373,0.0373,0.149,0.0656,0.0,0.2891,0.0,1,Tuesday,False,87.3,16.7,72.9,16.7,False,0.0,False,16.7,False,18.6,True,5.56,22.2,11.1,2,FF(58%):1/41pa  |  SL(19%):0/17pa  |  CU(9%):0/7pa  |  ST(8%):1/8pa,88.5,17.8,71.5,24.7,False,0.0,False,9.6,False,8.3,False,2.74,11.0,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,670242,18,22.2,5.6,38.9,16.7,True,19.2,1.4,46.6,9.6,False,,,,,,False,,,,,,,,False
D,0,MIN,Brooks Lee,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,0,0.18,True,False,False,False,0.3202,0,0,0,0,145,30,0,75,7,4,2,0,0.0,18.7,26.4,182.0,50.0,0.1049,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,34.4,3.9,1.187,0.134,0.134,0.236,0.0,0.212,0.704,1.824,0.0,0.0347,0.0347,0.3073,0.0957,0.0173,0.4723,0.0,0,Tuesday,False,83.9,23.3,67.3,33.3,False,0.0,False,10.0,False,3.5,False,0.0,33.3,10.0,4,FF(58%):3/40pa  |  SL(19%):1/17pa  |  CU(9%):0/12pa  |  ST(8%):0/6pa,87.1,25.3,67.1,37.3,False,2.7,False,17.3,False,12.7,False,5.33,29.3,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,686797,30,43.3,6.7,10.0,3.3,False,24.0,5.3,22.7,12.0,False,,,,,,False,,,,,,,,False
B,2,MIN,Ryan Kreidler,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,5,1.72,False,False,False,False,0.2515,3,2,0,0,18,10,0,9,3,2,2,1,33.3,18.7,26.4,182.0,50.0,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,11.1,3.1,0.665,0.332,0.332,0.332,0.0,0.434,0.889,1.994,0.0,0.1072,0.1072,0.2144,0.2144,0.1072,0.6433,0.0,1,Tuesday,False,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10.0,20.0,20.0,1,FF(58%):1/5pa  |  SL(19%):0/2pa  |  CU(9%):0/2pa  |  ST(8%):0/0pa,90.2,22.2,75.2,33.3,True,11.1,True,11.1,False,39.7,False,11.11,22.2,22.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,668952,0,0.0,10.0,20.0,0.0,False,11.1,33.3,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Trevor Larnach,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,1,0.36,True,False,False,False,0.4507,1,0,0,0,115,25,0,65,6,3,2,1,16.7,18.7,26.4,182.0,50.0,0.3572,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,28.4,3.9,0.866,0.039,0.039,0.094,0.039,0.409,0.654,1.158,0.0,0.01,0.01,0.22,0.044,0.0,0.294,0.0,0,Tuesday,False,84.2,20.0,70.4,28.0,False,0.0,False,16.0,False,9.7,False,0.0,20.0,4.0,1,FF(58%):1/43pa  |  SL(19%):0/10pa  |  CU(9%):0/5pa  |  ST(8%):0/7pa,88.6,27.7,68.2,33.8,False,0.0,False,13.8,False,7.6,False,1.54,23.1,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,663616,25,44.0,8.0,16.0,16.0,True,33.8,4.6,16.9,13.8,False,,,,,,False,,,,,,,,False
D,0,MIN,Kody Clemens,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,1,0.6,True,False,False,False,0.476,0,1,0,0,108,22,0,56,6,3,1,0,0.0,18.7,26.4,182.0,50.0,0.0768,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,29.5,3.7,0.656,0.127,0.127,0.259,0.0,0.714,1.054,1.297,0.0,0.0348,0.0348,0.1797,0.1058,0.0232,0.3551,0.0,0,Tuesday,False,85.4,18.2,66.2,31.8,False,0.0,False,13.6,False,4.5,False,0.0,18.2,13.6,3,FF(58%):1/25pa  |  SL(19%):2/18pa  |  CU(9%):0/7pa  |  ST(8%):0/6pa,87.6,19.6,68.6,37.5,False,3.6,False,19.6,False,10.9,False,5.36,17.9,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,665019,22,31.8,0.0,22.7,13.6,False,21.4,0.0,32.1,19.6,True,,,,,,False,,,,,,,,False
C,1,MIN,Tristan Gray,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,2,0.68,True,False,False,False,0.4218,1,1,0,0,69,10,0,44,3,2,0,0,0.0,18.7,26.4,182.0,50.0,0.2193,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,42.4,3.2,0.749,0.0,0.0,0.048,0.0,0.095,1.1,0.797,0.0,0.0,0.0,0.2325,0.0148,0.0,0.2473,0.0,0,Tuesday,False,84.8,20.0,65.2,0.0,False,0.0,False,10.0,False,31.0,True,0.0,20.0,0.0,0,FF(58%):0/19pa  |  SL(19%):0/17pa  |  CU(9%):0/2pa  |  ST(8%):0/6pa,87.4,20.5,70.0,20.5,False,0.0,False,9.1,False,19.9,True,0.0,25.0,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,656484,7,30.0,20.0,30.0,10.0,False,15.9,9.1,36.4,9.1,False,,,,,,False,,,,,,,,False
C,1,MIN,James Outman,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,2,0.92,True,False,False,False,0.5017,0,2,0,0,35,10,0,23,5,2,1,1,20.0,18.7,26.4,182.0,50.0,0.2041,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,25.0,2.9,0.289,0.0,0.0,0.186,0.0,0.083,0.975,0.476,0.0,0.0,0.0,0.0983,0.0633,0.0,0.1615,0.0,0,Tuesday,False,81.0,20.0,72.4,10.0,False,0.0,False,10.0,False,11.1,False,0.0,20.0,10.0,0,FF(58%):0/15pa  |  SL(19%):0/5pa  |  CU(9%):0/2pa  |  ST(8%):0/1pa,84.9,17.4,72.2,26.1,False,0.0,False,17.4,False,29.2,True,0.0,4.3,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,681546,2,30.0,10.0,30.0,10.0,False,21.7,21.7,34.8,17.4,True,,,,,,False,,,,,,,,False
D,0,MIN,Royce Lewis,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,0,0.18,True,False,False,False,0.2477,0,0,0,0,101,21,0,51,5,3,2,1,20.0,18.7,26.4,182.0,50.0,0.315,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,30.8,3.9,0.577,0.099,0.099,0.164,0.0,0.378,1.334,1.039,0.0,0.0255,0.0255,0.148,0.0676,0.0422,0.2667,0.0,0,Tuesday,False,82.8,19.0,72.8,23.8,False,4.8,False,14.3,False,11.5,False,0.0,9.5,4.8,2,FF(58%):1/20pa  |  SL(19%):1/17pa  |  CU(9%):0/5pa  |  ST(8%):0/9pa,87.6,21.6,69.9,25.5,False,3.9,False,15.7,False,17.7,False,3.92,17.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,668904,21,28.6,9.5,28.6,0.0,False,17.6,7.8,39.2,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.4,182.0,50.0,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(19%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.4,182.0,50.0,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(19%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.4,182.0,50.0,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(19%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Eury Pérez,Right,MIA,MIN,MIA,"FF, SL, CU, ST",07:40 PM,823712,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.4,182.0,50.0,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(19%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,691587,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
