grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,MIL,Josh Adamczewski,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,815304,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Daniel Dickinson,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,823658,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Freddy Zamora,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,668965,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Juan Baez,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800345,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Eric Brown Jr.,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687521,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Dasan Brown,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672018,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Andrew Fischer,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702652,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Dylan O'Rae,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,802506,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Matthew Wood,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687783,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Daniel Guilarte,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694206,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jeferson Quero,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,0,1,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.0,0,4,0.0,,,,False,,False,,,False,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691620,0,50.0,0.0,0.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Luis Castillo,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,699127,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Kay-Lan Nicasia,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702461,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,David García,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,671272,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jheremy Vargas,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691621,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jadyn Fielder,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,815723,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Vinny Capra,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,31.36,10.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681962,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Oliver Dunn,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,26.92,8.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686554,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Daz Cameron,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,23.31,21.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663662,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Drew Avans,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682183,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Anthony Seigler,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,23.04,13.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,678011,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Steward Berroa,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672642,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Michael Busch,L,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,1,0.18,True,False,False,False,0.4201,1,0,0,0,198,29,0,0,7,6,1,1,14.3,,,,,0.4333,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.2,,25.5,4.0,0.683,0.0,0.0,0.137,0.0,0.82,1.093,0.82,0.0,0.0,0.0,0.1724,0.0345,0.0,0.2069,0.0,0,33,0,0,0.0,34.5,0.122,13.8,0.0,15.2,0.32,0.325,0.0,14,4,0.0,,32.17,21.6,False,-0.22,False,,,False,88.8,24.1,67.5,False,0.0,False,17.2,False,16.3,False,0.0,17.2,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683737,29,20.7,3.4,27.6,17.2,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Nico Hoerner,R,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,0,0.0,True,False,False,False,0.222,0,0,0,0,208,31,0,0,7,3,1,0,0.0,,,,,0.2123,0.0,1.6,⬜ Neutral,56.0,0.0,,6.3,,31.9,4.2,0.684,0.0,0.0,0.137,0.0,0.273,0.273,0.82,0.0,0.0,0.0,0.1613,0.0323,0.0,0.1935,0.0,0,91,0,0,0.0,19.4,0.131,32.3,0.0,5.3,0.324,0.335,0.0,9,4,0.0,,22.41,12.6,False,-0.21,False,,,False,81.9,12.9,66.9,False,0.0,False,12.9,False,7.6,False,0.0,16.1,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663538,31,48.4,6.5,6.5,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Ian Happ,L,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,1,0.18,True,False,False,False,0.5565,1,0,0,0,198,28,0,0,7,3,1,1,14.3,,,,,0.409,0.0,1.6,🟢 Disciplined,62.0,0.0,,13.8,,23.9,4.4,0.629,0.157,0.157,0.0,0.0,0.944,2.045,1.101,0.0,0.0357,0.0357,0.1429,0.0357,0.0357,0.25,0.0,1,8,0,3,3.6,50.0,0.235,14.3,6.2,19.7,0.373,0.364,0.0,22,5,0.0,,22.77,16.5,False,0.07,False,,,False,95.4,21.4,71.8,True,3.6,False,10.7,False,34.4,False,3.57,14.3,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,664023,28,3.6,7.1,46.4,3.6,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Seiya Suzuki,R,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,1,0.18,True,False,False,False,0.2301,1,0,0,0,140,29,0,0,7,4,0,0,0.0,,,,,0.162,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.0,,24.4,4.3,0.446,0.0,0.0,0.149,0.0,0.446,1.786,0.595,0.0,0.0,0.0,0.1034,0.0345,0.0,0.1379,0.0,0,26,0,0,0.0,27.6,0.212,13.8,0.0,15.7,0.372,0.356,0.0,17,4,0.0,,33.08,14.7,False,-0.28,False,,,False,82.9,13.8,69.6,False,0.0,False,10.3,False,23.1,True,0.0,10.3,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,673548,29,13.8,13.8,41.4,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Carson Kelly,R,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,1,0.3,False,False,False,False,0.249,1,0,0,0,122,14,0,0,4,1,0,0,0.0,,,,,0.3381,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.3,,27.7,3.8,1.092,0.0,0.0,0.273,0.0,0.273,0.546,1.365,0.0,0.0,0.0,0.2857,0.0714,0.0,0.3571,0.0,0,57,0,0,0.0,35.7,0.103,28.6,0.0,12.3,0.353,0.331,0.0,11,4,0.0,,39.92,19.4,False,-0.28,False,,,False,86.0,7.1,70.8,False,0.0,False,35.7,True,16.3,False,0.0,28.6,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,608348,14,28.6,0.0,14.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Pete Crow-Armstrong,L,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,0,0.0,True,False,False,False,0.4374,0,0,0,0,187,27,0,0,7,5,0,0,0.0,,,,,0.3574,0.0,1.6,⬜ Neutral,56.0,0.0,,5.1,,41.2,4.1,0.459,0.153,0.153,0.0,0.0,0.612,0.918,0.918,0.0,0.037,0.037,0.1111,0.037,0.0,0.2222,0.0,1,0,1,0,0.0,29.6,0.143,14.8,8.3,19.3,0.307,0.297,0.0,12,10,0.0,,19.98,25.3,False,1.08,False,,,False,82.7,25.9,70.2,False,0.0,False,14.8,False,21.5,False,3.7,11.1,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691718,27,22.2,14.8,22.2,14.8,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Dansby Swanson,R,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,1,0.3,False,False,False,False,0.25,1,0,0,0,176,21,0,0,6,4,0,0,0.0,,,,,0.4254,0.0,1.6,🟢 Disciplined,59.0,0.0,,8.3,,24.2,4.0,0.383,0.0,0.0,0.383,0.0,0.192,1.151,0.767,0.0,0.0,0.0,0.0952,0.0952,0.0,0.1905,0.0,0,62,0,0,0.0,33.3,0.162,14.3,0.0,15.9,0.287,0.312,0.0,14,10,0.0,,25.35,28.4,False,0.99,False,,,False,91.0,33.3,72.2,False,0.0,False,23.8,True,21.5,False,0.0,9.5,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,621020,21,33.3,4.8,28.6,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Matt Shaw,R,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,1,0.18,True,False,False,False,0.2257,1,0,0,0,103,15,0,0,6,4,1,1,16.7,,,,,0.2054,0.0,1.6,🟢 Disciplined,59.0,0.0,,8.9,,36.3,3.4,0.0,0.0,0.0,0.0,0.0,0.451,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,26.7,0.16,20.0,0.0,14.6,0.303,0.289,0.0,13,15,0.0,,35.27,21.9,False,2.09,True,,,False,83.3,26.7,69.6,False,0.0,False,6.7,False,24.4,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,807713,15,26.7,20.0,13.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CHC,Moisés Ballesteros,L,0,False,Unknown (nan),?,MIL,CHC,MIL,---,07:40 PM,824680,2,0.36,True,False,False,False,0.4713,2,0,0,0,120,15,0,0,5,4,0,0,0.0,,,,,0.1668,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.2,,37.2,3.0,0.199,0.0,0.0,0.0,0.0,0.0,1.194,0.199,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,26,0,0,0.0,33.3,0.213,20.0,0.0,15.0,0.334,0.337,0.0,22,14,0.0,,18.51,0.3,False,1.74,True,,,False,96.6,40.0,74.8,True,0.0,False,6.7,False,22.0,True,0.0,6.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694208,15,20.0,13.3,40.0,6.7,False,,,,False,,,,,,False,,,,,,,,False,,,,,
