grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Ian Moller,R,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,672282,695744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TEX,Richie Martin Jr.,R,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,672282,621006,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TEX,Trevor Hauver,L,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,8,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,672282,669386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Aaron Zavala,L,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,8,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,672282,701648,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Willie MacIver,R,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,672282,680862,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Kevin Pillar,R,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.6,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,672282,607680,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,68.7,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
D,0,TEX,Jonathan Ornelas,R,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,35.8,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,672282,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
B,2,AZ,Ketel Marte,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,9,2.1,False,False,False,False,0.5004,2,2,2,3,342,31,247,183,7,6,0,0,0.0,15.9,31.3,227.0,49.8,0.0372,0.0,2.29,🟢 Disciplined,63.0,0.0,,8.6,,31.2,4.4,1.116,0.159,0.159,0.224,0.081,0.351,0.46,1.977,0.0,0.0362,0.0362,0.2543,0.1055,0.0142,0.4506,0.0,1,23,0,0,0.0,45.2,0.278,35.5,4.8,9.4,0.355,0.375,0.411,0.0,0.25,0.412,0.0,2.436,29,24,23,23,0,1,69.0,105.7,double 106mph EV,9.0,FF,22.69,-0.1,False,0.77,False,26.7,-0.03,False,-2.05,2.0,0,0,0,0,0,0,0,-0.03,1.72,92.8,35.5,75.1,False,0.0,False,22.6,True,8.4,False,3.23,29.0,12.9,7,CH(29%):1/58pa  |  SL(28%):2/38pa  |  FF(21%):5/109pa  |  SI(10%):5/53pa,90.8,35.5,73.1,37.7,False,2.2,False,26.2,True,12.9,False,3.83,23.5,9.3,9,89.7,31.6,False,1.6,False,23.9,True,11.9,False,3.64,22.7,9.3,21,0,94.9,28.6,True,0.0,False,23.8,True,15.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656288,606466,31,38.7,0.0,9.7,19.4,0.412,True,False,35.0,4.4,10.9,25.7,1.6,0.195,0.329,26.8,3.1,True,,False,34.0,4.5,13.0,72.6,23.5,36.4,1.2,0.192,0.332,25.1,3.8,True,,False,33.3,0.0,9.5,70.0,14.3,4.8,23.8,38.1,0.0,0.062,0.312,14.3,0.0,True,,False,0,1,1.0,0
C,1,AZ,Corbin Carroll,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,5,0.94,True,False,False,False,0.5032,1,1,1,2,347,31,236,158,7,6,1,1,14.3,15.9,31.3,227.0,49.8,0.2572,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.5,,30.3,4.2,0.663,0.139,0.139,0.234,0.087,0.62,1.066,1.487,0.0,0.0329,0.0329,0.1573,0.109,0.0165,0.3527,0.0,0,62,0,0,0.0,38.7,0.114,9.7,0.0,15.3,0.367,0.339,0.258,0.0,0.077,0.223,0.0,2.423,13,19,22,22,0,1,337.0,100.6,deep fly ball 337ft 101mph,11.5,SL,25.21,17.0,False,-1.35,False,26.7,-0.03,False,-1.15,1.2,0,0,0,0,0,0,0,-0.03,5.0,90.8,19.4,73.6,False,0.0,False,16.1,False,17.1,False,0.0,9.7,6.5,8,CH(29%):2/40pa  |  SL(28%):3/46pa  |  FF(21%):6/111pa  |  SI(10%):0/48pa,92.4,29.7,75.4,39.2,False,2.5,False,18.4,False,18.7,False,5.06,19.0,13.3,10,91.9,30.1,False,1.7,False,18.6,False,17.6,False,4.24,19.5,11.4,31,2,96.8,35.5,True,3.2,False,19.4,False,17.8,False,6.45,1.0,1.0,,,,,,,,,,2026-07-07,656288,682998,31,25.8,3.2,32.3,16.1,0.223,True,False,24.7,7.6,21.5,18.4,2.5,0.311,0.37,19.0,7.5,True,,False,25.8,7.2,22.0,75.0,18.6,36.0,1.7,0.252,0.345,19.9,6.5,True,,False,12.9,3.2,35.5,72.3,22.6,16.1,19.4,29.0,3.2,0.321,0.384,32.3,5.9,True,,False,0,1,1.0,0
B,2,AZ,Geraldo Perdomo,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,5,1.7,False,False,False,False,0.4386,3,1,1,0,337,32,236,188,7,5,2,2,28.6,15.9,31.3,227.0,49.8,0.0398,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.2,,22.5,4.2,0.893,0.117,0.117,0.161,0.0,0.54,0.468,1.406,0.0,0.0282,0.0282,0.2143,0.0668,0.0069,0.3376,0.0,1,4,0,0,0.0,43.8,0.141,15.6,0.0,7.7,0.322,0.321,0.303,0.0,0.138,0.282,0.0,0.778,32,31,18,18,0,1,357.0,94.7,deep fly ball 357ft 95mph,6.3,FF,26.56,1.9,False,0.22,False,26.7,-0.03,False,-0.89,0.9,0,0,0,1,0,0,0,-0.03,1.85,87.6,21.9,67.2,False,0.0,False,40.6,True,26.9,True,3.12,18.8,6.2,5,CH(29%):1/54pa  |  SL(28%):0/32pa  |  FF(21%):4/116pa  |  SI(10%):1/66pa,87.7,26.6,66.1,44.7,False,1.1,False,20.2,False,17.1,False,2.66,22.9,6.9,5,87.2,23.7,False,0.8,False,18.6,False,16.6,False,2.12,21.6,5.9,26,0,86.6,19.2,False,0.0,False,7.7,False,17.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656288,672695,32,21.9,9.4,9.4,34.4,0.282,True,False,27.1,4.3,12.2,20.2,1.1,0.145,0.355,27.7,2.9,True,,False,27.1,4.2,13.1,66.0,18.6,41.5,0.8,0.121,0.338,26.3,2.3,True,,False,11.5,7.7,7.7,60.5,26.9,7.7,7.7,50.0,0.0,0.111,0.482,34.6,0.0,False,,False,0,1,1.0,0
C,1,AZ,Adrian Del Castillo,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,4,0.89,True,False,False,False,0.5141,1,2,1,0,143,10,121,89,3,2,0,0,0.0,15.9,31.3,227.0,49.8,0.2603,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.631,0.185,0.185,0.071,0.024,0.19,0.816,1.305,0.0,0.0569,0.0569,0.1942,0.0861,0.0146,0.4014,0.0,1,0,1,0,0.0,30.0,0.225,10.0,14.3,18.2,0.281,0.276,0.27,0.0,0.3,0.298,0.0,3.0,20,23,24,24,0,0,0.0,0.0,,6.9,FF,35.17,11.2,False,1.26,False,26.7,-0.03,False,-1.4,1.4,2,0,0,1,0,0,0,-0.03,0.0,88.2,20.0,70.3,False,0.0,False,20.0,False,1.0,False,10.0,20.0,10.0,3,CH(29%):0/14pa  |  SL(28%):0/21pa  |  FF(21%):2/44pa  |  SI(10%):1/28pa,91.3,28.1,71.7,46.1,False,2.2,False,23.6,True,18.9,False,3.37,19.1,7.9,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,656288,680728,7,40.0,0.0,30.0,20.0,0.298,True,False,21.3,7.9,22.5,23.6,2.2,0.173,0.294,27.0,5.9,True,,False,24.0,6.6,24.0,71.6,20.7,41.3,1.7,0.185,0.318,23.1,6.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,AZ,Jose Fernandez,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,0,0.0,False,False,False,False,0.2672,0,0,0,0,153,10,108,78,3,2,1,1,33.3,15.9,31.3,227.0,49.8,0.4318,0.0,2.29,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.72,0.028,0.028,0.085,0.0,0.232,0.663,0.89,0.0,0.0083,0.0083,0.2117,0.0333,0.0083,0.2617,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,1.8,8,8,14,14,0,0,0.0,0.0,,4.1,FF,28.55,22.0,False,0.52,False,26.7,-0.03,False,-1.96,2.0,0,0,0,0,0,0,0,-0.03,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,1,CH(29%):0/18pa  |  SL(28%):1/33pa  |  FF(21%):0/32pa  |  SI(10%):0/33pa,85.0,29.5,72.3,30.8,False,1.3,False,5.1,False,6.3,False,1.28,21.8,5.1,3,84.4,26.9,False,1.9,False,11.1,False,10.5,False,2.78,23.1,6.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,656288,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,39.7,14.1,19.2,0.0,0.0,0.083,0.259,16.7,2.4,False,,False,35.2,12.0,20.4,71.1,0.0,25.9,0.0,0.131,0.292,17.6,5.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Ildemaro Vargas,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,3,0.6,True,False,False,False,0.4814,0,1,1,1,258,16,173,132,4,3,1,1,25.0,15.9,31.3,227.0,49.8,0.3233,0.0,2.29,⬜ Neutral,56.0,0.0,,5.1,,39.1,3.7,0.767,0.018,0.018,0.173,0.018,0.247,0.32,1.032,0.0,0.0049,0.0049,0.2057,0.0563,0.0049,0.2768,0.0,0,127,0,0,0.0,25.0,0.086,6.2,0.0,6.6,0.287,0.298,0.275,0.0,0.067,0.289,0.0,2.075,9,11,18,18,0,0,0.0,0.0,,6.3,FF,27.89,18.7,False,-0.46,False,26.7,-0.03,False,-1.16,1.2,0,0,0,0,0,0,0,-0.03,2.63,87.8,43.8,66.5,False,0.0,False,6.2,False,6.4,False,0.0,25.0,6.2,1,CH(29%):1/38pa  |  SL(28%):0/30pa  |  FF(21%):1/89pa  |  SI(10%):2/34pa,87.4,27.3,68.3,29.5,False,0.8,False,17.4,False,8.2,False,0.76,18.2,5.3,1,86.3,25.4,False,0.6,False,15.0,False,9.6,False,0.58,20.2,4.6,14,1,96.3,50.0,True,0.0,False,7.1,False,7.6,False,7.14,1.0,1.0,,,,,,,,,,2026-07-07,656288,545121,16,62.5,12.5,6.2,6.2,0.289,False,False,40.9,5.3,9.8,17.4,0.8,0.083,0.238,22.7,1.4,True,,False,41.6,7.5,10.4,68.4,15.0,24.9,0.6,0.069,0.248,21.4,1.0,True,,False,50.0,7.1,7.1,,28.6,14.3,7.1,28.6,0.0,0.308,0.417,35.7,11.1,False,,False,0,1,1.0,0
D,0,AZ,Nolan Arenado,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,2,0.2,True,False,False,False,0.2466,0,0,0,2,300,24,227,162,6,5,0,0,0.0,15.9,31.3,227.0,49.8,0.2499,0.0,2.29,⬜ Neutral,56.0,0.0,,7.9,,31.7,3.8,0.782,0.162,0.162,0.131,0.0,0.228,0.958,1.397,0.0,0.0427,0.0427,0.2068,0.0773,0.0201,0.3694,0.0,1,4,0,0,0.0,20.8,0.176,25.0,7.7,15.0,0.309,0.295,0.258,0.0,0.167,0.214,0.0,2.554,19,18,20,20,0,0,0.0,0.0,,1.9,FF,28.55,28.9,False,1.95,True,26.7,-0.03,False,-2.0,2.0,0,0,0,1,0,0,0,-0.03,0.0,85.1,25.0,70.9,False,0.0,False,20.8,False,10.1,False,4.17,16.7,8.3,7,CH(29%):0/29pa  |  SL(28%):1/47pa  |  FF(21%):5/78pa  |  SI(10%):3/61pa,85.9,21.6,68.9,34.6,False,3.1,False,15.4,False,15.1,False,4.32,22.8,7.4,8,84.6,18.5,False,2.2,False,15.9,False,17.3,False,3.52,20.3,7.5,8,0,88.0,37.5,False,12.5,True,25.0,True,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656288,571448,24,25.0,0.0,33.3,0.0,0.214,False,False,30.2,7.4,21.0,0.0,0.0,0.179,0.331,25.3,8.0,False,,False,26.4,8.4,24.2,68.5,0.0,32.2,0.0,0.163,0.306,23.8,7.0,False,,False,12.5,37.5,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.405,25.0,0.0,False,,False,0,0,1.0,0
C,1,AZ,Alek Thomas,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,6,1.04,True,False,False,False,0.3173,1,1,1,3,79,10,64,37,4,3,0,0,0.0,15.9,31.3,227.0,49.8,0.1158,0.0,2.29,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.655,0.06,0.06,0.417,0.0,0.238,0.893,1.251,0.0,0.0176,0.0176,0.1931,0.1404,0.0,0.3686,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.279,0.21,0.0,0.111,0.2,0.0,0.0,12,14,26,26,0,0,0.0,0.0,,11.0,CH,34.38,-6.4,False,0.98,False,26.7,-0.03,False,0.0,0.0,0,0,0,0,0,0,0,-0.03,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,1,CH(29%):0/7pa  |  SL(28%):1/8pa  |  FF(21%):0/23pa  |  SI(10%):0/8pa,90.4,40.5,69.2,24.3,False,0.0,False,18.9,False,6.8,False,2.7,24.3,16.2,1,89.4,34.4,False,0.0,False,17.2,False,7.9,False,1.56,17.2,12.5,24,1,94.3,45.8,True,4.2,False,37.5,True,13.2,False,4.17,1.0,1.0,,,,,,,,,,2026-07-07,656288,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,32.4,2.7,18.9,18.9,0.0,0.235,0.338,35.1,0.0,True,,False,29.7,3.1,25.0,69.3,17.2,25.0,0.0,0.167,0.246,29.7,0.0,True,,False,25.0,0.0,12.5,71.0,33.3,20.8,37.5,29.2,4.2,0.364,0.454,33.3,6.7,True,,False,0,1,1.0,0
B,2,AZ,Jorge Barrosa,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,8,1.7,False,False,False,False,0.4968,2,1,1,4,100,10,65,47,5,3,0,0,0.0,15.9,31.3,227.0,49.8,0.6455,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.0,,30.0,2.7,0.408,0.093,0.093,0.111,0.0,0.204,0.646,0.799,0.0,0.035,0.035,0.153,0.0765,0.0,0.2995,0.0,1,7,0,0,0.0,60.0,0.333,10.0,16.7,22.0,0.263,0.227,0.347,0.0,0.375,0.368,0.0,1.915,33,32,19,19,0,0,0.0,0.0,,5.0,CH,28.19,8.1,False,0.45,False,26.7,-0.03,False,-2.0,2.0,5,0,0,0,0,0,0,-0.03,0.0,80.2,40.0,69.7,False,0.0,False,40.0,True,-2.4,False,10.0,20.0,10.0,0,CH(29%):0/7pa  |  SL(28%):0/9pa  |  FF(21%):0/46pa  |  SI(10%):0/11pa,83.9,14.9,68.9,44.7,False,0.0,False,19.1,False,15.3,False,0.0,12.8,6.4,1,84.1,16.9,False,1.5,False,21.5,False,15.9,False,1.54,15.4,9.2,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.0,1.0,,,,,,,,,,2026-07-07,656288,678489,5,40.0,0.0,10.0,40.0,0.368,True,False,23.4,10.6,31.9,19.1,0.0,0.07,0.182,12.8,0.0,True,,False,20.0,9.2,35.4,68.2,21.5,41.5,1.5,0.138,0.238,15.4,2.6,True,,False,20.0,6.7,20.0,,40.0,26.7,40.0,33.3,6.7,0.692,0.683,26.7,18.2,True,,False,0,1,1.0,0
