grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Kyren Paris,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.87,30.9,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,677347,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Tim Anderson,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.63,-0.5,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,641313,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,J.D. Davis,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,605204,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Matthew Lugo,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.73,21.6,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,683090,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.89,13.3,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Christian Moore,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.01,12.3,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,695681,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Chad Stevens,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,677060,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Logan Davidson,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.71,6.5,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,669722,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Carter Kieboom,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241.0,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,622663,666198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,1,0.4,False,False,False,False,0.2452,1,0,0,0,101,10,0,0,3,2,0,0,0.0,,,,,0.1909,0.0,1.27,⬜ Neutral,56.0,0.0,,7.0,,30.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,30.0,0.089,30.0,0.0,7.9,0.295,0.3,0.295,0.0,0.0,0.0,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,30.2,8.3,False,-2.17,False,,,False,80.6,20.0,64.6,False,0.0,False,30.0,True,5.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,671289,8,50.0,0.0,10.0,0.0,0.0,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,0,0.0,True,False,False,False,0.2442,0,0,0,0,122,15,0,0,5,4,0,0,0.0,,,,,0.5195,0.0,1.27,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.8,1.006,0.0,0.0,0.252,0.0,0.252,1.006,1.258,0.0,0.0,0.0,0.2667,0.0667,0.0,0.3333,0.0,0,71,0,0,0.0,26.7,0.062,20.0,0.0,23.0,0.252,0.258,0.271,0.0,0.071,0.308,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,35.13,6.7,False,-1.63,False,,,False,86.1,33.3,70.1,False,0.0,False,0.0,False,1.0,False,0.0,26.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,686668,15,40.0,6.7,26.7,0.0,0.308,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Hunter Goodman,R,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,0,0.0,False,False,False,False,0.2685,0,0,0,0,181,25,0,0,6,5,1,1,16.7,,,,,0.2139,0.0,1.27,⬜ Neutral,56.0,0.0,,6.0,,43.8,4.1,0.99,0.165,0.165,0.165,0.0,0.165,1.155,1.651,0.0,0.04,0.04,0.24,0.08,0.0,0.4,0.0,1,12,0,0,0.0,20.0,0.174,24.0,11.1,26.5,0.349,0.295,0.307,0.0,0.167,0.304,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,22.0,20.1,False,-1.82,False,,,False,89.8,20.0,73.0,False,0.0,False,12.0,False,16.2,False,4.0,24.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,696100,25,24.0,8.0,28.0,0.0,0.304,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Willi Castro,L,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,1,0.4,False,False,False,False,0.4205,1,0,0,0,146,25,0,0,7,6,1,1,14.3,,,,,0.2989,0.0,1.27,⬜ Neutral,56.0,0.0,,8.0,,39.7,3.8,0.753,0.0,0.0,0.452,0.0,0.151,0.904,1.206,0.0,0.0,0.0,0.2,0.12,0.0,0.32,0.0,0,27,0,0,0.0,28.0,0.123,20.0,0.0,23.3,0.29,0.27,0.279,0.0,0.13,0.262,0.0,0.0,14,12,0,2,354.0,102.4,deep fly ball 354ft 92mph | double 92mph EV | double 102mph EV,0.0,,26.89,11.8,False,1.4,False,,,False,88.2,36.0,73.4,False,0.0,False,20.0,False,13.2,False,0.0,20.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,650489,25,24.0,0.0,24.0,16.0,0.262,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,TJ Rumfield,L,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,1,0.24,True,False,False,False,0.6889,1,0,0,0,193,29,0,0,7,5,1,1,14.3,,,,,0.2555,0.0,1.27,🟢 Disciplined,59.0,0.0,,8.3,,31.2,4.0,0.966,0.138,0.138,0.276,0.0,0.828,0.552,1.655,0.0,0.0345,0.0345,0.2414,0.1034,0.0345,0.4138,0.0,1,15,0,1,3.4,24.1,0.209,34.5,5.9,11.4,0.351,0.343,0.415,0.0,0.217,0.427,0.0,0.0,27,15,0,0,0.0,0.0,,0.0,,19.46,18.7,False,2.11,True,,,False,87.2,27.6,71.1,False,3.4,False,17.2,False,14.4,False,3.45,24.1,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,681198,29,24.1,0.0,13.8,17.2,0.427,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,0,0.0,False,False,False,False,0.2631,0,0,0,0,169,20,0,0,6,5,4,4,66.7,,,,,0.5029,0.0,1.27,⬜ Neutral,56.0,0.0,,5.6,,44.9,4.0,1.007,0.0,0.0,0.403,0.0,0.403,0.604,1.41,0.0,0.0,0.0,0.25,0.1,0.0,0.35,0.0,0,149,0,0,0.0,20.0,0.089,35.0,0.0,20.1,0.246,0.289,0.291,0.0,0.111,0.329,0.0,0.0,7,5,0,1,342.0,94.0,deep fly ball 342ft 94mph | double 94mph EV,0.0,,23.19,30.4,False,-0.22,False,,,False,90.9,40.0,70.8,False,0.0,False,15.0,False,17.9,False,0.0,25.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,678662,20,20.0,10.0,15.0,0.0,0.329,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,0,0.0,False,False,False,False,0.2442,0,0,0,0,88,10,0,0,4,1,1,1,25.0,,,,,0.4228,0.0,1.27,⬜ Neutral,56.0,0.0,,7.0,,41.0,3.9,1.167,0.0,0.0,0.778,0.0,0.0,0.778,1.944,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,47,0,0,0.0,30.0,0.199,40.0,0.0,17.0,0.234,0.248,0.319,0.0,0.2,0.342,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,33.52,8.9,False,-0.7,False,,,False,86.8,10.0,72.9,False,0.0,False,20.0,False,19.1,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,687597,5,10.0,10.0,20.0,0.0,0.342,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Kyle Karros,R,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,0,0.0,True,False,False,False,0.2542,0,0,0,0,157,19,0,0,6,3,0,0,0.0,,,,,0.1951,0.0,1.27,🟢 Disciplined,59.0,0.0,,11.5,,24.6,3.6,0.944,0.0,0.0,0.189,0.0,0.189,0.189,1.133,0.0,0.0,0.0,0.2632,0.0526,0.0,0.3158,0.0,0,76,0,0,0.0,42.1,0.074,26.3,0.0,14.0,0.291,0.32,0.292,0.0,0.056,0.289,0.0,0.0,6,11,0,0,0.0,0.0,,0.0,,24.62,13.1,False,1.18,False,,,False,87.2,31.6,71.3,False,0.0,False,5.3,False,-7.7,False,0.0,26.3,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,691720,19,63.2,0.0,5.3,0.0,0.289,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Jake McCarthy,L,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,0,0.0,True,False,False,False,0.4635,0,0,0,0,107,18,0,0,6,1,1,0,0.0,,,,,0.2624,0.0,1.27,⬜ Neutral,56.0,0.0,,5.1,,29.9,3.2,1.065,0.0,0.0,0.178,0.0,0.0,0.533,1.243,0.0,0.0,0.0,0.3333,0.0556,0.0,0.3889,0.0,0,25,0,0,0.0,38.9,0.146,44.4,0.0,13.1,0.344,0.292,0.36,0.0,0.056,0.316,0.0,0.0,14,7,0,0,0.0,0.0,,0.0,,37.11,10.1,False,0.53,False,,,False,76.8,5.6,70.7,False,0.0,False,5.6,False,11.9,False,0.0,33.3,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,664983,18,38.9,5.6,16.7,5.6,0.316,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,COL,Mickey Moniak,L,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,2,0.8,False,False,False,False,0.4897,2,0,0,0,155,26,0,0,7,3,0,0,0.0,,,,,0.1715,0.0,1.27,⬜ Neutral,56.0,0.0,,4.9,,42.0,3.6,0.836,0.139,0.139,0.278,0.139,0.418,0.418,1.81,0.0,0.0385,0.0385,0.2308,0.1538,0.0,0.5,0.0,1,15,0,0,0.0,19.2,0.32,34.6,7.1,19.4,0.42,0.316,0.395,0.0,0.304,0.39,0.0,0.0,33,14,0,0,0.0,0.0,,0.0,,28.62,23.5,False,1.7,True,,,False,89.2,30.8,75.6,False,0.0,False,30.8,True,35.1,False,3.85,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,666160,26,7.7,15.4,11.5,30.8,0.39,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,COL,Troy Johnston,L,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,3,1.2,False,False,False,False,0.4151,3,0,0,0,152,19,0,0,6,1,1,0,0.0,,,,,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,7.2,,37.8,3.4,0.908,0.0,0.0,0.545,0.0,0.363,0.726,1.452,0.0,0.0,0.0,0.2632,0.1579,0.0,0.4211,0.0,0,107,0,0,0.0,36.8,0.159,47.4,0.0,15.8,0.369,0.311,0.382,0.0,0.176,0.369,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,34.91,-1.9,False,-1.9,False,,,False,84.9,10.5,68.1,False,0.0,False,31.6,True,23.7,True,0.0,26.3,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,687859,19,5.3,0.0,21.1,31.6,0.369,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,COL,Edouard Julien,L,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,2,0.48,True,False,False,False,0.6917,2,0,0,0,136,19,0,0,6,6,1,1,16.7,,,,,0.2794,0.0,1.27,🟢 Disciplined,59.0,0.0,,11.4,,21.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,0,42,0,1,5.3,31.6,0.089,36.8,0.0,19.9,0.289,0.32,0.289,0.0,0.0,0.0,0.0,0.0,22,6,0,0,0.0,0.0,,0.0,,25.46,-1.9,False,0.27,False,,,False,88.7,36.8,69.8,False,5.3,True,15.8,False,10.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,666397,19,26.3,5.3,31.6,15.8,0.0,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Brett Sullivan,L,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,0,0.0,True,False,False,False,0.24,0,0,0,0,76,10,0,0,3,0,0,0,0.0,,,,,0.1023,0.0,1.27,⬜ Neutral,56.0,0.0,,5.2,,40.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.087,10.0,0.0,18.4,0.24,0.227,0.24,0.0,0.0,0.0,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,28.01,19.3,False,-2.06,False,,,False,68.3,0.0,63.7,False,0.0,False,10.0,False,-13.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,664954,8,50.0,0.0,30.0,10.0,0.0,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Sterlin Thompson,L,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,0,0.0,True,False,False,False,0.2733,0,0,0,0,8,8,0,0,3,2,0,0,0.0,,,,,0.3143,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.475,0.0,0.0,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,25.0,0.0,12.5,0.0,,,,0.11,0.0,0.0,0.11,0.0,0.0,3,6,0,1,352.0,98.8,deep line drive 352ft 99mph,0.0,,,,False,0.0,False,,,False,89.2,50.0,74.4,False,0.0,False,0.0,False,-1.1,False,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,694514,8,75.0,0.0,12.5,0.0,0.11,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,COL,Braxton Fulford,R,0,False,Unknown (nan),?,AZ,AZ,COL,---,09:40 PM,825083,2,0.8,False,False,False,False,0.2347,2,0,0,0,8,8,0,0,4,2,0,0,0.0,,,,,0.4327,0.0,1.27,⬜ Neutral,56.0,0.0,,5.8,,,3.1,0.767,0.383,0.383,0.0,0.0,0.383,0.767,1.917,0.0,0.125,0.125,0.25,0.125,0.0,0.625,0.0,1,2,0,0,0.0,37.5,0.429,25.0,20.0,,,,0.46,0.0,0.429,0.46,0.0,0.0,35,5,0,1,340.0,91.6,deep line drive 340ft 92mph,0.0,,33.75,23.9,False,0.0,False,,,False,93.2,37.5,70.0,True,0.0,False,12.5,False,23.8,True,12.5,25.0,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,nan,690924,3,25.0,12.5,25.0,0.0,0.46,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
