grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,COL,Nick Martini,L,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,35.94,24.3,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,605361,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Sean Bouchard,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,26.46,10.2,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,656248,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Jacob Stallings,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,32.85,15.9,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,607732,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Zac Veen,L,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,35.3,18.3,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,691728,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Aaron Schunk,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,27.36,19.7,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,668845,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Owen Miller,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,33.55,-1.6,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,680911,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Alan Trejo,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,27.88,16.1,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,676701,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Thairo Estrada,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,42.96,9.2,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,642731,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Sam Hilliard,L,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,32.54,14.1,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,656541,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Keston Hiura,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,29.9,21.5,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,669374,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Yanquiel Fernández,L,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,27.66,17.3,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,692585,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Austin Nola,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,543592,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Warming Bernabel,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,682653,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Blaine Crim,R,0,False,Unknown (695611),?,ATH,ATH,COL,"FF, SL, ST, CU",10:05 PM,824997,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,21.6,74.0,60.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,695611,688760,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Lawrence Butler,L,0,False,Unknown (nan),?,COL,ATH,COL,---,10:05 PM,824997,0,0.0,True,False,False,False,0.2675,0,0,0,0,180,14,0,0,6,4,0,0,0.0,,,,,0.2271,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,25.1,4.0,0.567,0.0,0.0,0.0,0.0,0.0,1.134,0.567,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,69,0,0,0.0,14.3,0.091,35.7,0.0,18.3,0.23,0.305,0.151,0.0,0.0,0.126,0.0,0.0,7,15,0,0,0.0,0.0,,0.0,,28.75,4.4,False,2.25,True,,,False,-1.11,1.1,0,0,0,0,0,0,0,,,90.3,28.6,70.7,False,0.0,False,0.0,False,-1.3,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,671732,14,35.7,0.0,28.6,0.0,0.126,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,ATH,Nick Kurtz,L,0,False,Unknown (nan),?,COL,ATH,COL,---,10:05 PM,824997,4,1.6,False,False,False,False,0.7176,4,0,0,0,298,34,0,0,7,5,3,3,42.9,,,,,0.2847,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.6,4.3,0.752,0.501,0.501,0.0,0.0,1.003,1.253,2.256,0.0,0.1176,0.1176,0.1765,0.1176,0.0294,0.5294,0.0,4,0,3,3,2.9,38.2,0.418,23.5,16.7,19.1,0.421,0.408,0.459,0.0,0.462,0.463,0.0,0.0,50,6,0,0,0.0,0.0,,0.0,,27.34,25.7,False,0.19,False,,,False,0.55,2.3,0,0,1,4,1,0,0,,,94.8,23.5,74.7,True,2.9,False,29.4,True,26.4,True,11.76,17.6,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,701762,34,8.8,0.0,29.4,29.4,0.463,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Shea Langeliers,R,0,False,Unknown (nan),?,COL,ATH,COL,---,10:05 PM,824997,1,0.4,False,False,False,False,0.283,1,0,0,0,276,35,0,0,7,6,0,0,0.0,,,,,0.2578,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.7,4.3,1.115,0.372,0.372,0.124,0.0,0.0,0.992,2.355,0.0,0.0857,0.0857,0.2571,0.1143,0.0286,0.5429,0.0,3,5,0,1,0.0,28.6,0.266,31.4,11.1,13.8,0.383,0.374,0.338,0.0,0.286,0.343,0.0,0.0,20,7,0,1,364.0,92.2,deep fly ball 364ft 92mph,0.0,,24.25,14.5,False,0.43,False,,,False,-0.36,3.3,0,0,0,1,0,0,0,,,88.6,28.6,75.2,False,2.9,False,25.7,True,18.0,False,8.57,25.7,11.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,669127,35,22.9,8.6,22.9,0.0,0.343,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Tyler Soderstrom,L,0,False,Unknown (nan),?,COL,ATH,COL,---,10:05 PM,824997,0,0.0,False,False,False,False,0.7074,0,0,0,0,266,30,0,0,7,5,0,0,0.0,,,,,0.2991,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,27.4,4.0,1.068,0.534,0.534,0.0,0.0,0.934,0.668,2.67,0.0,0.1333,0.1333,0.2667,0.1333,0.0333,0.6667,0.0,4,0,2,2,3.3,33.3,0.453,13.3,15.8,11.7,0.349,0.338,0.528,0.0,0.522,0.56,0.0,0.0,40,5,0,0,0.0,0.0,,0.0,,25.2,1.3,False,-0.39,False,,,False,0.67,2.6,0,0,1,3,1,0,0,,,92.4,36.7,73.7,False,3.3,False,13.3,False,6.0,False,13.33,26.7,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,691016,30,40.0,6.7,16.7,13.3,0.56,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Jacob Wilson,R,0,False,Unknown (nan),?,COL,ATH,COL,---,10:05 PM,824997,0,0.0,True,False,False,False,0.213,0,0,0,0,168,10,0,0,3,2,1,0,0.0,,,,,0.1823,0.0,0.0,⬜ Neutral,56.0,0.0,,4.4,,43.2,4.2,0.835,0.0,0.0,0.0,0.0,0.417,1.252,0.835,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,10,0,0,0.0,40.0,0.106,20.0,,8.9,0.308,0.276,0.258,0.0,0.0,0.246,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,16.55,12.2,False,,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.3,20.0,59.6,False,0.0,False,20.0,False,1.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,805779,0,30.0,0.0,30.0,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,ATH,Jeff McNeil,L,0,False,Unknown (nan),?,COL,ATH,COL,---,10:05 PM,824997,2,0.48,True,False,False,False,0.4302,2,0,0,0,220,19,0,0,6,3,1,0,0.0,,,,,0.333,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,32.1,3.5,0.186,0.0,0.0,0.0,0.0,0.186,0.743,0.186,0.0,0.0,0.0,0.0526,0.0,0.0,0.0526,0.0,0,125,0,0,0.0,21.1,0.074,26.3,0.0,10.0,0.27,0.304,0.127,0.0,0.0,0.083,0.0,0.0,15,10,0,0,0.0,0.0,,0.0,,19.07,12.5,False,0.94,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.1,15.8,69.2,False,0.0,False,21.1,False,25.7,True,0.0,5.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,643446,19,21.1,15.8,21.1,21.1,0.083,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Max Muncy,R,0,False,Unknown (nan),?,COL,ATH,COL,---,10:05 PM,824997,0,0.0,True,False,False,False,0.235,0,0,0,0,114,10,0,0,3,1,0,0,0.0,,,,,0.3775,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,36.8,3.7,0.373,0.0,0.0,0.0,0.0,0.373,1.119,0.373,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,75,0,0,0.0,40.0,0.15,10.0,0.0,27.2,0.3,0.282,0.186,0.0,0.0,0.158,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,33.36,3.3,False,,False,,,False,-0.88,0.9,0,0,0,0,0,0,0,,,90.8,20.0,,False,0.0,False,0.0,False,32.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,691777,9,20.0,30.0,30.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,ATH,Carlos Cortes,L,0,False,Unknown (nan),?,COL,ATH,COL,---,10:05 PM,824997,1,0.4,False,False,False,False,0.441,1,0,0,0,174,16,0,0,5,3,0,0,0.0,,,,,0.1236,0.0,0.0,🟢 Disciplined,63.0,0.0,,8.1,,22.5,3.0,0.559,0.0,0.0,0.0,0.0,0.372,0.186,0.559,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,31,0,0,0.0,62.5,0.184,18.8,0.0,7.5,0.384,0.379,0.274,0.0,0.0,0.253,0.0,0.0,17,8,0,0,0.0,0.0,,0.0,,20.71,14.1,False,0.67,False,,,False,-2.87,2.9,0,0,0,0,0,0,0,,,89.9,31.2,71.3,False,0.0,False,18.8,False,12.9,False,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,666126,16,43.8,6.2,6.2,18.8,0.253,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
