grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,MIL,Jett Williams,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,702518,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Brock Wilken,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,694385,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Luis Lara,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,800325,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Mike Boeve,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,801670,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Ramón Rodríguez,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,670232,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Brady Ebel,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,815816,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Ethan Murray,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,696140,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Braylon Payne,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,815520,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Josiah Ragsdale,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,828824,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Eddys Leonard,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,678760,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Marco Dinges,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,701392,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jesús Made,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,815908,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Josh Adamczewski,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,815304,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Daniel Dickinson,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,823658,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Freddy Zamora,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,668965,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Juan Baez,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,800345,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Eric Brown Jr.,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,687521,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Dasan Brown,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,672018,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Andrew Fischer,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,702652,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Dylan O'Rae,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,802506,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Matthew Wood,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,687783,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Daniel Guilarte,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,694206,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jeferson Quero,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,0.0,0,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,SL(43%):0/1pa  |  FF(29%):0/1pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,691620,0,50.0,0.0,0.0,0.0,False,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,0.0,
D,0,MIL,Luis Castillo,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,699127,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Kay-Lan Nicasia,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,702461,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,David García,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,671272,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jheremy Vargas,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,691621,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jadyn Fielder,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,815723,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Vinny Capra,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,681962,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Oliver Dunn,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,686554,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
