grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Zach Dezenzo,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,True,False,False,False,0.2384,0,0,0,0,69,10,44,29,4,2,0,0,0.0,14.0,21.2,378.0,54.0,0.4497,0.0,2.09,🟢 Disciplined,55.0,0.0,,9.1,,32.0,2.5,0.564,0.0,0.0,0.167,0.0,0.198,0.904,0.731,0.0,0.0,0.0,0.2269,0.0672,0.0,0.2941,0.0,0,56,0,0,0.0,10.0,0.101,20.0,,30.4,0.29,0.273,0.265,0.0,0.0,0.246,0.0,1.543,7,7,18,18,0,0,0.0,0.0,,3.2,FF,31.83,6.5,False,0.57,False,44.4,-0.92,False,0.0,0.0,0,0,0,0,0,0,0,-0.92,0.0,89.2,30.0,75.1,False,0.0,False,0.0,False,12.8,False,0.0,20.0,0.0,0,SI(35%):0/9pa  |  CH(35%):0/4pa  |  FF(20%):1/29pa  |  ST(10%):0/4pa,87.6,20.7,74.9,34.5,False,0.0,False,6.9,False,6.4,False,0.0,24.1,10.3,0,85.8,13.6,False,0.0,False,6.8,False,6.5,False,0.0,18.2,6.8,6,0,92.7,16.7,False,0.0,False,16.7,False,35.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,1.543,70.0,80.0,11.8,12.0,7.6,44.8,82.8,11.5,12.1,7.6,52.3,72.7,13.5,12.6,7.8,,,,,,4.2,2.05,,,700712,701305,9,30.0,10.0,40.0,0.0,0.246,False,False,27.6,0.0,34.5,0.0,0.0,0.111,0.301,27.6,0.0,False,,False,25.0,0.0,40.9,73.1,0.0,29.5,0.0,0.073,0.235,22.7,0.0,False,,False,0.0,0.0,66.7,71.9,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.7,,False,,False,0,0,1.0,0
C,1,HOU,César Salazar,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,10,4,2,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.491,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.361,0.147,0.0,0.0,0.142,0.0,0.0,8,8,17,17,0,0,0.0,0.0,,5.7,FF,20.26,9.9,False,-0.2,False,44.4,-0.92,False,0.0,0.0,2,0,0,0,0,0,0,-0.92,,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,SI(35%):0/0pa  |  CH(35%):0/4pa  |  FF(20%):0/7pa  |  ST(10%):0/2pa,89.0,20.0,67.5,30.0,False,0.0,False,10.0,False,8.7,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,4,0,80.9,0.0,False,0.0,False,25.0,True,14.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,60.0,70.0,17.7,6.1,7.1,50.0,90.0,16.5,4.4,6.8,52.9,76.5,17.8,4.9,7.0,,,,,,4.2,1.27,,,700712,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,30.0,0.0,10.0,10.0,0.0,0.0,0.142,20.0,0.0,False,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,25.0,0.0,0.0,,25.0,25.0,25.0,50.0,0.0,0.333,0.5,25.0,,True,,False,0,1,1.0,0
C,1,HOU,Jeremy Peña,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,3,0.6,False,False,False,False,0.2452,1,0,0,2,219,25,175,97,6,5,0,0,0.0,14.0,21.2,378.0,54.0,0.4613,0.0,2.09,⬜ Neutral,56.0,0.0,,6.5,,35.0,4.2,1.559,0.262,0.262,0.057,0.0,0.226,0.635,2.402,0.0,0.0621,0.0621,0.369,0.0755,0.0067,0.5687,0.0,3,10,0,0,0.0,12.0,0.285,24.0,20.0,12.8,0.367,0.347,0.509,0.0,0.36,0.594,0.0,3.984,27,19,19,19,0,2,236.0,105.1,rocket LD 105mph | rocket LD 102mph,7.5,CH,23.77,13.3,False,-0.89,False,44.4,-0.92,False,-0.91,0.9,0,0,0,1,0,0,0,-0.92,0.0,93.5,36.0,70.2,True,0.0,False,12.0,False,6.1,False,12.0,48.0,12.0,3,SI(35%):0/51pa  |  CH(35%):0/11pa  |  FF(20%):2/49pa  |  ST(10%):2/18pa,87.4,34.0,70.6,26.8,False,1.0,False,12.4,False,7.2,False,3.09,30.9,5.2,8,88.3,28.6,False,1.1,False,16.6,False,10.9,False,4.57,28.0,5.7,22,1,88.3,40.9,False,9.1,True,27.3,True,13.2,False,4.55,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,3.984,68.0,92.0,7.4,9.1,7.0,40.2,82.5,7.6,9.6,7.1,44.0,86.3,9.1,8.7,7.2,,,,,,4.2,5.77,,,700712,665161,25,40.0,0.0,20.0,0.0,0.594,False,False,38.1,5.2,12.4,0.0,0.0,0.125,0.381,26.8,6.1,False,,False,33.7,4.6,16.0,71.5,0.0,26.3,0.0,0.165,0.37,25.7,8.8,False,,False,31.8,9.1,9.1,70.7,18.2,4.5,0.0,18.2,0.0,0.158,0.279,27.3,9.1,False,,False,0,0,1.0,0
D,0,HOU,Jake Meyers,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.2204,0,0,0,0,122,10,80,52,4,1,0,0,0.0,14.0,21.2,378.0,54.0,0.3099,0.0,2.09,⬜ Neutral,56.0,0.0,,6.0,,32.8,3.3,0.654,0.041,0.041,0.199,0.0,0.281,0.563,0.977,0.0,0.0125,0.0125,0.1975,0.0725,0.0125,0.295,0.0,0,32,0,0,0.0,10.0,0.111,10.0,0.0,9.0,0.241,0.244,0.206,0.0,0.111,0.197,0.0,1.543,8,8,22,22,0,0,0.0,0.0,,2.8,FF,23.29,3.0,False,1.3,False,44.4,-0.92,False,-1.64,1.6,1,0,0,0,0,0,0,-0.92,0.0,79.5,10.0,68.0,False,0.0,False,20.0,False,11.3,False,0.0,10.0,10.0,1,SI(35%):0/20pa  |  CH(35%):0/12pa  |  FF(20%):1/38pa  |  ST(10%):1/11pa,86.5,23.1,66.7,28.8,False,1.9,False,21.2,False,13.5,False,1.92,25.0,5.8,1,84.4,17.5,False,1.2,False,20.0,False,13.3,False,1.25,18.8,5.0,20,0,84.3,25.0,False,0.0,False,15.0,False,6.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,1.543,40.0,70.0,10.7,13.4,7.2,44.2,84.6,6.6,9.8,6.8,47.5,87.5,9.1,11.2,6.9,,,,,,4.2,2.17,,,700712,676694,0,30.0,0.0,20.0,0.0,0.197,False,False,34.6,7.7,15.4,0.0,0.0,0.104,0.313,15.4,3.2,False,,False,32.5,6.2,18.8,66.2,0.0,28.7,0.0,0.082,0.256,15.0,2.1,False,,False,40.0,0.0,30.0,64.6,10.0,5.0,0.0,25.0,0.0,0.056,0.143,25.0,0.0,False,,False,0,0,1.0,0
D,0,HOU,LaMonte Wade Jr.,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,1,0.15,True,False,False,False,0.4754,0,1,0,0,63,25,56,39,7,3,0,0,0.0,14.0,21.2,378.0,54.0,0.1438,0.0,2.09,🟢 Disciplined,62.0,0.0,,16.7,,19.3,3.5,0.331,0.058,0.058,0.058,0.0,0.77,0.555,0.565,0.0,0.0167,0.0167,0.0947,0.0333,0.0167,0.1613,0.0,0,25,0,0,0.0,40.0,0.145,16.0,0.0,15.9,0.302,0.305,0.256,0.0,0.0,0.21,0.0,2.7,12,12,21,21,0,2,367.0,102.5,deep fly ball 343ft 90mph | deep line drive 367ft 102mph,9.6,SI,41.61,7.7,False,-0.89,False,44.4,-0.92,False,-1.59,1.6,0,0,0,0,0,0,0,-0.92,0.0,83.3,24.0,66.7,False,0.0,False,12.0,False,7.0,False,0.0,8.0,0.0,1,SI(35%):0/8pa  |  CH(35%):0/6pa  |  FF(20%):1/30pa  |  ST(10%):0/2pa,85.3,23.1,70.7,38.5,False,2.6,False,15.4,False,9.8,False,2.56,10.3,5.1,2,80.2,19.6,False,1.8,False,14.3,False,11.4,False,3.57,14.3,5.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,2.7,36.0,76.0,7.2,10.6,6.8,33.3,82.1,7.7,8.3,6.8,35.7,83.9,9.3,10.9,6.8,,,,,,4.2,4.58,,,700712,664774,25,36.0,8.0,12.0,12.0,0.21,False,False,25.6,5.1,17.9,15.4,2.6,0.133,0.293,17.9,4.2,True,,False,26.8,5.4,21.4,68.3,14.3,41.1,1.8,0.149,0.289,21.4,5.7,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,HOU,Collin Price,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,4,0.75,True,False,False,False,0.2317,0,2,1,1,14,10,11,8,4,2,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.479,0.0,0.0,0.368,0.0,0.257,1.215,0.847,0.0,0.0,0.0,0.1512,0.1162,0.0,0.2675,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.286,0.235,0.0,0.1,0.239,0.0,0.0,7,7,17,17,0,0,0.0,0.0,,5.9,SI,,,False,-0.74,False,44.4,-0.92,False,,,4,0,0,0,0,0,0,-0.92,,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,SI(35%):0/2pa  |  CH(35%):0/1pa  |  FF(20%):0/5pa  |  ST(10%):0/3pa,98.0,37.5,73.3,25.0,True,0.0,False,25.0,True,19.8,False,0.0,12.5,12.5,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,50.0,90.0,11.8,15.1,7.5,62.5,100.0,10.4,14.3,7.7,63.6,100.0,14.5,14.1,7.9,,,,,,4.2,4.74,,,700712,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,25.0,0.0,37.5,0.0,0.0,0.143,0.246,12.5,0.0,False,,False,27.3,0.0,45.5,72.5,0.0,27.3,0.0,0.1,0.179,9.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
C,1,HOU,Raynel Delgado,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,4,1.05,False,False,False,False,0.4824,1,2,1,0,36,10,28,17,5,3,0,0,0.0,14.0,21.2,378.0,54.0,0.5316,0.0,2.09,⬜ Neutral,56.0,0.0,,4.4,,32.1,2.8,0.617,0.0,0.0,0.203,0.0,0.203,0.203,0.82,0.0,0.0,0.0,0.2229,0.0732,0.0,0.2962,0.0,0,8,0,0,0.0,50.0,0.113,30.0,,13.9,0.304,0.266,0.289,0.0,0.111,0.285,0.0,2.842,14,14,17,17,0,0,0.0,0.0,,6.0,FF,26.19,10.8,False,-0.76,False,44.4,-0.92,False,-2.78,2.8,14,0,0,0,0,0,0,-0.92,0.0,82.3,30.0,69.5,False,0.0,False,20.0,False,5.9,False,0.0,20.0,10.0,0,SI(35%):0/6pa  |  CH(35%):0/2pa  |  FF(20%):0/12pa  |  ST(10%):1/2pa,86.2,29.4,70.4,58.8,False,0.0,False,29.4,True,8.4,False,0.0,23.5,5.9,0,85.8,25.0,False,0.0,False,21.4,False,8.7,False,0.0,25.0,3.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,2.842,20.0,100.0,4.9,8.4,7.0,29.4,94.1,5.1,8.4,7.0,32.1,96.4,8.4,9.4,7.2,,,,,,4.2,4.77,,,700712,669384,3,50.0,0.0,10.0,20.0,0.285,True,False,35.3,0.0,5.9,29.4,0.0,0.062,0.272,47.1,0.0,True,,False,35.7,3.6,14.3,70.3,21.4,39.3,0.0,0.037,0.26,35.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,HOU,Lucas Spence,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,2,0.3,True,False,False,False,0.5,0,2,0,0,32,28,22,12,7,3,1,1,14.3,14.0,21.2,378.0,54.0,0.1433,0.0,2.09,⬜ Neutral,56.0,0.0,,6.2,,32.9,4.0,0.633,0.0,0.0,0.267,0.0,0.1,1.633,0.9,0.0,0.0,0.0,0.1583,0.0667,0.0,0.225,0.0,0,999,0,0,0.0,25.0,0.036,14.3,0.0,28.1,0.223,0.233,0.211,0.0,0.038,0.198,0.0,0.0,6,6,18,18,0,2,374.0,101.1,deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,5.9,FF,29.26,10.3,False,0.08,False,44.4,-0.92,False,0.0,0.0,0,0,0,0,0,0,0,-0.92,0.0,91.8,17.9,70.3,False,0.0,False,10.7,False,8.2,False,0.0,14.3,3.6,0,SI(35%):0/6pa  |  CH(35%):0/4pa  |  FF(20%):0/7pa  |  ST(10%):0/2pa,94.4,25.0,71.8,16.7,True,0.0,False,16.7,False,12.9,False,0.0,16.7,8.3,0,89.3,13.6,False,0.0,False,13.6,False,12.8,False,0.0,9.1,4.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,53.6,67.9,7.6,12.0,6.9,50.0,75.0,7.2,7.6,6.6,54.5,63.6,6.4,13.1,6.7,,,,,,4.2,3.52,,,700712,828599,28,25.0,0.0,39.3,10.7,0.198,False,False,25.0,0.0,41.7,16.7,0.0,0.083,0.18,16.7,0.0,True,,False,22.7,0.0,36.4,68.8,13.6,18.2,0.0,0.053,0.204,13.6,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,HOU,Kevin Alvarez,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,,,700712,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Jack Winkler,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.0,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,,,700712,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,,False,0,0,1.0,0
D,0,HOU,Mason Lytle,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.8,0.0,False,0.0,False,50.0,False,52.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,,,700712,809860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Cavan Biggio,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,⬜ Neutral,56.0,0.0,,7.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,85.3,10.0,False,0.0,False,0.0,False,43.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,,,700712,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,20.0,50.0,,20.0,0.0,0.0,50.0,0.0,0.0,0.177,20.0,0.0,False,,False,0,1,1.0,0
D,0,HOU,Jax Biggers,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.3,0.0,False,0.0,False,0.0,False,25.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,,,700712,680890,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,11.1,33.3,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,33.3,0.0,False,,False,0,1,1.0,0
