grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2564,0,0,0,0,93,20,0,71,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2061,0.0214,1.11,⬜ Neutral,56.0,0.0,,7.1,,31.4,4.0,1.0,0.142,0.142,0.142,0.0,0.359,0.534,1.567,0.0,0.0358,0.0358,0.2523,0.0716,0.0,0.3955,0.0,1,5,0,80.9,25.0,71.6,40.0,False,0.0,False,15.0,False,8.9,False,5.0,25.0,10.0,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/10pa,81.3,23.9,67.7,36.6,False,0.0,False,14.1,False,8.7,False,2.82,25.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,671289,20,40.0,0.0,15.0,0.0,False,42.3,0.0,12.7,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,663445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,813842,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,811718,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,828395,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,802959,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,805953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,702547,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,2,0.72,False,False,False,False,0.2383,1,1,0,0,46,10,0,36,3,2,1,0,0.0,17.9,35.8,179.0,54.2,0.1921,0.0,1.88,⬜ Neutral,56.0,0.0,,6.2,,31.1,4.4,1.09,0.0,0.0,0.236,0.0,0.157,0.466,1.326,0.0,0.0,0.0,0.2506,0.0542,0.0,0.3047,0.0,0,999,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,False,0.0,20.0,0.0,0,FF(45%):0/7pa  |  SI(27%):0/8pa  |  SL(19%):0/9pa  |  CH(10%):0/12pa,86.0,25.0,70.8,22.2,False,0.0,False,25.0,True,15.3,False,0.0,27.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,665161,0,30.0,0.0,10.0,0.0,False,33.3,2.8,11.1,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,663898,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,676801,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,641645,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,572138,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,STL,JJ Wetherholt,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,3,1.26,True,False,False,False,0.4898,0,3,0,0,184,22,0,116,5,4,0,0,0.0,24.0,21.0,167.0,55.7,0.1276,0.0036,1.71,🟢 Disciplined,59.0,0.0,,10.7,,23.2,4.5,0.816,0.176,0.176,0.1,0.0,0.515,0.887,1.443,0.0,0.0392,0.0392,0.1822,0.0616,0.0336,0.3223,0.0,0,36,0,86.8,27.3,71.3,22.7,False,0.0,False,13.6,False,11.3,False,0.0,13.6,0.0,7,SL(36%):0/21pa  |  FF(28%):7/63pa  |  FC(16%):0/11pa  |  CH(13%):0/21pa,90.7,31.9,72.5,33.6,False,5.2,True,25.0,True,20.3,False,6.03,20.7,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,802139,22,36.4,4.5,18.2,13.6,False,21.6,6.0,20.7,25.0,True,,,,,,False,,,,,,,,False
D,0,STL,Iván Herrera,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.278,0,0,0,0,182,21,0,99,5,2,0,0,0.0,24.0,21.0,167.0,55.7,0.35,0.0098,1.71,🟢 Disciplined,59.0,0.0,,10.8,,25.7,4.3,1.188,0.057,0.057,0.287,0.0,0.641,0.86,1.646,0.0,0.0131,0.0131,0.2742,0.0793,0.0131,0.3798,0.0,0,52,0,84.0,14.3,74.5,23.8,False,0.0,False,9.5,False,-5.9,False,0.0,33.3,9.5,2,SL(36%):0/21pa  |  FF(28%):1/51pa  |  FC(16%):0/7pa  |  CH(13%):1/20pa,91.6,30.3,73.7,38.4,False,2.0,False,15.2,False,10.2,False,2.02,24.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,671056,21,38.1,0.0,28.6,0.0,False,29.3,4.0,15.2,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,4,1.44,False,False,False,False,0.5106,2,2,0,0,173,21,0,113,5,4,1,1,20.0,24.0,21.0,167.0,55.7,0.2169,0.0061,1.71,⬜ Neutral,56.0,0.0,,7.9,,34.0,4.2,1.021,0.214,0.214,0.238,0.0,0.286,0.783,1.9,0.0,0.0512,0.0512,0.2444,0.1081,0.0,0.4549,0.0,1,13,0,91.8,33.3,71.5,28.6,False,0.0,False,23.8,True,16.1,False,4.76,23.8,9.5,6,SL(36%):2/20pa  |  FF(28%):2/47pa  |  FC(16%):1/10pa  |  CH(13%):1/36pa,89.9,31.0,70.4,26.5,False,0.0,False,23.0,True,8.9,False,5.31,24.8,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,676475,21,38.1,4.8,19.0,23.8,True,33.6,2.7,18.6,23.0,True,,,,,,False,,,,,,,,False
B,2,STL,Jordan Walker,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,4,1.56,False,False,False,False,0.2937,1,3,0,0,167,21,0,93,5,2,0,0,0.0,24.0,21.0,167.0,55.7,0.2132,0.006,1.71,⬜ Neutral,56.0,0.0,,8.0,,32.0,4.0,1.037,0.232,0.232,0.27,0.0,0.429,1.037,2.002,0.0,0.0586,0.0586,0.2624,0.1269,0.0349,0.5065,0.0,1,0,1,91.5,19.0,77.5,42.9,False,0.0,False,28.6,True,15.0,False,4.76,19.0,14.3,6,SL(36%):1/13pa  |  FF(28%):3/50pa  |  FC(16%):1/9pa  |  CH(13%):1/21pa,95.6,36.6,77.3,31.2,True,5.4,True,23.7,True,16.2,False,6.45,30.1,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,691023,21,23.8,4.8,19.0,0.0,False,20.4,3.2,30.1,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Nolan Gorman,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,2,0.6,True,False,False,False,0.493,1,1,0,0,151,20,0,112,5,2,1,1,20.0,24.0,21.0,167.0,55.7,0.1522,0.0043,1.71,🟢 Disciplined,59.0,0.0,,11.0,,30.7,3.8,0.753,0.111,0.111,0.133,0.0,0.443,1.33,1.218,0.0,0.029,0.029,0.1976,0.0639,0.0116,0.3196,0.0,0,26,0,98.0,25.0,73.4,45.0,True,0.0,False,5.0,False,17.7,False,0.0,15.0,5.0,5,SL(36%):1/17pa  |  FF(28%):4/46pa  |  FC(16%):0/13pa  |  CH(13%):0/36pa,88.9,28.6,71.3,40.2,False,1.8,False,18.8,False,20.3,False,4.46,22.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,669357,20,5.0,0.0,50.0,5.0,False,17.9,5.4,26.8,17.9,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.2198,0,0,0,0,149,20,0,87,5,3,0,0,0.0,24.0,21.0,167.0,55.7,0.4497,0.0126,1.71,⬜ Neutral,56.0,0.0,,7.3,,25.8,4.3,0.863,0.0,0.0,0.097,0.14,0.367,1.025,1.241,0.0,0.0,0.0,0.1994,0.0549,0.0,0.2867,0.0,0,73,0,82.9,15.0,68.4,45.0,False,0.0,False,15.0,False,1.2,False,0.0,10.0,5.0,0,SL(36%):0/20pa  |  FF(28%):0/45pa  |  FC(16%):0/13pa  |  CH(13%):0/9pa,85.6,17.2,68.4,29.9,False,0.0,False,10.3,False,17.0,False,0.0,25.3,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,691026,20,40.0,0.0,25.0,0.0,False,25.3,9.2,24.1,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,1,0.42,True,False,False,False,0.5002,0,1,0,0,125,17,0,93,5,2,0,0,0.0,24.0,21.0,167.0,55.7,0.1751,0.0049,1.71,⬜ Neutral,56.0,0.0,,4.9,,45.0,3.5,0.772,0.097,0.097,0.145,0.0,0.313,0.653,1.208,0.0,0.028,0.028,0.2221,0.0695,0.021,0.3476,0.0,0,49,0,81.5,11.8,69.9,23.5,False,0.0,False,5.9,False,1.5,False,0.0,23.5,5.9,4,SL(36%):1/18pa  |  FF(28%):0/37pa  |  FC(16%):2/8pa  |  CH(13%):1/30pa,85.6,23.7,69.9,25.8,False,3.2,False,18.3,False,14.3,False,4.3,21.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,701675,17,41.2,11.8,11.8,5.9,False,31.2,6.5,22.6,18.3,True,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,1,0.42,True,False,False,False,0.2464,0,1,0,0,97,12,0,61,4,2,1,0,0.0,24.0,21.0,167.0,55.7,0.2004,0.0056,1.71,⬜ Neutral,56.0,0.0,,4.4,,36.5,3.7,0.352,0.078,0.078,0.117,0.0,0.078,1.024,0.703,0.0,0.0213,0.0213,0.0959,0.0533,0.0107,0.1918,0.0,0,34,0,86.8,16.7,72.5,41.7,False,0.0,False,16.7,False,11.9,False,0.0,0.0,0.0,2,SL(36%):1/20pa  |  FF(28%):1/24pa  |  FC(16%):0/6pa  |  CH(13%):0/11pa,87.6,26.2,69.5,23.0,False,1.6,False,24.6,True,17.7,False,3.28,14.8,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,686780,12,41.7,8.3,25.0,0.0,False,19.7,4.9,29.5,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Victor Scott II,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,1,0.42,True,False,False,False,0.4807,0,1,0,0,114,11,0,69,4,1,0,0,0.0,24.0,21.0,167.0,55.7,0.2281,0.0064,1.71,🟢 Disciplined,59.0,0.0,,8.7,,22.4,3.6,0.499,0.0,0.0,0.068,0.0,0.317,1.02,0.567,0.0,0.0,0.0,0.139,0.0188,0.0,0.1578,0.0,0,24,0,74.2,9.1,58.4,45.5,False,0.0,False,9.1,False,-0.6,False,0.0,18.2,0.0,0,SL(36%):0/18pa  |  FF(28%):0/27pa  |  FC(16%):0/13pa  |  CH(13%):0/11pa,76.9,15.9,60.2,39.1,False,0.0,False,15.9,False,11.0,False,0.0,11.6,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,687363,11,36.4,9.1,27.3,9.1,False,30.4,4.3,29.0,15.9,True,,,,,,False,,,,,,,,False
C,1,STL,José Fermín,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,2,0.5,True,False,False,False,0.2059,1,1,0,0,43,10,0,24,5,2,1,1,20.0,24.0,21.0,167.0,55.7,0.3118,0.0087,1.71,🟢 Disciplined,59.0,0.0,,9.2,,20.5,2.6,0.538,0.071,0.071,0.071,0.0,0.234,0.325,0.822,0.0,0.0271,0.0271,0.2054,0.0542,0.0,0.3138,0.0,0,21,0,85.2,20.0,65.6,30.0,False,0.0,False,0.0,False,23.4,True,0.0,20.0,0.0,1,SL(36%):0/7pa  |  FF(28%):1/10pa  |  FC(16%):0/2pa  |  CH(13%):0/5pa,86.4,41.7,64.7,41.7,False,0.0,False,16.7,False,25.6,True,4.17,20.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,665877,5,40.0,20.0,20.0,0.0,False,29.2,16.7,8.3,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.2573,0,0,0,0,63,10,0,32,4,2,0,0,0.0,24.0,21.0,167.0,55.7,0.1146,0.0032,1.71,⬜ Neutral,56.0,0.0,,5.4,,34.8,3.6,0.221,0.0,0.0,0.074,0.0,0.074,1.489,0.295,0.0,0.0,0.0,0.0609,0.0203,0.0,0.0813,0.0,0,999,0,89.6,30.0,73.4,0.0,False,0.0,False,10.0,False,-7.7,False,0.0,0.0,0.0,0,SL(36%):0/6pa  |  FF(28%):0/18pa  |  FC(16%):0/4pa  |  CH(13%):0/4pa,91.7,18.8,70.0,18.8,False,0.0,False,18.8,False,13.1,False,0.0,9.4,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,682052,695336,6,40.0,0.0,30.0,0.0,False,21.9,0.0,46.9,0.0,False,,,,,,False,,,,,,,,False
