grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Brice Matthews,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.2364,0,0,0,0,160,10,110,75,5,2,0,0,0.0,14.2,21.6,218.0,54.6,0.4909,0.0,1.94,🟢 Disciplined,59.0,0.0,,8.1,,25.7,3.3,0.582,0.058,0.067,0.087,0.0,0.261,1.166,0.843,0.0,0.0199,0.0173,0.1737,0.0433,0.0,0.2517,0.0,0,71,0,0,0.0,20.0,0.119,10.0,0.0,21.2,0.26,0.27,0.159,0.0,0.0,0.088,0.0,2.454,8,21,0,0,0.0,0.0,,3.2,FF,44.26,10.3,False,1.29,False,38.5,0.32,False,-1.25,1.2,2,0,0,0,0,0,0,0.0,0.32,0.0,88.6,20.0,68.1,False,0.0,False,10.0,False,13.2,False,0.0,10.0,0.0,2,CH(34%):0/15pa  |  SI(33%):1/29pa  |  FF(24%):2/57pa  |  ST(10%):0/11pa,87.8,29.3,69.8,42.7,False,0.0,False,16.0,False,10.9,False,2.67,21.3,6.7,2,85.9,28.2,False,0.0,False,16.4,False,9.2,False,1.82,19.1,4.5,48,5,85.0,20.8,False,4.2,False,16.7,False,14.7,False,10.42,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,694728,7,30.0,0.0,50.0,0.0,0.088,False,False,29.3,2.7,26.7,0.0,0.0,0.138,0.32,25.3,5.1,False,,False,32.7,2.7,28.2,70.1,0.0,36.4,0.0,0.09,0.261,19.1,3.3,False,,False,22.9,4.2,33.3,68.2,18.8,10.4,0.0,29.2,0.0,0.385,0.395,20.8,20.0,False,,False,0,0,1.0,0
C,1,HOU,Christian Vázquez,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,2,0.55,False,False,False,False,0.2145,1,1,0,0,139,21,112,85,6,3,1,1,16.7,14.2,21.6,218.0,54.6,0.2937,0.0,1.94,🟢 Disciplined,59.0,0.0,,8.5,,35.0,3.3,0.745,0.075,0.086,0.184,0.0,0.279,0.517,1.153,0.0,0.0264,0.0229,0.2286,0.0792,0.0076,0.3537,0.0,0,35,0,0,0.0,19.0,0.116,33.3,0.0,13.7,0.304,0.25,0.29,0.0,0.1,0.28,0.0,1.905,11,13,0,2,352.0,95.2,double 87mph EV | deep fly ball 352ft 95mph,1.9,CH,25.92,18.1,False,0.06,False,38.5,0.32,False,-0.72,0.7,0,0,0,0,0,0,0,0.0,0.32,0.0,83.6,14.3,64.8,False,0.0,False,23.8,True,16.4,False,0.0,23.8,9.5,3,CH(34%):0/7pa  |  SI(33%):0/25pa  |  FF(24%):2/52pa  |  ST(10%):1/19pa,83.3,16.5,63.8,34.1,False,1.2,False,22.4,True,11.8,False,3.53,22.4,7.1,3,84.0,16.1,False,0.9,False,18.8,False,11.3,False,2.68,20.5,5.4,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,543877,21,23.8,4.8,19.0,0.0,0.28,False,False,35.3,4.7,15.3,0.0,0.0,0.16,0.328,22.4,6.4,False,,False,33.9,4.5,17.9,63.4,0.0,33.9,0.0,0.12,0.293,24.1,4.5,False,,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,,False,0,0,1.0,0
C,1,HOU,Shay Whitcomb,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,3,0.74,True,False,False,False,0.262,1,1,1,0,18,10,13,8,9,1,0,0,0.0,14.2,21.6,218.0,54.6,0.1591,0.0,1.94,🔴 Chase Risk,52.0,0.0,,1.6,,43.6,1.9,0.218,0.153,0.176,0.0,0.0,0.153,0.568,0.676,0.0,0.0937,0.0813,0.1162,0.0813,0.0,0.36,0.0,0,10,0,0,0.0,20.0,0.176,20.0,0.0,38.9,0.205,0.182,0.111,0.0,0.0,0.088,0.0,4.964,14,17,0,0,0.0,0.0,,3.2,SI,37.23,9.1,False,0.31,False,38.5,0.32,False,,,4,0,0,0,0,0,0,0.0,0.32,,85.5,10.0,72.1,False,0.0,False,40.0,True,44.7,False,0.0,10.0,0.0,1,CH(34%):0/3pa  |  SI(33%):1/6pa  |  FF(24%):0/3pa  |  ST(10%):0/1pa,85.2,12.5,71.7,37.5,False,0.0,False,62.5,True,36.0,False,12.5,12.5,12.5,1,87.5,15.4,False,0.0,False,38.5,True,32.2,False,7.69,15.4,7.7,34,0,82.2,17.6,False,0.0,False,11.8,False,14.6,False,0.0,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,694376,0,0.0,10.0,40.0,0.0,0.088,False,False,0.0,0.0,25.0,0.0,0.0,0.429,0.35,25.0,20.0,False,,False,0.0,0.0,46.2,72.3,0.0,23.1,0.0,0.25,0.283,23.1,12.5,False,,False,29.4,11.8,32.4,69.4,20.6,2.9,0.0,29.4,0.0,0.029,0.193,23.5,0.0,False,,False,0,0,1.0,0
B,2,HOU,Dustin Harris,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,5,1.15,True,False,False,False,0.4878,0,3,2,0,36,10,25,17,4,1,1,0,0.0,14.2,21.6,218.0,54.6,0.2701,0.0,1.94,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.779,0.0,0.0,0.0,0.138,0.0,0.676,1.054,0.0,0.0,0.0,0.2165,0.0382,0.0,0.2929,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.322,0.34,0.0,0.0,0.353,0.0,0.0,9,16,0,0,0.0,0.0,,5.0,CH,41.65,4.6,False,-1.96,False,38.5,0.32,False,0.0,0.0,0,0,0,0,0,0,0,0.33,0.32,0.0,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,CH(34%):0/6pa  |  SI(33%):0/2pa  |  FF(24%):0/11pa  |  ST(10%):0/4pa,85.3,17.6,66.7,23.5,False,0.0,False,23.5,True,22.2,True,0.0,11.8,5.9,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,17.6,5.9,23.5,23.5,0.0,0.118,0.147,35.3,0.0,True,,False,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,HOU,Daniel Johnson,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,1,0.35,True,False,False,False,0.2381,0,0,1,0,17,10,13,10,3,2,1,1,33.3,14.2,21.6,218.0,54.6,0.0,0.0,1.94,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.468,0.567,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.342,0.172,0.0,0.0,0.158,0.0,0.0,2,20,0,0,0.0,0.0,,8.7,FF,32.99,15.3,False,0.04,False,38.5,0.32,False,,,2,0,0,0,0,0,0,0.0,0.32,,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,CH(34%):0/1pa  |  SI(33%):0/3pa  |  FF(24%):0/8pa  |  ST(10%):0/0pa,91.4,30.0,73.0,40.0,False,0.0,False,10.0,False,19.0,False,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,40.0,10.0,20.0,10.0,0.0,0.0,0.139,0.0,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
A,3,HOU,Braden Shewmake,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,7,2.2,False,False,False,False,0.752,3,2,2,0,79,10,68,30,4,2,0,0,0.0,14.2,21.6,218.0,54.6,0.3696,0.0,1.94,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.527,0.132,0.152,0.066,0.0,0.172,0.41,0.988,0.0,0.0499,0.0433,0.1733,0.065,0.0567,0.325,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.287,0.137,0.0,0.0,0.07,0.0,3.809,35,25,0,0,0.0,0.0,,9.0,CH,29.7,10.5,False,1.06,False,38.5,0.32,False,7.47,2.5,0,0,1,0,0,0,0,1.0,0.32,,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,2,CH(34%):1/2pa  |  SI(33%):0/3pa  |  FF(24%):1/29pa  |  ST(10%):0/2pa,89.9,33.3,69.2,23.3,False,3.3,False,43.3,True,14.8,False,6.67,26.7,10.0,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,669699,2,30.0,10.0,20.0,30.0,0.07,True,False,33.3,0.0,10.0,43.3,3.3,0.25,0.353,26.7,13.3,True,,False,35.3,4.4,16.2,69.3,26.5,16.2,2.9,0.185,0.302,26.5,7.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,HOU,Zach Cole,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,6,1.543,True,False,False,False,0.3105,1,2,2,1,52,10,46,26,4,3,0,0,0.0,14.2,21.6,218.0,54.6,0.0749,0.0,1.94,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.412,0.082,0.095,0.082,0.0,0.28,1.253,0.742,0.0,0.0288,0.025,0.125,0.05,0.025,0.225,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.262,0.104,0.0,0.0,0.07,0.0,1.82,15,19,0,0,0.0,0.0,,6.8,FF,34.83,15.9,False,-1.04,False,38.5,0.32,False,-5.77,5.8,1,0,0,0,0,0,0,0.0,0.32,,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,CH(34%):0/2pa  |  SI(33%):0/5pa  |  FF(24%):1/16pa  |  ST(10%):0/7pa,92.0,26.9,75.4,34.6,False,3.8,False,15.4,False,27.6,True,3.85,19.2,7.7,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,58,5,91.0,27.6,False,3.4,False,17.2,False,15.4,False,8.62,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,11.5,11.5,42.3,15.4,3.8,0.167,0.286,19.2,7.1,True,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,20.7,1.7,43.1,75.1,24.1,13.8,17.2,27.6,3.4,0.352,0.399,19.0,13.8,True,,False,1,1,1.0,0
D,0,HOU,Zach Dezenzo,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.053,0,0,0,0,48,10,37,24,5,0,0,0,0.0,14.2,21.6,218.0,54.6,0.4744,0.0,1.94,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.1,0.525,0.0,0.0,0.358,0.0,0.275,1.122,0.883,0.0,0.0,0.0,0.1704,0.1162,0.0,0.2867,0.0,0,38,0,0,0.0,40.0,0.11,10.0,0.0,31.2,0.263,0.253,0.208,0.0,0.111,0.197,0.0,2.374,6,15,0,0,0.0,0.0,,4.1,FF,20.8,26.4,False,-0.41,False,38.5,0.32,False,0.0,0.0,2,0,0,0,0,0,0,0.0,0.32,,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,0,CH(34%):0/3pa  |  SI(33%):0/8pa  |  FF(24%):1/17pa  |  ST(10%):0/3pa,86.9,25.0,74.5,37.5,False,0.0,False,8.3,False,5.6,False,0.0,20.8,12.5,0,86.1,16.2,False,0.0,False,8.1,False,7.6,False,0.0,16.2,8.1,98,2,89.3,22.4,False,3.1,False,17.3,False,17.7,False,2.04,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,701305,3,30.0,0.0,50.0,0.0,0.197,False,False,33.3,0.0,29.2,0.0,0.0,0.136,0.291,25.0,0.0,False,,False,27.0,0.0,37.8,72.5,0.0,32.4,0.0,0.088,0.231,21.6,0.0,False,,False,21.4,3.1,34.7,71.7,22.4,6.1,0.0,36.7,0.0,0.112,0.303,21.4,1.9,False,,False,0,0,1.0,0
C,1,HOU,César Salazar,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,10,4,2,0,0,0.0,14.2,21.6,218.0,54.6,0.0,0.0,1.94,🟢 Disciplined,62.0,0.0,,14.0,,27.8,2.1,0.0,0.0,0.0,0.0,0.0,0.43,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.363,0.147,0.0,0.0,0.142,0.0,0.0,8,17,0,0,0.0,0.0,,5.8,FF,30.55,9.1,False,-0.2,False,38.5,0.32,False,0.0,0.0,2,0,0,0,0,0,0,0.67,0.32,,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,CH(34%):0/4pa  |  SI(33%):0/0pa  |  FF(24%):0/7pa  |  ST(10%):0/2pa,89.0,20.0,67.5,30.0,False,0.0,False,10.0,False,8.7,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,13,0,80.9,15.4,False,0.0,False,23.1,True,14.1,False,0.0,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,30.0,0.0,10.0,10.0,0.0,0.0,0.142,20.0,0.0,False,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,38.5,0.0,0.0,68.8,7.7,7.7,23.1,38.5,0.0,0.1,0.261,23.1,0.0,True,,False,0,1,1.0,0
C,1,HOU,Jeremy Peña,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,1,0.35,True,False,False,False,0.2456,0,0,1,0,119,32,100,62,7,6,0,0,0.0,14.2,21.6,218.0,54.6,0.4814,0.0,1.94,⬜ Neutral,56.0,0.0,,6.2,,34.1,4.3,1.39,0.093,0.107,0.232,0.0,0.464,0.461,1.901,0.0,0.0247,0.0214,0.32,0.0747,0.0214,0.4376,0.0,1,23,0,2,0.0,37.5,0.175,25.0,5.6,6.7,0.353,0.372,0.434,0.0,0.179,0.481,0.0,2.409,24,14,0,1,114.0,104.2,double 104mph EV,3.3,CH,40.12,-1.9,False,-0.67,False,38.5,0.32,False,2.26,0.8,0,0,0,0,0,0,0,0.0,0.32,0.0,87.9,31.2,71.2,False,3.1,False,12.5,False,-1.0,False,3.12,37.5,9.4,1,CH(34%):0/15pa  |  SI(33%):0/25pa  |  FF(24%):1/23pa  |  ST(10%):1/14pa,84.3,27.4,70.6,29.0,False,1.6,False,12.9,False,7.5,False,1.61,29.0,6.5,2,84.6,23.0,False,1.0,False,22.0,True,12.3,False,2.0,26.0,6.0,432,13,88.4,30.3,False,2.8,False,17.1,False,8.1,False,3.01,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,665161,32,43.8,0.0,9.4,0.0,0.481,False,False,38.7,6.5,11.3,0.0,0.0,0.109,0.363,30.6,3.1,False,,False,36.0,5.0,10.0,71.3,0.0,28.0,0.0,0.11,0.326,31.0,3.6,False,,False,34.3,3.5,18.3,71.6,28.5,10.0,0.0,27.8,0.0,0.18,0.374,24.8,4.7,False,,False,0,0,1.0,0
C,1,HOU,Jake Meyers,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,1,0.4,False,False,False,False,0.2332,1,0,0,0,92,24,67,44,7,4,0,0,0.0,14.2,21.6,218.0,54.6,0.0992,0.0,1.94,⬜ Neutral,56.0,0.0,,7.7,,33.9,3.9,1.08,0.057,0.066,0.17,0.0,0.228,0.68,1.422,0.0,0.0171,0.0148,0.2795,0.0589,0.0148,0.368,0.0,0,36,0,0,0.0,41.7,0.078,16.7,0.0,9.8,0.289,0.282,0.271,0.0,0.043,0.266,0.0,1.162,9,17,0,0,0.0,0.0,,6.7,SI,28.04,5.7,False,-1.69,False,38.5,0.32,False,-2.17,2.2,0,0,0,0,0,0,0,0.0,0.32,0.0,83.3,16.7,63.7,False,0.0,False,20.8,False,23.9,True,0.0,25.0,4.2,1,CH(34%):0/5pa  |  SI(33%):1/18pa  |  FF(24%):1/30pa  |  ST(10%):0/9pa,87.8,31.8,67.9,34.1,False,2.3,False,18.2,False,13.8,False,2.27,29.5,6.8,1,85.2,22.4,False,1.5,False,17.9,False,13.8,False,1.49,23.9,6.0,316,3,87.1,26.9,False,0.6,False,15.2,False,9.7,False,0.95,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,676694,24,29.2,12.5,25.0,0.0,0.266,False,False,36.4,9.1,13.6,0.0,0.0,0.125,0.354,20.5,0.0,False,,False,32.8,7.5,17.9,67.0,0.0,32.8,0.0,0.1,0.309,19.4,0.0,False,,False,35.1,2.2,18.4,67.0,25.3,5.1,0.0,35.4,0.0,0.085,0.321,27.2,1.1,False,,False,0,0,1.0,0
A,3,HOU,LaMonte Wade Jr.,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,6,2.074,True,False,False,False,0.765,3,0,3,0,9,9,7,6,2,2,0,0,0.0,14.2,21.6,218.0,54.6,0.0714,0.0,1.94,🟢 Disciplined,59.0,0.0,,11.7,,,3.8,0.855,0.559,0.644,0.148,0.0,0.0,1.678,2.681,0.0,0.1697,0.1472,0.225,0.1861,0.1472,0.7056,0.0,1,0,1,1,11.1,33.3,0.435,33.3,14.3,,,,0.473,0.0,0.444,0.473,0.0,7.808,54,27,0,1,323.0,103.4,double 103mph EV,15.6,FF,,,False,0.0,False,38.5,0.32,False,,,1,0,1,1,1,0,0,0.74,0.32,,81.2,33.3,73.5,False,11.1,True,22.2,True,-6.8,False,11.11,33.3,22.2,1,CH(34%):0/2pa  |  SI(33%):0/1pa  |  FF(24%):1/4pa  |  ST(10%):0/1pa,87.1,33.3,73.4,16.7,False,16.7,False,33.3,False,2.0,False,16.67,16.7,16.7,1,73.7,28.6,False,14.3,True,28.6,True,-8.5,False,14.29,28.6,14.3,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,664774,9,33.3,0.0,33.3,22.2,0.473,True,False,16.7,0.0,50.0,33.3,16.7,0.5,0.35,33.3,,False,,False,28.6,0.0,42.9,73.5,28.6,28.6,14.3,0.429,0.426,28.6,20.0,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
B,2,HOU,Collin Price,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,5,1.6,False,False,False,False,0.2541,2,0,2,1,5,5,5,5,2,2,1,1,50.0,14.2,21.6,218.0,54.6,0.0,0.0,1.94,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.76,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.139,0.0,0.0,0.139,0.0,0.0,9,20,0,1,342.0,97.9,deep fly ball 342ft 98mph,8.7,CH,,,False,0.0,False,38.5,0.32,False,,,1,0,0,0,0,0,0,0.0,0.32,,96.8,40.0,74.9,True,0.0,False,40.0,True,33.0,False,0.0,0.0,0.0,0,CH(34%):0/0pa  |  SI(33%):0/1pa  |  FF(24%):0/2pa  |  ST(10%):0/2pa,96.8,40.0,74.9,20.0,False,0.0,False,40.0,False,33.0,False,0.0,0.0,0.0,0,96.8,40.0,True,0.0,False,40.0,True,33.0,False,0.0,0.0,0.0,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,805672,5,0.0,0.0,40.0,0.0,0.139,False,False,0.0,0.0,40.0,0.0,0.0,0.0,0.139,20.0,,False,,False,0.0,0.0,40.0,74.9,0.0,20.0,0.0,0.0,0.139,20.0,,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Kevin Alvarez,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,21.6,218.0,54.6,0.0,0.0,1.94,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.32,False,,,1,0,0,0,0,0,0,0.0,0.32,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FF(24%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
