grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Jake Casey,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,814457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Cade Doughty,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,69.1,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,683103,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Jace Bohrofen,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,690957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Je'Von Ward,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,72.1,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,669219,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Carter Cunningham,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.7,33.3,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,701860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,TOR,Geovanny Planchart,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,685712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,TOR,Jay Harry,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,803385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Ryan McCarty,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,806005,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Carlos Mendoza,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,685332,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Jackson Hornung,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,814408,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Matt Scannell,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,669923,814411,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,Alan Roden,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,5.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,37.33,8.3,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,86.0,31.6,False,0.0,False,10.5,False,-0.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,702176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,52.6,5.3,10.5,70.6,36.8,5.3,10.5,15.8,0.0,0.059,0.384,15.8,0.0,False,,False,0,1,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,"4,6,7",False,Trey Yesavage,Right,TOR,SEA,TOR,"FF, FS, SL",05:00 PM,823117,1,0.15,False,False,False,False,0.2465,0,1,0,0,316,30,243,114,7,5,0,0,0.0,18.9,24.0,254.0,51.6,0.1953,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.2,0.922,0.146,0.146,0.243,0.0,0.56,1.043,1.603,0.0,0.0345,0.0345,0.2182,0.092,0.0402,0.3792,0.0,1,18,0,3,0.0,30.0,0.174,20.0,7.7,16.8,0.355,0.34,0.343,0.0,0.2,0.362,0.0,1.985,20,20,17,17,0,0,0.0,0.0,,7.1,FF,31.64,18.4,False,-0.47,False,37.0,-0.27,False,0.77,2.5,0,0,0,0,0,0,0,-0.27,3.3,89.8,23.3,70.2,False,3.3,False,10.0,False,14.7,False,3.33,20.0,10.0,4,FF(45%):3/91pa  |  FS(30%):0/8pa  |  SL(25%):2/48pa,93.3,29.8,69.4,28.9,True,4.4,False,14.0,False,8.5,False,3.51,22.8,8.8,5,91.6,27.2,False,2.9,False,12.3,False,6.8,False,2.06,25.1,8.2,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0,1.0,,,,,,,,,,2026-07-03,702056,668227,30,30.0,6.7,20.0,0.0,0.362,False,False,30.7,0.9,27.2,0.0,0.0,0.18,0.348,23.7,6.2,False,,False,35.0,1.6,21.8,69.5,0.0,28.8,0.0,0.147,0.364,24.7,3.6,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.0,0
B,2,SEA,Cal Raleigh,L,0,False,"4,6,7",False,Trey Yesavage,Right,TOR,SEA,TOR,"FF, FS, SL",05:00 PM,823117,10,2.13,True,False,False,False,0.4979,2,2,3,3,219,28,157,92,7,2,0,0,0.0,18.9,24.0,254.0,51.6,0.2591,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.7,,36.7,4.2,0.374,0.06,0.06,0.06,0.0,0.705,1.507,0.613,0.0,0.0141,0.0141,0.0886,0.0283,0.0071,0.1451,0.0,0,30,0,0,0.0,42.9,0.136,10.7,0.0,26.5,0.26,0.282,0.235,0.0,0.0,0.212,0.0,2.633,18,18,17,17,0,0,0.0,0.0,,6.4,FS,20.36,29.3,False,-1.07,False,37.0,-0.27,False,-1.37,1.4,0,0,0,0,0,0,0,-0.27,1.2,85.5,7.1,72.8,False,0.0,False,17.9,False,27.1,True,0.0,7.1,0.0,2,FF(45%):1/83pa  |  FS(30%):0/14pa  |  SL(25%):2/25pa,89.5,18.5,72.4,31.5,False,1.1,False,27.2,True,30.7,False,2.17,9.8,4.3,6,87.9,20.4,False,1.9,False,27.4,True,24.5,True,3.82,14.6,6.4,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0,1.0,,,,,,,,,,2026-07-03,702056,663728,28,14.3,3.6,39.3,17.9,0.212,True,False,9.8,6.5,33.7,27.2,1.1,0.101,0.22,15.2,5.1,True,,False,13.4,5.1,32.5,72.8,27.4,38.2,1.9,0.162,0.279,18.5,5.7,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.0,0
D,0,SEA,Julio Rodríguez,R,0,False,"4,6,7",False,Trey Yesavage,Right,TOR,SEA,TOR,"FF, FS, SL",05:00 PM,823117,1,0.1,True,False,False,False,0.2642,0,0,0,1,349,24,260,100,6,4,0,0,0.0,18.9,24.0,254.0,51.6,0.4335,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.271,0.112,0.112,0.084,0.0,0.562,0.99,1.693,0.0,0.026,0.026,0.2937,0.0455,0.013,0.3912,0.0,0,39,0,0,0.0,25.0,0.166,33.3,0.0,13.8,0.333,0.354,0.4,0.0,0.0,0.449,0.0,3.225,14,12,14,14,0,0,0.0,0.0,,4.1,FF,27.68,3.9,False,-0.76,False,37.0,-0.27,False,-1.72,1.7,1,0,0,0,0,0,0,-0.27,3.61,88.6,29.2,73.6,False,0.0,False,4.2,False,-0.7,False,0.0,37.5,0.0,4,FF(45%):3/83pa  |  FS(30%):0/8pa  |  SL(25%):4/54pa,86.7,25.0,72.7,25.0,False,2.0,False,12.0,False,13.0,False,4.0,25.0,7.0,7,89.7,30.4,False,1.5,False,13.8,False,11.5,False,2.69,23.8,7.7,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.0,1.0,,,,,,,,,,2026-07-03,702056,677594,24,33.3,0.0,20.8,0.0,0.449,False,False,25.0,8.0,24.0,0.0,0.0,0.169,0.358,27.0,7.7,False,,False,30.8,6.2,21.9,74.4,0.0,31.5,0.0,0.142,0.317,25.0,5.0,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,0.0,29.8,0.0,0.247,0.345,21.4,7.7,False,,False,0,0,1.0,0
C,1,SEA,Josh Naylor,L,0,False,"4,6,7",False,Trey Yesavage,Right,TOR,SEA,TOR,"FF, FS, SL",05:00 PM,823117,4,0.75,True,False,False,False,0.7405,0,2,1,1,330,31,240,116,7,6,1,1,14.3,18.9,24.0,254.0,51.6,0.1338,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.1,,36.6,4.3,0.938,0.144,0.144,0.12,0.0,0.337,0.457,1.49,0.0,0.0336,0.0336,0.219,0.0617,0.0225,0.3479,0.0,0,61,0,1,3.2,41.9,0.056,29.0,0.0,9.7,0.312,0.331,0.256,0.0,0.036,0.223,0.0,1.545,12,14,20,20,0,0,0.0,0.0,,9.5,FS,31.71,24.4,False,-0.68,False,37.0,-0.27,False,1.08,2.1,0,0,0,0,0,0,0,-0.27,5.21,83.3,25.8,67.6,False,3.2,False,12.9,False,7.5,False,0.0,16.1,3.2,6,FF(45%):5/96pa  |  FS(30%):0/17pa  |  SL(25%):1/43pa,89.4,33.6,69.5,26.7,False,1.7,False,25.0,True,18.2,False,5.17,25.0,7.8,7,89.0,31.7,False,2.1,False,17.5,False,15.2,False,2.92,23.3,5.8,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.0,1.0,,,,,,,,,,2026-07-03,702056,647304,31,35.5,6.5,12.9,12.9,0.223,False,False,28.4,10.3,9.5,25.0,1.7,0.194,0.342,28.4,5.2,True,,False,32.9,10.0,10.4,69.6,17.5,34.2,2.1,0.128,0.315,26.2,3.1,True,,False,36.7,8.2,8.2,68.9,36.7,10.2,18.4,22.4,2.0,0.234,0.443,36.7,7.7,True,,False,0,1,1.0,0
C,1,SEA,Mitch Garver,R,0,False,"4,6,7",False,Trey Yesavage,Right,TOR,SEA,TOR,"FF, FS, SL",05:00 PM,823117,4,0.59,True,False,False,False,0.2436,1,1,0,2,113,10,66,34,3,1,0,0,0.0,18.9,24.0,254.0,51.6,0.3168,0.0,2.11,🟢 Disciplined,62.0,0.0,,13.7,,23.8,3.0,0.281,0.058,0.058,0.0,0.0,0.61,1.182,0.455,0.0,0.0191,0.0191,0.0924,0.0191,0.0,0.1497,0.0,0,17,0,0,0.0,30.0,0.11,20.0,,20.4,0.297,0.324,0.279,0.0,0.0,0.3,0.0,1.749,11,11,14,14,0,0,0.0,0.0,,4.1,FF,21.87,20.7,False,-0.86,False,37.0,-0.27,False,0.0,0.0,2,0,0,0,0,0,0,-0.27,2.38,93.9,10.0,70.9,True,0.0,False,0.0,False,1.3,False,0.0,10.0,0.0,1,FF(45%):1/42pa  |  FS(30%):0/3pa  |  SL(25%):1/18pa,89.3,20.6,71.8,32.4,False,0.0,False,23.5,True,20.3,False,2.94,8.8,2.9,2,88.9,22.7,False,0.0,False,19.7,False,16.3,False,3.03,12.1,3.0,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.0,1.0,,,,,,,,,,2026-07-03,702056,641598,4,10.0,0.0,40.0,0.0,0.3,False,False,5.9,0.0,38.2,0.0,0.0,0.103,0.216,20.6,4.8,False,,False,13.6,0.0,34.8,71.3,0.0,40.9,0.0,0.109,0.26,18.2,5.7,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.0,0
