grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,AZ,Angel Ortiz,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,691292,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Modeifi Marte,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,800029,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,820989,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,36.31,14.3,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,645444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.27,16.6,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Ryne Nelson,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,669194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,32.09,13.2,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,663536,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.03,13.8,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,682988,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.55,30.9,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,663731,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SEA,Randy Arozarena,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,1,0.4,False,False,False,False,0.265,1,0,0,0,233,26,0,129,6,4,0,0,0.0,20.4,33.8,240.0,61.3,0.3394,0.0855,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.022,0.125,0.125,0.338,0.0,0.551,1.139,1.734,0.0,0.0286,0.0286,0.2336,0.1059,0.037,0.3966,0.0,1,5,0,1,0.0,11.5,0.21,23.1,7.7,18.9,0.367,0.317,0.363,0.0,0.217,0.328,0.0,2.892,18,14,0,1,233.0,103.4,rocket LD 103mph,6.1,FF,35.14,17.6,False,0.1,False,54.5,-0.11,False,91.4,30.8,70.0,False,7.7,True,19.2,False,5.8,False,3.85,19.2,11.5,3,FF(42%):2/69pa  |  KC(23%):0/1pa  |  CH(16%):0/31pa  |  SL(10%):1/28pa,91.6,28.7,68.9,27.9,False,1.6,False,10.9,False,4.7,False,2.33,25.6,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,668227,26,26.9,3.8,26.9,0.0,0.328,False,33.3,0.8,25.6,0.0,0.0,0.173,0.38,21.7,5.4,False,,,,,,,False,,,,,,,,,False
B,2,SEA,Cal Raleigh,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,7,2.05,False,False,False,False,0.5024,4,3,0,0,181,10,0,126,3,2,0,0,0.0,20.4,33.8,240.0,61.3,0.2455,0.0619,0.0,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.707,0.112,0.112,0.045,0.0,0.443,1.418,1.087,0.0,0.0258,0.0258,0.1629,0.0361,0.0206,0.2506,0.0,0,44,0,0,0.0,20.0,0.155,20.0,0.0,24.9,0.252,0.282,0.23,0.0,0.0,0.246,0.0,3.564,27,18,0,0,0.0,0.0,,10.6,KC,29.11,20.3,False,-3.25,False,54.5,-0.11,False,95.1,40.0,71.0,True,0.0,False,30.0,True,25.2,True,0.0,20.0,0.0,5,FF(42%):2/66pa  |  KC(23%):1/6pa  |  CH(16%):1/29pa  |  SL(10%):1/25pa,88.1,16.7,73.3,26.2,False,3.2,False,26.2,True,25.8,True,3.97,14.3,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,663728,0,10.0,0.0,30.0,30.0,0.246,True,14.3,7.1,34.1,19.8,3.2,0.152,0.253,17.5,6.9,True,,,,,,,False,,,,,,,,,False
C,1,SEA,Julio Rodríguez,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,2,0.8,False,False,False,False,0.3434,2,0,0,0,241,26,0,117,6,6,0,0,0.0,20.4,33.8,240.0,61.3,0.4673,0.1178,0.0,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.4,1.095,0.23,0.23,0.156,0.0,0.424,0.643,1.939,0.0,0.0524,0.0524,0.2498,0.088,0.0167,0.4425,0.0,1,9,0,0,0.0,34.6,0.173,34.6,5.9,14.5,0.326,0.322,0.314,0.0,0.16,0.326,0.0,3.374,26,21,0,2,336.0,104.9,rocket LD 105mph | deep fly ball 336ft 94mph,6.1,KC,30.35,3.0,False,1.34,False,54.5,-0.11,False,92.1,42.3,77.6,False,0.0,False,38.5,True,26.2,True,3.85,26.9,7.7,7,FF(42%):2/61pa  |  KC(23%):0/2pa  |  CH(16%):2/20pa  |  SL(10%):3/34pa,90.4,29.1,76.2,27.4,False,2.6,False,17.9,False,20.0,False,5.98,23.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,677594,26,26.9,7.7,3.8,0.0,0.326,False,21.4,9.4,20.5,0.0,0.0,0.245,0.391,23.1,9.8,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Josh Naylor,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,2,0.3,True,False,False,False,0.5143,0,2,0,0,223,21,0,121,5,3,1,1,20.0,20.4,33.8,240.0,61.3,0.1614,0.0407,0.0,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.1,0.99,0.089,0.089,0.022,0.0,0.361,0.47,1.28,0.0,0.0215,0.0215,0.2391,0.0269,0.0269,0.309,0.0,0,59,0,0,0.0,38.1,0.096,14.3,0.0,10.3,0.307,0.337,0.289,0.0,0.0,0.277,0.0,1.946,9,16,0,0,0.0,0.0,,8.9,FF,29.41,13.2,False,-2.15,False,54.5,-0.11,False,85.5,19.0,66.5,False,0.0,False,14.3,False,12.3,False,0.0,23.8,0.0,4,FF(42%):4/60pa  |  KC(23%):0/3pa  |  CH(16%):0/26pa  |  SL(10%):0/32pa,87.1,28.1,68.3,27.3,False,4.1,False,22.3,True,17.7,False,3.31,24.0,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,647304,21,47.6,9.5,4.8,14.3,0.277,False,25.6,8.3,14.9,22.3,4.1,0.118,0.315,28.9,4.6,True,,,,,,,False,,,,,,,,,False
D,0,SEA,Mitch Garver,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,True,False,False,False,0.2831,0,0,0,0,85,15,0,52,4,3,1,1,25.0,20.4,33.8,240.0,61.3,0.4746,0.1196,0.0,🟢 Disciplined,59.0,0.0,,11.6,,24.1,3.2,0.736,0.115,0.115,0.115,0.0,0.551,0.826,1.196,0.0,0.0358,0.0358,0.2292,0.0717,0.0,0.3725,0.0,1,7,0,0,0.0,40.0,0.277,26.7,12.5,20.0,0.314,0.311,0.441,0.0,0.308,0.494,0.0,2.665,21,13,0,1,98.0,98.1,double 98mph EV,5.6,FF,32.26,11.6,False,-1.36,False,54.5,-0.11,False,87.0,26.7,71.2,False,0.0,False,13.3,False,19.8,False,6.67,33.3,13.3,1,FF(42%):0/30pa  |  KC(23%):0/0pa  |  CH(16%):0/7pa  |  SL(10%):1/15pa,91.0,28.8,72.4,38.5,False,0.0,False,21.2,False,18.9,False,1.92,17.3,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,641598,15,26.7,6.7,20.0,0.0,0.494,False,15.4,3.8,28.8,0.0,0.0,0.095,0.318,11.5,3.4,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Victor Robles,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,True,False,False,False,0.237,0,0,0,0,19,10,0,16,5,2,0,0,0.0,20.4,33.8,240.0,61.3,0.2441,0.0615,0.0,⬜ Neutral,56.0,0.0,,6.1,,32.6,3.6,1.374,0.0,0.0,0.416,0.0,0.0,0.707,1.79,0.0,0.0,0.0,0.3838,0.1162,0.0,0.5,0.0,0,999,0,0,0.0,20.0,0.097,30.0,0.0,15.8,0.32,0.288,0.378,0.0,0.1,0.392,0.0,0.0,9,10,0,2,251.0,106.9,double 107mph EV | rocket LD 107mph | rocket LD 102mph,1.5,FF,24.66,7.7,False,-0.26,False,54.5,-0.11,False,87.0,40.0,67.4,False,0.0,False,10.0,False,11.9,False,0.0,40.0,10.0,0,FF(42%):0/8pa  |  KC(23%):0/0pa  |  CH(16%):0/8pa  |  SL(10%):0/0pa,85.8,31.2,67.4,25.0,False,0.0,False,6.2,False,10.8,False,0.0,37.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,645302,6,50.0,10.0,10.0,0.0,0.392,False,37.5,6.2,25.0,0.0,0.0,0.125,0.38,37.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,SEA,J.P. Crawford,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,1,0.24,True,False,False,False,0.7274,1,0,0,0,199,24,0,117,6,3,1,0,0.0,20.4,33.8,240.0,61.3,0.4316,0.1088,0.0,🟢 Disciplined,59.0,0.0,,11.6,,18.2,4.2,0.536,0.155,0.155,0.047,0.0,0.515,1.016,1.048,0.0,0.0368,0.0368,0.1271,0.0479,0.0368,0.2486,0.0,1,4,0,1,4.2,25.0,0.152,29.2,6.7,9.5,0.313,0.339,0.228,0.0,0.13,0.161,0.0,4.291,30,14,0,1,351.0,91.9,deep fly ball 351ft 92mph,6.7,CH,23.1,6.5,False,-0.18,False,54.5,-0.11,False,88.0,16.7,70.8,False,4.2,False,20.8,False,10.7,False,4.17,12.5,4.2,4,FF(42%):2/73pa  |  KC(23%):0/4pa  |  CH(16%):1/14pa  |  SL(10%):1/26pa,87.2,17.1,69.6,37.6,False,3.4,False,14.5,False,13.0,False,3.42,12.8,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,641487,24,41.7,4.2,29.2,20.8,0.161,True,27.4,4.3,21.4,14.5,3.4,0.149,0.293,24.8,6.9,False,,,,,,,False,,,,,,,,,False
C,1,SEA,Leo Rivas,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,1,0.4,False,False,False,False,0.2856,1,0,0,0,120,10,0,73,4,1,0,0,0.0,20.4,33.8,240.0,61.3,0.075,0.0189,0.0,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.161,0.0,0.0,0.0,0.0,0.402,0.804,0.161,0.0,0.0,0.0,0.0534,0.0,0.0089,0.0534,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.234,0.099,0.0,0.0,0.07,0.0,0.0,8,13,0,0,0.0,0.0,,5.5,FF,30.75,23.5,False,-1.25,False,54.5,-0.11,False,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,FF(42%):0/46pa  |  KC(23%):0/1pa  |  CH(16%):0/14pa  |  SL(10%):0/12pa,85.6,8.2,63.6,39.7,False,1.4,False,16.4,False,21.1,False,0.0,8.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,660844,0,30.0,0.0,20.0,10.0,0.07,False,20.5,8.2,30.1,11.0,1.4,0.0,0.178,11.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,SEA,Dominic Canzone,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,3,0.63,True,False,False,False,0.5372,2,1,0,0,126,13,0,81,5,2,0,0,0.0,20.4,33.8,240.0,61.3,0.0724,0.0182,0.0,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.1,0.561,0.182,0.182,0.157,0.0,0.148,0.85,1.263,0.0,0.059,0.059,0.1822,0.11,0.016,0.4103,0.0,1,0,1,0,0.0,23.1,0.262,30.8,0.0,16.7,0.327,0.35,0.283,0.0,0.308,0.259,0.0,1.886,24,26,0,0,0.0,0.0,,12.3,FF,31.42,15.0,False,1.12,False,54.5,-0.11,False,93.7,46.2,75.1,True,0.0,False,15.4,False,0.8,False,7.69,15.4,15.4,4,FF(42%):2/39pa  |  KC(23%):0/1pa  |  CH(16%):0/24pa  |  SL(10%):2/17pa,91.4,32.1,73.1,21.0,False,2.5,False,18.5,False,16.6,False,4.94,19.8,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,686527,13,30.8,0.0,30.8,15.4,0.259,True,22.2,4.9,25.9,18.5,2.5,0.205,0.301,28.4,2.4,True,,,,,,,False,,,,,,,,,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,30.17,6.7,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,670156,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Harry Ford,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,695670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SEA,Luke Raley,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,3,0.95,False,False,False,False,0.5414,2,1,0,0,149,16,0,95,6,3,0,0,0.0,20.4,33.8,240.0,61.3,0.2246,0.0566,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.2,3.1,0.849,0.174,0.174,0.153,0.0,0.191,0.93,1.524,0.0,0.0561,0.0561,0.2736,0.1053,0.0205,0.4911,0.0,1,1,0,0,0.0,12.5,0.263,31.2,12.5,30.2,0.382,0.377,0.393,0.0,0.25,0.376,0.0,5.389,30,21,0,0,0.0,0.0,,11.4,FF,33.11,2.8,False,0.5,False,54.5,-0.11,False,84.6,25.0,74.0,False,0.0,False,31.2,True,15.0,False,6.25,31.2,12.5,5,FF(42%):5/47pa  |  KC(23%):0/0pa  |  CH(16%):0/29pa  |  SL(10%):0/19pa,88.5,29.5,74.3,28.4,False,3.2,False,15.8,False,11.1,False,5.26,25.3,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,668678,670042,16,18.8,6.2,25.0,31.2,0.376,True,22.1,2.1,32.6,15.8,3.2,0.224,0.37,28.4,8.9,True,,,,,,,False,,,,,,,,,False
