grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Rafe Perich,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,825927,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Carter Garate,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,804466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Andry Batista,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,821614,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Esteban Mejia,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,800354,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Danyer Cueva,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,694227,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Wady Mendez,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,801525,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Nick Pratto,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,668472,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Andrew Velazquez,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,623205,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Orlando Martinez,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,678636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Ian Moller,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,695744,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Richie Martin Jr.,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,621006,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Trevor Hauver,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,669386,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Aaron Zavala,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,701648,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Willie MacIver,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,680862,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,25.78,9.8,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,607680,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,680716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,605113,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,44.37,-0.7,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,571466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,688760,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,683004,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,641856,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,30.11,5.4,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,642133,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,30.55,8.9,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,683227,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,456781,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Randy Arozarena,R,0,False,Luis Severino,Right,ATH,ATH,SEA,"SI, ST, FF, FC",09:40 PM,825004,0,0.0,True,False,False,False,0.2302,0,0,0,0,223,24,0,143,6,4,0,0,0.0,17.0,24.6,264.0,47.7,0.3304,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.9,,31.4,4.4,0.847,0.04,0.04,0.33,0.02,0.648,1.041,1.335,0.0,0.0091,0.0091,0.1938,0.0892,0.0282,0.3057,0.0,0,35,0,1,0.0,16.7,0.155,20.8,0.0,18.8,0.361,0.315,0.312,0.0,0.15,0.247,0.0,1.871,13,13,0,2,377.0,101.5,deep fly ball 377ft 100mph | double 102mph EV,5.3,FF,35.14,17.6,False,0.59,False,38.9,0.35,False,90.9,29.2,68.5,False,4.2,False,16.7,False,6.2,False,0.0,12.5,12.5,2,SI(28%):0/30pa  |  ST(24%):0/30pa  |  FF(23%):2/65pa  |  FC(16%):0/18pa,91.9,28.7,69.3,36.4,False,2.1,False,14.0,False,6.3,False,1.4,23.1,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,622663,668227,24,25.0,4.2,29.2,0.0,0.247,False,31.5,0.7,21.0,0.0,0.0,0.128,0.361,23.8,3.4,False,,,,,,,False,,,,,,,,,False
