grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,BOS,Isaiah Jackson,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,805365,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Freili Encarnacion,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,703175,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Triston Casas,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,27.12,14.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,671213,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Blake Sabol,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,18.18,4.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666165,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Abraham Toro,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,34.61,7.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,647351,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Ali Sánchez,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,645305,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Jhostynxon Garcia,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691373,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Maikel Garcia,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.2502,0,0,0,0,191,29,0,0,6,5,0,0,0.0,,,,,0.322,0.0,1.96,🟢 Disciplined,59.0,0.0,,9.5,,19.5,4.3,0.897,0.0,0.0,0.299,0.0,0.598,0.299,1.196,0.0,0.0,0.0,0.2069,0.069,0.0,0.2759,0.0,0,57,0,0,0.0,37.9,0.138,24.1,0.0,7.9,0.32,0.33,0.0,10,5,0.0,,24.32,18.3,False,-0.32,False,,,False,92.0,41.4,71.9,False,0.0,False,3.4,False,1.7,False,0.0,20.7,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672580,29,44.8,6.9,6.9,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,KC,Bobby Witt Jr.,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,2,0.6,False,False,False,False,0.2766,2,0,0,0,202,27,0,0,6,6,1,1,16.7,,,,,0.3216,0.0,1.96,⬜ Neutral,56.0,0.0,,7.1,,33.9,4.4,1.469,0.49,0.49,0.163,0.0,0.49,0.653,3.102,0.0,0.1111,0.1111,0.3333,0.1481,0.037,0.7037,0.0,3,8,0,2,0.0,33.3,0.193,22.2,17.6,11.9,0.385,0.395,0.0,21,6,0.0,,25.61,17.9,False,-0.41,False,,,False,95.5,44.4,72.7,True,3.7,False,22.2,True,10.7,False,11.11,33.3,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,677951,27,37.0,3.7,14.8,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Lane Thomas,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.2424,0,0,0,0,99,14,0,0,5,2,0,0,0.0,,,,,0.579,0.0,1.96,🟢 Disciplined,62.0,0.0,,14.1,,22.0,3.0,0.216,0.0,0.0,0.0,0.0,0.432,1.297,0.216,0.0,0.0,0.0,0.0714,0.0,0.0,0.0714,0.0,0,25,0,0,0.0,57.1,0.051,28.6,0.0,9.1,0.293,0.296,0.0,5,4,0.0,,37.21,30.6,False,-0.73,False,,,False,81.1,14.3,70.7,False,0.0,False,14.3,False,17.2,False,0.0,7.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,657041,14,7.1,7.1,42.9,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Salvador Perez,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,1,0.3,False,False,False,False,0.2423,1,0,0,0,183,21,0,0,5,5,0,0,0.0,,,,,0.2274,0.0,1.96,⬜ Neutral,52.0,0.0,,3.5,,46.1,4.2,0.999,0.2,0.2,0.0,0.0,0.0,0.999,1.598,0.0,0.0476,0.0476,0.2381,0.0476,0.0,0.381,0.0,1,13,0,0,0.0,23.8,0.132,28.6,0.0,18.0,0.252,0.27,0.0,12,6,0.0,,26.65,9.1,False,0.33,False,,,False,91.0,33.3,71.3,False,0.0,False,23.8,True,14.6,False,4.76,23.8,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,521692,21,28.6,0.0,23.8,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Vinnie Pasquantino,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,2,0.36,True,False,False,False,0.4468,2,0,0,0,186,26,0,0,6,4,1,0,0.0,,,,,0.4149,0.0,1.96,⬜ Neutral,56.0,0.0,,7.3,,32.5,4.3,0.995,0.0,0.0,0.0,0.0,0.498,0.663,0.995,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0,26,0,0,0.0,26.9,0.14,19.2,0.0,10.2,0.281,0.314,0.0,17,4,0.0,,20.27,14.9,False,-0.74,False,,,False,85.2,23.1,66.1,False,0.0,False,15.4,False,22.9,True,0.0,23.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686469,26,26.9,15.4,15.4,15.4,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Starling Marte,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.2733,0,0,0,0,47,10,0,0,4,1,2,0,0.0,,,,,0.1105,0.0,1.96,⬜ Neutral,56.0,0.0,,6.9,,33.3,3.2,0.96,0.0,0.0,0.0,0.0,0.64,0.96,0.96,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.07,40.0,,19.1,0.329,0.302,0.0,6,13,0.0,,21.89,5.3,False,1.61,True,,,False,88.2,20.0,74.0,False,0.0,False,0.0,False,14.8,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,516782,9,10.0,0.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Jonathan India,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.2404,0,0,0,0,58,10,0,0,4,2,0,0,0.0,,,,,0.3917,0.0,1.96,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.412,0.0,0.0,0.412,0.0,0.412,0.823,0.823,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,20,0,0,0.0,40.0,0.146,10.0,0.0,12.1,0.292,0.273,0.0,10,9,0.0,,37.98,24.0,False,0.84,False,,,False,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663697,0,10.0,20.0,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Carter Jensen,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.4443,0,0,0,0,149,18,0,0,5,4,0,0,0.0,,,,,0.4135,0.0,1.96,🟢 Disciplined,62.0,0.0,,12.7,,26.6,3.6,1.21,0.0,0.0,0.605,0.0,0.807,0.403,1.815,0.0,0.0,0.0,0.3333,0.1667,0.0,0.5,0.0,0,59,0,0,0.0,22.2,0.176,16.7,0.0,22.1,0.335,0.29,0.0,13,4,0.0,,25.78,-3.0,False,-4.4,False,,,False,87.5,33.3,67.9,False,0.0,False,5.6,False,17.8,False,0.0,33.3,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,695600,18,27.8,5.6,11.1,5.6,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Tyler Tolbert,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.2786,0,0,0,0,5,5,0,0,4,2,0,0,0.0,,,,,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,2.8,,,1.6,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.0,3,5,0.0,,28.78,12.7,False,0.0,False,,,False,80.7,40.0,71.0,False,0.0,False,0.0,False,-26.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686475,0,80.0,0.0,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Kyle Isbel,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.4504,0,0,0,0,123,18,0,0,5,3,1,1,20.0,,,,,0.5275,0.0,1.96,⬜ Neutral,56.0,0.0,,5.7,,34.3,3.3,0.547,0.0,0.0,0.0,0.182,0.0,0.729,0.911,0.0,0.0,0.0,0.1667,0.0556,0.0,0.2778,0.0,0,48,0,0,0.0,38.9,0.142,33.3,0.0,12.2,0.308,0.308,0.0,12,4,0.0,,21.59,12.3,False,-0.34,False,,,False,87.0,16.7,71.3,False,0.0,False,11.1,False,13.1,False,0.0,16.7,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,664728,18,27.8,5.6,22.2,11.1,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,KC,Michael Massey,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,3,0.9,False,False,False,False,0.7174,3,0,0,0,86,11,0,0,4,3,1,1,25.0,,,,,0.316,0.0,1.96,⬜ Neutral,52.0,0.0,,3.3,,38.8,3.6,0.323,0.323,0.323,0.0,0.0,0.0,0.0,1.292,0.0,0.0909,0.0909,0.0909,0.0909,0.0909,0.3636,0.0,1,8,0,2,9.1,36.4,0.188,18.2,10.0,16.3,0.273,0.276,0.0,26,17,0.0,,28.4,17.7,False,1.88,True,,,False,92.5,54.5,73.7,False,9.1,True,63.6,True,18.7,False,9.09,9.1,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686681,11,36.4,0.0,0.0,63.6,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Jac Caglianone,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,1,0.3,False,False,False,False,0.4846,1,0,0,0,144,16,0,0,6,5,0,0,0.0,,,,,0.3005,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.1,,31.3,3.7,0.688,0.0,0.0,0.229,0.0,0.229,0.917,0.917,0.0,0.0,0.0,0.1875,0.0625,0.0,0.25,0.0,0,29,0,0,0.0,31.2,0.179,25.0,0.0,20.1,0.316,0.332,0.0,17,13,0.0,,34.13,-10.4,False,1.2,False,,,False,95.0,50.0,75.5,True,0.0,False,12.5,False,3.5,False,0.0,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,695506,16,31.2,6.2,25.0,12.5,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Isaac Collins,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.7243,0,0,0,0,146,21,0,0,5,5,0,0,0.0,,,,,0.1638,0.0,1.96,🟢 Disciplined,62.0,0.0,,12.9,,17.3,3.9,0.186,0.0,0.0,0.186,0.0,0.743,0.371,0.371,0.0,0.0,0.0,0.0476,0.0476,0.0476,0.0952,0.0,0,26,0,1,4.8,47.6,0.114,23.8,0.0,15.8,0.314,0.309,0.0,13,12,0.0,,27.27,27.5,False,1.29,False,,,False,91.9,38.1,74.7,False,4.8,False,4.8,False,11.2,False,0.0,4.8,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686555,21,38.1,14.3,9.5,4.8,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Elias Díaz,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.2783,0,0,0,0,20,10,0,0,4,1,0,0,0.0,,,,,0.1365,0.0,1.96,⬜ Neutral,56.0,0.0,,7.3,,39.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,10.0,0.263,20.0,0.0,20.0,0.311,0.265,0.0,16,4,0.0,,26.36,12.7,False,-0.22,False,,,False,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,553869,5,40.0,0.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Nick Loftin,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,1,0.3,False,False,False,False,0.2377,1,0,0,0,61,13,0,0,4,2,0,0,0.0,,,,,0.1622,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.6,,16.0,2.9,0.225,0.0,0.0,0.225,0.0,0.675,0.225,0.45,0.0,0.0,0.0,0.0769,0.0769,0.0,0.1538,0.0,0,999,0,0,0.0,46.2,0.125,30.8,0.0,6.6,0.318,0.347,0.0,13,5,0.0,,25.01,-1.7,False,0.15,False,,,False,85.0,15.4,68.5,False,0.0,False,23.1,True,7.0,False,0.0,7.7,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,679845,13,30.8,0.0,7.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Brandon Drury,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.96,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,37.6,12.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,592273,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,John Rave,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.96,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,29.1,5.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,670231,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Kevin Newman,R,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,33.63,9.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,621028,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Abraham Toro,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,647351,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Kameron Misner,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,670224,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Rudy Martin Jr.,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.96,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,657675,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Gavin Cross,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,688457,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,KC,Peyton Wilson,L,0,False,Unknown (nan),?,BOS,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.96,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686523,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
