grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAA,Omar Martinez,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,2,0.8,False,False,False,False,0.5325,2,0,0,0,3,3,0,3,2,1,0,0,0.0,19.7,29.0,390.0,51.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,16,16,0,0,0,0,,4.9,FF,,,False,,False,37.0,0.32,False,,,2,0,0,0,0,0,0,0.32,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(31%):0/0pa  |  SL(28%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/3pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,33.3,66.7,14.2,8.8,7.5,33.3,66.7,14.2,8.8,7.5,,,,,,,,,,,6.2,5.14,669461,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,LAA,Jose Siri,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,5,1.303,True,False,False,False,0.2775,0,2,2,1,100,10,43,26,5,1,1,0,0.0,19.7,29.0,390.0,51.8,0.5499,0.0,,⬜ Neutral,56.0,0.0,,6.5,,43.4,2.5,0.632,0.124,0.124,0.062,0.0,0.149,1.028,1.065,0.0,0.05,0.05,0.255,0.075,0.025,0.43,0.0,0,14,0,0,0.0,20.0,0.202,20.0,0.0,22.0,0.341,0.291,0.305,0.0,0.0,0.338,0.0,4.604,13,14,27,27,0,0,0,0,,10.0,FF,34.4,13.5,False,0.86,False,37.0,0.32,False,-3.0,3.0,0,0,0,0,0,0,0,0.32,3.7,82.3,10.0,73.8,False,0.0,False,0.0,False,-0.4,False,0.0,30.0,0.0,2,FF(31%):1/27pa  |  SL(28%):0/6pa  |  CH(14%):2/11pa  |  SI(11%):0/22pa,91.9,26.9,72.9,23.1,False,3.8,False,26.9,True,23.6,True,7.69,23.1,11.5,4,91.7,30.2,False,4.7,False,30.2,True,22.3,True,9.3,20.9,11.6,5,0,102.0,60.0,True,0.0,False,20.0,False,34.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,4.604,70.0,80.0,18.8,10.6,7.9,69.2,76.9,16.3,11.2,7.9,72.1,72.1,15.9,10.8,8.0,,,,,,6.2,9.45,669461,642350,4,30.0,0.0,40.0,0.0,0.338,False,False,15.4,3.8,42.3,0.0,0.0,0.28,0.339,11.5,7.7,False,,False,16.3,2.3,37.2,73.0,0.0,25.6,0.0,0.333,0.373,16.3,13.6,False,,False,0.0,20.0,20.0,,40.0,20.0,0.0,20.0,0.0,0.2,0.431,40.0,,False,,False,1,1,1.0,0
D,0,LAA,Wade Meckler,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,0,0.0,True,False,False,False,0.2611,0,0,0,0,142,10,15,12,4,1,0,0,0.0,19.7,29.0,390.0,51.8,0.112,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,27.7,3.4,0.475,0.0,0.0,0.119,0.0,0.487,1.157,0.594,0.0,0.0,0.0,0.14,0.035,0.0,0.175,0.0,0,102,0,0,0.0,60.0,0.094,40.0,,14.8,0.35,0.319,0.43,0.0,0.111,0.462,0.0,0.751,12,10,16,16,0,0,0,0,,1.5,FF,21.24,4.1,False,0.66,False,37.0,0.32,False,-1.41,1.4,5,0,0,0,0,0,0,0.32,1.85,85.5,10.0,69.3,False,0.0,False,0.0,False,9.3,False,0.0,40.0,10.0,0,FF(31%):1/54pa  |  SL(28%):0/12pa  |  CH(14%):0/19pa  |  SI(11%):0/12pa,82.7,8.3,63.2,25.0,False,0.0,False,8.3,False,10.2,False,0.0,0.0,0.0,0,87.3,13.3,False,0.0,False,6.7,False,13.8,False,0.0,0.0,0.0,4,0,78.1,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.751,40.0,90.0,7.1,10.3,6.7,58.3,75.0,7.0,19.0,6.3,60.0,80.0,10.2,18.9,6.6,,,,,,6.2,2.54,669461,685133,2,30.0,0.0,20.0,0.0,0.462,False,False,25.0,0.0,41.7,8.3,0.0,0.0,0.116,8.3,,False,,False,20.0,0.0,40.0,63.8,6.7,20.0,0.0,0.0,0.093,20.0,0.0,False,,False,75.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.15,False,False,False,False,0.02,0,1,0,0,52,10,15,9,3,0,0,0,0.0,19.7,29.0,390.0,51.8,0.1613,0.0,,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.25,0.0,0.0,0.0,0.0,0.743,0.121,0.25,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.295,0.175,0.0,0.0,0.139,0.0,0.0,1,1,23,23,0,0,0,0,,6.2,CH,25.36,5.8,False,1.07,False,37.0,0.32,False,0.0,0.0,1,0,0,0,0,0,0,0.32,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(31%):0/12pa  |  SL(28%):0/8pa  |  CH(14%):0/4pa  |  SI(11%):0/14pa,91.4,33.3,66.7,44.4,False,0.0,False,33.3,True,12.4,False,0.0,11.1,0.0,0,90.1,20.0,False,0.0,False,20.0,False,5.9,False,0.0,13.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,40.0,90.0,-1.0,7.8,6.3,22.2,100.0,1.2,7.3,6.2,33.3,100.0,0.1,7.1,6.2,,,,,,6.2,0.07,669461,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,44.4,0.0,0.0,0.0,0.0,0.0,0.253,22.2,0.0,False,,False,53.3,0.0,6.7,66.5,0.0,46.7,0.0,0.0,0.211,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.24,True,False,False,False,0.2681,1,0,0,0,124,12,32,27,3,2,0,0,0.0,19.7,29.0,390.0,51.8,0.4287,0.0,,⬜ Neutral,56.0,0.0,,5.5,,33.5,4.2,0.778,0.327,0.327,0.102,0.0,0.102,1.942,1.862,0.0,0.0773,0.0773,0.1838,0.1014,0.0241,0.4398,0.0,1,8,0,0,0.0,8.3,0.186,16.7,16.7,17.7,0.303,0.288,0.305,0.0,0.25,0.322,0.0,3.188,23,21,19,19,0,0,0,0,,7.2,FF,21.32,5.3,False,0.07,False,37.0,0.32,False,-1.61,1.6,0,0,0,1,0,0,0,0.32,3.57,94.8,25.0,72.3,True,0.0,False,16.7,False,3.7,False,8.33,25.0,8.3,2,FF(31%):1/28pa  |  SL(28%):1/22pa  |  CH(14%):1/11pa  |  SI(11%):0/23pa,85.5,14.8,74.1,14.8,False,3.7,False,18.5,False,7.2,False,7.41,14.8,11.1,2,85.4,15.6,False,3.1,False,15.6,False,13.7,False,6.25,15.6,9.4,2,1,107.2,100.0,False,0.0,False,50.0,False,14.5,False,50.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,3.188,41.7,100.0,8.7,10.4,7.9,51.9,88.9,3.9,9.8,7.7,53.1,84.4,3.3,9.6,7.7,,,,,,6.2,5.05,669461,694203,12,25.0,0.0,41.7,0.0,0.322,False,False,29.6,0.0,48.1,0.0,0.0,0.269,0.261,11.1,14.3,False,,False,25.0,3.1,40.6,74.3,0.0,18.8,0.0,0.233,0.278,15.6,13.3,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,50.0,,False,,False,1,1,1.0,0
C,1,LAA,Trey Mancini,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.35,True,False,False,False,0.2718,0,0,1,0,14,10,4,4,4,2,0,0,0.0,19.7,29.0,390.0,51.8,0.0158,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.823,0.0,0.0,0.0,0.451,0.0,0.983,1.726,0.0,0.0,0.0,0.36,0.1975,0.0,0.755,0.0,0,999,0,0,0.0,10.0,0.208,10.0,0.0,14.3,0.305,0.28,0.191,0.0,0.222,0.162,0.0,0.0,13,11,25,25,0,0,0,0,,14.0,SL,30.2,-3.7,False,-0.99,False,37.0,0.32,False,,,1,0,0,0,0,0,0,0.32,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(31%):0/5pa  |  SL(28%):0/1pa  |  CH(14%):0/1pa  |  SI(11%):0/2pa,102.8,50.0,71.9,0.0,False,0.0,False,0.0,False,12.5,False,0.0,50.0,25.0,0,102.8,50.0,True,0.0,False,0.0,False,12.5,False,0.0,50.0,25.0,5,0,77.0,20.0,False,0.0,False,0.0,False,-25.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,60.0,80.0,8.5,6.3,7.6,100.0,75.0,9.1,8.8,7.6,100.0,75.0,9.1,8.8,7.6,100.0,50.0,,,,6.2,5.14,669461,641820,0,30.0,0.0,30.0,0.0,0.162,False,False,25.0,0.0,50.0,0.0,0.0,0.5,0.625,25.0,,False,,False,25.0,0.0,50.0,71.9,0.0,0.0,0.0,0.5,0.625,25.0,,False,,False,40.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.455,0.0,,False,,False,0,1,1.0,0
C,1,LAA,Logan Porter,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,2,0.59,True,False,False,False,0.2305,1,0,1,0,6,6,5,4,2,1,0,0,0.0,19.7,29.0,390.0,51.8,0.0,0.0,,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.222,0.0,0.0,0.222,0.0,1.678,1.061,0.443,0.0,0.0,0.0,0.0583,0.0583,0.0,0.1167,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,18,18,0,0,0,0,,7.2,FF,,,False,0.0,False,37.0,0.32,False,,,2,0,0,0,0,0,0,0.32,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(31%):0/1pa  |  SL(28%):0/0pa  |  CH(14%):0/4pa  |  SI(11%):0/0pa,84.8,0.0,66.6,50.0,False,0.0,False,0.0,False,4.0,False,0.0,0.0,0.0,0,93.9,20.0,True,0.0,False,0.0,False,9.0,False,0.0,20.0,20.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,50.0,66.7,6.7,9.4,6.6,50.0,75.0,6.1,11.8,6.6,40.0,80.0,7.1,10.4,6.7,,,,,,6.2,5.14,669461,682515,0,16.7,0.0,33.3,0.0,0.444,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.348,0.0,,False,,False,20.0,0.0,20.0,69.3,0.0,40.0,0.0,0.333,0.533,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Christian Moore,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,2,0.5,True,False,False,False,0.2711,0,1,1,0,22,10,10,8,4,1,1,0,0.0,19.7,29.0,390.0,51.8,0.0974,0.0,,🔴 Chase Risk,56.0,0.0,,4.5,,30.2,3.7,0.853,0.0,0.0,0.0,0.0,0.128,1.874,0.853,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,45.5,0.192,0.19,0.235,0.0,0.0,0.246,0.0,0.0,3,3,28,28,0,0,0,0,,11.7,SL,31.05,15.6,False,1.16,False,37.0,0.32,False,0.0,0.0,1,0,0,0,0,0,0,0.32,0.0,91.4,20.0,74.1,False,0.0,False,10.0,False,18.0,False,0.0,20.0,0.0,0,FF(31%):0/12pa  |  SL(28%):0/2pa  |  CH(14%):0/2pa  |  SI(11%):0/1pa,94.8,25.0,70.2,25.0,True,0.0,False,12.5,False,20.3,False,0.0,25.0,0.0,0,97.6,30.0,True,0.0,False,10.0,False,12.0,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,40.0,90.0,8.8,8.1,7.1,50.0,100.0,1.2,7.0,6.8,50.0,100.0,2.3,6.6,6.9,,,,,,6.2,0.94,669461,695681,0,20.0,10.0,30.0,0.0,0.246,False,False,0.0,0.0,62.5,0.0,0.0,0.0,0.221,25.0,,False,,False,10.0,0.0,60.0,71.5,0.0,30.0,0.0,0.0,0.177,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Tyler Heineman,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.25,True,False,False,False,0.22,0,0,1,0,24,10,4,4,3,0,0,0,0.0,19.7,29.0,390.0,51.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,3.4,,42.9,3.4,0.36,0.0,0.0,0.0,0.0,0.12,0.557,0.36,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0,999,0,0,0.0,30.0,0.05,10.0,,16.0,0.195,0.239,0.298,0.0,0.0,0.335,0.0,0.0,5,5,13,13,0,0,0,0,,2.5,FF,29.84,9.3,False,-3.18,False,37.0,0.32,False,0.0,0.0,8,0,0,0,0,0,0,0.32,0.0,75.3,0.0,61.3,False,0.0,False,10.0,False,-0.7,False,0.0,30.0,0.0,0,FF(31%):0/5pa  |  SL(28%):0/2pa  |  CH(14%):0/7pa  |  SI(11%):0/2pa,82.3,25.0,67.0,25.0,False,0.0,False,25.0,False,35.3,False,0.0,0.0,0.0,0,82.3,25.0,False,0.0,False,25.0,True,35.3,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,60.0,60.0,2.1,7.8,6.7,75.0,50.0,-0.2,5.5,6.6,75.0,50.0,-0.2,5.5,6.6,,,,,,6.2,2.06,669461,623168,4,60.0,0.0,0.0,10.0,0.335,False,False,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,,False,,False,25.0,25.0,25.0,67.0,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,LAA,Jeimer Candelario,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,3,0.9,False,False,False,False,0.4605,2,0,0,1,8,8,2,5,3,1,1,0,0.0,19.7,29.0,390.0,51.8,0.0192,0.0,,🟢 Disciplined,59.0,0.0,,11.9,,35.1,2.9,0.127,0.0,0.0,0.127,0.0,0.0,1.771,0.255,0.0,0.0,0.0,0.0437,0.0437,0.0,0.0875,0.0,0,999,0,0,0.0,12.5,0.122,12.5,0.0,,,,0.159,0.0,0.125,0.159,0.0,0.0,18,18,13,13,0,0,0,0,,1.5,FF,25.57,34.5,False,0.0,False,37.0,0.32,False,,,0,0,0,0,0,0,0,0.32,,91.7,12.5,67.4,False,0.0,False,25.0,True,36.7,False,0.0,12.5,12.5,0,FF(31%):0/4pa  |  SL(28%):0/0pa  |  CH(14%):0/1pa  |  SI(11%):0/0pa,95.0,20.0,66.4,20.0,False,0.0,False,40.0,False,45.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,13,2,89.3,15.4,False,0.0,False,30.8,True,37.5,False,15.38,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,75.0,87.5,14.2,8.7,7.8,80.0,80.0,11.7,6.9,7.5,100.0,100.0,19.2,,8.1,50.0,100.0,,,,6.2,5.14,669461,600869,0,0.0,0.0,62.5,25.0,0.159,True,False,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,68.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,7.7,15.4,15.4,,15.4,15.4,0.0,46.2,0.0,0.6,0.484,15.4,,False,,False,0,0,1.0,0
D,0,LAA,Chris Taylor,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,29.0,390.0,51.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,17.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,37.0,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(28%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,5.14,669461,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Yolmer Sánchez,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,29.0,390.0,51.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,28.51,9.3,False,,False,37.0,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(28%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,76.5,16.7,False,0.0,False,16.7,False,-1.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,6.2,5.14,669461,570560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Zach Humphreys,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,29.0,390.0,51.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,37.0,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(28%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,92.2,50.0,False,50.0,False,50.0,False,8.0,False,50.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,5.14,669461,668876,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,50.0,0.0,50.0,0.0,1.5,1.492,50.0,,False,,False,0,1,1.0,0
D,0,LAA,Randy De Jesus,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.7,29.0,390.0,51.8,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,37.0,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(28%):0/0pa  |  CH(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,101.3,75.0,True,0.0,False,50.0,True,23.3,True,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,5.14,669461,703194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.0,0
