grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Ildemaro Vargas,L,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,0,0.0,False,False,False,False,0.4179,0,0,0,0,273,23,0,0,7,5,1,1,14.3,,,,,0.3224,0.0,2.29,⬜ Neutral,56.0,0.0,,5.2,,39.3,3.7,0.641,0.0,0.0,0.16,0.0,0.32,0.48,0.801,0.0,0.0,0.0,0.1739,0.0435,0.0,0.2174,0.0,0,141,0,0,0.0,34.8,0.07,21.7,0.0,6.6,0.288,0.3,0.252,0.0,0.048,0.231,0.0,0.0,8,10,5,5,0,1,308.0,101.5,double 102mph EV,0.0,,27.89,18.7,False,-0.47,False,,,False,-1.1,1.1,0,0,0,0,0,0,0,,,89.5,39.1,67.6,False,0.0,False,4.3,False,2.2,False,0.0,17.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,52.2,65.2,-2.4,19.3,6.9,,,,,,,,,,,,,,,,,nan,545121,23,47.8,4.3,13.0,4.3,0.231,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Nolan Arenado,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,1,0.4,False,False,False,False,0.2292,1,0,0,0,321,29,0,0,7,6,1,1,14.3,,,,,0.2742,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,31.2,3.8,0.919,0.394,0.394,0.131,0.0,0.525,1.05,2.232,0.0,0.1034,0.1034,0.2414,0.1379,0.069,0.5862,0.0,3,4,0,1,0.0,31.0,0.324,17.2,23.1,15.0,0.323,0.3,0.404,0.0,0.4,0.449,0.0,0.0,25,17,4,4,0,2,378.0,104.7,deep line drive 378ft 105mph | double 105mph EV | deep fly ball 374ft 96mph,0.0,,28.55,28.9,False,-0.14,False,,,False,4.41,2.5,0,0,1,1,0,0,0,,,85.0,31.0,69.8,False,6.9,True,20.7,False,4.7,False,10.34,24.1,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,51.7,82.8,8.5,12.0,8.1,,,,,,,,,,,,,,,,,nan,571448,29,31.0,0.0,27.6,0.0,0.449,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Alek Thomas,L,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,1,0.24,True,False,False,False,0.2673,1,0,0,0,79,10,0,0,4,3,0,0,0.0,,,,,0.1158,0.0,2.29,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.339,0.0,0.0,0.339,0.0,0.339,1.358,0.679,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.279,0.21,0.0,0.111,0.2,0.0,0.0,12,14,10,10,0,0,0.0,0.0,,0.0,,34.38,-6.4,False,0.98,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,50.0,80.0,8.5,4.8,6.9,,,,,,,,,,,,,,,,,nan,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Jorge Barrosa,L,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,2,0.8,False,False,False,False,0.4346,2,0,0,0,104,10,0,0,5,2,0,0,0.0,,,,,0.6733,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.7,,30.1,2.6,0.528,0.0,0.0,0.0,0.0,0.264,0.264,0.528,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,10,0,0,0.0,70.0,0.159,20.0,0.0,21.2,0.261,0.23,0.249,0.0,0.0,0.246,0.0,0.0,21,21,8,8,0,0,0.0,0.0,,0.0,,28.19,8.1,False,0.71,False,,,False,-1.92,1.9,0,0,0,0,0,0,0,,,76.6,20.0,62.2,False,0.0,False,30.0,True,-4.6,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,40.0,90.0,8.4,15.9,7.1,,,,,,,,,,,,,,,,,nan,678489,5,40.0,0.0,10.0,30.0,0.246,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Luken Baker,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,0,0,1,1,0,0,0.0,,,,,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,6.7,,,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,75.0,50.0,13.3,7.6,8.3,,,,,,,,,,,,,,,,,nan,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,James McCann,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,1,0.24,True,False,False,False,0.262,1,0,0,0,60,10,0,0,4,2,0,0,0.0,,,,,0.4988,0.0,2.29,⬜ Neutral,48.0,0.0,,1.4,,47.3,3.3,1.309,0.655,0.655,0.0,0.0,0.0,0.327,3.273,0.0,0.2,0.2,0.4,0.2,0.1,1.0,0.0,2,0,1,1,0.0,10.0,0.507,30.0,,21.7,0.292,0.237,0.536,0.0,0.6,0.597,0.0,0.0,39,22,12,12,0,0,0.0,0.0,,0.0,,22.7,17.5,False,1.27,False,,,False,8.33,1.7,3,0,1,2,0,0,0,,,85.1,40.0,71.9,False,10.0,True,20.0,False,-11.6,False,20.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,60.0,80.0,5.9,10.8,6.7,,,,,,,,,,,,,,,,,nan,543510,7,60.0,0.0,10.0,0.0,0.597,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Tim Tawa,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,1,0.24,True,False,False,False,0.2695,1,0,0,0,79,23,0,0,6,5,0,0,0.0,,,,,0.6059,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.9,,31.5,2.9,0.878,0.251,0.251,0.251,0.0,0.126,0.502,1.882,0.0,0.087,0.087,0.3043,0.1739,0.1304,0.6522,0.0,2,0,1,1,0.0,26.1,0.353,26.1,16.7,20.3,0.32,0.282,0.415,0.0,0.4,0.439,0.0,0.0,27,25,4,4,0,1,376.0,97.5,deep fly ball 376ft 98mph,0.0,,24.23,4.9,False,-0.25,False,,,False,9.2,3.8,0,0,3,2,0,0,0,,,82.5,34.8,73.8,False,13.0,True,21.7,False,-6.4,False,8.7,30.4,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,39.1,91.3,6.7,16.4,6.9,,,,,,,,,,,,,,,,,nan,694374,23,52.2,0.0,17.4,0.0,0.439,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,0,0.0,False,False,False,False,0.2356,0,0,0,0,177,26,0,0,7,5,1,1,14.3,,,,,0.2121,0.0,2.29,⬜ Neutral,56.0,0.0,,5.4,,40.1,4.0,0.612,0.0,0.0,0.0,0.0,0.153,0.765,0.612,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,34,0,0,0.0,26.9,0.082,23.1,0.0,14.1,0.255,0.294,0.206,0.0,0.0,0.163,0.0,0.0,6,6,5,5,0,0,0.0,0.0,,0.0,,16.59,24.5,False,0.12,False,,,False,-1.13,1.1,1,0,0,0,0,0,0,,,89.8,30.8,68.6,False,0.0,False,15.4,False,12.7,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,57.7,84.6,5.3,15.1,7.2,,,,,,,,,,,,,,,,,nan,666971,26,34.6,7.7,19.2,0.0,0.163,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Aramis Garcia,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,2,0.8,False,False,False,False,0.2691,2,0,0,0,19,10,0,0,4,1,0,0,0.0,,,,,0.4252,0.0,2.29,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.255,0.255,0.255,0.0,0.0,0.0,0.764,1.018,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.255,0.209,0.0,0.3,0.21,0.0,0.0,22,25,11,11,0,0,0.0,0.0,,0.0,,39.11,19.6,False,1.15,False,,,False,,,5,0,1,1,0,0,0,,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,40.0,90.0,13.2,5.3,7.4,,,,,,,,,,,,,,,,,nan,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Gabriel Moreno,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,0,0.0,True,False,False,False,0.2222,0,0,0,0,252,35,0,0,8,3,1,1,12.5,,,,,0.2327,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.5,,30.4,4.0,1.367,0.0,0.0,0.228,0.0,0.57,0.57,1.594,0.0,0.0,0.0,0.3429,0.0571,0.0,0.4,0.0,0,78,0,0,0.0,31.4,0.072,31.4,0.0,11.5,0.364,0.358,0.402,0.0,0.067,0.424,0.0,0.0,9,11,4,4,0,0,0.0,0.0,,0.0,,26.62,9.1,False,-0.77,False,,,False,-1.59,1.6,0,0,0,0,0,0,0,,,86.6,17.1,70.4,False,0.0,False,8.6,False,13.1,False,0.0,34.3,5.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,40.0,80.0,5.8,8.8,6.9,,,,,,,,,,,,,,,,,nan,672515,35,28.6,5.7,14.3,0.0,0.424,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ryan Waldschmidt,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,0,0.0,True,False,False,False,0.0144,0,0,0,0,125,10,0,0,3,0,0,0,0.0,,,,,0.1566,0.0,2.29,⬜ Neutral,56.0,0.0,,6.7,,24.7,3.7,0.372,0.0,0.0,0.372,0.0,0.372,1.489,0.744,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.119,30.0,0.0,16.8,0.283,0.278,0.214,0.0,0.125,0.197,0.0,0.0,6,5,4,4,0,0,0.0,0.0,,0.0,,24.55,15.1,False,-1.38,False,,,False,-1.6,1.6,1,0,0,0,0,0,0,,,88.7,0.0,70.4,False,0.0,False,20.0,False,19.4,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,50.0,90.0,8.0,12.3,6.9,,,,,,,,,,,,,,,,,nan,814439,6,10.0,0.0,40.0,0.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Tommy Troy,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,2,0.8,False,False,False,False,0.2576,2,0,0,0,135,18,0,0,5,4,0,0,0.0,,,,,0.501,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.6,,27.0,3.6,0.811,0.203,0.203,0.0,0.0,0.405,0.811,1.419,0.0,0.0556,0.0556,0.2222,0.0556,0.0556,0.3889,0.0,1,4,0,2,0.0,33.3,0.148,22.2,0.0,14.1,0.296,0.307,0.297,0.0,0.188,0.341,0.0,0.0,24,24,4,4,0,0,0.0,0.0,,0.0,,30.44,2.2,False,-0.05,False,,,False,2.64,3.0,1,0,1,1,0,0,0,,,84.5,27.8,71.7,False,5.6,True,22.2,True,2.2,False,5.56,22.2,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,50.0,77.8,12.0,7.0,6.9,,,,,,,,,,,,,,,,,nan,694371,18,38.9,0.0,22.2,0.0,0.341,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Pavin Smith,L,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,1,0.24,True,False,False,False,0.4247,1,0,0,0,89,12,0,0,4,2,1,0,0.0,,,,,0.0,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.0,,24.7,3.0,0.25,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0833,0.0,0.0,0.0833,0.0,0,45,0,0,0.0,16.7,0.051,25.0,0.0,12.4,0.205,0.264,0.119,0.0,0.0,0.074,0.0,0.0,10,10,4,4,0,0,0.0,0.0,,0.0,,21.54,22.2,False,-1.59,False,,,False,-1.12,1.1,0,0,0,0,0,0,0,,,92.1,25.0,64.1,False,0.0,False,16.7,False,19.0,False,0.0,8.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,58.3,83.3,7.3,6.3,7.0,,,,,,,,,,,,,,,,,nan,656976,12,16.7,0.0,41.7,16.7,0.074,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,LuJames Groover,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,1,0.24,True,False,False,False,0.2459,1,0,0,0,54,10,0,0,3,1,1,0,0.0,,,,,0.1932,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.363,0.363,0.363,0.0,0.0,0.725,1.45,1.45,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,5,0,1,0.0,20.0,0.321,20.0,14.3,5.6,0.246,0.276,0.329,0.0,0.375,0.35,0.0,0.0,22,20,8,8,0,0,0.0,0.0,,0.0,,32.36,23.8,False,0.68,False,,,False,8.15,1.9,5,0,1,1,0,0,0,,,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,20.0,80.0,13.8,8.5,7.2,,,,,,,,,,,,,,,,,nan,694410,0,20.0,0.0,40.0,0.0,0.35,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Jordan Lawlar,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,0,0.0,False,False,False,False,0.2428,0,0,0,0,41,10,0,0,3,1,0,0,0.0,,,,,0.2398,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.365,0.0,0.0,0.341,0.0,0.0,0.341,1.706,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.0,0,999,0,0,0.0,30.0,0.106,40.0,,14.6,0.342,0.305,0.382,0.0,0.1,0.392,0.0,0.0,10,10,4,4,0,0,0.0,0.0,,0.0,,26.96,16.8,False,-2.56,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,77.2,10.0,63.1,False,0.0,False,20.0,False,2.3,False,0.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,60.0,70.0,10.7,6.2,6.9,,,,,,,,,,,,,,,,,nan,691783,0,40.0,0.0,10.0,0.0,0.392,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Max Kepler,L,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,2,0.48,True,False,False,False,0.7063,2,0,0,0,38,20,0,0,6,4,1,1,16.7,,,,,0.2,0.0,2.29,⬜ Neutral,56.0,0.0,,6.8,,45.5,3.2,0.792,0.158,0.158,0.158,0.0,0.158,1.108,1.425,0.0,0.05,0.05,0.25,0.1,0.1,0.45,0.0,1,12,0,1,10.0,25.0,0.192,40.0,0.0,21.1,0.233,0.328,0.288,0.0,0.235,0.336,0.0,0.0,31,29,4,4,0,0,0.0,0.0,,0.0,,26.38,23.2,False,-0.46,False,,,False,2.11,7.9,1,0,1,0,1,0,0,,,92.6,35.0,71.4,False,10.0,True,15.0,False,17.1,False,5.0,25.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,55.0,85.0,10.5,10.2,7.7,,,,,,,,,,,,,,,,,nan,596146,20,10.0,10.0,35.0,15.0,0.336,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ben McLaughlin,L,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.29,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,808768,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,JD Dix,L,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,807267,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Druw Jones,R,0,False,,False,Unknown (nan),?,STL,AZ,STL,---,09:40 PM,825060,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,702258,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
