grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Jonah Bride,R,0,False,"1,2",False,Zac Gallen,Right,AZ,AZ,MIN,"FF, KC, CH, SL",10:10 PM,825068,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,34.7,337.0,59.6,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,31.98,6.4,False,,False,55.6,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  KC(22%):0/0pa  |  CH(17%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,34,0,89.4,17.6,False,2.9,False,2.9,False,8.1,False,0.0,1.0,1.0,,,,,,,2026-06-17,668678,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.2,8.8,29.4,67.1,17.6,2.9,0.0,29.4,0.0,0.031,0.209,14.7,0.0,False,,False,0,0,1.0,0
D,0,MIN,Ryan Fitzgerald,L,0,False,"1,2",False,Zac Gallen,Right,AZ,AZ,MIN,"FF, KC, CH, SL",10:10 PM,825068,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.7,34.7,337.0,59.6,0.0,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,34.0,20.7,False,,False,55.6,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  KC(22%):0/0pa  |  CH(17%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,33,2,88.3,30.3,False,3.0,False,30.3,True,18.5,False,6.06,1.0,1.0,,,,,,,2026-06-17,668678,680837,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.2,3.0,18.2,70.2,21.2,6.1,30.3,33.3,3.0,0.214,0.367,24.2,9.5,True,,False,0,1,1.0,0
D,0,MIN,Carson McCusker,R,0,False,"1,2",False,Zac Gallen,Right,AZ,AZ,MIN,"FF, KC, CH, SL",10:10 PM,825068,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,34.7,337.0,59.6,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,33.99,11.4,False,,False,55.6,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  KC(22%):0/0pa  |  CH(17%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,52.9,0.0,False,0.0,False,0.0,False,-43.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,668678,676812,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,80.2,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,AZ,Ketel Marte,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,4,1.0,False,False,False,False,0.639,1,1,1,1,300,37,210,99,8,8,2,2,25.0,18.6,30.9,311.0,61.7,0.0302,0.0081,2.05,🟢 Disciplined,59.0,0.0,,9.2,,32.8,4.4,0.871,0.115,0.115,0.238,0.029,0.382,0.496,1.51,0.0,0.0263,0.0263,0.1996,0.0875,0.016,0.3462,0.0,0,50,0,1,2.7,32.4,0.117,16.2,0.0,10.7,0.316,0.357,0.312,0.0,0.088,0.327,0.0,1.953,17,33,0,1,92.0,110.3,double 110mph EV,10.3,FF,30.04,24.5,False,1.91,True,48.0,-0.7,False,1.03,1.7,0,0,0,0,0,0,0,-0.7,4.26,93.0,43.2,75.2,True,2.7,False,10.8,False,12.2,False,0.0,27.0,8.1,4,FF(49%):4/94pa  |  FC(23%):0/11pa  |  FS(16%):0/17pa  |  CU(12%):1/22pa,89.5,34.3,71.3,37.4,False,1.0,False,21.2,False,10.2,False,4.04,16.2,9.1,6,89.1,31.4,False,1.4,False,20.0,False,10.1,False,2.86,21.4,7.6,375,19,90.4,32.3,False,3.5,False,21.3,False,14.9,False,5.07,1.0,1.0,,,,,,,2026-06-17,671737,606466,37,48.6,10.8,8.1,2.7,0.327,False,False,32.3,5.1,13.1,20.2,0.0,0.2,0.278,26.3,7.0,True,,False,35.2,4.8,14.8,72.1,19.5,33.8,1.0,0.15,0.297,24.8,2.7,True,,False,28.5,6.1,15.5,71.2,24.3,9.6,21.3,38.7,3.5,0.228,0.383,26.1,6.2,True,,False,0,1,1.0,0
B,2,AZ,Corbin Carroll,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,6,1.8,False,False,False,False,0.5565,3,1,1,1,300,36,199,107,8,7,0,0,0.0,18.6,30.9,311.0,61.7,0.2344,0.0628,2.05,🟢 Disciplined,59.0,0.0,,10.1,,29.8,4.4,0.812,0.247,0.247,0.081,0.054,0.602,0.984,1.741,0.0,0.0559,0.0559,0.1835,0.0863,0.0182,0.3937,0.0,2,0,1,0,0.0,41.7,0.243,16.7,4.2,15.3,0.391,0.35,0.35,0.0,0.188,0.319,0.0,3.428,29,32,0,0,0.0,0.0,,11.7,FC,33.8,24.2,False,1.51,True,48.0,-0.7,False,-1.33,1.3,0,0,0,1,0,0,0,-0.7,6.52,90.2,25.0,76.4,False,0.0,False,25.0,True,26.7,True,5.56,19.4,5.6,6,FF(49%):6/92pa  |  FC(23%):1/18pa  |  FS(16%):0/16pa  |  CU(12%):0/19pa,91.0,26.2,74.9,39.3,False,2.8,False,20.6,False,16.5,False,5.61,17.8,10.3,10,92.1,30.7,False,2.0,False,19.1,False,16.7,False,5.03,19.1,11.1,450,24,92.9,33.6,False,2.7,False,21.8,False,19.7,False,5.33,1.0,1.0,,,,,,,2026-06-17,671737,682998,36,30.6,11.1,16.7,25.0,0.319,True,False,23.4,6.5,25.2,20.6,2.8,0.278,0.354,15.9,7.5,True,,False,26.6,6.5,22.1,74.9,19.1,36.2,2.0,0.262,0.35,19.1,7.4,True,,False,20.0,7.1,25.1,73.9,22.7,12.7,21.8,32.7,2.7,0.299,0.385,21.8,6.3,True,,False,0,1,1.0,0
C,1,AZ,Geraldo Perdomo,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,4,0.84,True,False,False,False,0.4623,1,1,1,1,288,34,197,99,8,5,1,1,12.5,18.6,30.9,311.0,61.7,0.045,0.0121,2.05,🟢 Disciplined,62.0,0.0,,13.3,,21.9,4.4,1.0,0.131,0.131,0.188,0.0,0.714,0.584,1.579,0.0,0.03,0.03,0.2296,0.0731,0.0066,0.3627,0.0,1,10,0,0,0.0,44.1,0.122,26.5,0.0,6.6,0.314,0.326,0.367,0.0,0.148,0.373,0.0,0.762,24,19,0,1,352.0,100.7,deep fly ball 352ft 101mph,6.7,FF,21.81,22.0,False,0.0,False,48.0,-0.7,False,-0.69,0.7,0,0,0,0,0,0,0,-0.7,4.26,87.0,23.5,64.1,False,0.0,False,17.6,False,17.8,False,2.94,20.6,5.9,3,FF(49%):4/94pa  |  FC(23%):0/16pa  |  FS(16%):0/18pa  |  CU(12%):0/10pa,86.3,23.2,65.3,45.5,False,1.0,False,19.2,False,18.5,False,3.03,24.2,8.1,3,87.7,24.4,False,0.5,False,16.8,False,13.7,False,1.52,21.3,5.6,510,14,86.8,23.1,False,1.6,False,20.4,False,16.6,False,2.75,1.0,1.0,,,,,,,2026-06-17,671737,672695,34,17.6,0.0,17.6,17.6,0.373,True,False,24.2,4.0,11.1,19.2,1.0,0.167,0.369,31.3,3.3,True,,False,29.4,2.5,13.2,65.8,16.8,39.1,0.5,0.102,0.329,27.4,1.8,True,,False,25.7,5.9,13.5,66.4,22.2,8.8,20.4,38.4,1.6,0.182,0.366,27.1,3.8,True,,False,0,1,1.0,0
B,2,AZ,Adrian Del Castillo,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,7,1.7,False,False,False,False,0.5278,2,3,1,1,132,10,113,60,4,2,0,0,0.0,18.6,30.9,311.0,61.7,0.2986,0.08,2.05,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.594,0.103,0.103,0.069,0.034,0.215,0.92,1.042,0.0,0.0325,0.0325,0.1867,0.065,0.0108,0.3275,0.0,0,19,0,0,0.0,30.0,0.124,30.0,0.0,20.5,0.28,0.259,0.182,0.0,0.0,0.158,0.0,3.428,18,25,0,0,0.0,0.0,,9.2,FF,22.96,3.9,False,0.63,False,48.0,-0.7,False,-1.52,1.5,2,0,0,0,0,0,0,-0.7,5.13,95.7,30.0,72.6,True,0.0,False,20.0,False,34.8,False,0.0,10.0,0.0,3,FF(49%):2/39pa  |  FC(23%):0/4pa  |  FS(16%):1/9pa  |  CU(12%):0/12pa,92.9,26.7,71.1,31.7,False,1.7,False,26.7,True,25.8,True,5.0,23.3,10.0,4,91.0,25.7,False,1.8,False,17.7,False,16.3,False,3.54,20.4,8.0,123,4,90.4,30.1,False,1.6,False,20.3,False,17.4,False,3.25,1.0,1.0,,,,,,,2026-06-17,671737,680728,8,0.0,10.0,30.0,20.0,0.158,True,False,16.7,6.7,30.0,26.7,1.7,0.232,0.327,23.3,10.0,True,,False,22.1,6.2,28.3,70.6,17.7,37.2,1.8,0.178,0.311,23.0,6.3,True,,False,19.5,2.4,35.0,71.1,23.6,8.1,20.3,30.1,1.6,0.158,0.315,23.6,3.2,True,,False,0,1,1.0,0
D,0,AZ,Jose Fernandez,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,0,0.0,False,False,False,False,0.2918,0,0,0,0,170,10,119,37,3,2,1,1,33.3,18.6,30.9,311.0,61.7,0.3673,0.0984,2.05,⬜ Neutral,56.0,0.0,,4.1,,36.9,3.4,0.776,0.06,0.06,0.06,0.0,0.238,0.776,1.015,0.0,0.0176,0.0176,0.2281,0.0351,0.0,0.2984,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.7,0.275,0.262,0.252,0.0,0.0,0.246,0.0,1.969,8,21,0,0,0.0,0.0,,6.3,FF,41.04,4.7,False,0.37,False,48.0,-0.7,False,-1.76,1.8,0,0,0,0,0,0,0,-0.7,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,1,FF(49%):0/34pa  |  FC(23%):1/13pa  |  FS(16%):0/4pa  |  CU(12%):0/6pa,84.7,32.4,68.8,21.6,False,0.0,False,18.9,False,6.8,False,2.7,24.3,5.4,3,83.2,25.2,False,1.7,False,10.1,False,8.2,False,2.52,23.5,6.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,671737,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,35.1,2.7,24.3,0.0,0.0,0.121,0.297,16.2,3.8,False,,False,37.0,10.9,21.0,70.7,0.0,26.1,0.0,0.127,0.29,17.6,4.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ildemaro Vargas,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,2,0.25,True,False,False,False,0.3186,0,1,0,1,239,20,159,77,5,2,1,1,20.0,18.6,30.9,311.0,61.7,0.3143,0.0842,2.05,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.6,0.669,0.0,0.0,0.122,0.0,0.434,0.308,0.79,0.0,0.0,0.0,0.1857,0.0338,0.0,0.2195,0.0,0,92,0,0,0.0,30.0,0.148,10.0,0.0,6.7,0.312,0.305,0.178,0.0,0.0,0.139,0.0,2.742,10,21,0,0,0.0,0.0,,6.3,FF,27.94,-0.6,False,0.4,False,48.0,-0.7,False,-1.26,1.3,0,0,0,0,0,0,0,-0.7,1.23,85.4,15.0,71.3,False,0.0,False,15.0,False,5.6,False,0.0,0.0,0.0,0,FF(49%):1/81pa  |  FC(23%):1/12pa  |  FS(16%):0/12pa  |  CU(12%):0/11pa,83.8,23.4,69.0,24.7,False,0.0,False,18.2,False,11.5,False,0.0,28.6,5.2,1,86.1,25.2,False,0.6,False,14.5,False,8.3,False,0.63,22.6,5.7,83,2,89.3,30.1,False,1.2,False,19.3,False,2.9,False,2.41,1.0,1.0,,,,,,,2026-06-17,671737,545121,20,40.0,5.0,10.0,0.0,0.139,False,False,36.4,6.5,7.8,18.2,0.0,0.056,0.327,23.4,0.0,True,,False,40.9,5.7,10.7,68.7,14.5,24.5,0.6,0.082,0.278,23.3,1.1,False,,False,49.4,2.4,12.0,67.3,26.5,7.2,19.3,26.5,1.2,0.141,0.312,25.3,3.9,True,,False,0,1,1.0,0
C,1,AZ,Nolan Arenado,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,5,0.83,True,False,False,False,0.2428,2,1,0,2,261,34,189,70,8,3,1,1,12.5,18.6,30.9,311.0,61.7,0.1841,0.0493,2.05,⬜ Neutral,56.0,0.0,,6.5,,32.3,3.8,0.536,0.105,0.105,0.14,0.0,0.322,0.912,0.991,0.0,0.0279,0.0279,0.1423,0.065,0.0093,0.263,0.0,0,56,0,0,0.0,26.5,0.154,11.8,0.0,14.9,0.306,0.292,0.17,0.0,0.0,0.119,0.0,2.663,16,17,0,3,366.0,95.8,deep fly ball 355ft 96mph | deep fly ball 332ft 94mph | deep fly ball 366ft 95mph,4.3,FC,31.02,16.7,False,0.03,False,48.0,-0.7,False,-1.92,1.9,0,0,0,0,0,0,0,-0.7,5.88,84.5,17.6,69.0,False,0.0,False,26.5,True,24.1,True,0.0,8.8,0.0,3,FF(49%):4/68pa  |  FC(23%):1/11pa  |  FS(16%):0/8pa  |  CU(12%):0/13pa,87.2,22.9,71.0,34.3,False,1.4,False,18.6,False,24.7,True,4.29,17.1,10.0,6,84.6,17.5,False,2.1,False,17.5,False,19.9,False,3.17,21.2,7.4,8,0,88.0,37.5,False,12.5,True,25.0,True,44.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,671737,571448,34,20.6,8.8,29.4,0.0,0.119,False,False,25.7,11.4,21.4,0.0,0.0,0.206,0.296,22.9,9.4,False,,False,25.9,8.5,23.3,68.4,0.0,31.7,0.0,0.155,0.313,23.8,6.3,False,,False,12.5,37.5,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.405,25.0,0.0,False,,False,0,0,1.0,0
C,1,AZ,Alek Thomas,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,4,0.84,True,False,False,False,0.3236,1,1,1,1,96,10,79,56,4,3,0,0,0.0,18.6,30.9,311.0,61.7,0.094,0.0252,2.05,⬜ Neutral,56.0,0.0,,4.3,,42.5,3.5,0.365,0.0,0.0,0.284,0.0,0.203,1.056,0.65,0.0,0.0,0.0,0.1046,0.0814,0.0116,0.1861,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,16.7,0.224,0.277,0.205,0.0,0.111,0.2,0.0,0.0,12,26,0,0,0.0,0.0,,9.1,FF,39.99,7.3,False,0.93,False,48.0,-0.7,False,-1.04,1.0,0,0,0,0,0,0,0,-0.7,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,FF(49%):0/29pa  |  FC(23%):0/7pa  |  FS(16%):0/8pa  |  CU(12%):0/16pa,88.8,30.4,69.3,26.8,False,1.8,False,17.9,False,9.8,False,0.0,10.7,7.1,1,89.2,30.4,False,1.3,False,16.5,False,10.1,False,1.27,13.9,10.1,393,8,90.1,29.0,False,1.8,False,16.3,False,5.4,False,2.04,1.0,1.0,,,,,,,2026-06-17,671737,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,30.4,5.4,25.0,17.9,1.8,0.074,0.147,28.6,0.0,True,,False,30.4,6.3,24.1,69.4,16.5,27.8,1.3,0.135,0.208,27.8,0.0,True,,False,34.9,2.8,26.5,69.1,23.4,7.4,16.3,26.0,1.8,0.132,0.298,19.8,2.3,True,,False,0,1,1.0,0
C,1,AZ,Jorge Barrosa,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,4,0.73,True,False,False,False,0.3507,2,1,0,1,108,10,64,42,6,2,0,0,0.0,18.6,30.9,311.0,61.7,0.5549,0.1487,2.05,⬜ Neutral,56.0,0.0,,6.3,,31.3,2.8,0.359,0.0,0.0,0.174,0.044,0.087,1.088,0.62,0.0,0.0,0.0,0.1279,0.0774,0.0155,0.2207,0.0,0,46,0,0,0.0,20.0,0.141,20.0,0.0,23.1,0.248,0.199,0.138,0.0,0.0,0.088,0.0,1.143,16,17,0,0,0.0,0.0,,5.0,FF,33.05,4.6,False,-0.52,False,48.0,-0.7,False,-2.78,2.8,2,0,0,0,0,0,0,-0.7,0.0,80.1,20.0,68.5,False,0.0,False,30.0,True,26.8,True,0.0,10.0,0.0,0,FF(49%):0/44pa  |  FC(23%):0/6pa  |  FS(16%):0/5pa  |  CU(12%):0/9pa,84.6,16.7,68.1,40.5,False,2.4,False,16.7,False,18.6,False,0.0,14.3,11.9,0,81.5,14.1,False,1.6,False,14.1,False,16.9,False,0.0,14.1,9.4,48,2,82.1,22.9,False,2.1,False,20.8,False,6.0,False,4.17,1.0,1.0,,,,,,,2026-06-17,671737,678489,4,10.0,10.0,40.0,10.0,0.088,False,False,21.4,9.5,38.1,16.7,2.4,0.154,0.214,19.0,0.0,True,,False,23.4,9.4,37.5,66.9,14.1,34.4,1.6,0.119,0.199,18.8,0.0,False,,False,31.2,2.1,29.2,65.0,20.8,10.4,20.8,27.1,2.1,0.222,0.295,22.9,6.5,True,,False,0,1,1.0,0
D,0,AZ,Luken Baker,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,0,0.0,False,False,False,False,0.241,0,0,0,0,5,5,2,4,2,1,0,0,0.0,18.6,30.9,311.0,61.7,0.0,0.0,2.05,🟢 Disciplined,62.0,0.0,,15.2,,,3.8,0.883,0.0,0.0,0.0,0.0,0.0,2.033,0.883,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,60.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,2,14,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,48.0,-0.7,False,,,6,0,0,0,0,0,0,-0.7,,92.2,20.0,72.7,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,0,FF(49%):0/2pa  |  FC(23%):0/0pa  |  FS(16%):0/1pa  |  CU(12%):0/1pa,92.2,25.0,72.7,50.0,False,0.0,False,25.0,False,28.5,False,0.0,25.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,671737,663609,0,0.0,0.0,60.0,0.0,0.177,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.221,0.0,,False,,False,0.0,0.0,100.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,James McCann,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,0,0.0,True,False,False,False,0.3218,0,0,0,0,62,10,33,18,4,3,0,0,0.0,18.6,30.9,311.0,61.7,0.4793,0.1285,2.05,⬜ Neutral,56.0,0.0,,4.3,,45.8,3.4,0.726,0.0,0.0,0.123,0.0,0.123,0.86,0.849,0.0,0.0,0.0,0.2133,0.0361,0.0,0.2494,0.0,0,999,0,0,0.0,30.0,0.051,20.0,0.0,24.2,0.201,0.217,0.252,0.0,0.0,0.265,0.0,0.0,5,30,0,0,0.0,0.0,,4.8,FC,25.39,21.5,False,1.86,True,48.0,-0.7,False,0.0,0.0,1,0,0,0,0,0,0,-0.7,0.0,88.2,70.0,74.0,False,0.0,False,10.0,False,-2.2,False,0.0,30.0,0.0,0,FF(49%):0/17pa  |  FC(23%):0/4pa  |  FS(16%):0/4pa  |  CU(12%):0/4pa,85.6,22.2,68.1,16.7,False,0.0,False,5.6,False,9.4,False,0.0,16.7,5.6,0,86.8,27.3,False,0.0,False,9.1,False,8.1,False,0.0,18.2,6.1,91,4,92.8,38.5,False,1.1,False,19.8,False,8.1,False,4.4,1.0,1.0,,,,,,,2026-06-17,671737,543510,0,80.0,0.0,0.0,0.0,0.265,False,False,38.9,0.0,38.9,0.0,0.0,0.062,0.207,22.2,0.0,False,,False,42.4,0.0,36.4,67.8,0.0,18.2,0.0,0.067,0.205,15.2,0.0,False,,False,29.7,2.2,25.3,69.5,22.0,7.7,0.0,25.3,0.0,0.179,0.307,24.2,6.4,False,,False,0,0,1.0,0
D,0,AZ,Tim Tawa,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,AZ,MIN,"FF, FC, FS, CU",10:10 PM,825068,0,0.0,True,False,False,False,0.2656,0,0,0,0,67,10,41,19,4,2,1,0,0.0,18.6,30.9,311.0,61.7,0.5427,0.1454,2.05,🟢 Disciplined,59.0,0.0,,9.6,,31.5,3.1,0.529,0.0,0.0,0.0,0.0,0.424,0.639,0.529,0.0,0.0,0.0,0.1718,0.0,0.0,0.1718,0.0,0,15,0,0,0.0,30.0,0.085,0.0,,17.9,0.232,0.252,0.173,0.0,0.0,0.158,0.0,2.285,7,24,0,0,0.0,0.0,,1.5,FF,28.63,3.5,False,1.84,True,48.0,-0.7,False,-1.49,1.5,4,0,0,0,0,0,0,-0.7,0.0,82.3,30.0,68.6,False,0.0,False,20.0,False,7.8,False,0.0,10.0,0.0,0,FF(49%):0/18pa  |  FC(23%):0/5pa  |  FS(16%):0/2pa  |  CU(12%):0/2pa,82.8,10.5,71.0,36.8,False,0.0,False,15.8,False,16.0,False,0.0,21.1,0.0,1,82.8,14.6,False,0.0,False,12.2,False,9.3,False,2.44,14.6,2.4,152,6,88.0,24.3,False,0.7,False,17.8,False,6.1,False,3.95,1.0,1.0,,,,,,,2026-06-17,671737,694374,0,40.0,0.0,30.0,0.0,0.158,False,False,31.6,5.3,15.8,0.0,0.0,0.0,0.296,15.8,0.0,False,,False,39.0,4.9,22.0,71.5,0.0,34.1,0.0,0.086,0.227,14.6,6.2,False,,False,30.3,2.6,27.6,71.3,15.1,7.2,0.0,35.5,0.0,0.173,0.268,21.7,8.7,False,,False,0,0,1.0,0
