grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SEA,Samad Taylor,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,42.68,-8.6,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,669392,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,PHI,Trea Turner,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,3,0.95,False,False,False,False,0.2417,2,1,0,0,240,26,0,168,6,5,1,1,16.7,25.4,31.6,228.0,59.6,0.1506,0.0277,1.67,⬜ Neutral,56.0,0.0,,6.4,,35.2,4.6,0.805,0.247,0.247,0.088,0.0,0.327,0.928,1.636,0.0,0.054,0.054,0.1758,0.0734,0.0463,0.3572,0.0,2,0,2,2,0.0,19.2,0.205,26.9,0.0,16.7,0.278,0.274,0.243,0.0,0.24,0.222,0.0,2.31,19,16,0,1,364.0,99.2,deep fly ball 364ft 99mph,6.3,FF,24.66,-6.9,False,0.62,False,53.8,-0.5,False,88.4,26.9,68.9,False,7.7,True,23.1,True,10.1,False,7.69,11.5,7.7,7,FF(41%):3/67pa  |  SL(30%):1/32pa  |  SI(13%):3/55pa  |  CU(8%):0/14pa,91.8,36.3,70.4,32.7,False,3.0,False,23.8,True,13.3,False,4.17,20.8,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,607208,26,26.9,3.8,26.9,0.0,0.222,False,34.5,3.0,16.7,0.0,0.0,0.171,0.308,23.2,5.6,False,,,,,,,False,,,,,,,,,False
B,2,PHI,Kyle Schwarber,L,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,4,1.1,False,False,False,False,0.5308,2,2,0,0,239,25,0,156,6,4,2,2,33.3,25.4,31.6,228.0,59.6,0.3487,0.0642,1.67,🟢 Disciplined,62.0,0.0,,13.7,,24.1,4.5,1.084,0.327,0.327,0.157,0.019,0.534,1.436,2.259,0.0,0.0723,0.0723,0.2397,0.1113,0.0125,0.4998,0.0,1,9,0,0,0.0,40.0,0.263,28.0,9.1,21.8,0.409,0.391,0.376,0.0,0.167,0.339,0.0,8.962,27,23,0,0,0.0,0.0,,10.2,FF,30.26,18.5,False,1.13,False,53.8,-0.5,False,93.8,32.0,76.7,True,0.0,False,20.0,False,18.9,False,4.0,28.0,8.0,14,FF(41%):6/66pa  |  SL(30%):2/33pa  |  SI(13%):4/35pa  |  CU(8%):2/22pa,92.9,26.9,74.3,43.6,False,1.9,False,19.9,False,22.9,True,8.97,21.8,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,656941,25,20.0,0.0,36.0,20.0,0.339,True,16.7,6.4,29.5,19.9,1.9,0.374,0.431,19.2,14.9,True,,,,,,,False,,,,,,,,,False
C,1,PHI,Bryce Harper,L,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,2,0.55,False,False,False,False,0.5381,1,1,0,0,229,24,0,140,6,6,1,1,16.7,25.4,31.6,228.0,59.6,0.3646,0.0671,1.67,🟢 Disciplined,59.0,0.0,,11.8,,35.9,4.3,1.021,0.224,0.224,0.144,0.02,0.696,0.736,1.878,0.0,0.0517,0.0517,0.2354,0.0895,0.0186,0.433,0.0,1,4,0,0,0.0,37.5,0.217,20.8,0.0,13.5,0.388,0.415,0.364,0.0,0.211,0.367,0.0,5.751,20,19,0,0,0.0,0.0,,7.7,SL,23.15,10.1,False,0.83,False,53.8,-0.5,False,94.0,37.5,74.4,True,0.0,False,8.3,False,5.2,False,4.17,20.8,8.3,8,FF(41%):6/50pa  |  SL(30%):1/31pa  |  SI(13%):1/40pa  |  CU(8%):0/19pa,90.1,27.9,73.1,40.0,False,2.9,False,17.1,False,12.1,False,5.71,25.0,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,547180,24,37.5,0.0,16.7,8.3,0.367,False,27.1,2.1,17.1,17.1,2.9,0.259,0.416,30.0,10.0,True,,,,,,,False,,,,,,,,,False
D,0,PHI,Alec Bohm,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,1,0.4,False,False,False,False,0.2568,1,0,0,0,208,25,0,144,6,6,1,1,16.7,25.4,31.6,228.0,59.6,0.2661,0.049,1.67,⬜ Neutral,56.0,0.0,,6.6,,23.2,4.2,0.57,0.019,0.019,0.075,0.0,0.399,0.474,0.702,0.0,0.0045,0.0045,0.1368,0.0226,0.0045,0.1684,0.0,0,26,0,0,0.0,32.0,0.116,20.0,0.0,6.2,0.263,0.287,0.239,0.0,0.0,0.176,0.0,1.568,11,14,0,1,224.0,105.9,rocket LD 106mph,6.1,FF,18.78,6.9,False,-0.59,False,53.8,-0.5,False,94.2,44.0,69.5,True,0.0,False,16.0,False,10.6,False,0.0,12.0,0.0,1,FF(41%):1/60pa  |  SL(30%):0/18pa  |  SI(13%):0/58pa  |  CU(8%):0/8pa,91.1,35.4,69.7,38.9,False,0.7,False,15.3,False,10.3,False,0.69,14.6,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,664761,25,40.0,8.0,8.0,0.0,0.176,False,36.8,5.6,13.2,0.0,0.0,0.056,0.224,22.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Brandon Marsh,L,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,1,0.15,True,False,False,False,0.5159,0,1,0,0,190,17,0,124,5,4,0,0,0.0,25.4,31.6,228.0,59.6,0.2779,0.0511,1.67,⬜ Neutral,56.0,0.0,,7.4,,38.9,3.5,1.145,0.166,0.166,0.13,0.11,0.295,0.811,1.993,0.0,0.0468,0.0468,0.3231,0.1146,0.0157,0.5623,0.0,1,2,0,0,0.0,35.3,0.245,35.3,12.5,14.2,0.36,0.324,0.385,0.0,0.333,0.456,0.0,2.187,19,17,0,0,0.0,0.0,,3.8,SL,21.94,20.9,False,1.13,False,53.8,-0.5,False,93.0,29.4,72.4,False,0.0,False,11.8,False,19.4,False,5.88,29.4,11.8,5,FF(41%):2/61pa  |  SL(30%):1/25pa  |  SI(13%):1/24pa  |  CU(8%):1/14pa,90.4,39.5,70.6,32.3,False,2.4,False,20.2,False,12.5,False,4.03,33.9,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,669016,17,11.8,5.9,29.4,11.8,0.456,False,32.3,2.4,19.4,20.2,2.4,0.226,0.427,33.1,5.1,True,,,,,,,False,,,,,,,,,False
D,0,PHI,J.T. Realmuto,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,1,0.24,True,False,False,False,0.263,1,0,0,0,130,18,0,86,5,3,0,0,0.0,25.4,31.6,228.0,59.6,0.2,0.0368,1.67,⬜ Neutral,56.0,0.0,,6.4,,31.1,4.0,1.012,0.108,0.108,0.06,0.0,0.398,0.536,1.397,0.0,0.027,0.027,0.2527,0.0421,0.0076,0.3488,0.0,1,3,0,0,0.0,33.3,0.136,27.8,0.0,12.3,0.292,0.316,0.371,0.0,0.188,0.441,0.0,0.903,22,16,0,0,0.0,0.0,,7.7,SL,32.41,6.1,False,0.38,False,53.8,-0.5,False,90.0,27.8,70.7,False,0.0,False,11.1,False,24.3,True,5.56,33.3,5.6,1,FF(41%):0/37pa  |  SL(30%):1/11pa  |  SI(13%):0/33pa  |  CU(8%):0/5pa,89.0,34.9,71.8,33.7,False,1.2,False,20.9,False,9.2,False,1.16,20.9,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,592663,18,27.8,16.7,16.7,0.0,0.441,False,36.0,2.3,11.6,0.0,0.0,0.064,0.274,25.6,2.2,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.4,31.6,228.0,59.6,0.0,0.0,1.67,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,24.15,10.9,False,,False,53.8,-0.5,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(30%):0/0pa  |  SI(13%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,596146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,PHI,Bryson Stott,L,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,5,1.5,False,False,False,False,0.4961,3,2,0,0,184,22,0,124,6,5,2,1,16.7,25.4,31.6,228.0,59.6,0.1089,0.02,1.67,🟢 Disciplined,59.0,0.0,,8.3,,32.9,3.9,0.758,0.061,0.061,0.082,0.02,0.308,0.532,1.064,0.0,0.0157,0.0157,0.1947,0.0419,0.0052,0.2733,0.0,0,23,0,0,0.0,27.3,0.156,18.2,0.0,11.4,0.284,0.294,0.265,0.0,0.0,0.224,0.0,1.625,24,14,0,1,380.0,97.5,deep fly ball 380ft 98mph,6.9,SL,28.96,18.6,False,-0.12,False,53.8,-0.5,False,93.4,40.9,69.9,True,0.0,False,27.3,True,12.7,False,0.0,18.2,0.0,3,FF(41%):1/59pa  |  SL(30%):2/20pa  |  SI(13%):0/24pa  |  CU(8%):0/21pa,90.5,33.1,70.2,33.9,False,0.8,False,23.4,True,16.9,False,2.42,20.2,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,681082,22,40.9,4.5,9.1,27.3,0.224,True,32.3,8.1,16.1,23.4,0.8,0.133,0.277,22.6,1.5,True,,,,,,,False,,,,,,,,,False
C,1,PHI,Edmundo Sosa,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,3,0.62,True,False,False,False,0.272,3,0,0,0,90,10,0,61,4,4,0,0,0.0,25.4,31.6,228.0,59.6,0.1298,0.0239,1.67,⬜ Neutral,48.0,0.0,,3.5,,55.2,3.0,0.325,0.033,0.033,0.033,0.0,0.237,0.529,0.455,0.0,0.0107,0.0107,0.1066,0.0213,0.0563,0.1492,0.0,0,67,0,2,0.0,30.0,0.103,30.0,0.0,16.7,0.233,0.307,0.118,0.0,0.0,0.073,0.0,0.0,17,23,0,1,356.0,105.5,deep line drive 356ft 106mph,11.5,FF,35.18,3.9,False,0.72,False,53.8,-0.5,False,87.5,50.0,72.5,False,10.0,True,30.0,True,27.0,True,0.0,0.0,0.0,1,FF(41%):0/21pa  |  SL(30%):1/15pa  |  SI(13%):0/22pa  |  CU(8%):0/3pa,87.4,32.8,71.7,24.6,False,3.3,False,9.8,False,6.2,False,1.64,16.4,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,624641,9,20.0,20.0,10.0,0.0,0.073,False,41.0,8.2,21.3,0.0,0.0,0.071,0.218,19.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Otto Kemp,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,3,0.63,True,False,False,False,0.05,2,1,0,0,25,10,0,15,4,0,1,0,0.0,25.4,31.6,228.0,59.6,0.3461,0.0637,1.67,🔴 Chase Risk,56.0,0.0,,4.9,,33.8,3.3,0.285,0.0,0.0,0.0,0.0,0.142,1.056,0.285,0.0,0.0,0.0,0.0867,0.0,0.0,0.0867,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,28.0,0.128,0.195,0.128,0.0,0.0,0.0,0.0,0.0,6,23,0,0,0.0,0.0,,5.0,FF,29.16,10.6,False,2.0,True,53.8,-0.5,False,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(41%):0/7pa  |  SL(30%):0/4pa  |  SI(13%):0/2pa  |  CU(8%):0/2pa,79.3,6.7,69.7,46.7,False,0.0,False,13.3,False,22.6,True,0.0,13.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,805249,0,20.0,0.0,30.0,0.0,0.0,False,20.0,6.7,33.3,0.0,0.0,0.0,0.164,26.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Adolis García,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,0,0.0,True,False,False,False,0.234,0,0,0,0,212,19,0,153,6,2,1,1,16.7,25.4,31.6,228.0,59.6,0.4796,0.0882,1.67,⬜ Neutral,56.0,0.0,,6.3,,28.2,3.9,0.521,0.05,0.05,0.105,0.016,0.571,1.187,0.81,0.0,0.0127,0.0127,0.1331,0.0439,0.0,0.2068,0.0,0,56,0,0,0.0,42.1,0.063,10.5,0.0,22.6,0.27,0.297,0.209,0.0,0.067,0.214,0.0,2.458,5,18,0,0,0.0,0.0,,11.8,SL,29.54,16.6,False,-4.03,False,53.8,-0.5,False,89.7,10.5,67.7,False,0.0,False,10.5,False,8.0,False,0.0,5.3,5.3,3,FF(41%):1/58pa  |  SL(30%):1/35pa  |  SI(13%):1/47pa  |  CU(8%):0/13pa,92.5,30.1,70.6,36.6,False,0.0,False,10.5,False,11.6,False,1.96,17.6,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,666969,19,21.1,0.0,42.1,0.0,0.214,False,27.5,5.2,27.5,0.0,0.0,0.096,0.268,20.9,4.2,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,1,0.24,True,False,False,False,0.4488,1,0,0,0,173,19,0,107,6,3,0,0,0.0,25.4,31.6,228.0,59.6,0.3686,0.0678,1.67,⬜ Neutral,56.0,0.0,,7.4,,37.0,3.5,0.525,0.021,0.021,0.105,0.021,0.21,0.715,0.735,0.0,0.0061,0.0061,0.1521,0.0425,0.0,0.2128,0.0,0,37,0,0,0.0,21.1,0.106,5.3,0.0,8.7,0.288,0.259,0.132,0.0,0.0,0.046,0.0,1.31,13,20,0,0,0.0,0.0,,4.4,FF,23.24,-13.0,False,1.68,True,53.8,-0.5,False,86.6,21.1,68.0,False,0.0,False,15.8,False,7.1,False,0.0,5.3,0.0,1,FF(41%):1/45pa  |  SL(30%):0/18pa  |  SI(13%):0/31pa  |  CU(8%):0/13pa,86.1,28.0,65.7,28.0,False,0.0,False,8.4,False,-1.7,False,0.93,20.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,702222,19,52.6,10.5,15.8,15.8,0.046,True,42.1,3.7,23.4,8.4,0.0,0.103,0.283,16.8,1.6,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Dylan Moore,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,1,0.05,True,False,False,False,0.2211,0,1,0,0,15,10,0,12,8,2,0,0,0.0,25.4,31.6,228.0,59.6,0.0,0.0,1.67,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.358,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,40.0,0.139,0.223,0.084,0.0,0.0,0.07,0.0,0.0,2,20,0,0,0.0,0.0,,7.1,FF,35.02,29.1,False,1.19,False,53.8,-0.5,False,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(41%):0/9pa  |  SL(30%):0/2pa  |  SI(13%):0/1pa  |  CU(8%):0/0pa,91.3,16.7,71.9,41.7,False,0.0,False,25.0,True,41.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,664238,0,0.0,20.0,40.0,0.0,0.07,False,0.0,16.7,25.0,0.0,0.0,0.0,0.174,25.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Rafael Marchán,L,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,4,0.49,True,False,False,False,0.2605,1,3,0,0,64,10,0,49,4,1,0,0,0.0,25.4,31.6,228.0,59.6,0.1974,0.0363,1.67,⬜ Neutral,56.0,0.0,,6.6,,31.9,3.1,0.317,0.042,0.042,0.0,0.0,0.124,0.468,0.441,0.0,0.0133,0.0133,0.1013,0.0133,0.0,0.1411,0.0,0,58,0,0,0.0,10.0,0.049,20.0,0.0,12.5,0.122,0.201,0.095,0.0,0.0,0.088,0.0,1.419,7,13,0,0,0.0,0.0,,6.0,FF,26.16,7.7,False,-1.05,False,53.8,-0.5,False,82.3,10.0,61.6,False,0.0,False,10.0,False,26.9,True,0.0,10.0,0.0,1,FF(41%):1/31pa  |  SL(30%):0/10pa  |  SI(13%):0/6pa  |  CU(8%):0/2pa,85.5,20.4,65.8,26.5,False,0.0,False,26.5,True,27.1,True,2.04,10.2,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,665561,3,20.0,30.0,20.0,0.0,0.088,False,24.5,18.4,12.2,18.4,0.0,0.065,0.159,20.4,3.0,True,,,,,,,False,,,,,,,,,False
D,0,PHI,Felix Reyes,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,0,0.0,False,False,False,False,0.3408,0,0,0,0,39,10,0,25,4,3,0,0,0.0,25.4,31.6,228.0,59.6,0.7076,0.1302,1.67,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.627,0.081,0.081,0.081,0.0,0.0,0.545,0.953,0.0,0.026,0.026,0.2,0.052,0.0,0.304,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.25,0.193,0.0,0.0,0.196,0.0,3.311,8,28,0,0,0.0,0.0,,14.1,FF,24.53,9.3,False,1.47,False,53.8,-0.5,False,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,FF(41%):1/9pa  |  SL(30%):0/9pa  |  SI(13%):0/6pa  |  CU(8%):0/1pa,89.6,28.0,74.8,28.0,False,0.0,False,16.0,False,4.7,False,4.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,694025,0,40.0,0.0,20.0,0.0,0.196,False,44.0,4.0,16.0,0.0,0.0,0.16,0.241,20.0,7.7,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Garrett Stubbs,L,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,1,0.15,True,False,False,False,0.2819,0,1,0,0,21,10,0,16,4,2,1,1,25.0,25.4,31.6,228.0,59.6,0.0,0.0,1.67,🟢 Disciplined,59.0,0.0,,8.1,,39.5,2.6,0.4,0.0,0.0,0.0,0.0,0.507,0.492,0.4,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,19.0,0.271,0.274,0.312,0.0,0.0,0.322,0.0,0.0,2,10,0,0,0.0,0.0,,2.9,FF,31.97,17.5,False,-0.04,False,53.8,-0.5,False,74.8,20.0,63.3,False,0.0,False,0.0,False,14.2,False,0.0,20.0,0.0,0,FF(41%):0/7pa  |  SL(30%):0/3pa  |  SI(13%):0/3pa  |  CU(8%):0/3pa,83.7,25.0,67.6,31.2,False,0.0,False,18.8,False,16.9,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,596117,0,10.0,10.0,30.0,0.0,0.322,False,25.0,6.2,12.5,18.8,0.0,0.0,0.245,18.8,0.0,True,,,,,,,False,,,,,,,,,False
D,0,PHI,Bryan De La Cruz,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.4,31.6,228.0,59.6,0.0,0.0,1.67,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,22.5,18.6,False,,False,53.8,-0.5,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(30%):0/0pa  |  SI(13%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,650559,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Johan Rojas,R,0,False,Justin Wrobleski,Left,LAD,LAD,PHI,"FF, SL, SI, CU",10:15 PM,823946,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.4,31.6,228.0,59.6,0.0,0.0,1.67,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,30.32,-13.2,False,,False,53.8,-0.5,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(30%):0/0pa  |  SI(13%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,680736,679032,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
