grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,LAD,Ben Rortvedt,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(19%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.4,33.3,False,0.0,False,0.0,False,-16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,547179,666163,0,,,,,,False,False,,,,,False,,,,,,,False,0.424,66.7,0.0,0.0,39.5,33.3,33.3,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.5,0.0,,,False,1.0,0
C,1,LAD,Will Smith,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,5,0.9,False,False,False,False,0.2251,0,3,1,1,176,10,128,85,3,2,0,0,0.0,20.0,34.2,365.0,54.2,0.3374,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.3,,21.3,3.8,0.906,0.175,0.175,0.22,0.0,0.777,0.615,1.65,0.0,0.0459,0.0459,0.2382,0.1038,0.0382,0.4338,0.0,0,16,0,0,0.0,30.0,0.141,20.0,0.0,9.1,0.317,0.377,0.403,0.0,0.143,0.424,0.0,3.157,13,9,23,23,0,0,0.0,0.0,,10.2,FF,23.66,13.8,False,0.44,False,38.2,0.64,False,-2.84,2.8,0,0,0,0,0,0,0,0.64,5.36,90.7,20.0,70.8,False,0.0,False,0.0,False,5.2,False,0.0,20.0,10.0,6,FF(21%):3/56pa  |  SI(21%):2/40pa  |  CH(19%):1/14pa  |  FC(13%):0/12pa,94.4,41.2,69.5,48.2,True,5.9,True,27.1,True,20.1,False,7.06,25.9,10.6,6,90.3,30.5,False,3.9,False,27.3,True,20.4,False,4.69,22.7,8.6,67,2,88.9,22.4,False,1.5,False,22.4,True,16.5,False,2.99,1.0,1.0,,,,,,,,,,2026-07-05,547179,669257,0,30.0,0.0,20.0,0.0,0.424,False,False,0.435,17.6,3.5,14.1,False,0.36,21.1,3.9,14.8,69.0,36.7,False,0.362,23.9,4.5,28.4,68.2,28.4,6.0,28.4,False,0,0,0.0,0.0,0.304,38.8,13.0,,False,0.0,0.0,0.211,33.6,8.5,,False,0.0,0.0,0.131,25.4,3.4,,False,1.0,0
D,0,LAD,Tommy Edman,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,2,0.2,False,False,False,False,0.347,0,0,0,2,57,24,36,27,7,3,0,0,0.0,20.0,34.2,365.0,54.2,0.1696,0.0,2.29,⬜ Neutral,56.0,0.0,,6.8,,31.7,3.9,1.01,0.058,0.058,0.153,0.095,0.61,0.82,1.526,0.0,0.0146,0.0146,0.256,0.0773,0.0,0.3866,0.0,1,11,0,0,0.0,20.8,0.184,20.8,10.0,15.8,0.416,0.363,0.411,0.0,0.2,0.405,0.0,1.549,24,24,16,16,0,0,0.0,0.0,,5.7,FC,33.57,14.3,False,-0.12,False,38.2,0.64,False,0.0,0.0,0,0,0,0,0,0,0,0.64,0.0,90.9,25.0,70.4,False,0.0,False,8.3,False,-5.7,False,4.17,25.0,8.3,0,FF(21%):0/15pa  |  SI(21%):0/7pa  |  CH(19%):0/12pa  |  FC(13%):0/8pa,86.9,22.2,68.6,22.2,False,0.0,False,7.4,False,14.1,False,0.0,25.9,7.4,0,87.7,22.2,False,0.0,False,11.1,False,16.3,False,0.0,27.8,5.6,61,1,85.7,24.6,False,3.3,False,23.0,True,17.3,False,1.64,1.0,1.0,,,,,,,,,,2026-07-05,547179,669242,24,37.5,0.0,25.0,4.2,0.405,False,False,0.374,29.6,3.7,18.5,False,0.374,27.8,5.6,19.4,69.0,27.8,False,0.241,26.2,8.2,21.3,68.5,19.7,4.9,23.0,True,0,1,7.4,0.0,0.13,29.6,0.0,,False,11.1,0.0,0.097,27.8,0.0,,False,23.0,3.3,0.089,27.9,0.0,,False,1.0,0
C,1,LAD,Alex Call,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,2,0.8,False,False,False,False,0.02,2,0,0,0,117,10,70,45,5,0,0,0,0.0,20.0,34.2,365.0,54.2,0.2433,0.0,2.29,🟢 Disciplined,62.0,0.0,,15.5,,21.0,2.7,0.37,0.0,0.0,0.039,0.0,0.448,0.504,0.409,0.0,0.0,0.0,0.1361,0.0144,0.0,0.1506,0.0,0,7,0,0,0.0,50.0,0.075,10.0,0.0,6.0,0.304,0.259,0.245,0.0,0.0,0.158,0.0,0.809,10,10,13,13,0,0,0.0,0.0,,1.7,FF,24.09,21.1,False,-0.3,False,38.2,0.64,False,-1.71,1.7,7,0,0,0,0,0,0,0.64,0.0,83.7,0.0,66.3,False,0.0,False,30.0,True,23.3,True,0.0,10.0,0.0,0,FF(21%):0/35pa  |  SI(21%):1/33pa  |  CH(19%):0/9pa  |  FC(13%):0/8pa,81.4,6.7,66.3,60.0,False,0.0,False,15.6,False,17.4,False,0.0,15.6,2.2,0,83.6,11.4,False,1.4,False,20.0,False,17.6,False,0.0,17.1,1.4,15,0,91.1,20.0,False,0.0,False,6.7,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,547179,669743,3,20.0,10.0,20.0,0.0,0.158,False,False,0.286,28.9,8.9,17.8,False,0.267,30.0,7.1,20.0,66.1,42.9,False,0.342,20.0,6.7,20.0,61.4,20.0,6.7,60.0,False,0,0,0.0,0.0,0.029,20.0,0.0,,False,0.0,0.0,0.017,21.4,0.0,,False,0.0,0.0,0.083,33.3,0.0,,False,1.0,0
B,2,LAD,Dalton Rushing,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,6,1.5,False,False,False,False,0.7372,2,1,1,2,180,23,137,97,7,5,0,0,0.0,20.0,34.2,365.0,54.2,0.3676,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.5,,31.8,3.3,0.883,0.138,0.138,0.138,0.0,0.319,0.827,1.433,0.0,0.042,0.042,0.2692,0.084,0.0219,0.4372,0.0,1,6,0,1,4.3,21.7,0.204,34.8,7.1,17.2,0.329,0.329,0.381,0.0,0.2,0.438,0.0,3.318,29,29,26,26,0,1,347.0,96.6,deep fly ball 347ft 97mph,9.6,SI,21.61,22.2,False,0.81,False,38.2,0.64,False,3.19,1.1,0,0,0,0,0,0,0,0.64,3.33,94.2,43.5,71.2,True,4.3,False,17.4,False,13.3,False,4.35,34.8,8.7,4,FF(21%):2/60pa  |  SI(21%):0/13pa  |  CH(19%):1/28pa  |  FC(13%):1/17pa,88.6,26.8,72.5,22.7,False,1.0,False,17.5,False,16.6,False,4.12,22.7,8.2,7,89.6,27.7,False,1.5,False,16.1,False,17.4,False,5.11,21.2,8.8,15,1,98.9,26.7,True,6.7,True,13.3,False,20.0,False,6.67,1.0,1.0,,,,,,,,,,2026-07-05,547179,687221,23,17.4,0.0,26.1,17.4,0.438,True,False,0.339,21.6,5.2,24.7,True,0.34,19.7,5.8,27.7,72.1,23.4,True,0.411,13.3,0.0,33.3,,13.3,13.3,53.3,False,0,1,17.5,1.0,0.186,24.7,5.9,,False,16.1,1.5,0.215,23.4,7.9,,False,13.3,6.7,0.364,26.7,9.1,,False,1.0,0
B,2,LAD,Kyle Tucker,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,7,1.6,False,False,False,False,0.4994,1,2,2,2,327,32,234,172,8,5,4,4,50.0,20.0,34.2,365.0,54.2,0.2792,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.4,,24.4,4.1,0.949,0.093,0.093,0.184,0.0,0.685,0.644,1.413,0.0,0.0227,0.0227,0.2311,0.0676,0.0038,0.3441,0.0,0,24,0,0,0.0,43.8,0.079,25.0,0.0,15.0,0.316,0.316,0.374,0.0,0.042,0.407,0.0,1.748,15,16,23,23,0,0,0.0,0.0,,8.9,FF,38.57,20.1,False,0.67,False,38.2,0.64,False,-0.61,0.6,0,0,0,0,0,0,0,0.64,3.7,89.8,21.9,71.6,False,0.0,False,21.9,False,21.1,False,0.0,25.0,3.1,6,FF(21%):4/108pa  |  SI(21%):0/39pa  |  CH(19%):1/63pa  |  FC(13%):1/29pa,89.3,30.2,70.6,34.3,False,0.6,False,25.6,True,16.0,False,3.49,22.1,8.7,6,88.9,24.4,False,0.4,False,22.6,True,15.6,False,2.56,20.1,7.3,12,1,91.7,33.3,False,8.3,True,16.7,False,17.4,False,8.33,1.0,1.0,,,,,,,,,,2026-07-05,547179,663656,32,15.6,0.0,15.6,21.9,0.407,True,False,0.345,26.7,2.3,15.7,True,0.321,24.4,2.1,21.4,69.6,36.3,True,0.53,25.0,16.7,8.3,,33.3,16.7,41.7,True,0,1,25.6,0.6,0.18,25.6,5.7,,False,22.6,0.4,0.144,23.1,4.4,,False,16.7,8.3,0.4,33.3,0.0,,False,1.0,0
D,0,LAD,Santiago Espinal,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,0,0.0,True,False,False,False,0.2516,0,0,0,0,55,10,23,9,6,3,0,0,0.0,20.0,34.2,365.0,54.2,0.5728,0.0,2.29,⬜ Neutral,52.0,0.0,,3.2,,34.2,2.2,0.719,0.0,0.0,0.162,0.0,0.0,0.404,0.881,0.0,0.0,0.0,0.3194,0.0722,0.0,0.3917,0.0,0,21,0,0,0.0,20.0,0.107,50.0,0.0,7.3,0.281,0.282,0.41,0.0,0.0,0.442,0.0,1.936,11,8,15,15,0,0,0.0,0.0,,4.0,SI,24.31,9.4,False,-0.59,False,38.2,0.64,False,0.0,0.0,0,0,0,0,0,0,0,0.64,6.67,86.3,30.0,67.0,False,0.0,False,0.0,False,17.4,False,0.0,50.0,0.0,0,FF(21%):1/15pa  |  SI(21%):0/8pa  |  CH(19%):0/6pa  |  FC(13%):0/3pa,82.5,44.4,67.3,33.3,False,0.0,False,0.0,False,0.0,False,0.0,22.2,11.1,0,79.9,26.1,False,0.0,False,4.3,False,5.8,False,0.0,39.1,13.0,11,0,91.3,18.2,False,0.0,False,9.1,False,2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,547179,669289,0,40.0,10.0,10.0,0.0,0.442,False,False,0.239,55.6,0.0,22.2,False,0.396,43.5,0.0,17.4,66.6,17.4,False,0.375,54.5,0.0,18.2,,27.3,18.2,36.4,False,0,0,0.0,0.0,0.125,33.3,,,False,0.0,0.0,0.136,43.5,0.0,,False,0.0,0.0,0.2,9.1,0.0,,False,1.0,0
C,1,LAD,Hyeseong Kim,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,1,0.4,False,False,False,False,0.4332,1,0,0,0,118,10,107,79,4,3,1,0,0.0,20.0,34.2,365.0,54.2,0.3478,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.2,0.675,0.026,0.026,0.053,0.026,0.324,0.675,0.86,0.0,0.0082,0.0082,0.2099,0.0329,0.0165,0.2675,0.0,0,94,0,0,0.0,20.0,0.069,40.0,0.0,21.2,0.279,0.288,0.253,0.0,0.0,0.246,0.0,0.797,11,11,31,31,0,0,0.0,0.0,,8.2,SI,19.58,9.2,False,1.97,True,38.2,0.64,False,-1.69,1.7,0,0,0,0,0,0,0,0.64,0.0,95.7,50.0,68.6,True,0.0,False,10.0,False,3.6,False,0.0,20.0,0.0,1,FF(21%):0/27pa  |  SI(21%):1/18pa  |  CH(19%):0/29pa  |  FC(13%):0/8pa,85.9,17.7,65.1,32.9,False,2.5,False,12.7,False,8.4,False,1.27,21.5,5.1,1,86.1,16.8,False,1.9,False,13.1,False,9.5,False,0.93,23.4,3.7,11,0,92.4,27.3,False,0.0,False,9.1,False,17.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,547179,808975,0,40.0,0.0,20.0,10.0,0.246,False,False,0.299,30.4,2.5,21.5,False,0.3,30.8,1.9,23.4,65.1,30.8,False,0.407,9.1,0.0,18.2,,27.3,0.0,27.3,False,0,1,12.7,2.5,0.103,30.4,2.2,,False,13.1,1.9,0.074,29.9,1.6,,False,9.1,0.0,0.0,36.4,0.0,,False,1.0,0
C,1,LAD,Alex Freeland,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,4,0.7,True,False,False,False,0.2773,0,1,1,2,189,18,164,110,6,0,1,0,0.0,20.0,34.2,365.0,54.2,0.0912,0.0,2.29,🟢 Disciplined,63.0,0.0,,11.0,,22.0,3.2,0.653,0.037,0.037,0.075,0.0,0.305,0.985,0.84,0.0,0.0118,0.0118,0.2061,0.0355,0.0118,0.2652,0.0,0,80,0,0,0.0,27.8,0.086,16.7,0.0,21.2,0.284,0.286,0.218,0.0,0.0,0.186,0.0,0.521,7,7,18,18,0,0,0.0,0.0,,7.0,FF,29.68,6.3,False,-0.07,False,38.2,0.64,False,-1.06,1.1,0,0,0,0,0,0,0,0.64,3.85,78.4,0.0,68.9,False,0.0,False,11.1,False,20.5,False,0.0,16.7,0.0,2,FF(21%):2/52pa  |  SI(21%):0/28pa  |  CH(19%):0/31pa  |  FC(13%):0/14pa,85.7,21.8,70.1,48.2,False,1.8,False,17.3,False,9.1,False,1.82,22.7,5.5,3,86.3,23.8,False,1.2,False,16.5,False,8.7,False,1.83,20.7,5.5,15,0,89.4,26.7,False,6.7,True,20.0,False,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,547179,690976,18,11.1,5.6,50.0,11.1,0.186,False,False,0.319,30.0,4.5,20.9,True,0.302,28.7,3.0,25.6,69.7,41.5,True,0.152,40.0,6.7,20.0,,6.7,0.0,60.0,True,0,1,17.3,1.8,0.108,22.7,1.8,,False,16.5,1.2,0.106,22.0,1.2,,False,20.0,6.7,0.0,13.3,0.0,,False,1.0,0
C,1,LAD,Ryan Ward,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,3,0.73,True,False,False,False,0.4492,2,0,1,0,60,10,57,37,5,1,0,0,0.0,20.0,34.2,365.0,54.2,0.3269,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.0,0.526,0.0,0.0,0.158,0.0,0.316,0.737,0.685,0.0,0.0,0.0,0.1755,0.0527,0.0,0.2282,0.0,0,25,0,0,0.0,60.0,0.236,10.0,0.0,20.0,0.321,0.313,0.191,0.0,0.0,0.158,0.0,4.517,25,25,24,24,0,0,0.0,0.0,,6.3,FC,25.5,28.3,False,1.3,False,38.2,0.64,False,-1.67,1.7,2,0,0,0,0,0,0,0.64,0.0,84.7,10.0,72.6,False,0.0,False,30.0,True,36.9,False,0.0,10.0,0.0,0,FF(21%):0/26pa  |  SI(21%):0/3pa  |  CH(19%):0/9pa  |  FC(13%):0/2pa,90.7,16.2,71.7,32.4,False,0.0,False,13.5,False,19.4,False,0.0,21.6,8.1,3,90.2,19.3,False,1.8,False,17.5,False,20.7,False,5.26,21.1,12.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,547179,669899,0,20.0,20.0,10.0,30.0,0.158,True,False,0.298,18.9,2.7,32.4,False,0.338,24.6,5.3,26.3,71.0,31.6,True,,,,,,,,,False,0,1,13.5,0.0,0.091,24.3,0.0,,False,17.5,1.8,0.25,26.3,8.6,,False,,,,,,,,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,0,-0.2,True,False,False,False,0.04,0,0,0,0,26,10,17,13,4,0,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,⬜ Neutral,52.0,0.0,,0.0,,27.3,3.2,0.276,0.0,0.0,0.0,0.0,0.0,0.601,0.276,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,15.4,0.068,0.123,0.084,0.0,0.0,0.088,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,1.7,FF,45.17,4.9,False,-2.14,False,38.2,0.64,False,0.0,0.0,2,0,0,0,0,0,0,0.64,0.0,60.7,0.0,54.3,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,0,FF(21%):0/5pa  |  SI(21%):0/10pa  |  CH(19%):0/2pa  |  FC(13%):0/2pa,70.8,15.4,59.7,23.1,False,0.0,False,7.7,False,12.9,False,0.0,7.7,0.0,0,74.7,11.8,False,0.0,False,11.8,False,12.1,False,0.0,11.8,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,547179,642020,8,40.0,30.0,10.0,0.0,0.088,False,False,0.068,30.8,23.1,23.1,False,0.104,35.3,17.6,23.5,61.5,17.6,False,,,,,,,,,False,0,0,0.0,0.0,0.0,15.4,0.0,,False,0.0,0.0,0.0,17.6,0.0,,False,,,,,,,,1.0,0
D,0,LAD,Eliezer Alfonzo,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,1,0.1,False,False,False,False,0.05,0,0,0,1,2,2,0,1,1,0,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,⬜ Neutral,52.0,0.0,,0.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,18,0,1,336.0,91.8,deep fly ball 336ft 92mph,7.1,FF,30.39,2.7,False,,False,38.2,0.64,False,,,1,0,0,0,0,0,0,0.64,,92.4,0.0,67.8,False,0.0,False,50.0,False,13.0,False,0.0,0.0,0.0,0,FF(21%):0/0pa  |  SI(21%):0/1pa  |  CH(19%):0/0pa  |  FC(13%):0/0pa,93.0,0.0,,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,12,0,88.3,8.3,False,0.0,False,16.7,False,0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,547179,672613,2,50.0,0.0,0.0,0.0,0.0,False,False,0.0,100.0,0.0,0.0,False,,,,,,,False,0.285,33.3,0.0,25.0,,25.0,16.7,41.7,True,0,1,0.0,0.0,0.0,0.0,,,False,,,,,,,,16.7,0.0,0.167,16.7,0.0,,False,1.0,0
C,1,LAD,Jack Suwinski,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,5,0.5,False,False,False,False,0.0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,🟢 Disciplined,62.0,0.0,,16.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(19%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,3,107.5,42.9,True,28.6,True,57.1,True,27.2,True,42.86,1.0,1.0,,,,,,,,,,2026-07-05,547179,669261,0,,,,,,False,False,,,,,False,,,,,,,False,1.1,0.0,0.0,14.3,,42.9,42.9,57.1,True,0,1,,,,,,,,,,,,,,,57.1,28.6,1.8,57.1,60.0,,False,1.0,0
D,0,LAD,Zach Ehrhard,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,38.2,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(19%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,93.9,33.3,True,0.0,False,11.1,False,7.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,547179,701394,0,,,,,,False,False,,,,,False,,,,,,,False,0.278,33.3,0.0,33.3,,22.2,11.1,11.1,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.222,22.2,,,False,1.0,0
D,0,LAD,James Tibbs III,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(19%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,94.1,36.4,True,0.0,False,18.2,False,9.7,False,9.09,1.0,1.0,,,,,,,,,,2026-07-05,547179,696486,0,,,,,,False,False,,,,,False,,,,,,,False,0.577,18.2,0.0,18.2,,27.3,18.2,27.3,True,0,1,,,,,,,,,,,,,,,18.2,0.0,0.571,36.4,20.0,,False,1.0,0
