grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,KC,Ramon Ramirez,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,808675,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dustin Dickerson,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,815039,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,813851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,823073,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,805075,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,813386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,822177,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,592669,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,571912,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SEA,Randy Arozarena,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.6,True,False,False,False,0.219,1,1,0,0,159,28,0,107,7,7,2,2,28.6,16.1,33.6,143.0,43.4,0.353,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.4,0.749,0.108,0.108,0.159,0.027,0.642,1.13,1.285,0.0,0.0246,0.0246,0.1711,0.0672,0.0121,0.2937,0.0,1,93.4,35.7,69.1,39.3,True,0.0,False,10.7,False,1.4,False,3.57,10.7,3.6,2,FF(32%):2/47pa  |  SI(21%):0/24pa  |  SL(16%):0/16pa  |  ST(13%):0/20pa,91.1,25.2,69.0,38.3,True,1.9,False,12.1,False,5.4,False,1.87,20.6,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,668227,28,39.3,0.0,32.1,0.0,False,31.8,0.9,22.4,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Cal Raleigh,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.84,True,False,False,False,0.353,0,2,0,0,155,18,0,86,4,1,2,0,0.0,16.1,33.6,143.0,43.4,0.2947,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.0,,35.4,4.3,0.328,0.131,0.131,0.066,0.0,0.562,1.758,0.787,0.0,0.0302,0.0302,0.0756,0.0453,0.0227,0.1814,0.0,0,85.4,11.1,70.9,44.4,False,0.0,False,16.7,False,11.8,False,0.0,0.0,0.0,4,FF(32%):2/53pa  |  SI(21%):1/8pa  |  SL(16%):1/21pa  |  ST(13%):0/4pa,88.9,15.1,73.7,39.5,False,3.5,False,20.9,False,29.9,True,4.65,11.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,663728,18,22.2,5.6,44.4,5.6,False,12.8,9.3,38.4,15.1,True,,,,,,False,,,,,,,,False
C,1,SEA,Julio Rodríguez,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,3,1.02,False,False,False,False,0.2889,2,1,0,0,166,30,0,126,7,6,2,2,28.6,16.1,33.6,143.0,43.4,0.5191,0.0,1.89,⬜ Neutral,56.0,0.0,,6.1,,37.7,4.4,1.11,0.221,0.221,0.187,0.0,0.345,0.974,1.959,0.0,0.0505,0.0505,0.2533,0.0931,0.022,0.4473,0.0,3,94.4,33.3,76.7,20.0,True,3.3,False,26.7,True,17.0,False,10.0,26.7,13.3,3,FF(32%):1/43pa  |  SI(21%):0/45pa  |  SL(16%):2/24pa  |  ST(13%):0/14pa,90.3,30.2,75.2,29.4,True,1.6,False,13.5,False,10.3,False,2.38,24.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,677594,30,26.7,6.7,26.7,0.0,False,33.3,6.3,19.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Josh Naylor,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.6,True,False,False,False,0.493,1,1,0,0,152,29,0,96,7,5,1,1,14.3,16.1,33.6,143.0,43.4,0.1306,0.0,1.89,⬜ Neutral,56.0,0.0,,7.4,,38.1,4.1,0.978,0.083,0.083,0.105,0.0,0.299,0.657,1.332,0.0,0.0203,0.0203,0.2387,0.0459,0.0203,0.3253,0.0,0,85.6,24.1,69.8,34.5,False,0.0,False,10.3,False,21.5,True,0.0,27.6,3.4,3,FF(32%):3/46pa  |  SI(21%):0/22pa  |  SL(16%):0/25pa  |  ST(13%):0/3pa,87.8,29.2,68.8,29.2,False,3.1,False,18.8,False,14.3,False,3.12,21.9,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,647304,29,24.1,17.2,20.7,10.3,False,32.3,9.4,13.5,18.8,True,,,,,,False,,,,,,,,False
C,1,SEA,Mitch Garver,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,3,0.78,True,False,False,False,0.2429,2,1,0,0,56,15,0,48,4,2,0,0,0.0,16.1,33.6,143.0,43.4,0.2816,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,23.2,3.2,0.379,0.0,0.0,0.0,0.0,0.777,0.971,0.379,0.0,0.0,0.0,0.1181,0.0,0.0,0.1181,0.0,0,92.2,13.3,72.9,60.0,True,0.0,False,6.7,False,26.8,True,0.0,6.7,0.0,0,FF(32%):0/22pa  |  SI(21%):0/18pa  |  SL(16%):0/8pa  |  ST(13%):0/0pa,90.9,29.2,73.2,41.7,True,0.0,False,16.7,False,10.0,False,0.0,14.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,641598,15,6.7,6.7,40.0,0.0,False,25.0,2.1,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Victor Robles,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,1,0.08,True,False,False,False,0.2132,1,0,0,0,13,10,0,6,3,1,2,1,33.3,16.1,33.6,143.0,43.4,0.2907,0.0,1.89,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.7,0.527,0.0,0.0,0.0,0.0,0.0,0.785,0.527,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,FF(32%):0/4pa  |  SI(21%):0/2pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,83.2,16.7,67.6,33.3,False,0.0,False,16.7,False,5.0,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,645302,0,30.0,20.0,30.0,0.0,False,50.0,16.7,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,J.P. Crawford,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,1,0.18,True,False,False,False,0.6871,1,0,0,0,128,32,0,94,7,4,1,1,14.3,16.1,33.6,143.0,43.4,0.4701,0.0,1.89,🟢 Disciplined,59.0,0.0,,12.0,,17.7,4.2,0.732,0.197,0.197,0.029,0.0,0.965,0.622,1.351,0.0,0.0466,0.0466,0.1734,0.0536,0.0357,0.3202,0.0,3,84.3,18.8,71.2,40.6,False,6.2,True,12.5,False,6.1,False,9.38,21.9,9.4,2,FF(32%):1/44pa  |  SI(21%):0/25pa  |  SL(16%):1/19pa  |  ST(13%):0/6pa,87.2,20.2,70.7,45.7,False,2.1,False,8.5,False,7.6,False,2.13,14.9,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,641487,32,40.6,3.1,12.5,12.5,False,31.9,2.1,16.0,8.5,False,,,,,,False,,,,,,,,False
C,1,SEA,Leo Rivas,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.6,True,False,False,False,0.3542,1,1,0,0,109,21,0,80,6,2,1,1,16.7,16.1,33.6,143.0,43.4,0.0984,0.0,1.89,🟢 Disciplined,62.0,0.0,,16.1,,19.4,3.0,0.298,0.0,0.0,0.075,0.0,0.498,0.971,0.374,0.0,0.0,0.0,0.0983,0.0248,0.0081,0.1231,0.0,0,85.2,9.5,66.4,57.1,False,0.0,False,19.0,False,28.8,True,0.0,9.5,4.8,0,FF(32%):0/44pa  |  SI(21%):0/21pa  |  SL(16%):0/11pa  |  ST(13%):0/4pa,85.9,10.0,63.1,47.5,False,1.2,False,16.2,False,23.7,True,0.0,10.0,1.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,660844,21,14.3,9.5,33.3,14.3,False,16.2,8.8,31.2,11.2,False,,,,,,False,,,,,,,,False
A,3,SEA,Dominic Canzone,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,6,2.4,False,False,False,False,0.5052,1,5,0,0,85,15,0,51,7,4,0,0,0.0,16.1,33.6,143.0,43.4,0.0912,0.0,1.89,⬜ Neutral,56.0,0.0,,7.1,,32.5,3.1,0.735,0.119,0.119,0.152,0.0,0.304,0.768,1.245,0.0,0.0382,0.0382,0.2357,0.0871,0.0382,0.3992,0.0,0,97.9,40.0,72.7,26.7,True,0.0,False,13.3,False,10.9,False,0.0,20.0,6.7,3,FF(32%):1/27pa  |  SI(21%):1/12pa  |  SL(16%):1/11pa  |  ST(13%):0/1pa,95.6,37.3,72.9,23.5,True,5.9,True,25.5,True,22.0,True,5.88,25.5,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,686527,15,26.7,0.0,26.7,13.3,False,17.6,5.9,23.5,25.5,True,,,,,,False,,,,,,,,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,670156,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Harry Ford,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SEA,Luke Raley,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,4,0.96,True,False,False,False,0.5072,3,1,0,0,101,12,0,55,4,3,1,1,25.0,16.1,33.6,143.0,43.4,0.1505,0.0,1.89,⬜ Neutral,56.0,0.0,,7.6,,32.7,3.1,0.661,0.165,0.165,0.184,0.0,0.275,1.155,1.339,0.0,0.0528,0.0528,0.212,0.1119,0.0118,0.4295,0.0,1,87.0,33.3,74.6,33.3,False,0.0,False,33.3,True,21.7,True,8.33,16.7,8.3,2,FF(32%):2/33pa  |  SI(21%):0/7pa  |  SL(16%):0/13pa  |  ST(13%):0/2pa,88.7,29.1,73.9,40.0,False,1.8,False,16.4,False,13.5,False,3.64,23.6,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,670042,12,16.7,0.0,41.7,33.3,True,23.6,3.6,34.5,16.4,True,,,,,,False,,,,,,,,False
C,1,SEA,Brendan Donovan,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,1,0.42,True,False,False,False,0.4896,0,1,0,0,71,10,0,45,3,1,0,0,0.0,16.1,33.6,143.0,43.4,0.3899,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.4,,24.2,3.9,0.912,0.168,0.168,0.112,0.0,0.664,0.776,1.528,0.0,0.0433,0.0433,0.235,0.0722,0.0,0.3939,0.0,0,77.8,10.0,68.4,50.0,False,0.0,False,10.0,False,15.0,False,0.0,30.0,0.0,3,FF(32%):3/24pa  |  SI(21%):0/10pa  |  SL(16%):0/6pa  |  ST(13%):0/5pa,84.0,20.0,66.0,40.0,False,0.0,False,15.6,False,14.2,False,6.67,20.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,680977,0,20.0,10.0,20.0,10.0,False,26.7,11.1,20.0,15.6,True,,,,,,False,,,,,,,,False
B,2,SEA,Cole Young,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,4,1.44,False,False,False,False,0.7425,2,2,0,0,152,28,0,112,7,5,1,1,14.3,16.1,33.6,143.0,43.4,0.5148,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.3,,30.9,3.6,0.882,0.063,0.063,0.262,0.021,0.235,0.934,1.376,0.0,0.0174,0.0174,0.2433,0.0955,0.0415,0.3795,0.0,0,89.5,28.6,71.4,17.9,False,3.6,False,21.4,False,20.3,True,0.0,21.4,10.7,3,FF(32%):1/50pa  |  SI(21%):0/32pa  |  SL(16%):2/24pa  |  ST(13%):0/6pa,89.5,31.2,70.1,37.5,False,4.5,False,19.6,False,22.6,True,2.68,25.9,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,702284,28,25.0,3.6,32.1,21.4,True,19.6,9.8,22.3,19.6,True,,,,,,False,,,,,,,,False
D,0,SEA,Patrick Wisdom,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.89,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(32%):0/1pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,621550,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
A,3,SEA,Connor Joe,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,7,2.46,False,False,False,False,0.2605,4,3,0,0,26,11,0,16,5,2,0,0,0.0,16.1,33.6,143.0,43.4,0.0838,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.9,,27.3,2.9,0.324,0.091,0.091,0.116,0.0,0.415,0.648,0.714,0.0,0.0318,0.0318,0.1131,0.0724,0.0318,0.2491,0.0,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,9.09,9.1,9.1,0,FF(32%):0/5pa  |  SI(21%):0/5pa  |  SL(16%):0/5pa  |  ST(13%):0/1pa,91.0,18.8,70.1,50.0,True,0.0,False,25.0,True,25.5,True,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,656582,11,9.1,9.1,18.2,0.0,False,12.5,6.2,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Rob Refsnyder,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,3,0.92,False,False,False,False,0.2468,2,1,0,0,48,10,0,28,5,2,0,0,0.0,16.1,33.6,143.0,43.4,0.4366,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.7,,20.2,2.5,0.407,0.116,0.116,0.0,0.0,0.116,0.814,0.755,0.0,0.0464,0.0464,0.1629,0.0464,0.0,0.3021,0.0,0,90.9,30.0,71.0,30.0,True,0.0,False,20.0,False,27.2,True,0.0,20.0,0.0,2,FF(32%):1/18pa  |  SI(21%):0/4pa  |  SL(16%):0/3pa  |  ST(13%):1/3pa,90.7,32.1,71.3,53.6,True,0.0,False,17.9,False,38.1,False,7.14,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,608701,6,20.0,10.0,40.0,0.0,False,7.1,25.0,28.6,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Will Wilson,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.6,False,False,False,False,0.2459,2,0,0,0,6,6,0,3,2,1,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.642,0.642,0.642,0.0,0.0,0.642,0.136,2.567,0.0,0.275,0.275,0.275,0.275,0.275,1.1,0.0,1,87.8,16.7,61.0,33.3,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(32%):1/2pa  |  SI(21%):0/0pa  |  SL(16%):0/1pa  |  ST(13%):0/0pa,95.4,33.3,72.7,66.7,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,641743,669717,4,33.3,0.0,16.7,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
