grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Trent Youngblood,L,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,827636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Carlos Virahonda,R,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,808024,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Jesus Valdez,R,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,678232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Jack Hurley,L,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,694815,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Jean Walters,L,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,695078,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Angel Ortiz,L,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,691292,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Modeifi Marte,R,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,800029,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Kyle Sinzza,R,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Jose Herrera,L,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Garrett Hampson,R,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Fernando Tatis Jr.,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.4,False,False,False,False,0.2891,1,0,0,0,343,38,0,0,8,6,1,1,12.5,,,,,0.2627,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,0.899,0.225,0.225,0.225,0.0,0.337,0.899,1.798,0.0,0.0526,0.0526,0.2105,0.1053,0.0263,0.4211,0.0,2,16,0,1,0.0,47.4,0.207,13.2,7.1,14.3,0.329,0.354,0.335,0.0,0.229,0.326,0.0,0.0,17,21,9,9,0,1,80.0,104.7,double 105mph EV,0.0,,26.51,12.6,False,0.86,False,,,False,0.85,1.7,0,0,0,0,0,0,0,,,94.8,36.8,75.3,True,2.6,False,15.8,False,10.8,False,5.26,21.1,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,665487,38,42.1,5.3,21.1,0.0,0.326,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Manny Machado,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.24,True,False,False,False,0.2748,1,0,0,0,331,34,0,0,8,5,1,1,12.5,,,,,0.234,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.8,,31.4,4.1,0.719,0.359,0.359,0.24,0.0,0.479,1.199,2.038,0.0,0.0882,0.0882,0.1765,0.1471,0.0294,0.5,0.0,3,7,0,1,0.0,29.4,0.333,20.6,18.8,16.9,0.297,0.317,0.365,0.0,0.367,0.368,0.0,0.0,24,18,4,4,0,0,0.0,0.0,,0.0,,34.79,5.5,False,-0.06,False,,,False,0.79,2.1,0,0,0,1,0,0,0,,,88.6,26.5,75.0,False,2.9,False,29.4,True,18.5,False,8.82,17.6,14.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,592518,34,20.6,2.9,29.4,0.0,0.368,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jackson Merrill,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.24,True,False,False,False,0.6971,1,0,0,0,328,32,0,0,8,6,1,1,12.5,,,,,0.1539,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.1,1.033,0.258,0.258,0.0,0.0,0.129,1.421,1.808,0.0,0.0625,0.0625,0.25,0.0625,0.0312,0.4375,0.0,2,3,0,1,3.1,34.4,0.166,25.0,6.2,19.2,0.28,0.293,0.292,0.0,0.194,0.319,0.0,0.0,30,29,4,4,0,0,0.0,0.0,,0.0,,28.69,7.0,False,-1.39,False,,,False,0.36,2.7,0,0,1,2,0,0,0,,,87.8,28.1,72.3,False,3.1,False,18.8,False,9.0,False,6.25,25.0,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,701538,32,28.1,0.0,34.4,18.8,0.319,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Xander Bogaerts,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.2447,0,0,0,0,296,29,0,0,8,7,1,0,0.0,,,,,0.1519,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.1,,25.1,3.8,1.05,0.0,0.0,0.393,0.0,0.393,0.525,1.443,0.0,0.0,0.0,0.2759,0.1034,0.0,0.3793,0.0,0,91,0,0,0.0,37.9,0.098,24.1,0.0,11.1,0.298,0.313,0.343,0.0,0.115,0.356,0.0,0.0,9,8,11,11,0,0,0.0,0.0,,0.0,,31.28,11.7,False,1.08,False,,,False,-0.68,0.7,0,0,0,0,0,0,0,,,88.0,37.9,70.5,False,0.0,False,3.4,False,-10.4,False,0.0,27.6,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,593428,29,48.3,0.0,13.8,0.0,0.356,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Gavin Sheets,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.6841,0,0,0,0,263,27,0,0,8,5,0,0,0.0,,,,,0.384,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.2,,31.9,3.5,1.024,0.256,0.256,0.256,0.0,0.512,0.512,2.047,0.0,0.0741,0.0741,0.2963,0.1481,0.037,0.5926,0.0,2,13,0,2,3.7,22.2,0.299,25.9,11.8,16.0,0.352,0.332,0.436,0.0,0.348,0.485,0.0,0.0,29,24,4,4,0,0,0.0,0.0,,0.0,,21.53,13.6,False,-0.3,False,,,False,-0.1,3.8,0,0,0,0,0,0,0,,,90.3,18.5,71.0,False,3.7,False,11.1,False,3.1,False,7.41,29.6,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,657757,27,33.3,3.7,14.8,11.1,0.485,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jake Cronenworth,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.6951,0,0,0,0,109,22,0,0,6,2,0,0,0.0,,,,,0.135,0.0,2.08,🟢 Disciplined,62.0,0.0,,12.5,,26.7,3.5,0.964,0.161,0.161,0.0,0.0,0.161,0.964,1.446,0.0,0.0455,0.0455,0.2727,0.0455,0.0455,0.4091,0.0,1,7,0,1,4.5,27.3,0.134,31.8,0.0,15.6,0.243,0.282,0.311,0.0,0.15,0.328,0.0,0.0,25,22,4,4,0,0,0.0,0.0,,0.0,,24.56,9.7,False,-1.54,False,,,False,2.67,1.8,0,0,1,1,0,0,0,,,83.9,13.6,70.6,False,4.5,False,13.6,False,5.1,False,4.55,27.3,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,630105,22,31.8,0.0,27.3,13.6,0.328,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Freddy Fermin,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,2,0.8,False,False,False,False,0.2414,2,0,0,0,145,16,0,0,6,2,0,0,0.0,,,,,0.1874,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.4,0.63,0.0,0.0,0.42,0.0,0.42,0.42,1.05,0.0,0.0,0.0,0.1875,0.125,0.0,0.3125,0.0,0,26,0,0,0.0,25.0,0.132,18.8,0.0,14.5,0.224,0.265,0.278,0.0,0.143,0.301,0.0,0.0,15,14,5,5,0,0,0.0,0.0,,0.0,,30.64,15.4,False,0.11,False,,,False,-0.69,0.7,0,0,0,0,0,0,0,,,83.8,18.8,69.7,False,0.0,False,25.0,True,22.1,True,0.0,18.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,666023,16,25.0,12.5,12.5,0.0,0.301,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jose Iglesias,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Bryce Johnson,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.216,0,0,0,0,43,10,0,0,5,0,0,0,0.0,,,,,0.0737,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.168,0.21,0.0,0.0,0.0,0.0,0.0,4,4,4,4,0,0,0.0,0.0,,0.0,,36.65,10.7,False,-0.44,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,0,0,3,1,0,0,0.0,,,,,0.3196,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.8,0.376,0.0,0.0,0.376,0.0,0.753,0.376,0.753,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,11,0,0,0.0,40.0,0.134,30.0,0.0,25.9,0.315,0.329,0.276,0.0,0.125,0.266,0.0,0.0,9,11,4,4,0,0,0.0,0.0,,0.0,,30.06,8.3,False,-1.57,False,,,False,-2.3,2.3,0,0,0,0,0,0,0,,,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ty France,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.271,0,0,0,0,201,28,0,0,7,5,2,2,28.6,,,,,0.2212,0.0,2.08,⬜ Neutral,56.0,0.0,,5.5,,32.4,3.5,0.869,0.0,0.0,0.124,0.0,0.497,0.869,0.993,0.0,0.0,0.0,0.25,0.0357,0.0,0.2857,0.0,0,24,0,0,0.0,25.0,0.163,25.0,0.0,20.4,0.356,0.316,0.37,0.0,0.042,0.337,0.0,0.0,13,14,8,8,0,1,344.0,91.9,deep fly ball 344ft 92mph,0.0,,26.67,16.4,False,0.66,False,,,False,-1.99,2.0,0,0,0,0,0,0,0,,,92.2,21.4,72.7,False,0.0,False,14.3,False,16.9,False,0.0,25.0,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,664034,28,21.4,7.1,25.0,0.0,0.337,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Luis Campusano,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.0476,0,0,0,0,50,10,0,0,3,0,1,0,0.0,,,,,0.3365,0.0,2.08,🟢 Disciplined,62.0,0.0,,12.7,,35.5,3.1,0.0,0.0,0.0,0.0,0.0,0.63,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,20.0,0.296,0.0,,20.0,0.383,0.309,0.19,0.0,0.0,0.142,0.0,0.0,15,17,5,5,0,0,0.0,0.0,,0.0,,29.54,10.1,False,0.15,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,77.3,0.0,71.0,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669134,2,20.0,20.0,40.0,0.0,0.142,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
