grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,COL,Kris Bryant,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,25.31,10.4,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,28,0,88.7,14.3,False,0.0,False,21.4,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,605288,592178,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,32.1,0.0,32.1,69.0,17.9,3.6,0.0,28.6,0.0,0.037,0.196,21.4,0.0,False,0,0
D,0,COL,Michael Toglia,L,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,16.79,19.2,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,240,8,89.8,20.8,False,1.7,False,13.8,False,15.9,False,3.33,1.0,1.0,,,,,,,2026-05-28,605288,669911,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,17.9,1.7,42.9,70.8,15.8,6.7,13.3,29.2,1.7,0.147,0.261,19.6,5.9,False,0,1
D,0,COL,Nick Martini,L,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.94,24.3,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,105,1,85.5,23.8,False,1.0,False,21.0,False,14.4,False,0.95,1.0,1.0,,,,,,,2026-05-28,605288,605361,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,34.3,5.7,17.1,69.9,21.9,4.8,21.0,34.3,1.0,0.071,0.266,21.0,0.0,True,0,1
D,0,COL,Sean Bouchard,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,26.46,10.2,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,22,0,80.7,4.5,False,0.0,False,4.5,False,5.4,False,0.0,1.0,1.0,,,,,,,2026-05-28,605288,656248,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,18.2,0.0,50.0,70.9,9.1,4.5,0.0,22.7,0.0,0.105,0.209,4.5,0.0,False,0,0
D,0,COL,Jacob Stallings,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,32.85,15.9,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,59,0,85.7,22.0,False,1.7,False,15.3,False,15.1,False,0.0,1.0,1.0,,,,,,,2026-05-28,605288,607732,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,27.1,5.1,25.4,65.4,18.6,5.1,0.0,22.0,0.0,0.058,0.257,32.2,0.0,False,0,0
D,0,COL,Zac Veen,L,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.3,18.3,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,27,1,86.6,18.5,False,3.7,False,22.2,True,6.6,False,3.7,1.0,1.0,,,,,,,2026-05-28,605288,691728,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.9,3.7,44.4,71.3,14.8,7.4,22.2,22.2,3.7,0.154,0.217,11.1,6.7,True,0,1
D,0,COL,Aaron Schunk,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,27.36,19.7,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,77.4,16.7,False,0.0,False,8.3,False,25.8,True,0.0,1.0,1.0,,,,,,,2026-05-28,605288,668845,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,16.7,16.7,25.0,61.0,25.0,8.3,0.0,0.0,0.0,0.091,0.253,41.7,0.0,False,0,0
D,0,COL,Owen Miller,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,33.55,-1.6,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,71.5,11.1,False,0.0,False,11.1,False,-7.3,False,0.0,1.0,1.0,,,,,,,2026-05-28,605288,680911,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,44.4,0.0,22.2,69.6,22.2,0.0,0.0,22.2,0.0,0.0,0.274,11.1,,False,0,0
D,0,COL,Alan Trejo,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,27.88,16.1,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,84.6,17.1,False,0.0,False,34.3,True,13.1,False,0.0,1.0,1.0,,,,,,,2026-05-28,605288,676701,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,37.1,0.0,17.1,65.9,20.0,5.7,0.0,22.9,0.0,0.062,0.219,14.3,0.0,False,0,0
D,0,COL,Thairo Estrada,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,42.96,9.2,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,128,2,86.9,26.6,False,0.8,False,18.0,False,5.2,False,1.56,1.0,1.0,,,,,,,2026-05-28,605288,642731,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,44.5,1.6,16.4,70.5,25.8,7.8,0.0,28.1,0.0,0.114,0.293,21.9,2.9,False,0,0
D,0,COL,Sam Hilliard,L,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.54,14.1,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,57,2,91.6,28.1,False,3.5,False,14.0,False,14.5,False,3.51,1.0,1.0,,,,,,,2026-05-28,605288,656541,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,22.8,5.3,36.8,74.4,17.5,10.5,14.0,36.8,3.5,0.229,0.341,10.5,3.0,False,0,1
D,0,COL,Keston Hiura,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,29.9,21.5,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,84.3,11.8,False,0.0,False,11.8,False,17.9,False,0.0,1.0,1.0,,,,,,,2026-05-28,605288,669374,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,17.6,5.9,29.4,71.6,17.6,5.9,0.0,23.5,0.0,0.071,0.307,17.6,0.0,False,0,0
D,0,COL,Yanquiel Fernández,L,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.66,17.3,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,138,4,88.9,23.9,False,2.9,False,17.4,False,8.0,False,2.9,1.0,1.0,,,,,,,2026-05-28,605288,692585,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,31.9,2.9,30.4,72.9,20.3,5.8,17.4,29.7,2.9,0.124,0.266,18.8,4.3,True,0,1
D,0,COL,Austin Nola,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,87.2,37.1,False,0.0,False,11.4,False,11.9,False,0.0,1.0,1.0,,,,,,,2026-05-28,605288,543592,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,31.4,5.7,14.3,69.0,20.0,2.9,0.0,28.6,0.0,0.029,0.208,28.6,0.0,False,0,0
D,0,COL,Warming Bernabel,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,116,3,84.2,22.4,False,1.7,False,15.5,False,10.8,False,2.59,1.0,1.0,,,,,,,2026-05-28,605288,682653,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,31.9,6.0,19.0,67.1,23.3,10.3,0.0,30.2,0.0,0.174,0.312,29.3,5.1,False,0,0
D,0,COL,Blaine Crim,R,0,False,Adrian Houser,Right,SF,COL,SF,"SI, CH, SL, FF",09:10 PM,824352,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.5,35.7,235.0,53.2,0.0,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,23.1,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,4,92.8,28.8,False,5.8,True,15.4,False,15.1,False,7.69,1.0,1.0,,,,,,,2026-05-28,605288,688760,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,15.4,3.8,40.4,71.9,19.2,11.5,0.0,28.8,0.0,0.292,0.332,23.1,3.7,False,0,0
C,1,NYY,Trent Grisham,L,0,False,J.T. Ginn,Right,ATH,ATH,NYY,"SI, SL, FC, CH",10:05 PM,825000,4,0.95,True,False,False,False,0.4958,0,1,2,1,208,22,155,100,5,4,0,0,0.0,13.8,21.6,218.0,55.5,0.1755,0.0035,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.9,4.1,1.16,0.174,0.174,0.24,0.027,0.563,0.737,1.976,0.0,0.0419,0.0419,0.2797,0.1062,0.013,0.4762,0.0,1,1,0,0,0.0,40.9,0.2,36.4,7.7,7.2,0.315,0.349,0.426,0.0,0.25,0.515,0.0,2.581,19,24,0,0,0.0,0.0,,12.3,SL,29.91,36.1,False,0.28,False,33.3,-0.21,False,87.3,22.7,70.0,False,0.0,False,13.6,False,9.4,False,4.55,40.9,13.6,4,SI(51%):1/40pa  |  SL(20%):2/19pa  |  FC(14%):0/16pa  |  CH(10%):1/25pa,88.0,27.0,69.4,46.0,False,2.0,False,19.0,False,13.8,False,4.0,21.0,9.0,5,91.6,31.6,False,3.9,False,22.6,True,16.7,False,3.23,16.1,7.7,453,27,91.3,30.2,False,3.5,False,21.9,False,18.3,False,5.96,1.0,1.0,,,,,,,2026-05-28,669372,663757,22,40.9,0.0,13.6,13.6,0.515,False,29.0,6.0,20.0,19.0,2.0,0.217,0.369,21.0,6.7,True,27.7,5.2,16.1,69.2,22.6,50.3,3.9,0.18,0.318,23.2,4.0,True,21.0,6.6,22.3,70.8,21.4,8.4,21.9,41.9,3.5,0.242,0.377,23.0,8.0,True,0,1
B,2,NYY,Aaron Judge,R,0,False,J.T. Ginn,Right,ATH,ATH,NYY,"SI, SL, FC, CH",10:05 PM,825000,4,1.25,False,False,False,False,0.2885,2,0,1,1,243,26,170,141,6,5,2,2,33.3,13.8,21.6,218.0,55.5,0.3297,0.0066,1.69,🟢 Disciplined,62.0,0.0,,14.1,,26.2,4.3,0.898,0.195,0.195,0.233,0.0,0.606,0.9,1.718,0.0,0.0457,0.0457,0.2102,0.1003,0.0138,0.402,0.0,1,10,0,0,0.0,42.3,0.214,19.2,0.0,16.9,0.411,0.432,0.329,0.0,0.227,0.327,0.0,6.938,20,23,0,0,0.0,0.0,,9.7,SI,16.65,19.9,False,-0.18,False,33.3,-0.21,False,97.0,50.0,75.7,True,0.0,False,23.1,True,17.1,False,3.85,19.2,11.5,7,SI(51%):3/43pa  |  SL(20%):1/37pa  |  FC(14%):1/22pa  |  CH(10%):2/39pa,91.8,31.2,73.1,42.6,False,2.1,False,14.9,False,8.9,False,4.96,22.0,9.2,12,94.1,32.4,True,2.4,False,18.8,False,16.4,False,7.06,22.4,12.4,527,39,94.8,33.8,True,3.0,False,21.4,False,19.1,False,7.4,1.0,1.0,,,,,,,2026-05-28,669372,592450,26,30.8,3.8,15.4,0.0,0.327,False,29.1,2.8,24.1,0.0,0.0,0.233,0.385,17.0,8.5,False,20.0,4.7,27.1,73.7,0.0,40.6,0.0,0.312,0.407,21.2,12.4,False,19.9,3.4,24.3,74.5,27.9,12.3,0.0,39.8,0.0,0.332,0.468,24.7,12.2,False,0,0
A,3,NYY,Cody Bellinger,L,0,False,J.T. Ginn,Right,ATH,ATH,NYY,"SI, SL, FC, CH",10:05 PM,825000,9,2.4,False,False,False,False,0.4806,3,2,2,2,233,24,160,131,6,6,2,2,33.3,13.8,21.6,218.0,55.5,0.3941,0.0079,1.69,🟢 Disciplined,59.0,0.0,,9.7,,24.1,4.3,1.035,0.232,0.232,0.127,0.042,0.508,0.527,1.942,0.0,0.054,0.054,0.2413,0.0934,0.005,0.4526,0.0,2,4,0,0,0.0,25.0,0.275,29.2,7.1,10.3,0.375,0.37,0.381,0.0,0.318,0.396,0.0,3.564,34,23,0,0,0.0,0.0,,10.3,SL,31.01,16.4,False,0.34,False,33.3,-0.21,False,92.4,37.5,69.2,False,0.0,False,37.5,True,25.9,True,8.33,25.0,12.5,5,SI(51%):0/45pa  |  SL(20%):5/32pa  |  FC(14%):0/22pa  |  CH(10%):0/32pa,90.6,31.3,69.4,45.0,False,0.8,False,24.4,True,20.8,False,3.82,23.7,7.6,5,90.7,31.2,False,1.9,False,26.2,True,18.3,False,3.12,21.9,8.1,503,21,88.1,28.0,False,2.4,False,27.8,True,18.8,False,4.17,1.0,1.0,,,,,,,2026-05-28,669372,641355,24,16.7,8.3,16.7,37.5,0.396,True,26.0,6.9,9.9,24.4,0.8,0.2,0.374,29.8,7.8,True,25.6,5.0,14.4,69.7,26.2,44.4,1.9,0.187,0.366,25.0,5.0,True,25.4,5.6,15.3,69.2,21.5,7.8,27.8,31.8,2.4,0.184,0.313,27.6,7.5,True,0,1
B,2,NYY,Ben Rice,L,0,False,J.T. Ginn,Right,ATH,ATH,NYY,"SI, SL, FC, CH",10:05 PM,825000,4,1.103,False,False,False,False,0.4782,0,0,2,2,212,26,149,121,6,5,0,0,0.0,13.8,21.6,218.0,55.5,0.2059,0.0041,1.69,🟢 Disciplined,59.0,0.0,,10.1,,22.9,4.0,1.058,0.128,0.128,0.16,0.054,0.47,0.63,1.709,0.0,0.0322,0.0322,0.2661,0.086,0.0269,0.4301,0.0,0,24,0,0,0.0,38.5,0.207,42.3,0.0,14.2,0.436,0.397,0.362,0.0,0.125,0.334,0.0,5.963,17,32,0,0,0.0,0.0,,14.2,SI,33.29,2.8,False,1.16,False,33.3,-0.21,False,90.2,34.6,73.3,False,0.0,False,11.5,False,12.3,False,0.0,26.9,7.7,6,SI(51%):1/32pa  |  SL(20%):2/44pa  |  FC(14%):0/19pa  |  CH(10%):3/26pa,92.3,33.9,71.9,50.4,False,4.1,False,12.4,False,10.5,False,4.96,26.4,9.1,11,93.0,34.2,True,4.0,False,18.1,False,12.4,False,7.38,24.8,14.1,438,21,93.5,39.7,True,3.0,False,19.9,False,14.5,False,4.79,1.0,1.0,,,,,,,2026-05-28,669372,700250,26,34.6,0.0,11.5,11.5,0.334,False,30.6,2.5,18.2,12.4,4.1,0.221,0.408,30.6,8.5,False,26.2,1.3,21.5,71.5,18.1,47.7,4.0,0.341,0.439,27.5,11.1,True,27.9,5.0,17.1,73.1,22.8,10.7,19.6,36.1,3.0,0.239,0.37,29.0,7.4,True,1,1
