grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Brendan Rodgers,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,663898,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,676801,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,689200,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,669450,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,641645,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,685744,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,572138,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,CHC,Michael Busch,L,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,4,1.44,False,False,False,False,0.4774,2,2,0,0,188,28,0,136,7,6,1,1,14.3,13.0,30.2,192.0,57.8,0.4176,0.0468,1.6,🟢 Disciplined,59.0,0.0,,10.1,,25.7,4.0,0.757,0.057,0.057,0.182,0.019,0.712,0.761,1.146,0.0,0.0143,0.0143,0.1915,0.0651,0.0096,0.2901,0.0,0,25,0,0,0.0,53.6,0.045,14.3,0.0,,,,1.651,15,94.1,28.6,67.9,True,0.0,False,17.9,False,11.9,False,0.0,17.9,3.6,3,CH(26%):0/20pa  |  FF(26%):2/66pa  |  FC(22%):0/12pa  |  SI(16%):1/38pa,88.4,26.5,67.0,41.2,False,1.5,False,25.7,True,15.8,False,2.21,19.9,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,683737,28,25.0,0.0,25.0,17.9,True,29.4,2.9,16.2,25.7,1.5,0.159,19.9,4.1,True,,,,,,False,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,0,0.0,True,False,False,False,0.2296,0,0,0,0,197,30,0,143,7,4,1,0,0.0,13.0,30.2,192.0,57.8,0.2106,0.0236,1.6,⬜ Neutral,56.0,0.0,,6.4,,31.6,4.2,0.716,0.057,0.057,0.233,0.0,0.494,0.329,1.122,0.0,0.0136,0.0136,0.1694,0.0688,0.0136,0.2655,0.0,0,80,0,0,0.0,26.7,0.074,26.7,0.0,,,,1.168,8,82.7,20.0,67.2,False,0.0,False,10.0,False,3.6,False,0.0,13.3,6.7,3,CH(26%):0/17pa  |  FF(26%):2/73pa  |  FC(22%):0/15pa  |  SI(16%):1/38pa,85.8,22.4,68.4,35.7,False,2.1,False,19.6,False,14.5,False,2.1,18.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,663538,30,46.7,3.3,6.7,0.0,False,30.8,8.4,8.4,0.0,0.0,0.13,28.7,1.4,False,,,,,,False,,,,,,,,False
D,0,CHC,Ian Happ,L,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,1,0.18,True,False,False,False,0.6063,1,0,0,0,189,28,0,123,7,3,0,0,0.0,13.0,30.2,192.0,57.8,0.4251,0.0476,1.6,🟢 Disciplined,62.0,0.0,,13.8,,23.9,4.4,0.677,0.195,0.195,0.116,0.023,0.92,1.513,1.424,0.0,0.0442,0.0442,0.1538,0.0759,0.0336,0.3234,0.0,1,0,1,3,3.6,42.9,0.143,17.9,5.9,,,,5.363,26,92.5,21.4,72.3,False,3.6,False,7.1,False,24.8,True,3.57,10.7,3.6,6,CH(26%):0/39pa  |  FF(26%):2/56pa  |  FC(22%):3/11pa  |  SI(16%):1/17pa,91.2,22.8,70.5,39.0,False,3.3,False,15.4,False,12.8,False,4.88,17.9,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,664023,28,10.7,7.1,39.3,3.6,False,21.1,2.4,31.7,8.9,3.3,0.25,17.9,9.1,False,,,,,,False,,,,,,,,False
D,0,CHC,Seiya Suzuki,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,0,0.0,True,False,False,False,0.2424,0,0,0,0,131,25,0,77,6,3,0,0,0.0,13.0,30.2,192.0,57.8,0.1655,0.0185,1.6,🟢 Disciplined,59.0,0.0,,11.0,,23.5,4.3,0.849,0.242,0.242,0.073,0.0,0.642,1.066,1.649,0.0,0.0562,0.0562,0.1968,0.0731,0.0,0.3823,0.0,1,18,0,0,0.0,28.0,0.143,8.0,10.0,,,,4.738,18,81.7,12.0,69.9,False,0.0,False,12.0,False,21.9,False,4.0,8.0,4.0,5,CH(26%):0/9pa  |  FF(26%):2/35pa  |  FC(22%):1/8pa  |  SI(16%):2/25pa,89.9,27.3,73.0,49.4,False,0.0,False,20.8,False,20.4,False,6.49,26.0,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,673548,25,20.0,16.0,32.0,0.0,False,19.5,6.5,20.8,0.0,0.0,0.262,27.3,11.1,False,,,,,,False,,,,,,,,False
D,0,CHC,Carson Kelly,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,1,0.3,False,False,False,False,0.2586,1,0,0,0,117,13,0,79,4,1,0,0,0.0,13.0,30.2,192.0,57.8,0.3229,0.0362,1.6,🟢 Disciplined,59.0,0.0,,10.3,,27.6,3.8,0.793,0.063,0.063,0.063,0.0,0.448,0.582,1.045,0.0,0.0165,0.0165,0.2079,0.0329,0.0247,0.2738,0.0,0,52,0,0,0.0,30.8,0.0,15.4,0.0,,,,1.806,9,88.4,15.4,70.4,False,0.0,False,30.8,True,15.4,False,0.0,7.7,0.0,2,CH(26%):1/11pa  |  FF(26%):0/35pa  |  FC(22%):1/9pa  |  SI(16%):0/24pa,91.4,31.6,70.2,41.8,False,3.8,False,15.2,False,12.6,False,2.53,27.8,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,608348,13,38.5,0.0,15.4,0.0,False,35.4,5.1,15.2,0.0,0.0,0.118,21.5,4.4,False,,,,,,False,,,,,,,,False
C,1,CHC,Pete Crow-Armstrong,L,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,2,0.6,True,False,False,False,0.532,1,1,0,0,178,26,0,108,7,5,0,0,0.0,13.0,30.2,192.0,57.8,0.3272,0.0366,1.6,⬜ Neutral,56.0,0.0,,5.1,,41.3,4.1,0.719,0.05,0.05,0.105,0.025,0.545,0.744,1.023,0.0,0.012,0.012,0.1742,0.0436,0.012,0.2479,0.0,0,22,0,0,0.0,34.6,0.045,11.5,0.0,,,,2.267,14,83.9,26.9,74.6,False,0.0,False,15.4,False,14.1,False,0.0,15.4,3.8,2,CH(26%):1/25pa  |  FF(26%):1/51pa  |  FC(22%):0/8pa  |  SI(16%):0/24pa,87.9,30.6,72.4,34.3,False,1.9,False,16.7,False,12.7,False,1.85,18.5,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,691718,26,30.8,15.4,15.4,15.4,True,34.3,8.3,19.4,16.7,1.9,0.105,13.0,3.3,True,,,,,,False,,,,,,,,False
C,1,CHC,Dansby Swanson,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,2,0.72,False,False,False,False,0.2585,1,1,0,0,171,24,0,113,7,5,0,0,0.0,13.0,30.2,192.0,57.8,0.4152,0.0465,1.6,🟢 Disciplined,59.0,0.0,,8.4,,24.0,4.0,0.65,0.093,0.093,0.128,0.023,0.511,0.779,1.102,0.0,0.023,0.023,0.1615,0.0606,0.0115,0.2738,0.0,0,57,0,0,0.0,37.5,0.045,8.3,0.0,,,,4.033,15,92.2,33.3,72.8,False,0.0,False,25.0,True,13.7,False,0.0,8.3,4.2,4,CH(26%):0/21pa  |  FF(26%):2/55pa  |  FC(22%):0/9pa  |  SI(16%):2/28pa,92.2,36.3,70.3,46.9,False,1.8,False,24.8,True,13.1,False,3.54,20.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,621020,24,41.7,0.0,20.8,0.0,False,25.7,0.9,18.6,0.0,0.0,0.179,25.7,6.9,False,,,,,,False,,,,,,,,False
D,0,CHC,Matt Shaw,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,1,0.08,True,False,False,False,0.2223,1,0,0,0,97,10,0,68,5,3,0,0,0.0,13.0,30.2,192.0,57.8,0.2041,0.0229,1.6,🟢 Disciplined,59.0,0.0,,8.8,,37.2,3.4,0.583,0.065,0.065,0.162,0.0,0.129,0.475,0.939,0.0,0.0191,0.0191,0.1721,0.0669,0.0096,0.2772,0.0,0,17,0,0,0.0,10.0,0.0,20.0,0.0,,,,1.112,7,82.7,30.0,68.1,False,0.0,False,20.0,False,27.0,True,0.0,0.0,0.0,2,CH(26%):0/18pa  |  FF(26%):2/31pa  |  FC(22%):0/3pa  |  SI(16%):0/16pa,87.1,30.9,67.1,32.4,False,1.5,False,19.1,False,12.2,False,2.94,26.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,807713,9,30.0,20.0,10.0,0.0,False,33.8,4.4,16.2,0.0,0.0,0.175,35.3,2.7,False,,,,,,False,,,,,,,,False
C,1,CHC,Moisés Ballesteros,L,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,4,0.96,True,False,False,False,0.7783,3,1,0,0,117,17,0,74,5,4,0,0,0.0,13.0,30.2,192.0,57.8,0.1647,0.0184,1.6,🟢 Disciplined,59.0,0.0,,10.3,,37.6,3.0,0.419,0.105,0.105,0.131,0.0,0.21,0.701,0.865,0.0,0.0351,0.0351,0.1405,0.0791,0.0469,0.2899,0.0,0,23,0,1,5.9,23.5,0.0,29.4,0.0,,,,3.959,23,93.4,41.2,74.7,True,5.9,True,17.6,False,17.3,False,0.0,0.0,0.0,4,CH(26%):0/20pa  |  FF(26%):2/31pa  |  FC(22%):2/10pa  |  SI(16%):0/13pa,91.1,36.5,72.6,36.5,False,4.1,False,17.6,False,15.1,False,5.41,21.6,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,694208,17,23.5,11.8,29.4,17.6,True,27.0,4.1,20.3,17.6,4.1,0.262,28.4,8.7,True,,,,,,False,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,30.2,192.0,57.8,0.0,0.0,1.6,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,457759,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alex Bregman,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,0,0.0,True,False,False,False,0.2329,0,0,0,0,195,25,0,124,6,4,0,0,0.0,13.0,30.2,192.0,57.8,0.0929,0.0104,1.6,🟢 Disciplined,59.0,0.0,,10.3,,19.8,4.5,1.059,0.132,0.132,0.117,0.0,0.39,0.647,1.574,0.0,0.0297,0.0297,0.2377,0.0559,0.0105,0.3531,0.0,1,8,0,0,0.0,48.0,0.125,24.0,9.1,,,,1.08,10,86.9,28.0,67.1,False,0.0,False,4.0,False,12.6,False,4.0,20.0,4.0,3,CH(26%):0/19pa  |  FF(26%):2/42pa  |  FC(22%):1/11pa  |  SI(16%):0/52pa,90.8,39.5,69.5,43.5,False,1.6,False,13.7,False,13.7,False,2.42,25.8,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,608324,25,28.0,8.0,28.0,0.0,False,35.5,8.9,7.3,0.0,0.0,0.127,26.6,2.7,False,,,,,,False,,,,,,,,False
D,0,CHC,Miguel Amaya,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,1,0.42,True,False,False,False,0.2504,0,1,0,0,75,10,0,50,4,1,0,0,0.0,13.0,30.2,192.0,57.8,0.2302,0.0258,1.6,⬜ Neutral,56.0,0.0,,7.4,,26.8,3.4,0.728,0.089,0.089,0.044,0.0,0.55,0.759,1.039,0.0,0.026,0.026,0.213,0.039,0.013,0.304,0.0,0,14,0,0,0.0,60.0,0.0,20.0,,,,,1.606,5,78.7,10.0,60.1,False,0.0,False,20.0,False,17.0,False,0.0,20.0,0.0,2,CH(26%):0/6pa  |  FF(26%):1/23pa  |  FC(22%):0/11pa  |  SI(16%):1/10pa,86.4,18.0,70.0,40.0,False,2.0,False,24.0,True,18.6,False,4.0,22.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,665804,8,20.0,0.0,30.0,0.0,False,28.0,6.0,18.0,0.0,0.0,0.163,18.0,3.6,False,,,,,,False,,,,,,,,False
D,0,CHC,Scott Kingery,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,0,4,2,0,1,0,0.0,13.0,30.2,192.0,57.8,0.0,0.0,1.6,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.0,4,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,CH(26%):0/0pa  |  FF(26%):0/3pa  |  FC(22%):0/1pa  |  SI(16%):0/0pa,77.1,0.0,70.0,25.0,False,0.0,False,50.0,False,31.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,664068,0,25.0,25.0,0.0,0.0,False,25.0,25.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
B,2,CHC,Michael Conforto,L,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,5,1.74,False,False,False,False,0.5314,3,2,0,0,59,18,0,45,5,4,2,2,40.0,13.0,30.2,192.0,57.8,0.3285,0.0368,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.756,0.084,0.084,0.324,0.0,0.396,0.552,1.333,0.0,0.0339,0.0339,0.3044,0.1644,0.0289,0.5367,0.0,1,12,0,0,0.0,44.4,0.4,27.8,7.1,,,,3.211,40,97.6,44.4,74.5,True,0.0,False,16.7,False,22.2,True,5.56,33.3,22.2,1,CH(26%):0/9pa  |  FF(26%):1/23pa  |  FC(22%):0/4pa  |  SI(16%):0/9pa,95.5,35.6,72.3,46.7,True,4.4,False,15.6,False,15.4,False,2.22,28.9,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,624424,18,16.7,0.0,22.2,16.7,True,22.2,0.0,22.2,15.6,4.4,0.216,33.3,3.7,True,,,,,,False,,,,,,,,False
D,0,CHC,Nicky Lopez,L,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,0,0.0,True,False,False,False,0.2494,0,0,0,0,5,5,0,4,3,1,0,0,0.0,13.0,30.2,192.0,57.8,0.0,0.0,1.6,🟢 Disciplined,66.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,2,69.9,20.0,70.1,False,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,0,CH(26%):0/0pa  |  FF(26%):0/2pa  |  FC(22%):0/1pa  |  SI(16%):0/1pa,65.8,25.0,,25.0,False,0.0,False,0.0,False,-28.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,670032,1,60.0,0.0,40.0,0.0,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,CHC,Pedro Ramírez,L,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,30.2,192.0,57.8,0.0,0.0,1.6,🟢 Disciplined,63.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,699393,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jonathon Long,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,30.2,192.0,57.8,0.0,0.0,1.6,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,675085,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Christian Bethancourt,R,0,False,Davis Martin,Right,CWS,CWS,CHC,"CH, FF, FC, SI",07:10 PM,824600,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,30.2,192.0,57.8,0.0,0.0,1.6,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663436,542194,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
