grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Nate Mondou,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,670148,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Kasen Wells,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,703673,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Kale Fountain,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806495,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Ethan Salas,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806956,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Rosman Verdugo,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,698916,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Albert Fabian,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,683546,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Jason Heyward,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🟢 Disciplined,59.0,0.0,,8.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,34.35,16.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,518792,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Martín Maldonado,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,455117,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Yuli Gurriel,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🟢 Disciplined,62.0,0.0,,22.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,493329,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,09:45 PM,823272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.33,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,660757,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Trevor Story,R,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,1,0.24,True,False,False,False,0.2509,1,0,0,0,150,10,0,0,3,2,0,0,0.0,,,,,0.3469,0.0,2.16,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.249,0.416,0.416,0.0,0.0,0.416,0.833,2.498,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,4,0,2,0.0,30.0,0.286,10.0,20.0,24.0,0.259,0.25,0.417,0.0,0.333,0.456,0.0,0.0,24,19,0.112,4,4,0,0,0.0,0.0,,0.0,,31.14,1.7,False,-1.0,False,,,False,9.33,0.7,0,0,1,1,0,0,0,,,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,60.0,80.0,13.2,9.6,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,0,0.0,True,False,False,False,0.2712,0,0,0,0,64,10,0,0,4,3,0,0,0.0,,,,,0.3079,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.8,,33.6,3.6,1.091,0.0,0.0,0.727,0.0,0.0,0.727,1.818,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,37,0,0,0.0,20.0,0.169,40.0,0.0,20.3,0.281,0.301,0.296,0.0,0.222,0.342,0.0,0.0,11,9,0.129,16,16,0,2,268.0,106.4,double 106mph EV | double 89mph EV,0.0,,23.04,17.9,False,2.23,True,,,False,-1.56,1.6,1,0,0,0,0,0,0,,,84.7,40.0,66.7,False,0.0,False,10.0,False,18.0,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,30.0,100.0,3.3,13.7,6.3,,,,,,,,,,,,,,,,,,,,,0,nan,663853,9,30.0,10.0,20.0,0.0,0.342,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Carlos Narváez,R,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,0,0.0,True,False,False,False,0.2448,0,0,0,0,163,10,0,0,4,2,0,0,0.0,,,,,0.192,0.0,2.16,⬜ Neutral,52.0,0.0,,6.0,,33.5,3.3,0.663,0.332,0.332,0.0,0.0,0.0,1.327,1.658,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,5,0,0,0.0,0.0,0.305,10.0,0.0,25.8,0.25,0.276,0.305,0.0,0.375,0.298,0.0,0.0,18,16,0.108,10,10,0,1,360.0,97.9,deep fly ball 360ft 98mph,0.0,,25.96,9.5,False,1.04,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,64.7,20.0,49.5,False,0.0,False,20.0,False,9.7,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,40.0,90.0,-7.1,37.5,5.8,,,,,,,,,,,,,,,,,,,,,0,nan,665966,5,40.0,0.0,40.0,0.0,0.298,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Nate Eaton,R,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,0,0.0,True,False,False,False,0.2142,0,0,0,0,39,10,0,0,3,1,0,0,0.0,,,,,0.3116,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.0,0.0,0.0,0.0,0.0,0.29,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.292,0.11,0.0,0.0,0.07,0.0,0.0,10,10,0.156,4,4,0,0,0.0,0.0,,0.0,,34.63,21.7,False,-2.28,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,80.0,80.0,14.1,10.2,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Jarren Duran,L,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,0,0.0,True,False,False,False,0.4533,0,0,0,0,397,19,0,0,4,2,0,0,0.0,,,,,0.3062,0.0,2.16,⬜ Neutral,56.0,0.0,,7.4,,34.7,4.4,1.377,0.0,0.0,0.0,0.229,0.0,0.918,1.837,0.0,0.0,0.0,0.3158,0.0526,0.0,0.4211,0.0,0,57,0,0,0.0,26.3,0.101,31.6,0.0,22.9,0.259,0.284,0.277,0.0,0.111,0.317,0.0,0.0,10,11,0.139,7,7,0,2,343.0,98.6,triple 96mph EV | deep line drive 343ft 99mph,0.0,,22.58,4.1,False,0.4,False,,,False,-1.26,1.3,0,0,0,0,0,0,0,,,88.8,31.6,73.4,False,0.0,False,10.5,False,6.7,False,0.0,31.6,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,52.6,94.7,3.9,10.0,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,680776,19,42.1,5.3,21.1,10.5,0.317,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Ceddanne Rafaela,R,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,1,0.4,False,False,False,False,0.2103,1,0,0,0,389,21,0,0,4,4,1,1,25.0,,,,,0.4566,0.0,2.16,⬜ Neutral,56.0,0.0,,4.5,,42.1,4.2,1.0,0.4,0.4,0.0,0.0,0.0,0.8,2.199,0.0,0.0952,0.0952,0.2381,0.0952,0.0,0.5238,0.0,2,8,0,0,0.0,14.3,0.24,14.3,11.1,14.4,0.326,0.28,0.323,0.0,0.286,0.326,0.0,0.0,18,23,0.179,6,6,0,2,354.0,96.6,deep fly ball 354ft 97mph | deep fly ball 353ft 95mph,0.0,,25.59,8.7,False,-0.81,False,,,False,-1.54,1.5,0,0,0,1,0,0,0,,,88.6,47.6,66.7,False,0.0,False,28.6,True,10.8,False,9.52,23.8,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,66.7,76.2,5.8,7.1,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,678882,21,38.1,4.8,19.0,0.0,0.326,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Nick Sogard,L,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,0,0.0,True,False,False,False,0.23,0,0,0,0,38,10,0,0,4,0,1,0,0.0,,,,,0.2273,0.0,2.16,🟢 Disciplined,63.0,0.0,,11.1,,22.6,3.5,0.346,0.0,0.0,0.0,0.0,0.0,0.346,0.346,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.1,30.0,0.0,10.5,0.307,0.295,0.132,0.0,0.0,0.088,0.0,0.0,7,7,0.1,4,4,0,0,0.0,0.0,,0.0,,31.55,-3.3,False,-0.68,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,70.0,80.0,6.2,19.2,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,686765,0,70.0,10.0,10.0,10.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BOS,Masataka Yoshida,L,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,2,0.8,False,False,False,False,0.4838,2,0,0,0,217,18,0,0,4,2,1,0,0.0,,,,,0.1018,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.7,,28.5,3.4,0.377,0.0,0.0,0.0,0.0,0.566,0.0,0.377,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,20,0,0,0.0,50.0,0.118,33.3,0.0,6.0,0.312,0.325,0.256,0.0,0.0,0.214,0.0,0.0,18,18,0.118,14,14,0,3,370.0,100.2,deep fly ball 364ft 93mph | rocket LD 100mph | deep fly ball 370ft 94mph,0.0,,23.52,15.6,False,1.76,True,,,False,-0.46,0.5,0,0,0,0,0,0,0,,,89.4,22.2,73.0,False,0.0,False,22.2,True,18.9,False,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,27.8,83.3,5.6,9.2,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,807799,18,33.3,5.6,0.0,22.2,0.214,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Wilyer Abreu,L,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,1,0.24,True,False,False,False,0.4394,1,0,0,0,414,21,0,0,4,2,1,1,25.0,,,,,0.1854,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.1,,31.4,4.3,0.203,0.0,0.0,0.203,0.0,0.203,1.624,0.406,0.0,0.0,0.0,0.0476,0.0476,0.0,0.0952,0.0,0,27,0,0,0.0,33.3,0.172,14.3,0.0,15.2,0.335,0.356,0.225,0.0,0.05,0.094,0.0,0.0,17,16,0.165,4,4,0,4,347.0,104.5,rocket LD 104mph | deep fly ball 347ft 96mph | rocket LD 102mph | deep fly ball 330ft 98mph | double 98mph EV,0.0,,28.0,20.8,False,-0.76,False,,,False,-2.66,2.7,0,0,0,0,0,0,0,,,84.1,23.8,71.5,False,0.0,False,19.0,False,20.2,False,0.0,4.8,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,57.1,85.7,11.5,11.6,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,677800,21,19.0,9.5,38.1,19.0,0.094,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,BOS,Roman Anthony,L,0,False,,False,Unknown (nan),?,LAD,LAD,BOS,---,10:10 PM,823922,3,1.2,False,False,False,False,0.7159,3,0,0,0,103,10,0,0,3,2,0,0,0.0,,,,,0.0536,0.0,2.16,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.836,0.0,0.0,0.418,0.0,0.836,0.0,1.254,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,63,0,3,10.0,50.0,0.118,40.0,0.0,19.4,0.32,0.364,0.348,0.0,0.125,0.355,0.0,0.0,32,30,0.094,5,5,0,0,0.0,0.0,,0.0,,17.56,11.1,False,-0.33,False,,,False,8.06,1.9,0,1,1,0,1,0,0,,,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,10.0,80.0,11.2,7.3,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
