grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,1,0.42,True,False,False,False,0.4217,0,1,0,0,147,15,0,96,4,3,1,1,25.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.41,0.089,0.089,0.177,0.0,0.631,0.809,1.854,0.0,0.0203,0.0203,0.3228,0.0609,0.0068,0.4244,0.0,0,88.0,26.7,66.5,33.3,False,0.0,False,13.3,False,4.1,False,0.0,40.0,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,607043,15,40.0,0.0,20.0,13.3,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,687210,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,801276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,694580,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,814172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Johnny Olmstead,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,675394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dillon Head,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,702977,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Fenwick Trimble,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,814458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Carter Johnson,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,815793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Emilio Barreras,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,808903,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dylan Jasso,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,815734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Eric Rataczak,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,827388,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Connor Caskenette,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,683353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jay Beshears,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,810891,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brendan Jones,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,800957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dillon Lewis,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,827665,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Emaarion Boyd,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,702708,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Garret Forrester,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,807720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Cam Cannarella,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,703448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Drew Faurot,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,702656,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,John Cruz,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,800476,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Tony Bullard,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,669233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Yiddi Cappe,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,691268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Payton Green,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,700243,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Andrew Pintar,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,801464,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Andrew Salas,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,829035,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Spencer Bramwell,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,695426,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Esmil Valencia,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,806982,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dub Gleed,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,801957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jonah Bride,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,6.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Matt Mervis,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,7.8,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,670223,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Eric Wagaman,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,6.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
