grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Ivan Luciano,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.5,0.0,False,0.0,False,50.0,True,16.7,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,813930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0,,True,,False,0,1,1.06,0
D,0,AZ,Alexander Benua,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,699229,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.06,0
D,0,AZ,Kristian Robinson,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,58.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,677565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0,0,1.06,0
D,0,AZ,Cristofer Torin,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.3,33.3,False,0.0,False,33.3,True,15.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,800198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.06,0
D,0,AZ,Trent Youngblood,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,827636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,AZ,Carlos Virahonda,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,12.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,808024,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.06,0
D,0,AZ,Jesus Valdez,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.6,50.0,False,0.0,False,25.0,True,5.7,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,678232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.174,50.0,,False,,False,0,0,1.06,0
D,0,AZ,Jack Hurley,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,694815,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.06,0
D,0,AZ,Jean Walters,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,0.0,False,14.5,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,695078,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,50.0,0.0,0.0,0.0,0.5,1.077,100.0,,False,,False,0,1,1.06,0
D,0,AZ,Angel Ortiz,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,691292,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.06,0
D,0,AZ,Modeifi Marte,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,800029,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,0,1.06,0
D,0,AZ,Kyle Sinzza,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,AZ,Jose Herrera,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.31,14.3,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,145,2,77.3,11.7,False,0.0,False,19.3,False,13.0,False,1.38,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,29.0,7.6,20.0,62.9,12.4,3.4,19.3,41.4,0.0,0.078,0.221,17.9,1.2,True,,False,0,1,1.06,0
D,0,AZ,Garrett Hampson,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.27,16.6,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,78.0,12.0,False,0.0,False,8.0,False,11.4,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,4.0,32.0,61.9,12.0,0.0,0.0,36.0,0.0,0.0,0.245,16.0,0.0,False,,False,0,0,1.06,0
D,0,AZ,Ryne Nelson,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.06,0
D,0,AZ,Tristin English,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.09,13.2,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,91.6,21.1,False,0.0,False,21.1,False,15.4,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,663536,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.1,5.3,31.6,71.5,10.5,5.3,0.0,21.1,0.0,0.056,0.15,21.1,0.0,False,,False,0,0,1.06,0
D,0,AZ,Tyler Locklear,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,21.03,13.8,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,79,1,87.4,19.0,False,1.3,False,15.2,False,6.9,False,1.27,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,682988,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.4,0.0,34.2,68.2,16.5,1.3,0.0,36.7,0.0,0.043,0.25,11.4,2.8,False,,False,0,0,1.06,0
D,0,AZ,Connor Kaiser,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,21.55,30.9,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,75.1,14.3,False,0.0,False,21.4,False,27.8,True,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,663731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.4,14.3,21.4,60.6,7.1,0.0,0.0,28.6,0.0,0.0,0.113,21.4,0.0,False,,False,0,0,1.06,0
D,0,LAA,Zach Neto,R,0,False,Emmet Sheehan,Right,LAD,LAD,LAA,"FF, SL, CH",04:10 PM,823941,0,0.0,True,False,False,False,0.229,0,0,0,0,273,17,201,110,4,1,1,0,0.0,19.2,25.1,239.0,50.6,0.3903,0.0,1.66,⬜ Neutral,56.0,0.0,,7.4,,31.2,4.3,0.855,0.128,0.17,0.242,0.0,0.523,1.162,1.481,0.0,0.0393,0.0295,0.1977,0.0856,0.0,0.3424,0.0,0,33,0,0,0.0,17.6,0.147,23.5,0.0,20.5,0.348,0.324,0.343,0.0,0.071,0.303,0.0,3.764,11,22,0,0,0.0,0.0,,5.4,FF,32.71,13.0,False,1.18,False,,-0.41,False,-1.47,1.5,4,0,0,0,0,0,0,,-0.41,6.85,82.4,5.9,67.4,False,0.0,False,17.6,False,21.8,False,0.0,17.6,5.9,5,FF(42%):5/73pa  |  SL(37%):1/53pa  |  CH(19%):0/29pa,89.4,24.5,68.3,31.8,False,0.0,False,20.9,False,21.0,False,4.55,20.9,10.0,8,88.6,20.9,False,1.5,False,20.9,False,22.0,False,3.98,20.4,10.0,458,19,89.4,29.3,False,0.9,False,19.7,False,16.6,False,4.15,1.3317,1.0,Crosswind (↙️ SW),76.0,9.6,Sunny,↙️ SW,0,2026-06-05,686218,687263,17,23.5,5.9,17.6,0.0,0.303,False,False,20.0,3.6,31.8,0.0,0.0,0.212,0.325,20.0,9.8,False,,False,17.9,4.0,29.9,68.0,0.0,32.3,0.0,0.207,0.343,22.4,8.0,False,,False,23.8,5.5,26.2,68.8,23.6,9.8,0.0,35.4,0.0,0.203,0.344,24.2,5.9,False,,False,0,0,1.02,0
