grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,SF,Jonah Cox,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,6,1.78,True,False,False,False,0.2232,2,0,4,0,9,9,4,4,5,2,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.8,0.573,0.07,0.06,0.07,0.0,0.0,0.795,0.852,0.0,0.0333,0.0389,0.3181,0.0778,0.0389,0.4736,0.0,1,0,1,2,0.0,11.1,0.444,44.4,,,,,0.571,0.0,0.444,0.571,0.0,0.0,40,37,0,0,0.0,0.0,,21.0,SI,,,False,0.0,False,92.3,-1.2,False,,,0,0,1,1,0,0,0,0.0,-1.2,,82.9,33.3,60.6,False,11.1,True,22.2,True,28.5,False,11.11,44.4,22.2,0,SI(24%):0/2pa  |  FF(24%):0/2pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,62.6,25.0,50.6,0.0,False,0.0,False,0.0,False,31.0,False,0.0,25.0,0.0,1,96.9,75.0,True,25.0,True,50.0,True,25.5,True,25.0,75.0,50.0,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,813841,9,0.0,11.1,33.3,0.0,0.571,False,False,0.221,0.0,25.0,50.0,False,1.064,0.0,0.0,0.0,75.9,25.0,False,,,,,,,,,False,0,0,0.0,0.0,0.0,25.0,,,False,0.0,0.0,1.0,75.0,,,False,,,,,,,,0.97,0
D,0,SF,Buddy Kennedy,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,1,-0.1,True,False,False,False,0.0208,0,0,0,1,6,6,1,3,4,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,,2.2,0.0,0.0,0.0,0.0,0.0,0.596,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.116,0.0,0.0,0.116,0.0,0.0,0,16,0,0,0.0,0.0,,1.5,SI,30.34,37.9,False,0.0,False,92.3,-1.2,False,,,0,0,0,0,0,0,0,0.0,-1.2,,82.8,0.0,71.5,False,0.0,False,16.7,False,53.3,False,0.0,0.0,0.0,0,SI(24%):0/0pa  |  FF(24%):0/1pa  |  SL(22%):0/1pa  |  CU(13%):0/1pa,86.5,0.0,73.3,66.7,False,0.0,False,0.0,False,72.0,False,0.0,0.0,0.0,0,73.2,0.0,False,0.0,False,100.0,False,30.0,False,0.0,0.0,0.0,6,0,88.7,33.3,False,0.0,False,33.3,True,34.2,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,671083,6,0.0,33.3,33.3,0.0,0.116,False,False,0.232,0.0,33.3,33.3,False,0.0,0.0,0.0,0.0,,0.0,False,0.475,16.7,0.0,16.7,,33.3,16.7,16.7,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,100.0,,,False,0.0,0.0,0.2,16.7,,,False,0.97,0
D,0,SF,Grant McCray,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,34.48,8.5,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,24,0,84.9,12.5,False,0.0,False,16.7,False,14.3,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,687529,0,,,,,,False,False,,,,,False,,,,,,,False,0.22,20.8,4.2,37.5,71.6,8.3,4.2,37.5,True,0,1,,,,,,,,,,,,,,,16.7,0.0,0.111,12.5,0.0,,False,0.97,0
D,0,SF,Tyler Fitzgerald,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,29.11,32.1,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,169,3,82.7,21.3,False,0.6,False,22.5,True,14.8,False,1.78,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,666149,0,,,,,,False,False,,,,,False,,,,,,,False,0.255,26.6,5.3,27.2,65.8,20.1,7.7,20.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.123,23.1,2.2,,False,0.97,0
D,0,SF,Jake Holton,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,687724,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,0.97,0
D,0,SF,Osleivis Basabe,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,93.5,14.3,True,0.0,False,14.3,False,15.8,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,678545,0,,,,,,False,False,,,,,False,,,,,,,False,0.357,42.9,0.0,28.6,,28.6,14.3,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.286,14.3,,,False,0.97,0
D,0,SF,Maui Ahuna,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,694757,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,SF,Aeverson Arteaga,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.3,0.0,False,0.0,False,100.0,False,27.0,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,692348,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,0.97,0
D,0,SF,Gavin Kilen,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.5,33.3,False,0.0,False,16.7,False,13.2,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,702264,0,,,,,,False,False,,,,,False,,,,,,,False,0.116,50.0,16.7,0.0,,0.0,0.0,50.0,True,0,1,,,,,,,,,,,,,,,16.7,0.0,0.0,0.0,,,False,0.97,0
D,0,SF,Charlie Szykowny,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,99.3,50.0,True,0.0,False,25.0,True,16.7,False,25.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,805126,0,,,,,,False,False,,,,,False,,,,,,,False,1.141,25.0,0.0,0.0,,75.0,25.0,50.0,True,0,1,,,,,,,,,,,,,,,25.0,0.0,1.0,25.0,,,False,0.97,0
D,0,SF,Walker Martin,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,806152,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,SF,Dakota Jordan,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,702607,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,SF,Wilmer Flores,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,23.9,22.4,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,309,9,85.0,18.1,False,1.6,False,18.4,False,17.6,False,2.91,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,527038,0,,,,,,False,False,,,,,False,,,,,,,False,0.308,25.6,7.8,18.4,63.0,21.7,5.2,24.6,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.123,26.5,3.9,,False,0.97,0
D,0,SF,David Villar,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,39.6,-0.3,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.0,16.7,False,0.0,False,0.0,False,-32.0,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,681584,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,33.3,0.0,33.3,66.5,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,0.97,0
D,0,SF,Brett Wisely,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,25.31,24.9,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,45,1,84.4,22.2,False,2.2,False,31.1,True,28.1,False,2.22,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,689172,0,,,,,,False,False,,,,,False,,,,,,,False,0.256,15.6,13.3,17.8,68.6,17.8,8.9,31.1,True,0,1,,,,,,,,,,,,,,,31.1,2.2,0.15,24.4,3.8,,False,0.97,0
D,0,SF,Andrew Knizner,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,29.34,10.2,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,63,0,83.3,15.9,False,0.0,False,14.3,False,17.3,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,668800,0,,,,,,False,False,,,,,False,,,,,,,False,0.259,34.9,11.1,11.1,67.4,15.9,3.2,25.4,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.058,19.0,0.0,,False,0.97,0
D,0,SF,Logan Porter,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,89.4,0.0,False,0.0,False,11.1,False,15.2,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,682515,0,,,,,,False,False,,,,,False,,,,,,,False,0.256,33.3,11.1,22.2,64.4,11.1,0.0,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,0.97,0
D,0,SF,Sergio Alcántara,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,642727,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,0.97,0
