grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Otto Lopez,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,1,0.4,False,False,False,False,0.2524,1,0,0,0,339,27,0,191,6,5,0,0,0.0,17.3,24.1,162.0,55.6,0.4118,0.0099,1.69,⬜ Neutral,56.0,0.0,,4.4,,33.8,4.2,1.314,0.112,0.112,0.296,0.152,0.115,0.454,2.251,0.0,0.0266,0.0266,0.3113,0.1329,0.0102,0.5335,0.0,1,9,0,0,0.0,33.3,0.282,37.0,6.2,11.8,0.37,0.324,0.395,0.0,0.333,0.39,0.0,1.928,23,25,20,20,0,2,413.0,103.6,deep line drive 374ft 98mph | double 98mph EV | deep fly ball 413ft 104mph | triple 104mph EV,8.4,FF,17.14,23.4,False,-0.85,False,50.0,0.34,False,-1.77,1.8,0,0,0,1,0,0,0,0.34,2.67,89.9,29.6,70.6,False,0.0,False,29.6,True,17.5,False,3.7,29.6,18.5,4,FF(46%):2/75pa  |  SL(28%):2/72pa  |  CU(15%):0/20pa  |  ST(9%):0/24pa,88.5,34.0,69.7,26.7,False,1.6,False,20.9,False,10.4,False,2.09,31.9,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,672640,27,37.0,3.7,7.4,0.0,0.39,False,False,38.7,2.6,12.6,0.0,0.0,0.171,0.375,31.9,3.8,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIA,Owen Caissie,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,3,0.95,False,False,False,False,0.7565,2,1,0,0,219,19,0,129,7,4,0,0,0.0,17.3,24.1,162.0,55.6,0.1488,0.0036,1.69,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.2,0.685,0.122,0.122,0.154,0.0,0.292,1.259,1.206,0.0,0.0386,0.0386,0.2163,0.0872,0.0335,0.3807,0.0,1,4,0,3,5.3,26.3,0.27,36.8,0.0,26.9,0.311,0.292,0.429,0.0,0.25,0.438,0.0,2.734,36,30,18,18,0,1,358.0,94.1,deep fly ball 358ft 94mph,5.4,FF,15.59,24.1,False,-0.0,False,50.0,0.34,False,3.02,2.3,0,0,1,1,0,0,0,0.34,4.84,91.2,26.3,71.0,False,5.3,True,21.1,False,19.7,False,5.26,31.6,10.5,4,FF(46%):3/62pa  |  SL(28%):1/35pa  |  CU(15%):0/18pa  |  ST(9%):0/14pa,90.8,24.8,71.5,30.2,False,2.3,False,19.4,False,15.7,False,3.1,16.3,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,683357,19,10.5,0.0,31.6,21.1,0.438,True,False,17.1,0.0,44.2,19.4,2.3,0.159,0.259,23.3,2.7,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Connor Norby,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,2,0.39,True,False,False,False,0.2324,1,1,0,0,208,10,0,120,4,2,0,0,0.0,17.3,24.1,162.0,55.6,0.3748,0.009,1.69,🟢 Disciplined,59.0,0.0,,9.6,,27.3,3.6,0.514,0.039,0.039,0.136,0.0,0.35,1.455,0.768,0.0,0.0108,0.0108,0.1433,0.0488,0.0163,0.2138,0.0,0,68,0,0,0.0,40.0,0.12,0.0,,24.0,0.292,0.275,0.146,0.0,0.0,0.088,0.0,1.414,11,11,27,27,0,0,0.0,0.0,,4.3,SL,27.2,31.3,False,1.8,True,50.0,0.34,False,-1.92,1.9,0,0,0,0,0,0,0,0.34,1.52,82.3,20.0,70.5,False,0.0,False,40.0,True,16.2,False,0.0,10.0,0.0,2,FF(46%):1/66pa  |  SL(28%):1/29pa  |  CU(15%):0/9pa  |  ST(9%):0/16pa,91.0,20.8,68.8,30.8,False,2.5,False,21.7,False,25.9,True,1.67,16.7,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,681393,0,20.0,0.0,40.0,0.0,0.088,False,False,10.8,3.3,40.8,0.0,0.0,0.127,0.296,13.3,2.9,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,MIA,Heriberto Hernandez,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,4,1.35,False,False,False,False,0.2744,3,1,0,0,171,20,0,106,6,4,2,1,16.7,17.3,24.1,162.0,55.6,0.1866,0.0045,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.3,3.3,0.546,0.082,0.082,0.198,0.0,0.42,0.648,0.99,0.0,0.0245,0.0245,0.1638,0.0841,0.0123,0.2969,0.0,0,21,0,0,0.0,35.0,0.183,25.0,0.0,17.5,0.328,0.352,0.277,0.0,0.118,0.232,0.0,2.866,21,21,30,30,0,1,369.0,100.2,deep line drive 369ft 100mph,9.1,FF,33.35,9.9,False,1.58,True,50.0,0.34,False,-2.34,2.3,0,0,0,0,0,0,0,0.34,2.44,93.6,30.0,76.0,True,0.0,False,25.0,True,22.9,True,0.0,10.0,10.0,4,FF(46%):1/41pa  |  SL(28%):3/35pa  |  CU(15%):0/12pa  |  ST(9%):0/18pa,93.0,33.0,73.1,45.3,True,1.9,False,21.7,False,21.2,False,3.77,19.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,681715,20,20.0,10.0,10.0,0.0,0.232,False,False,19.8,7.5,24.5,0.0,0.0,0.17,0.315,22.6,3.1,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIA,Graham Pauley,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,5,0.92,True,False,False,False,0.7249,3,2,0,0,85,10,0,51,3,3,1,1,33.3,17.3,24.1,162.0,55.6,0.3446,0.0083,1.69,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.53,0.039,0.039,0.412,0.0,0.118,0.648,1.06,0.0,0.0127,0.0127,0.172,0.1465,0.035,0.3439,0.0,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.238,0.249,0.0,0.2,0.254,0.0,1.112,34,31,17,17,0,0,0.0,0.0,,1.9,FF,39.79,11.8,False,0.08,False,50.0,0.34,False,8.82,1.2,1,1,1,0,1,0,0,0.34,0.0,88.7,50.0,71.2,False,10.0,True,20.0,False,25.2,True,0.0,20.0,20.0,1,FF(46%):0/31pa  |  SL(28%):0/8pa  |  CU(15%):1/9pa  |  ST(9%):0/3pa,83.5,19.6,71.8,31.4,False,0.0,False,19.6,False,26.5,True,1.96,15.7,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,688363,6,20.0,20.0,20.0,20.0,0.254,True,True,23.5,17.6,21.6,19.6,0.0,0.17,0.241,17.6,3.1,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,0,0.0,True,False,False,False,0.2361,0,0,0,0,190,24,0,112,6,6,0,0,0.0,17.3,24.1,162.0,55.6,0.0322,0.0008,1.69,⬜ Neutral,56.0,0.0,,5.7,,41.3,3.3,1.092,0.107,0.107,0.224,0.117,0.253,0.301,1.871,0.0,0.032,0.032,0.3259,0.1338,0.0204,0.5586,0.0,1,6,0,1,0.0,33.3,0.3,37.5,11.1,7.4,0.326,0.284,0.541,0.0,0.364,0.628,0.0,0.585,25,21,18,18,0,0,0.0,0.0,,4.1,FF,28.93,3.4,False,-0.58,False,50.0,0.34,False,3.67,0.5,0,0,1,1,0,0,0,0.34,1.96,88.8,50.0,67.4,False,4.2,False,8.3,False,4.3,False,4.17,50.0,16.7,3,FF(46%):1/51pa  |  SL(28%):2/32pa  |  CU(15%):0/9pa  |  ST(9%):0/20pa,85.6,25.9,68.1,22.3,False,0.9,False,14.3,False,12.2,False,2.68,23.2,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,691594,24,45.8,4.2,4.2,0.0,0.628,False,False,36.6,10.7,11.6,0.0,0.0,0.192,0.325,22.3,1.8,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,5,3,1,0,0,0.0,17.3,24.1,162.0,55.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.368,0.0,0.0,0.684,0.0,0.0,2.052,2.052,0.0,0.0,0.0,0.36,0.18,0.0,0.54,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,9,14,14,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,50.0,0.34,False,,,2,0,0,0,0,0,0,0.34,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(46%):0/2pa  |  SL(28%):0/2pa  |  CU(15%):0/1pa  |  ST(9%):0/0pa,92.8,20.0,61.9,40.0,False,0.0,False,20.0,False,-9.5,False,0.0,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,20.0,0.0,60.0,0.0,0.0,0.2,0.431,20.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Kyle Stowers,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,2,0.39,True,False,False,False,0.5194,1,1,0,0,272,32,0,161,7,7,0,0,0.0,17.3,24.1,162.0,55.6,0.4043,0.0097,1.69,🟢 Disciplined,59.0,0.0,,8.9,,32.9,4.2,0.902,0.084,0.084,0.226,0.062,0.451,1.325,1.505,0.0,0.0202,0.0202,0.2167,0.0893,0.004,0.3614,0.0,0,41,0,0,0.0,34.4,0.183,25.0,0.0,25.4,0.328,0.324,0.355,0.0,0.143,0.356,0.0,2.8,18,19,20,20,0,1,340.0,94.0,deep fly ball 340ft 94mph,6.4,FF,16.72,5.5,False,0.17,False,50.0,0.34,False,-1.1,1.1,0,0,0,0,0,0,0,0.34,2.17,95.8,31.2,72.9,True,0.0,False,9.4,False,11.9,False,0.0,25.0,9.4,5,FF(46%):2/92pa  |  SL(28%):2/38pa  |  CU(15%):1/16pa  |  ST(9%):0/15pa,92.0,32.9,73.5,28.0,False,0.6,False,18.0,False,19.1,False,3.11,19.9,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,669065,32,18.8,3.1,34.4,9.4,0.356,False,False,21.1,6.8,30.4,18.0,0.6,0.174,0.307,20.5,5.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIA,Leo Jiménez,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,2,0.8,False,False,False,False,0.2464,2,0,0,0,94,13,0,54,5,3,1,1,20.0,17.3,24.1,162.0,55.6,0.2465,0.0059,1.69,⬜ Neutral,56.0,0.0,,6.7,,27.0,3.2,0.787,0.0,0.0,0.253,0.0,0.321,0.76,1.04,0.0,0.0,0.0,0.2429,0.0779,0.012,0.3209,0.0,0,999,0,0,0.0,46.2,0.125,38.5,0.0,14.9,0.251,0.296,0.387,0.0,0.167,0.453,0.0,0.0,17,11,19,19,0,1,348.0,88.1,deep fly ball 348ft 88mph,6.3,FF,27.41,7.5,False,-0.9,False,50.0,0.34,False,-2.13,2.1,0,0,0,0,0,0,0,0.34,0.0,94.3,38.5,70.9,True,0.0,False,23.1,True,8.9,False,0.0,38.5,15.4,0,FF(46%):0/31pa  |  SL(28%):0/13pa  |  CU(15%):0/2pa  |  ST(9%):0/8pa,90.8,24.1,70.3,27.8,False,1.9,False,18.5,False,10.3,False,0.0,16.7,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,677870,13,30.8,0.0,15.4,0.0,0.453,False,False,29.6,0.0,27.8,0.0,0.0,0.043,0.244,20.4,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Esteury Ruiz,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,2,0.3,True,False,False,False,0.0619,0,2,0,0,98,13,0,59,5,0,0,0,0.0,17.3,24.1,162.0,55.6,0.1673,0.004,1.69,🟢 Disciplined,59.0,0.0,,8.4,,33.3,2.5,0.628,0.11,0.11,0.164,0.027,0.286,0.746,1.176,0.0,0.0441,0.0441,0.2522,0.1212,0.0331,0.4725,0.0,0,23,0,0,0.0,15.4,0.244,15.4,0.0,20.4,0.372,0.314,0.244,0.0,0.0,0.189,0.0,3.271,13,14,20,20,0,0,0.0,0.0,,3.9,FF,31.94,28.9,False,0.75,False,50.0,0.34,False,-3.06,3.1,1,0,0,0,0,0,0,0.34,10.34,76.5,0.0,71.8,False,0.0,False,15.4,False,34.4,False,0.0,15.4,0.0,4,FF(46%):3/29pa  |  SL(28%):0/15pa  |  CU(15%):0/2pa  |  ST(9%):1/13pa,84.5,18.6,70.1,30.5,False,5.1,True,16.9,False,26.8,True,6.78,30.5,18.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,665923,13,7.7,15.4,38.5,0.0,0.189,False,False,11.9,13.6,25.4,0.0,0.0,0.392,0.5,27.1,10.3,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Christopher Morel,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,0,0.0,True,False,False,False,0.2278,0,0,0,0,70,10,0,43,3,2,0,0,0.0,17.3,24.1,162.0,55.6,0.0758,0.0018,1.69,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.2,0.358,0.0,0.0,0.0,0.0,0.309,1.351,0.358,0.0,0.0,0.0,0.1106,0.0,0.0,0.1106,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.216,0.168,0.0,0.0,0.158,0.0,0.0,4,4,16,16,0,0,0.0,0.0,,3.7,FF,35.41,18.6,False,-1.9,False,50.0,0.34,False,0.0,0.0,6,0,0,0,0,0,0,0.34,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,FF(46%):0/25pa  |  SL(28%):0/6pa  |  CU(15%):0/4pa  |  ST(9%):0/8pa,87.8,18.6,71.8,25.6,False,0.0,False,18.6,False,29.7,False,0.0,11.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,666624,0,20.0,0.0,50.0,0.0,0.158,False,False,14.0,9.3,37.2,0.0,0.0,0.0,0.168,16.3,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIA,Joe Mack,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,3,0.95,False,False,False,False,0.4861,2,1,0,0,150,22,0,83,7,4,1,1,14.3,17.3,24.1,162.0,55.6,0.286,0.0069,1.69,⬜ Neutral,56.0,0.0,,7.3,,25.6,3.3,0.813,0.21,0.21,0.078,0.0,0.315,0.603,1.522,0.0,0.0631,0.0631,0.2438,0.0866,0.0316,0.4567,0.0,2,3,0,3,0.0,50.0,0.259,9.1,20.0,14.7,0.318,0.314,0.327,0.0,0.3,0.335,0.0,2.417,28,32,19,19,0,0,0.0,0.0,,6.5,FF,33.64,20.0,False,-1.46,False,50.0,0.34,False,1.83,2.7,0,0,1,2,0,0,0,0.34,7.14,84.9,22.7,71.8,False,4.5,False,40.9,True,16.6,False,9.09,18.2,9.1,4,FF(46%):3/42pa  |  SL(28%):1/18pa  |  CU(15%):0/11pa  |  ST(9%):0/12pa,87.8,28.9,72.7,39.8,False,2.4,False,19.3,False,13.4,False,4.82,27.7,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,691788,22,36.4,0.0,13.6,36.4,0.335,True,False,32.5,6.0,20.5,18.1,1.2,0.205,0.385,20.5,6.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Griffin Conine,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,0,0.0,False,False,False,False,0.2768,0,0,0,0,47,25,0,24,7,5,0,0,0.0,17.3,24.1,162.0,55.6,0.6573,0.0158,1.69,🟢 Disciplined,59.0,0.0,,10.0,,35.8,3.1,0.968,0.126,0.126,0.21,0.0,0.425,0.756,1.557,0.0,0.0411,0.0411,0.3147,0.1092,0.0,0.5061,0.0,1,8,0,0,0.0,44.0,0.198,12.0,7.1,21.3,0.406,0.361,0.431,0.0,0.211,0.479,0.0,4.448,25,17,28,28,0,0,0.0,0.0,,9.8,FF,22.89,9.5,False,1.11,False,50.0,0.34,False,0.0,0.0,0,0,0,0,0,0,0,0.34,11.11,91.9,32.0,74.5,False,0.0,False,4.0,False,-6.9,False,4.0,28.0,8.0,1,FF(46%):1/9pa  |  SL(28%):0/11pa  |  CU(15%):0/1pa  |  ST(9%):0/3pa,90.7,29.2,73.4,37.5,False,0.0,False,8.3,False,5.1,False,4.17,33.3,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,665052,25,44.0,0.0,16.0,0.0,0.479,False,False,37.5,0.0,29.2,8.3,0.0,0.227,0.436,25.0,8.3,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Brian Navarreto,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,0,0.0,True,False,False,False,0.05,0,0,0,0,8,8,0,5,4,0,0,0,0.0,17.3,24.1,162.0,55.6,0.0,0.0,1.69,🟡 Watch,55.0,0.0,,9.1,,,1.8,0.0,0.0,0.0,0.0,0.0,0.08,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.087,0.0,0.0,0.087,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,1.5,FF,36.71,9.2,False,0.0,False,50.0,0.34,False,,,0,0,0,0,0,0,0,0.34,,59.0,0.0,55.4,False,0.0,False,12.5,False,-2.6,False,0.0,0.0,0.0,0,FF(46%):0/0pa  |  SL(28%):0/5pa  |  CU(15%):0/0pa  |  ST(9%):0/0pa,57.0,0.0,47.9,20.0,False,0.0,False,20.0,False,7.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,640459,5,50.0,0.0,25.0,0.0,0.087,False,False,60.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Jacob Berry,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,24.1,162.0,55.6,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.34,False,,,1,0,0,0,0,0,0,0.34,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(28%):0/0pa  |  CU(15%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Jesús Bastidas,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,24.1,162.0,55.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,50.0,0.34,False,,,1,0,0,0,0,0,0,0.34,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(28%):0/0pa  |  CU(15%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
