grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Christian Koss,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,2,0.75,False,False,False,False,0.2854,1,0,1,0,17,10,13,4,6,1,0,0,0.0,19.4,28.5,428.0,59.3,0.2187,0.0376,2.04,🟡 Watch,48.0,0.0,,5.0,,39.1,2.4,0.082,0.0,0.0,0.0,0.0,0.465,0.465,0.082,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.053,0.0,0.0,11.8,0.17,0.163,0.163,0.0,0.0,0.161,0.0,0.0,8,8,15,15,0,0,0.0,0.0,,1.5,FF,38.38,13.3,False,-0.07,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,0.0,80.3,10.0,71.5,False,0.0,False,30.0,True,4.8,False,0.0,10.0,0.0,0,FF(34%):0/6pa  |  SL(26%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,87.3,0.0,71.0,0.0,False,0.0,False,50.0,False,43.5,False,0.0,0.0,0.0,0,82.8,7.7,False,0.0,False,23.1,True,1.1,False,0.0,15.4,7.7,17,1,76.4,11.8,False,0.0,False,17.6,False,13.1,False,5.88,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,40.0,80.0,8.4,6.5,7.0,25.0,75.0,14.0,7.8,7.1,30.8,76.9,9.7,6.0,7.1,,,,,,2.1,669302,683766,0,50.0,0.0,10.0,0.0,0.161,False,False,0.0,0.0,25.0,0.0,0.0,0.0,0.182,0.0,,False,,False,53.8,0.0,15.4,68.8,0.0,7.7,0.0,0.083,0.222,0.0,0.0,False,,False,47.1,5.9,17.6,70.2,17.6,5.9,0.0,11.8,0.0,0.2,0.309,5.9,,False,,False,0,0,1.0,0
A,3,SF,Bryce Eldridge,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,8,2.05,False,False,False,False,0.7747,3,2,1,2,208,17,157,80,4,3,1,0,0.0,19.4,28.5,428.0,59.3,0.1311,0.0225,2.04,🟢 Disciplined,62.0,0.0,,13.4,,26.5,3.9,0.834,0.24,0.24,0.145,0.0,0.802,0.913,1.7,0.0,0.0612,0.0612,0.2124,0.0981,0.0368,0.4328,0.0,1,10,0,2,5.9,52.9,0.255,35.3,0.0,17.8,0.363,0.362,0.411,0.0,0.308,0.466,0.0,2.771,38,34,30,30,0,0,0.0,0.0,,11.2,FF,25.17,9.0,False,1.13,False,52.9,-1.47,False,3.5,2.4,0,0,0,0,0,0,0,-1.47,6.25,96.9,35.3,74.1,True,5.9,True,17.6,False,11.9,False,5.88,23.5,11.8,5,FF(34%):4/64pa  |  SL(26%):2/29pa  |  FS(20%):0/4pa  |  CU(8%):0/10pa,96.1,35.0,72.9,42.5,True,2.5,False,20.0,False,21.6,False,6.25,20.0,8.8,6,92.9,33.1,False,2.5,False,17.8,False,14.2,False,3.82,21.7,8.3,5,0,94.8,0.0,True,0.0,False,20.0,False,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,2.771,29.4,82.4,9.4,9.9,7.0,52.5,76.2,11.2,11.5,7.2,52.9,75.8,11.3,11.3,7.3,,,,,,2.1,669302,805811,17,17.6,0.0,17.6,17.6,0.466,True,False,15.0,5.0,26.2,20.0,2.5,0.262,0.393,17.5,9.1,True,,False,23.6,3.2,24.8,72.7,17.8,43.3,2.5,0.187,0.353,20.4,4.0,True,,False,0.0,0.0,60.0,,0.0,0.0,20.0,20.0,0.0,0.0,0.139,0.0,,True,,False,0,1,1.0,0
C,1,SF,Jesus Rodriguez,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,4,0.75,False,False,False,False,0.3002,1,1,0,2,45,10,31,13,5,2,1,1,20.0,19.4,28.5,428.0,59.3,0.6203,0.1067,2.04,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.2,0.81,0.429,0.429,0.111,0.0,0.429,0.27,2.208,0.0,0.135,0.135,0.255,0.17,0.0,0.695,0.0,1,3,0,0,0.0,20.0,0.389,20.0,16.7,8.9,0.306,0.295,0.457,0.0,0.444,0.495,0.0,5.648,30,23,30,30,0,0,0.0,0.0,,5.1,SL,32.11,9.5,False,2.07,True,52.9,-1.47,False,0.0,0.0,14,0,0,1,0,0,0,-1.47,0.0,81.4,20.0,68.9,False,0.0,False,30.0,True,-2.9,False,10.0,30.0,20.0,2,FF(34%):0/10pa  |  SL(26%):2/7pa  |  FS(20%):0/0pa  |  CU(8%):0/4pa,88.2,23.1,69.0,38.5,False,0.0,False,30.8,True,18.4,False,15.38,23.1,15.4,2,85.1,22.6,False,0.0,False,16.1,False,7.4,False,6.45,22.6,6.5,7,1,91.5,42.9,False,14.3,True,57.1,True,20.2,False,14.29,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,5.648,40.0,70.0,8.3,9.5,7.1,46.2,69.2,5.6,6.7,7.5,38.7,77.4,4.4,12.6,7.0,,,,,,2.1,669302,683679,3,50.0,0.0,10.0,0.0,0.495,False,False,30.8,0.0,7.7,0.0,0.0,0.545,0.498,38.5,33.3,False,,False,45.2,0.0,9.7,67.2,0.0,29.0,0.0,0.214,0.346,32.3,16.7,False,,False,28.6,0.0,0.0,,28.6,14.3,0.0,42.9,0.0,0.5,0.526,28.6,16.7,False,,False,0,0,1.0,0
D,0,SF,Harrison Bader,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,0,0.0,True,False,False,False,0.242,0,0,0,0,85,10,66,42,4,2,0,0,0.0,19.4,28.5,428.0,59.3,0.1853,0.0319,2.04,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.8,0.489,0.178,0.178,0.059,0.0,0.119,1.617,1.081,0.0,0.0464,0.0464,0.1279,0.0619,0.0155,0.2826,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.28,0.13,0.0,0.0,0.088,0.0,4.562,12,12,20,20,0,0,0.0,0.0,,5.9,FS,29.33,8.1,False,-1.43,False,52.9,-1.47,False,-2.35,2.4,1,0,0,0,0,0,0,-1.47,6.9,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,3,FF(34%):2/29pa  |  SL(26%):1/17pa  |  FS(20%):1/2pa  |  CU(8%):0/6pa,89.4,23.8,71.6,19.0,False,2.4,False,19.0,False,11.9,False,7.14,14.3,9.5,4,88.4,25.8,False,1.5,False,16.7,False,7.0,False,6.06,16.7,9.1,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,4.562,60.0,80.0,13.0,11.5,7.5,59.5,90.5,13.5,9.8,7.3,54.5,87.9,11.5,9.8,7.2,,,,,,2.1,669302,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,23.8,0.0,38.1,0.0,0.0,0.25,0.256,14.3,5.3,False,,False,34.8,1.5,31.8,71.7,0.0,19.7,0.0,0.219,0.254,15.2,6.7,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
B,2,SF,Victor Bericoto,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,6,1.3,False,False,False,False,0.2592,0,4,2,0,59,10,30,16,3,1,2,0,0.0,19.4,28.5,428.0,59.3,0.1988,0.0342,2.04,⬜ Neutral,52.0,0.0,,1.4,,39.5,2.7,0.818,0.324,0.324,0.0,0.0,0.108,0.509,1.788,0.0,0.1219,0.1219,0.3081,0.1219,0.1219,0.6737,0.0,0,19,0,0,0.0,20.0,0.259,30.0,0.0,13.6,0.369,0.304,0.313,0.0,0.0,0.265,0.0,5.232,16,17,29,29,0,0,0.0,0.0,,15.0,FF,31.48,10.5,False,-0.73,False,52.9,-1.47,False,-6.78,6.8,1,0,0,0,0,0,0,-1.47,4.76,80.9,10.0,72.2,False,0.0,False,20.0,False,11.6,False,0.0,30.0,0.0,3,FF(34%):1/21pa  |  SL(26%):2/10pa  |  FS(20%):0/2pa  |  CU(8%):0/3pa,94.9,43.8,72.3,25.0,True,18.8,True,37.5,True,22.1,True,18.75,31.2,18.8,3,86.7,30.0,False,10.0,True,26.7,True,11.4,False,10.0,26.7,10.0,7,0,89.0,42.9,False,0.0,False,14.3,False,-0.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,5.232,60.0,90.0,7.8,8.8,7.2,37.5,93.8,10.1,13.1,7.4,46.7,83.3,10.0,11.7,7.4,,,,,,2.1,669302,682674,3,30.0,0.0,20.0,0.0,0.265,False,False,18.8,0.0,18.8,0.0,0.0,0.6,0.548,37.5,33.3,False,,False,36.7,0.0,16.7,72.5,0.0,16.7,0.0,0.31,0.38,30.0,17.6,False,,False,42.9,0.0,28.6,,28.6,14.3,0.0,28.6,0.0,0.143,0.308,42.9,,False,,False,0,0,1.0,0
D,0,SF,Jonah Cox,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,1,0.35,True,False,False,False,0.0388,0,0,1,0,29,10,10,4,5,0,0,0,0.0,19.4,28.5,428.0,59.3,0.4363,0.075,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,43.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,20.0,0.231,20.0,0.0,41.4,0.294,0.238,0.294,0.0,0.0,0.0,0.0,3.706,12,12,18,18,0,0,0.0,0.0,,3.3,FS,28.94,15.9,False,-3.29,False,52.9,-1.47,False,-3.45,3.4,3,0,0,0,0,0,0,-1.47,0.0,59.9,0.0,58.5,False,0.0,False,20.0,False,0.5,False,0.0,0.0,0.0,0,FF(34%):0/12pa  |  SL(26%):0/2pa  |  FS(20%):0/0pa  |  CU(8%):0/2pa,35.6,0.0,51.7,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,1,77.6,30.0,False,10.0,True,20.0,False,3.8,False,10.0,30.0,20.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.706,50.0,90.0,-1.6,28.2,5.6,50.0,100.0,-5.9,15.4,4.1,40.0,100.0,1.2,12.2,5.5,,,,,,2.1,669302,813841,0,20.0,0.0,60.0,0.0,0.0,False,False,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,False,,False,20.0,0.0,40.0,63.7,0.0,10.0,0.0,0.5,0.426,30.0,14.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SF,Drew Cavanaugh,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,3,0.54,True,False,False,False,0.4828,1,2,0,0,38,12,36,23,3,2,0,0,0.0,19.4,28.5,428.0,59.3,0.1293,0.0222,2.04,🟢 Disciplined,66.0,0.0,,13.2,,29.1,3.2,0.635,0.0,0.0,0.0,0.0,0.638,0.722,0.635,0.0,0.0,0.0,0.2005,0.0,0.0,0.2005,0.0,0,999,0,0,0.0,41.7,0.0,8.3,0.0,15.8,0.254,0.307,0.357,0.0,0.0,0.453,0.0,0.0,9,8,18,18,0,0,0.0,0.0,,5.0,FF,30.83,10.1,False,-1.11,False,52.9,-1.47,False,0.0,0.0,1,0,0,0,0,0,0,-1.47,0.0,85.5,16.7,60.9,False,0.0,False,16.7,False,-2.3,False,0.0,25.0,0.0,0,FF(34%):0/15pa  |  SL(26%):0/7pa  |  FS(20%):0/0pa  |  CU(8%):0/3pa,87.7,17.4,67.7,39.1,False,0.0,False,17.4,False,26.0,True,0.0,17.4,0.0,0,86.9,16.7,False,0.0,False,13.9,False,16.0,False,0.0,19.4,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,33.3,58.3,3.4,10.6,6.3,30.4,87.0,9.7,13.8,6.7,30.6,86.1,9.6,12.6,6.8,,,,,,2.1,669302,701852,12,33.3,0.0,16.7,16.7,0.453,True,False,13.0,13.0,26.1,17.4,0.0,0.0,0.244,26.1,0.0,True,,False,30.6,8.3,22.2,68.2,13.9,41.7,0.0,0.0,0.268,27.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Grant McCray,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,19.4,28.5,428.0,59.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,18,0,0,0.0,0.0,,5.0,FF,,,False,,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,84.8,0.0,,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,FF(34%):0/0pa  |  SL(26%):0/1pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,84.8,0.0,,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,84.8,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,2.1,669302,687529,1,100.0,0.0,0.0,0.0,0.0,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SF,Tyler Fitzgerald,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.4,28.5,428.0,59.3,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,28.09,21.7,False,,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,86.2,25.0,False,6.2,True,31.2,True,28.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.1,669302,666149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.8,0.0,31.2,64.3,31.2,12.5,0.0,25.0,0.0,0.133,0.368,25.0,0.0,False,,False,0,0,1.0,0
D,0,SF,Jake Holton,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,28.5,428.0,59.3,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.1,669302,687724,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Osleivis Basabe,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.4,28.5,428.0,59.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,93.5,14.3,True,0.0,False,14.3,False,15.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.1,669302,678545,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,28.6,,28.6,14.3,0.0,0.0,0.0,0.286,0.357,14.3,,False,,False,0,0,1.0,0
D,0,SF,Maui Ahuna,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,28.5,428.0,59.3,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.1,669302,694757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,28.5,428.0,59.3,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.3,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.1,669302,692348,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,SF,Gavin Kilen,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.4,28.5,428.0,59.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.5,33.3,False,0.0,False,16.7,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.1,669302,702264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,16.7,0.0,,0.0,0.0,16.7,50.0,0.0,0.0,0.116,0.0,,True,,False,0,1,1.0,0
