grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,AZ,Corbin Carroll,L,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,4,0.7,False,False,False,False,0.5294,0,1,1,2,308,27,206,118,7,4,2,1,14.3,23.1,28.1,199.0,57.3,0.2327,0.0214,2.04,🟢 Disciplined,59.0,0.0,,9.6,,30.3,4.2,0.89,0.185,0.185,0.216,0.101,0.425,1.099,1.864,0.0,0.0441,0.0441,0.2119,0.1196,0.0165,0.4436,0.0,0,30,0,0,0.0,33.3,0.173,22.2,0.0,14.9,0.387,0.348,0.333,0.0,0.115,0.296,0.0,3.034,14,20,0,0,0.0,0.0,,8.0,FF,25.21,17.0,False,0.26,False,30.4,-1.58,False,-1.3,1.3,0,0,0,0,0,0,0,-1.58,6.0,89.4,22.2,75.2,False,0.0,False,11.1,False,12.1,False,0.0,25.9,7.4,8,FF(41%):6/100pa  |  FS(31%):0/17pa  |  FC(14%):1/19pa  |  SL(14%):3/46pa,92.6,30.5,75.3,33.9,False,2.5,False,21.2,False,19.1,False,6.78,18.6,14.4,10,92.1,31.6,False,1.9,False,18.9,False,16.6,False,4.85,21.4,12.1,31,2,96.8,35.5,True,3.2,False,19.4,False,17.8,False,6.45,1.0,1.0,,,,,,,2026-06-27,641816,682998,27,29.6,7.4,25.9,11.1,0.296,False,False,19.5,6.8,26.3,21.2,2.5,0.347,0.378,19.5,10.3,True,,False,26.7,6.8,20.9,75.1,18.9,35.0,1.9,0.276,0.366,21.4,7.0,True,,False,12.9,3.2,35.5,72.3,22.6,16.1,19.4,29.0,3.2,0.321,0.384,32.3,5.9,True,,False,0,1,1.0,0
C,1,AZ,Geraldo Perdomo,L,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,3,0.74,True,False,False,False,0.7179,1,1,1,0,297,31,204,118,7,5,0,0,0.0,23.1,28.1,199.0,57.3,0.0533,0.0049,2.04,🟢 Disciplined,62.0,0.0,,14.7,,21.8,4.1,0.942,0.115,0.115,0.183,0.0,0.574,0.435,1.47,0.0,0.0278,0.0278,0.2278,0.0722,0.0168,0.3555,0.0,1,4,0,2,3.2,58.1,0.145,25.8,5.3,7.4,0.323,0.331,0.347,0.0,0.148,0.341,0.0,1.011,29,21,0,1,391.0,100.7,deep fly ball 391ft 101mph | double 101mph EV,6.2,FF,26.56,1.9,False,0.64,False,30.4,-1.58,False,2.19,1.0,0,0,1,1,1,0,0,-1.58,3.85,82.2,16.1,67.1,False,3.2,False,16.1,False,8.9,False,3.23,22.6,6.5,3,FF(41%):4/104pa  |  FS(31%):0/17pa  |  FC(14%):0/15pa  |  SL(14%):0/30pa,85.6,22.9,65.1,45.8,False,0.8,False,17.8,False,15.4,False,2.54,22.9,7.6,4,87.0,24.5,False,1.0,False,16.2,False,14.1,False,1.96,22.5,5.9,26,0,86.6,19.2,False,0.0,False,7.7,False,17.7,False,0.0,1.0,1.0,,,,,,,2026-06-27,641816,672695,31,45.2,3.2,6.5,16.1,0.341,True,False,27.1,3.4,12.7,17.8,0.8,0.15,0.354,29.7,2.7,True,,False,28.9,2.9,13.7,65.7,16.2,41.7,1.0,0.116,0.344,27.9,2.6,True,,False,11.5,7.7,7.7,60.5,26.9,7.7,7.7,50.0,0.0,0.111,0.482,34.6,0.0,False,,False,0,1,1.0,0
B,2,AZ,Adrian Del Castillo,L,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,5,1.45,False,False,False,False,0.5145,2,2,1,0,133,13,113,63,4,3,1,1,25.0,23.1,28.1,199.0,57.3,0.2778,0.0256,2.04,🟢 Disciplined,59.0,0.0,,9.0,,28.8,3.2,0.61,0.101,0.101,0.033,0.033,0.188,0.623,1.011,0.0,0.031,0.031,0.188,0.0516,0.0103,0.3118,0.0,0,31,0,0,0.0,61.5,0.113,30.8,0.0,17.3,0.28,0.271,0.201,0.0,0.0,0.189,0.0,3.016,19,26,0,0,0.0,0.0,,9.7,FF,27.53,12.1,False,1.14,False,30.4,-1.58,False,-1.5,1.5,4,0,0,0,0,0,0,-1.58,4.55,92.0,30.8,73.3,False,0.0,False,30.8,True,19.6,False,0.0,15.4,0.0,3,FF(41%):2/44pa  |  FS(31%):1/7pa  |  FC(14%):0/4pa  |  SL(14%):0/19pa,90.3,28.6,71.6,42.9,False,1.6,False,28.6,True,20.1,False,4.76,20.6,7.9,4,91.1,26.5,False,1.8,False,20.4,False,17.5,False,3.54,20.4,7.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,641816,680728,13,38.5,7.7,7.7,30.8,0.189,True,False,20.6,6.3,25.4,28.6,1.6,0.2,0.291,25.4,8.8,True,,False,23.0,7.1,23.9,71.5,20.4,41.6,1.8,0.17,0.314,23.9,6.1,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,AZ,Jose Fernandez,R,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,0,0.0,False,False,False,False,0.2771,0,0,0,0,153,10,108,58,3,2,1,1,33.3,23.1,28.1,199.0,57.3,0.4318,0.0397,2.04,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.733,0.076,0.076,0.076,0.0,0.195,0.543,1.038,0.0,0.0224,0.0224,0.2157,0.0448,0.0112,0.3053,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,2.071,8,19,0,0,0.0,0.0,,4.9,FF,28.55,22.0,False,0.52,False,30.4,-1.58,False,-1.96,2.0,0,0,0,0,0,0,0,-1.58,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,2,FF(41%):0/32pa  |  FS(31%):0/4pa  |  FC(14%):1/13pa  |  SL(14%):1/33pa,84.6,32.8,71.5,25.9,False,1.7,False,13.8,False,12.9,False,3.45,22.4,6.9,3,84.4,26.9,False,1.9,False,11.1,False,10.5,False,2.78,23.1,6.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,641816,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,37.9,15.5,13.8,0.0,0.0,0.148,0.278,17.2,5.0,False,,False,35.2,12.0,20.4,71.1,0.0,25.9,0.0,0.131,0.292,17.6,5.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Ildemaro Vargas,L,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,3,0.6,False,False,False,False,0.348,0,1,1,1,238,14,155,91,5,3,2,1,20.0,23.1,28.1,199.0,57.3,0.3098,0.0285,2.04,⬜ Neutral,56.0,0.0,,5.1,,39.5,3.7,0.742,0.0,0.0,0.292,0.0,0.345,0.292,1.034,0.0,0.0,0.0,0.2,0.0786,0.0,0.2786,0.0,0,108,0,0,0.0,35.7,0.134,50.0,,6.7,0.291,0.306,0.266,0.0,0.167,0.281,0.0,2.566,10,19,0,0,0.0,0.0,,5.9,FF,27.89,18.7,False,0.41,False,30.4,-1.58,False,-1.26,1.3,1,0,0,0,0,0,0,-1.58,1.23,86.6,28.6,71.5,False,0.0,False,21.4,False,15.1,False,0.0,14.3,14.3,0,FF(41%):1/81pa  |  FS(31%):0/12pa  |  FC(14%):1/13pa  |  SL(14%):0/30pa,85.6,23.1,68.6,24.2,False,0.0,False,19.8,False,11.6,False,0.0,23.1,4.4,1,86.6,25.2,False,0.6,False,15.5,False,9.4,False,0.65,21.3,5.2,14,1,96.3,50.0,True,0.0,False,7.1,False,7.6,False,7.14,1.0,1.0,,,,,,,2026-06-27,641816,545121,14,21.4,14.3,0.0,7.1,0.281,False,False,37.4,5.5,12.1,19.8,0.0,0.047,0.267,20.9,0.0,True,,False,40.6,6.5,10.3,68.6,15.5,23.9,0.6,0.077,0.261,23.2,1.1,True,,False,50.0,7.1,7.1,,28.6,14.3,7.1,28.6,0.0,0.308,0.417,35.7,11.1,False,,False,0,1,1.0,0
D,0,AZ,Nolan Arenado,R,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,2,0.2,True,False,False,False,0.2315,0,0,0,2,269,26,199,103,7,5,1,1,14.3,23.1,28.1,199.0,57.3,0.2038,0.0187,2.04,🟢 Disciplined,59.0,0.0,,8.3,,32.2,3.8,0.781,0.095,0.095,0.248,0.0,0.316,0.673,1.314,0.0,0.0252,0.0252,0.207,0.0909,0.0126,0.3483,0.0,0,84,0,0,0.0,42.3,0.11,30.8,0.0,13.4,0.312,0.305,0.278,0.0,0.125,0.302,0.0,2.438,8,14,0,1,50.0,94.9,double 95mph EV,2.3,FF,28.55,28.9,False,-0.08,False,30.4,-1.58,False,-1.86,1.9,0,0,0,0,0,0,0,-1.58,5.8,82.4,26.9,68.5,False,0.0,False,15.4,False,14.7,False,0.0,23.1,11.5,4,FF(41%):4/69pa  |  FS(31%):0/8pa  |  FC(14%):1/15pa  |  SL(14%):1/44pa,84.6,18.4,68.8,34.0,False,1.9,False,15.5,False,19.5,False,3.88,19.4,7.8,6,84.6,17.6,False,2.0,False,16.1,False,18.8,False,3.02,20.6,7.5,8,0,88.0,37.5,False,12.5,True,25.0,True,44.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,641816,571448,26,26.9,19.2,7.7,0.0,0.302,False,False,27.2,10.7,23.3,0.0,0.0,0.17,0.295,24.3,8.0,False,,False,26.6,9.5,22.1,68.4,0.0,33.2,0.0,0.153,0.311,24.1,6.0,False,,False,12.5,37.5,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.405,25.0,0.0,False,,False,0,0,1.0,0
C,1,AZ,Alek Thomas,L,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,6,1.04,True,False,False,False,0.32,1,1,1,3,79,10,64,40,4,3,0,0,0.0,23.1,28.1,199.0,57.3,0.1158,0.0107,2.04,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.505,0.055,0.055,0.339,0.0,0.229,1.137,1.01,0.0,0.0163,0.0163,0.1487,0.1162,0.0,0.2975,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.277,0.21,0.0,0.111,0.2,0.0,0.0,12,27,0,0,0.0,0.0,,11.7,FS,34.38,-6.4,False,0.98,False,30.4,-1.58,False,0.0,0.0,0,0,0,0,0,0,0,-1.58,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,1,FF(41%):0/23pa  |  FS(31%):0/8pa  |  FC(14%):0/6pa  |  SL(14%):1/8pa,86.9,32.5,69.7,27.5,False,0.0,False,20.0,False,7.0,False,2.5,17.5,12.5,1,89.4,34.4,False,0.0,False,17.2,False,7.9,False,1.56,17.2,12.5,24,1,94.3,45.8,True,4.2,False,37.5,True,13.2,False,4.17,1.0,1.0,,,,,,,2026-06-27,641816,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,22.5,2.5,30.0,20.0,0.0,0.189,0.259,35.0,0.0,True,,False,29.7,3.1,25.0,69.3,17.2,25.0,0.0,0.167,0.246,29.7,0.0,True,,False,25.0,0.0,12.5,71.0,33.3,20.8,37.5,29.2,4.2,0.364,0.454,33.3,6.7,True,,False,0,1,1.0,0
B,2,AZ,Jorge Barrosa,L,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,9,1.85,False,False,False,False,0.504,2,2,1,4,95,10,60,42,5,3,0,0,0.0,23.1,28.1,199.0,57.3,0.6945,0.0639,2.04,🟢 Disciplined,59.0,0.0,,9.6,,30.6,2.7,0.436,0.135,0.135,0.259,0.0,0.135,0.714,1.1,0.0,0.0505,0.0505,0.1629,0.1474,0.0155,0.4112,0.0,1,3,0,0,0.0,40.0,0.491,10.0,16.7,23.2,0.26,0.224,0.378,0.0,0.571,0.407,0.0,2.339,43,25,0,0,0.0,0.0,,9.8,FS,28.19,8.1,False,0.67,False,30.4,-1.58,False,-2.11,2.1,4,0,0,1,0,0,0,-1.58,0.0,82.9,40.0,69.9,False,0.0,False,50.0,True,9.2,False,10.0,20.0,20.0,1,FF(41%):0/43pa  |  FS(31%):0/4pa  |  FC(14%):1/7pa  |  SL(14%):0/9pa,84.8,19.0,68.3,42.9,False,2.4,False,26.2,True,18.5,False,2.38,14.3,11.9,1,85.5,18.3,False,1.7,False,21.7,False,19.0,False,1.67,15.0,10.0,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.0,1.0,,,,,,,2026-06-27,641816,678489,8,30.0,0.0,10.0,50.0,0.407,True,False,21.4,11.9,35.7,26.2,2.4,0.179,0.209,11.9,3.7,True,,False,18.3,10.0,36.7,68.1,21.7,38.3,1.7,0.148,0.232,15.0,2.8,True,,False,20.0,6.7,20.0,,40.0,26.7,40.0,33.3,6.7,0.692,0.683,26.7,18.2,True,,False,0,1,1.0,0
D,0,AZ,Luken Baker,R,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,3,1,1,0,0,0.0,23.1,28.1,199.0,57.3,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,6.7,,,3.8,1.156,0.0,0.0,0.0,0.0,0.0,1.488,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,30.4,-1.58,False,,,1,0,0,0,0,0,0,-1.58,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,FF(41%):0/2pa  |  FS(31%):0/1pa  |  FC(14%):0/0pa  |  SL(14%):0/0pa,92.2,33.3,76.3,66.7,False,0.0,False,33.3,False,28.5,False,0.0,33.3,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,641816,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,False,,False,0.0,0.0,100.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,James McCann,R,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,2,0.2,True,False,False,False,0.3012,0,0,0,2,53,10,28,17,4,3,0,0,0.0,23.1,28.1,199.0,57.3,0.5,0.046,2.04,⬜ Neutral,52.0,0.0,,1.5,,45.8,3.2,0.59,0.0,0.0,0.0,0.0,0.124,0.621,0.59,0.0,0.0,0.0,0.1815,0.0,0.0,0.1815,0.0,0,999,0,0,0.0,30.0,0.051,20.0,0.0,22.6,0.235,0.223,0.259,0.0,0.0,0.265,0.0,0.0,5,28,0,0,0.0,0.0,,4.2,FF,22.7,17.5,False,1.96,True,30.4,-1.58,False,0.0,0.0,1,0,0,0,0,0,0,-1.58,0.0,88.2,70.0,74.0,False,0.0,False,10.0,False,-2.2,False,0.0,30.0,0.0,0,FF(41%):0/14pa  |  FS(31%):0/4pa  |  FC(14%):0/3pa  |  SL(14%):0/6pa,83.7,23.5,69.9,17.6,False,0.0,False,5.9,False,9.5,False,0.0,11.8,0.0,0,85.9,28.6,False,0.0,False,3.6,False,5.9,False,0.0,21.4,7.1,4,0,88.7,50.0,False,25.0,True,50.0,True,21.8,False,0.0,1.0,1.0,,,,,,,2026-06-27,641816,543510,0,80.0,0.0,0.0,0.0,0.265,False,False,47.1,0.0,29.4,0.0,0.0,0.0,0.145,17.6,0.0,False,,False,46.4,0.0,35.7,67.1,0.0,17.9,0.0,0.08,0.242,14.3,0.0,False,,False,25.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,AZ,Tim Tawa,R,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,1,0.1,True,False,False,False,0.2366,0,0,0,1,56,10,37,23,4,1,0,0,0.0,23.1,28.1,199.0,57.3,0.8096,0.0745,2.04,🟢 Disciplined,63.0,0.0,,11.5,,31.7,2.7,0.398,0.0,0.0,0.094,0.0,0.398,0.833,0.492,0.0,0.0,0.0,0.148,0.035,0.0,0.183,0.0,0,20,0,0,0.0,10.0,0.119,20.0,,23.2,0.272,0.231,0.212,0.0,0.125,0.197,0.0,2.729,8,17,0,0,0.0,0.0,,2.9,FS,24.23,4.9,False,0.6,False,30.4,-1.58,False,0.0,0.0,1,0,0,0,0,0,0,-1.58,0.0,68.0,10.0,63.0,False,0.0,False,0.0,False,-10.2,False,0.0,10.0,10.0,0,FF(41%):0/18pa  |  FS(31%):0/2pa  |  FC(14%):0/4pa  |  SL(14%):0/8pa,80.0,8.7,69.3,30.4,False,0.0,False,4.3,False,3.9,False,0.0,17.4,0.0,1,82.4,13.5,False,0.0,False,8.1,False,4.7,False,2.7,16.2,5.4,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.0,1.0,,,,,,,2026-06-27,641816,694374,6,30.0,0.0,40.0,0.0,0.197,False,False,34.8,4.3,26.1,0.0,0.0,0.0,0.275,17.4,0.0,False,,False,37.8,2.7,27.0,69.5,0.0,27.0,0.0,0.125,0.262,16.2,8.3,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,0.0,41.7,0.0,0.091,0.253,33.3,0.0,False,,False,0,0,1.0,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,2,0.2,True,False,False,False,0.2342,0,0,0,2,128,22,93,45,5,4,1,1,20.0,23.1,28.1,199.0,57.3,0.2297,0.0211,2.04,⬜ Neutral,56.0,0.0,,5.8,,40.4,4.1,0.96,0.0,0.0,0.188,0.0,0.299,0.791,1.148,0.0,0.0,0.0,0.237,0.0463,0.0144,0.2832,0.0,0,42,0,0,0.0,13.6,0.08,13.6,0.0,13.3,0.258,0.283,0.226,0.0,0.095,0.229,0.0,0.0,6,13,0,0,0.0,0.0,,2.1,FF,16.59,24.5,False,-0.77,False,30.4,-1.58,False,-1.56,1.6,1,0,0,0,0,0,0,-1.58,0.0,88.1,22.7,69.0,False,0.0,False,4.5,False,21.4,False,0.0,18.2,9.1,0,FF(41%):0/33pa  |  FS(31%):0/4pa  |  FC(14%):0/10pa  |  SL(14%):0/20pa,89.6,31.1,68.1,42.2,False,2.2,False,15.6,False,12.7,False,0.0,26.7,2.2,1,88.4,31.2,False,2.2,False,17.2,False,17.0,False,1.08,22.6,6.5,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,1.0,1.0,,,,,,,2026-06-27,641816,666971,22,36.4,18.2,22.7,0.0,0.229,False,False,31.1,6.7,20.0,0.0,0.0,0.024,0.306,28.9,0.0,False,,False,30.1,8.6,19.4,69.0,0.0,26.9,0.0,0.093,0.271,28.0,0.0,False,,False,17.6,11.8,0.0,72.3,23.5,11.8,0.0,29.4,0.0,0.286,0.384,35.3,11.1,False,,False,0,0,1.0,0
B,2,AZ,Aramis Garcia,R,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,5,1.4,False,False,False,False,0.2789,2,1,1,1,19,10,16,8,4,1,0,0,0.0,23.1,28.1,199.0,57.3,0.4252,0.0391,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.089,0.089,0.089,0.0,0.0,0.0,0.888,0.356,0.0,0.035,0.035,0.035,0.035,0.035,0.14,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.254,0.209,0.0,0.3,0.21,0.0,4.775,22,19,0,0,0.0,0.0,,1.5,FF,39.11,19.6,False,1.15,False,30.4,-1.58,False,,,5,0,1,1,0,0,0,-1.58,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,FF(41%):0/4pa  |  FS(31%):0/1pa  |  FC(14%):0/1pa  |  SL(14%):0/3pa,87.0,12.5,71.4,12.5,False,0.0,False,37.5,True,30.8,False,0.0,0.0,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,1.0,1.0,,,,,,,2026-06-27,641816,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,12.5,0.0,37.5,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,18.8,0.0,37.5,70.4,0.0,25.0,0.0,0.0,0.055,18.8,0.0,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.167,0.308,28.6,,False,,False,0,0,1.0,0
D,0,AZ,Gabriel Moreno,R,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,1,0.1,False,False,False,False,0.2441,0,0,0,1,195,22,146,80,5,5,2,2,40.0,23.1,28.1,199.0,57.3,0.2558,0.0235,2.04,🟢 Disciplined,59.0,0.0,,11.7,,33.1,4.0,0.958,0.065,0.065,0.129,0.0,0.608,0.515,1.28,0.0,0.0163,0.0163,0.2417,0.0488,0.0081,0.323,0.0,0,30,0,0,0.0,40.9,0.16,27.3,0.0,11.8,0.353,0.366,0.368,0.0,0.0,0.352,0.0,2.605,12,18,0,0,0.0,0.0,,3.8,FF,26.62,9.1,False,0.33,False,30.4,-1.58,False,-2.05,2.1,0,0,0,0,0,0,0,-1.58,5.56,92.0,45.5,72.0,False,0.0,False,13.6,False,14.9,False,0.0,27.3,0.0,2,FF(41%):3/54pa  |  FS(31%):0/6pa  |  FC(14%):0/15pa  |  SL(14%):1/31pa,89.7,28.7,69.4,35.0,False,1.2,False,15.0,False,9.9,False,2.5,22.5,7.5,4,89.7,28.8,False,1.4,False,18.5,False,9.7,False,2.74,24.0,7.5,20,2,92.2,30.0,False,10.0,True,15.0,False,13.7,False,10.0,1.0,1.0,,,,,,,2026-06-27,641816,672515,22,36.4,9.1,0.0,0.0,0.352,False,False,30.0,5.0,20.0,0.0,0.0,0.152,0.366,20.0,3.4,False,,False,32.2,3.4,16.4,70.2,0.0,29.5,0.0,0.151,0.357,25.3,4.5,False,,False,30.0,0.0,25.0,67.1,30.0,15.0,0.0,50.0,0.0,0.438,0.546,30.0,20.0,False,,False,0,0,1.0,0
