grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Derek Hill,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,True,False,False,False,0.222,0,0,0,0,66,10,0,49,4,1,1,1,25.0,20.2,22.6,124.0,47.6,0.3265,0.0,1.42,⬜ Neutral,56.0,0.0,,7.9,,34.5,2.4,0.689,0.094,0.094,0.114,0.0,0.209,0.594,1.086,0.0,0.0398,0.0398,0.2907,0.0881,0.0265,0.4584,0.0,0,14,0,0,0.0,40.0,0.169,10.0,0.0,15.2,0.336,0.334,0.385,0.0,0.111,0.373,0.0,3.967,13,16,0,0,0.0,0.0,,13.0,SL,19.08,8.5,False,-2.1,False,,0.33,False,88.5,10.0,69.7,False,0.0,False,20.0,False,21.3,False,0.0,30.0,10.0,3,SL(40%):1/15pa  |  FF(26%):2/21pa  |  CU(13%):0/2pa  |  CH(12%):0/11pa,83.5,26.5,68.2,26.5,False,4.1,False,18.4,False,12.1,False,6.12,28.6,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,656537,8,30.0,10.0,30.0,0.0,0.373,False,36.7,2.0,22.4,0.0,0.0,0.222,0.392,24.5,10.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,True,False,False,False,0.2459,0,0,0,0,101,10,0,66,5,3,0,0,0.0,20.2,22.6,124.0,47.6,0.0753,0.0,1.42,⬜ Neutral,56.0,0.0,,6.2,,33.8,3.0,0.314,0.0,0.0,0.0,0.0,0.149,0.765,0.314,0.0,0.0,0.0,0.1039,0.0,0.0,0.1039,0.0,0,999,0,0,0.0,20.0,0.011,30.0,0.0,14.9,0.185,0.249,0.105,0.0,0.0,0.088,0.0,0.0,3,15,0,0,0.0,0.0,,8.7,FF,28.95,4.5,False,0.45,False,,0.33,False,92.5,30.0,70.2,False,0.0,False,10.0,False,4.6,False,0.0,10.0,0.0,0,SL(40%):0/24pa  |  FF(26%):0/24pa  |  CU(13%):0/3pa  |  CH(12%):0/15pa,87.4,22.7,69.9,33.3,False,0.0,False,13.6,False,4.2,False,0.0,10.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,682668,7,30.0,0.0,30.0,0.0,0.088,False,43.9,4.5,22.7,0.0,0.0,0.0,0.149,7.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Andrew Benintendi,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,4,0.78,True,False,False,False,0.4853,2,2,0,0,161,20,0,98,5,1,0,0,0.0,20.2,22.6,124.0,47.6,0.3496,0.0,1.42,⬜ Neutral,56.0,0.0,,7.8,,34.5,3.9,0.633,0.052,0.052,0.147,0.052,0.157,1.248,1.041,0.0,0.0133,0.0133,0.161,0.0639,0.0265,0.2647,0.0,0,23,0,0,0.0,5.0,0.102,10.0,0.0,21.7,0.276,0.292,0.192,0.0,0.05,0.108,0.0,1.472,17,6,0,0,0.0,0.0,,1.5,SL,25.9,20.0,False,0.03,False,,0.33,False,82.6,5.0,68.8,False,0.0,False,25.0,True,20.2,False,0.0,10.0,5.0,2,SL(40%):0/33pa  |  FF(26%):2/40pa  |  CU(13%):0/2pa  |  CH(12%):0/23pa,83.9,25.5,66.8,30.6,False,4.1,False,22.4,True,17.3,False,2.04,19.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,643217,20,25.0,5.0,30.0,25.0,0.108,True,21.4,2.0,33.7,22.4,4.1,0.144,0.266,23.5,3.6,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Tristan Peters,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,True,False,False,False,0.451,0,0,0,0,134,21,0,89,6,2,1,0,0.0,20.2,22.6,124.0,47.6,0.2869,0.0,1.42,⬜ Neutral,56.0,0.0,,7.5,,35.1,2.9,0.557,0.049,0.049,0.113,0.0,0.226,0.685,0.816,0.0,0.0167,0.0167,0.1908,0.0552,0.0,0.2794,0.0,1,14,0,0,0.0,19.0,0.198,28.6,7.1,14.2,0.285,0.261,0.299,0.0,0.222,0.311,0.0,1.107,22,8,0,0,0.0,0.0,,1.5,SL,43.54,15.1,False,0.43,False,,0.33,False,71.8,14.3,58.9,False,0.0,False,14.3,False,13.8,False,4.76,19.0,9.5,0,SL(40%):0/14pa  |  FF(26%):0/52pa  |  CU(13%):0/9pa  |  CH(12%):0/14pa,78.6,13.5,63.8,30.3,False,0.0,False,14.6,False,8.7,False,0.0,19.1,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,671976,21,28.6,9.5,19.0,14.3,0.311,False,25.8,4.5,27.0,14.6,0.0,0.038,0.229,27.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Sam Antonacci,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,True,False,False,False,0.4332,0,0,0,0,128,23,0,81,6,5,0,0,0.0,20.2,22.6,124.0,47.6,0.0722,0.0,1.42,⬜ Neutral,56.0,0.0,,8.0,,20.7,3.8,0.784,0.0,0.0,0.122,0.0,0.598,0.479,0.906,0.0,0.0,0.0,0.2061,0.0321,0.016,0.2382,0.0,0,999,0,0,0.0,26.1,0.105,21.7,0.0,10.2,0.315,0.374,0.27,0.0,0.0,0.239,0.0,0.0,10,6,0,1,378.0,97.4,deep fly ball 378ft 97mph,1.5,SL,13.47,-1.5,False,-0.24,False,,0.33,False,87.9,34.8,68.7,False,0.0,False,8.7,False,3.0,False,0.0,13.0,0.0,0,SL(40%):0/16pa  |  FF(26%):0/38pa  |  CU(13%):0/3pa  |  CH(12%):0/24pa,87.6,25.9,67.9,32.1,False,2.5,False,12.3,False,9.3,False,0.0,24.7,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,803011,23,47.8,0.0,13.0,8.7,0.239,False,39.5,1.2,12.3,12.3,2.5,0.06,0.346,27.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Reese McGuire,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,True,False,False,False,0.26,0,0,0,0,29,10,0,22,3,0,1,0,0.0,20.2,22.6,124.0,47.6,0.0997,0.0,1.42,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.547,0.0,0.0,0.0,0.0,0.274,0.547,0.547,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.212,0.24,0.0,0.0,0.249,0.0,0.0,3,7,0,0,0.0,0.0,,2.3,SL,20.0,25.5,False,-1.69,False,,0.33,False,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,SL(40%):0/2pa  |  FF(26%):0/16pa  |  CU(13%):0/1pa  |  CH(12%):0/3pa,75.2,9.1,66.4,18.2,False,0.0,False,13.6,False,21.7,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,624512,0,40.0,10.0,20.0,10.0,0.249,False,27.3,9.1,18.2,13.6,0.0,0.0,0.227,27.3,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Drew Romo,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,4,0.87,True,False,False,False,0.4757,3,1,0,0,58,11,0,36,3,1,0,0,0.0,20.2,22.6,124.0,47.6,0.5366,0.0,1.42,🟢 Disciplined,62.0,0.0,,13.6,,28.3,3.3,0.556,0.285,0.285,0.06,0.0,0.465,1.081,1.471,0.0,0.086,0.086,0.1677,0.104,0.0181,0.4437,0.0,1,0,1,0,0.0,18.2,0.302,18.2,0.0,20.7,0.391,0.343,0.39,0.0,0.3,0.415,0.0,8.278,35,12,0,0,0.0,0.0,,8.1,FF,33.61,4.3,False,-0.91,False,,0.33,False,85.1,9.1,68.0,False,0.0,False,36.4,True,24.8,True,9.09,27.3,9.1,3,SL(40%):0/5pa  |  FF(26%):3/19pa  |  CU(13%):0/2pa  |  CH(12%):0/10pa,79.5,11.1,66.0,30.6,False,2.8,False,19.4,False,10.9,False,8.33,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,691011,11,18.2,0.0,36.4,36.4,0.415,True,22.2,5.6,30.6,16.7,0.0,0.333,0.327,13.9,16.7,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.2682,0,0,0,0,44,10,0,25,3,2,0,0,0.0,20.2,22.6,124.0,47.6,0.6018,0.0,1.42,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.058,0.096,0.096,0.0,0.0,0.0,0.704,1.346,0.0,0.026,0.026,0.287,0.026,0.0,0.365,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.265,0.263,0.0,0.0,0.265,0.0,2.07,7,16,0,0,0.0,0.0,,5.8,FF,28.1,2.7,False,1.05,False,,0.33,False,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,SL(40%):0/14pa  |  FF(26%):1/7pa  |  CU(13%):0/3pa  |  CH(12%):0/1pa,87.9,40.0,71.0,24.0,False,0.0,False,8.0,False,-4.3,False,4.0,28.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,669720,0,50.0,0.0,10.0,0.0,0.265,False,48.0,0.0,24.0,0.0,0.0,0.12,0.296,24.0,6.7,False,,,,,,,False,,,,,,,,,False
A,3,CWS,Jarred Kelenic,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,8,2.2,False,False,False,False,0.7243,4,4,0,0,55,11,0,39,4,3,2,2,50.0,20.2,22.6,124.0,47.6,0.1935,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.6,0.051,0.051,0.199,0.0,0.203,1.339,0.951,0.0,0.0167,0.0167,0.197,0.0818,0.1136,0.3121,0.0,0,14,0,1,18.2,9.1,0.116,27.3,0.0,21.8,0.276,0.339,0.224,0.0,0.091,0.196,0.0,1.535,39,7,0,0,0.0,0.0,,2.2,CU,25.46,13.4,False,-2.67,False,,0.33,False,97.1,27.3,71.0,True,18.2,True,27.3,True,16.5,False,0.0,18.2,9.1,1,SL(40%):0/10pa  |  FF(26%):0/10pa  |  CU(13%):0/3pa  |  CH(12%):1/16pa,97.7,33.3,74.1,33.3,True,7.7,True,23.1,True,17.6,False,2.56,20.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,672284,11,9.1,0.0,63.6,27.3,0.196,True,15.4,0.0,33.3,23.1,7.7,0.143,0.304,28.2,5.3,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Randal Grichuk,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,2,0.3,False,False,False,False,0.2307,0,2,0,0,26,10,0,15,7,1,0,0,0.0,20.2,22.6,124.0,47.6,0.3672,0.0,1.42,⬜ Neutral,56.0,0.0,,5.4,,33.3,1.9,0.371,0.08,0.08,0.0,0.0,0.226,0.371,0.613,0.0,0.0433,0.0433,0.2,0.0433,0.0433,0.33,0.0,0,8,0,0,0.0,50.0,0.286,20.0,,20.3,0.319,0.397,0.328,0.0,0.0,0.246,0.0,10.2,17,11,0,0,0.0,0.0,,7.4,CU,22.56,10.9,False,-0.21,False,,0.33,False,88.7,10.0,71.5,False,0.0,False,20.0,False,7.9,False,0.0,20.0,0.0,1,SL(40%):0/5pa  |  FF(26%):0/4pa  |  CU(13%):1/2pa  |  CH(12%):0/4pa,94.1,33.3,69.1,26.7,True,6.7,True,20.0,False,10.0,False,6.67,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,545341,5,50.0,0.0,20.0,0.0,0.246,False,33.3,0.0,20.0,0.0,0.0,0.231,0.353,26.7,11.1,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.204,0,0,0,0,3,3,0,3,1,1,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,🟢 Disciplined,66.0,0.0,,14.3,,,1.4,0.467,0.0,0.0,0.0,0.0,0.0,0.467,0.467,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,2,9,0,0,0.0,0.0,,4.3,FF,,,False,,False,,0.33,False,92.3,33.3,61.1,False,0.0,False,0.0,False,-14.0,False,0.0,33.3,0.0,0,SL(40%):0/3pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,92.3,33.3,61.1,33.3,False,0.0,False,0.0,False,-14.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,807747,3,66.7,0.0,33.3,0.0,0.294,False,66.7,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,12.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,686676,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,703151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,681581,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,681333,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,694378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,800419,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,814436,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,694214,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.6,124.0,47.6,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.33,False,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(26%):0/0pa  |  CU(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,680519,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
