grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,David Mershon,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,702574,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,LeTrey McCollum,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,701742,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Jake Munroe,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,827719,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Jonny McGill,L,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,692169,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,J.J. D'Orazio,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,683490,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Gustavo Campero,L,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.36,11.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,672569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Ben Gobbel,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,806534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Kevin Newman,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.19,7.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Kyren Paris,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.87,30.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,677347,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Tim Anderson,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.63,-0.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,641313,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,J.D. Davis,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,605204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Matthew Lugo,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.73,21.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,683090,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Christian Moore,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.01,12.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,695681,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Logan Davidson,L,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.71,6.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,669722,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Carter Kieboom,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,666198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,ATH,Lawrence Butler,L,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,2,0.8,False,False,False,False,0.7426,2,0,0,0,197,19,0,0,6,4,1,1,16.7,,,,,0.2177,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.5,,25.3,4.0,1.666,0.208,0.208,0.417,0.0,0.208,0.833,2.708,0.0,0.0526,0.0526,0.4211,0.1579,0.1053,0.6842,0.0,1,12,0,2,10.5,26.3,0.209,26.3,7.1,18.3,0.26,0.307,0.42,0.0,0.278,0.513,0.0,0.0,37,14,0,1,387.0,101.6,deep fly ball 387ft 102mph | double 102mph EV,0.0,,28.75,4.4,False,1.85,True,,,False,8.47,2.0,0,0,1,0,1,0,0,,,87.7,31.6,75.3,False,10.5,True,21.1,False,3.8,False,5.26,42.1,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,671732,19,42.1,10.5,21.1,21.1,0.513,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,ATH,Nick Kurtz,L,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,1,0.4,False,False,False,False,0.5041,1,0,0,0,321,28,0,0,6,5,0,0,0.0,,,,,0.2899,0.0,0.77,🟢 Disciplined,62.0,0.0,,15.3,,21.6,4.3,1.372,0.61,0.61,0.152,0.0,0.915,0.61,3.354,0.0,0.1429,0.1429,0.3214,0.1786,0.0,0.7857,0.0,4,0,1,0,0.0,53.6,0.505,10.7,28.6,18.4,0.434,0.41,0.557,0.0,0.591,0.621,0.0,0.0,43,15,0,0,0.0,0.0,,0.0,,27.34,25.7,False,3.12,True,,,False,-2.18,2.2,0,0,0,2,0,0,0,,,92.5,28.6,80.9,False,0.0,False,17.9,False,5.8,False,14.29,32.1,17.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,701762,28,39.3,0.0,14.3,17.9,0.621,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Shea Langeliers,R,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,1,0.4,False,False,False,False,0.2627,1,0,0,0,295,24,0,0,5,5,1,1,20.0,,,,,0.2602,0.0,0.77,⬜ Neutral,56.0,0.0,,7.4,,32.4,4.3,0.906,0.181,0.181,0.362,0.0,0.362,0.725,1.812,0.0,0.0417,0.0417,0.2083,0.125,0.0417,0.4167,0.0,1,8,0,2,0.0,41.7,0.244,33.3,7.7,13.6,0.382,0.371,0.337,0.0,0.227,0.325,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,24.25,14.5,False,-1.87,False,,,False,0.81,3.4,1,0,1,1,0,0,0,,,92.5,25.0,72.9,False,4.2,False,33.3,True,28.2,False,4.17,20.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,669127,24,12.5,4.2,16.7,0.0,0.325,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Tyler Soderstrom,L,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,1,0.24,True,False,False,False,0.4751,1,0,0,0,287,25,0,0,6,4,0,0,0.0,,,,,0.3094,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.7,,27.1,4.0,1.122,0.321,0.321,0.321,0.0,0.321,0.641,2.405,0.0,0.08,0.08,0.28,0.16,0.0,0.6,0.0,2,6,0,0,0.0,40.0,0.329,20.0,9.1,12.2,0.353,0.332,0.438,0.0,0.348,0.449,0.0,0.0,29,15,0,1,253.0,102.7,rocket LD 103mph,0.0,,25.2,1.3,False,3.32,True,,,False,-2.44,2.4,0,0,0,1,0,0,0,,,87.8,28.0,77.5,False,0.0,False,16.0,False,10.4,False,8.0,28.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,691016,25,32.0,16.0,16.0,16.0,0.449,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Jacob Wilson,R,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,1,0.24,True,False,False,False,0.0308,1,0,0,0,181,13,0,0,3,0,1,0,0.0,,,,,0.1921,0.0,0.77,⬜ Neutral,56.0,0.0,,4.5,,41.3,4.2,0.642,0.0,0.0,0.321,0.0,0.321,0.321,0.964,0.0,0.0,0.0,0.1538,0.0769,0.0,0.2308,0.0,0,22,0,0,0.0,46.2,0.087,15.4,0.0,8.3,0.302,0.267,0.236,0.0,0.083,0.219,0.0,0.0,8,11,0,2,332.0,92.5,deep fly ball 332ft 92mph | double 78mph EV,0.0,,16.55,12.2,False,1.14,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,80.9,0.0,66.7,False,0.0,False,38.5,True,21.9,False,0.0,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,805779,13,30.8,15.4,7.7,0.0,0.219,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,ATH,Jeff McNeil,L,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,3,1.2,False,False,False,False,0.4518,3,0,0,0,231,11,0,0,3,1,0,0,0.0,,,,,0.3461,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.3,,31.9,3.5,0.964,0.321,0.321,0.0,0.0,0.643,0.0,1.929,0.0,0.0909,0.0909,0.2727,0.0909,0.0,0.5455,0.0,1,0,1,0,0.0,45.5,0.213,36.4,16.7,9.5,0.28,0.308,0.363,0.0,0.333,0.478,0.0,0.0,30,13,0,0,0.0,0.0,,0.0,,19.07,12.5,False,1.64,True,,,False,0.0,0.0,0,0,0,1,0,0,0,,,85.5,18.2,70.0,False,0.0,False,36.4,True,23.3,True,9.09,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,643446,11,18.2,0.0,0.0,36.4,0.478,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Max Muncy,R,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,1,0.4,False,False,False,False,0.2425,1,0,0,0,125,15,0,0,4,3,1,1,25.0,,,,,0.312,0.0,0.77,⬜ Neutral,56.0,0.0,,5.0,,36.4,3.7,0.746,0.249,0.249,0.249,0.0,0.249,0.497,1.74,0.0,0.0667,0.0667,0.2,0.1333,0.0,0.4667,0.0,1,0,1,0,0.0,26.7,0.255,26.7,8.3,24.8,0.308,0.293,0.314,0.0,0.308,0.33,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,33.36,3.3,False,,False,,,False,-0.8,0.8,0,0,0,1,0,0,0,,,91.9,33.3,,False,0.0,False,26.7,True,36.2,False,6.67,20.0,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,691777,15,13.3,20.0,13.3,0.0,0.33,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Carlos Cortes,L,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,0,0.0,True,False,False,False,0.4352,0,0,0,0,191,17,0,0,5,3,1,1,20.0,,,,,0.1244,0.0,0.77,⬜ Neutral,60.0,0.0,,7.7,,23.6,3.0,0.353,0.176,0.176,0.0,0.0,0.176,0.529,0.882,0.0,0.0588,0.0588,0.1176,0.0588,0.0,0.2941,0.0,1,12,0,0,0.0,41.2,0.155,29.4,0.0,8.4,0.369,0.369,0.247,0.0,0.188,0.218,0.0,0.0,20,5,0,0,0.0,0.0,,0.0,,20.71,14.1,False,0.04,False,,,False,-2.62,2.6,0,0,0,0,0,0,0,,,88.9,17.6,63.0,False,0.0,False,11.8,False,10.7,False,5.88,11.8,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,666126,17,41.2,5.9,17.6,11.8,0.218,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Denzel Clarke,R,0,False,,False,Unknown (nan),?,LAA,ATH,LAA,---,09:40 PM,824989,0,0.0,True,False,False,False,0.2254,0,0,0,0,60,10,0,0,5,1,0,0,0.0,,,,,0.0,0.0,0.77,🔴 Chase Risk,56.0,0.0,,4.7,,29.0,3.2,0.644,0.0,0.0,0.0,0.0,0.322,1.288,0.644,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.019,10.0,0.0,21.7,0.185,0.207,0.234,0.0,0.0,0.246,0.0,0.0,3,7,0,0,0.0,0.0,,0.0,,28.37,-1.7,False,0.39,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,72.7,10.0,63.2,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,672016,0,50.0,0.0,40.0,0.0,0.246,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
