grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Brenton Doyle,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.2554,0,0,0,0,122,10,0,73,3,3,0,0,0.0,30.7,30.7,163.0,46.6,0.5195,0.0,1.13,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.8,0.833,0.0,0.0,0.199,0.0,0.434,1.171,1.032,0.0,0.0,0.0,0.2208,0.0528,0.0,0.2736,0.0,0,71,0,0,0.0,40.0,0.083,30.0,,23.0,0.252,0.258,0.309,0.0,0.111,0.373,0.0,0.79,8,11,0,0,0.0,0.0,,6.1,SL,35.13,6.7,False,-0.72,False,,-0.45,False,89.7,40.0,71.1,False,0.0,False,0.0,False,-6.6,False,0.0,30.0,10.0,0,FF(49%):0/36pa  |  FC(17%):0/12pa  |  SL(12%):0/22pa  |  CU(12%):0/3pa,88.9,21.9,69.9,39.7,False,0.0,False,9.6,False,17.2,False,0.0,17.8,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,686668,8,40.0,0.0,20.0,0.0,0.373,False,21.9,2.7,37.0,0.0,0.0,0.031,0.254,16.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,COL,Hunter Goodman,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,2,0.3,True,False,False,False,0.2807,0,2,0,0,198,30,0,118,7,4,0,0,0.0,30.7,30.7,163.0,46.6,0.2861,0.0,1.13,⬜ Neutral,56.0,0.0,0.0,6.0,0.0,44.3,4.1,0.838,0.159,0.159,0.068,0.0,0.278,1.437,1.384,0.0,0.0386,0.0386,0.2029,0.0551,0.0275,0.3351,0.0,0,28,0,0,0.0,26.7,0.224,13.3,0.0,26.6,0.339,0.286,0.289,0.0,0.0,0.252,0.0,3.546,20,14,0,0,0.0,0.0,,10.4,FC,22.0,20.1,False,-0.39,False,,-0.45,False,83.6,13.3,74.6,False,0.0,False,10.0,False,-2.4,False,0.0,23.3,0.0,7,FF(49%):2/58pa  |  FC(17%):1/14pa  |  SL(12%):2/27pa  |  CU(12%):2/19pa,91.9,28.0,73.7,22.0,False,4.2,False,22.0,True,22.5,True,5.93,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,696100,30,30.0,3.3,33.3,0.0,0.252,False,19.5,5.9,35.6,0.0,0.0,0.218,0.295,17.8,8.9,False,,,,,,,False,,,,,,,,,False
C,1,COL,Willi Castro,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,3,0.7,False,False,False,False,0.4536,1,2,0,0,158,24,0,100,6,4,2,1,16.7,30.7,30.7,163.0,46.6,0.2966,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.5,3.8,1.105,0.049,0.049,0.313,0.0,0.411,0.909,1.566,0.0,0.013,0.013,0.2922,0.0958,0.0,0.4139,0.0,0,36,0,0,0.0,41.7,0.134,25.0,0.0,22.2,0.298,0.274,0.366,0.0,0.15,0.43,0.0,1.11,18,10,0,0,0.0,0.0,,2.6,SL,26.89,11.8,False,0.54,False,,-0.45,False,90.8,29.2,72.4,False,0.0,False,20.8,False,17.7,False,0.0,33.3,12.5,2,FF(49%):1/59pa  |  FC(17%):0/12pa  |  SL(12%):1/18pa  |  CU(12%):0/11pa,89.6,27.0,70.8,25.0,False,0.0,False,22.0,True,19.1,False,2.0,27.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,650489,24,16.7,0.0,16.7,16.7,0.43,True,20.0,1.0,28.0,17.0,0.0,0.133,0.363,21.0,3.9,True,,,,,,,False,,,,,,,,,False
C,1,COL,TJ Rumfield,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,3,0.63,True,False,False,False,0.7313,2,1,0,0,206,26,0,113,7,3,0,0,0.0,30.7,30.7,163.0,46.6,0.1864,0.0,1.13,⬜ Neutral,56.0,0.0,,7.9,,31.9,3.9,1.175,0.167,0.167,0.265,0.023,0.417,0.576,1.986,0.0,0.0422,0.0422,0.2975,0.1152,0.0442,0.5029,0.0,1,0,1,1,7.7,26.9,0.207,46.2,0.0,11.2,0.358,0.349,0.421,0.0,0.227,0.457,0.0,1.975,38,11,0,1,349.0,103.8,deep fly ball 349ft 104mph,5.4,FF,19.46,18.7,False,0.3,False,,-0.45,False,84.3,23.1,69.2,False,7.7,True,19.2,False,18.7,False,3.85,30.8,11.5,5,FF(49%):3/65pa  |  FC(17%):1/15pa  |  SL(12%):1/22pa  |  CU(12%):0/11pa,88.8,31.9,68.4,30.1,False,2.7,False,20.4,False,15.6,False,4.42,29.2,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,681198,26,30.8,3.8,3.8,19.2,0.457,True,25.7,4.4,20.4,20.4,2.7,0.231,0.398,29.2,6.1,True,,,,,,,False,,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,True,False,False,False,0.2636,0,0,0,0,185,24,0,109,6,3,2,2,33.3,30.7,30.7,163.0,46.6,0.5005,0.0,1.13,⬜ Neutral,56.0,0.0,,5.7,,43.9,4.0,0.774,0.024,0.024,0.31,0.0,0.32,0.814,1.155,0.0,0.006,0.006,0.1922,0.0828,0.0119,0.2869,0.0,0,163,0,0,0.0,33.3,0.086,16.7,0.0,18.9,0.249,0.286,0.295,0.0,0.095,0.303,0.0,0.524,8,17,0,0,0.0,0.0,,6.1,SL,23.19,30.4,False,1.2,False,,-0.45,False,83.1,20.8,71.5,False,0.0,False,16.7,False,6.5,False,0.0,20.8,8.3,1,FF(49%):0/61pa  |  FC(17%):0/11pa  |  SL(12%):1/31pa  |  CU(12%):0/6pa,85.4,19.3,70.9,23.9,False,1.8,False,20.2,False,13.8,False,0.92,18.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,678662,24,41.7,8.3,8.3,0.0,0.303,False,23.9,5.5,26.6,0.0,0.0,0.108,0.242,24.8,1.9,False,,,,,,,False,,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,1,0.15,False,False,False,False,0.2442,0,1,0,0,88,10,0,43,4,1,1,1,25.0,30.7,30.7,163.0,46.6,0.4228,0.0,1.13,⬜ Neutral,56.0,0.0,,7.0,,41.0,3.9,0.878,0.059,0.059,0.448,0.059,0.0,0.919,1.621,0.0,0.0151,0.0151,0.2259,0.1456,0.0151,0.4169,0.0,0,47,0,0,0.0,30.0,0.174,40.0,0.0,17.0,0.234,0.248,0.313,0.0,0.2,0.342,0.0,0.991,13,12,0,0,0.0,0.0,,8.6,SL,33.52,8.9,False,-0.7,False,,-0.45,False,86.8,10.0,72.9,False,0.0,False,20.0,False,19.1,False,0.0,30.0,20.0,1,FF(49%):1/18pa  |  FC(17%):0/1pa  |  SL(12%):0/19pa  |  CU(12%):0/5pa,88.1,23.3,71.4,27.9,False,2.3,False,25.6,True,16.0,False,2.33,18.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,687597,0,10.0,10.0,20.0,0.0,0.342,False,30.2,4.7,25.6,0.0,0.0,0.19,0.237,20.9,4.5,False,,,,,,,False,,,,,,,,,False
D,0,COL,Kyle Karros,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,True,False,False,False,0.2343,0,0,0,0,166,20,0,106,6,4,1,1,16.7,30.7,30.7,163.0,46.6,0.1608,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.2,,24.0,3.6,0.713,0.022,0.022,0.194,0.0,0.328,0.753,0.972,0.0,0.0061,0.0061,0.1997,0.0604,0.0061,0.2724,0.0,0,85,0,0,0.0,45.0,0.062,20.0,0.0,13.9,0.276,0.309,0.193,0.0,0.05,0.152,0.0,0.0,5,18,0,1,372.0,94.0,deep fly ball 372ft 94mph,11.9,FF,24.62,13.1,False,0.45,False,,-0.45,False,86.5,30.0,70.6,False,0.0,False,15.0,False,-1.4,False,0.0,15.0,5.0,1,FF(49%):1/62pa  |  FC(17%):0/10pa  |  SL(12%):0/28pa  |  CU(12%):0/6pa,90.2,27.4,69.9,46.2,False,0.9,False,9.4,False,11.5,False,0.94,22.6,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,691720,20,55.0,0.0,20.0,0.0,0.152,False,27.4,4.7,21.7,0.0,0.0,0.101,0.332,29.2,0.0,False,,,,,,,False,,,,,,,,,False
C,1,COL,Jake McCarthy,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,2,0.8,False,False,False,False,0.4532,2,0,0,0,124,28,0,83,7,4,2,1,14.3,30.7,30.7,163.0,46.6,0.2347,0.0,1.13,⬜ Neutral,56.0,0.0,,4.9,,31.1,3.3,0.659,0.026,0.026,0.103,0.026,0.18,0.489,0.891,0.0,0.0078,0.0078,0.2003,0.047,0.0,0.2708,0.0,0,41,0,0,0.0,50.0,0.16,25.0,0.0,12.9,0.304,0.281,0.225,0.0,0.0,0.189,0.0,0.696,23,11,0,2,363.0,99.1,deep fly ball 363ft 99mph | deep fly ball 350ft 91mph,1.8,FC,37.11,10.1,False,0.94,False,,-0.45,False,83.4,14.3,69.3,False,0.0,False,32.1,True,15.1,False,0.0,21.4,0.0,1,FF(49%):1/59pa  |  FC(17%):0/5pa  |  SL(12%):0/9pa  |  CU(12%):0/10pa,77.7,13.3,67.5,41.0,False,0.0,False,14.5,False,11.2,False,1.2,19.3,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,664983,28,32.1,3.6,17.9,32.1,0.189,True,36.1,9.6,13.3,13.3,0.0,0.127,0.272,24.1,0.0,False,,,,,,,False,,,,,,,,,False
B,2,COL,Mickey Moniak,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,4,1.1,False,False,False,False,0.5429,2,2,0,0,161,16,0,91,5,2,0,0,0.0,30.7,30.7,163.0,46.6,0.1639,0.0,1.13,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.699,0.181,0.181,0.155,0.026,0.418,0.803,1.447,0.0,0.05,0.05,0.1933,0.1,0.0214,0.4004,0.0,0,20,0,0,0.0,25.0,0.327,6.2,0.0,19.3,0.409,0.313,0.263,0.0,0.0,0.19,0.0,3.452,38,14,0,0,0.0,0.0,,3.3,SL,28.62,23.5,False,1.11,False,,-0.45,False,84.2,12.5,75.1,False,0.0,False,37.5,True,38.1,False,0.0,6.2,0.0,7,FF(49%):3/49pa  |  FC(17%):1/13pa  |  SL(12%):1/16pa  |  CU(12%):2/13pa,89.8,25.3,72.1,24.2,False,3.3,False,30.8,True,28.5,False,7.69,26.4,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,666160,16,12.5,12.5,12.5,37.5,0.19,True,15.4,7.7,27.5,30.8,3.3,0.345,0.414,23.1,9.8,True,,,,,,,False,,,,,,,,,False
D,0,COL,Troy Johnston,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,1,0.15,False,False,False,False,0.4902,0,1,0,0,167,21,0,100,6,4,1,0,0.0,30.7,30.7,163.0,46.6,0.0132,0.0,1.13,⬜ Neutral,56.0,0.0,,7.2,,36.7,3.5,1.082,0.023,0.023,0.284,0.0,0.319,0.831,1.433,0.0,0.0065,0.0065,0.3117,0.0882,0.013,0.4128,0.0,0,121,0,0,0.0,33.3,0.083,28.6,0.0,15.6,0.367,0.314,0.37,0.0,0.053,0.379,0.0,0.518,12,11,0,0,0.0,0.0,,3.3,FC,34.91,-1.9,False,0.67,False,,-0.45,False,90.5,23.8,70.8,False,0.0,False,4.8,False,13.0,False,0.0,33.3,4.8,1,FF(49%):0/56pa  |  FC(17%):0/10pa  |  SL(12%):0/21pa  |  CU(12%):1/13pa,89.4,27.0,69.0,33.0,False,2.0,False,19.0,False,13.0,False,1.0,30.0,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,687859,21,28.6,4.8,23.8,4.8,0.379,False,22.0,2.0,24.0,19.0,2.0,0.143,0.379,35.0,1.9,True,,,,,,,False,,,,,,,,,False
D,0,COL,Edouard Julien,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,1,0.24,True,False,False,False,0.7045,1,0,0,0,139,10,0,84,4,4,1,1,25.0,30.7,30.7,163.0,46.6,0.2766,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.3,,21.1,3.4,0.373,0.027,0.027,0.027,0.0,0.293,1.082,0.48,0.0,0.0077,0.0077,0.1083,0.0155,0.0505,0.1393,0.0,0,45,0,1,10.0,40.0,0.085,40.0,0.0,20.1,0.283,0.317,0.283,0.0,0.0,0.0,0.0,1.137,24,12,0,0,0.0,0.0,,1.5,FF,25.46,-1.9,False,1.08,False,,-0.45,False,90.7,40.0,72.1,False,10.0,True,10.0,False,4.3,False,0.0,0.0,0.0,1,FF(49%):0/38pa  |  FC(17%):0/15pa  |  SL(12%):1/21pa  |  CU(12%):0/10pa,91.2,25.0,68.8,41.7,False,2.4,False,11.9,False,6.1,False,1.19,16.7,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,666397,9,30.0,10.0,30.0,10.0,0.0,False,28.6,1.2,32.1,11.9,2.4,0.055,0.258,23.8,2.0,False,,,,,,,False,,,,,,,,,False
D,0,COL,Brett Sullivan,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,1,0.15,True,False,False,False,0.29,0,1,0,0,76,10,0,37,3,0,0,0,0.0,30.7,30.7,163.0,46.6,0.1023,0.0,1.13,⬜ Neutral,56.0,0.0,,5.2,,40.4,3.2,0.34,0.0,0.0,0.113,0.0,0.057,0.848,0.453,0.0,0.0,0.0,0.1054,0.0351,0.0,0.1405,0.0,0,999,0,0,0.0,30.0,0.08,10.0,0.0,18.4,0.24,0.227,0.24,0.0,0.0,0.0,0.0,0.0,6,6,0,0,0.0,0.0,,1.5,FC,28.01,19.3,False,-2.06,False,,-0.45,False,68.3,0.0,63.7,False,0.0,False,10.0,False,-13.0,False,0.0,0.0,0.0,0,FF(49%):0/21pa  |  FC(17%):0/5pa  |  SL(12%):0/6pa  |  CU(12%):0/5pa,85.7,24.3,65.8,29.7,False,0.0,False,16.2,False,14.2,False,0.0,16.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,664954,4,50.0,0.0,30.0,10.0,0.0,False,37.8,5.4,24.3,16.2,0.0,0.056,0.183,13.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,COL,Sterlin Thompson,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,True,False,False,False,0.4761,0,0,0,0,16,15,0,9,4,2,0,0,0.0,30.7,30.7,163.0,46.6,0.2447,0.0,1.13,⬜ Neutral,56.0,0.0,,6.2,,21.4,3.2,0.38,0.0,0.0,0.075,0.0,0.149,0.306,0.455,0.0,0.0,0.0,0.1189,0.0233,0.0,0.1422,0.0,0,999,0,0,0.0,33.3,0.072,6.7,0.0,6.2,0.224,0.318,0.231,0.0,0.077,0.239,0.0,0.0,8,6,0,0,0.0,0.0,,1.5,FF,26.32,-0.2,False,-0.07,False,,-0.45,False,86.1,26.7,75.6,False,0.0,False,13.3,False,1.0,False,0.0,13.3,6.7,0,FF(49%):0/1pa  |  FC(17%):0/3pa  |  SL(12%):0/2pa  |  CU(12%):0/3pa,86.6,33.3,74.9,22.2,False,0.0,False,11.1,False,-6.9,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,694514,15,53.3,0.0,6.7,13.3,0.239,False,66.7,0.0,11.1,11.1,0.0,0.0,0.098,11.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.2491,0,0,0,0,11,10,0,5,5,2,0,0,0.0,30.7,30.7,163.0,46.6,0.7083,0.0,1.13,⬜ Neutral,56.0,0.0,,5.7,,42.3,3.0,0.21,0.105,0.105,0.0,0.0,0.105,0.99,0.525,0.0,0.035,0.035,0.07,0.035,0.0,0.175,0.0,1,5,0,0,0.0,30.0,0.316,20.0,20.0,18.2,0.335,0.19,0.361,0.0,0.333,0.368,0.0,9.32,37,11,0,0,0.0,0.0,,5.0,FF,33.75,23.9,False,0.29,False,,-0.45,False,84.3,30.0,69.9,False,0.0,False,20.0,False,17.4,False,10.0,20.0,10.0,0,FF(49%):0/2pa  |  FC(17%):0/1pa  |  SL(12%):0/2pa  |  CU(12%):0/0pa,77.9,20.0,65.5,20.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,690924,6,30.0,10.0,20.0,0.0,0.368,False,40.0,0.0,40.0,0.0,0.0,0.0,0.0,20.0,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,True,False,False,False,0.2224,0,0,0,0,10,10,0,4,3,1,1,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.8,,33.3,2.9,0.568,0.0,0.0,0.0,0.0,0.101,1.337,0.568,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,40.0,0.0,10.0,,30.0,0.158,0.208,0.158,0.0,0.0,0.158,0.0,0.0,2,9,0,2,371.0,100.2,deep fly ball 371ft 100mph | deep fly ball 335ft 93mph,5.0,FF,26.42,11.4,False,0.0,False,,-0.45,False,84.8,10.0,68.3,False,0.0,False,20.0,False,19.8,False,0.0,10.0,0.0,0,FF(49%):0/2pa  |  FC(17%):0/0pa  |  SL(12%):0/2pa  |  CU(12%):0/0pa,92.8,0.0,56.9,50.0,False,0.0,False,25.0,False,40.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,677060,10,10.0,0.0,40.0,0.0,0.158,False,0.0,0.0,50.0,0.0,0.0,0.0,0.221,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,694249,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,605353,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,809707,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,700321,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.49,3.5,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,691182,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
