grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,MIA,Leo Jiménez,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,3,0.7,False,False,False,False,0.2685,1,2,0,0,51,10,0,23,4,1,0,0,0.0,19.8,12.3,81.0,51.9,0.2841,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.382,0.0,0.0,0.09,0.0,0.382,0.875,0.472,0.0,0.0,0.0,0.1198,0.0283,0.0565,0.148,0.0,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.206,0.0,0.0,0.158,0.0,0.0,7,23,0,0,0.0,0.0,,7.7,FS,32.49,1.8,False,2.67,True,,0.03,False,93.2,10.0,75.3,True,0.0,False,20.0,False,11.8,False,0.0,10.0,0.0,0,FF(39%):0/18pa  |  FS(34%):0/1pa  |  SL(28%):0/4pa,94.7,30.4,72.0,39.1,True,8.7,True,13.0,False,4.3,False,0.0,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,677870,9,30.0,0.0,30.0,0.0,0.158,False,39.1,0.0,26.1,0.0,0.0,0.053,0.233,17.4,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Esteury Ruiz,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,2,0.55,False,False,False,False,0.2498,1,1,0,0,36,10,0,21,5,2,1,1,20.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.4,,35.9,2.4,0.762,0.147,0.147,0.303,0.156,0.083,0.532,1.817,0.0,0.0619,0.0619,0.3217,0.2557,0.031,0.7671,0.0,0,20,0,0,0.0,30.0,0.322,30.0,0.0,22.2,0.336,0.24,0.386,0.0,0.375,0.447,0.0,2.359,29,8,0,0,0.0,0.0,,3.8,FF,26.11,26.1,False,-0.76,False,,0.03,False,89.5,20.0,70.8,False,0.0,False,40.0,True,35.6,False,0.0,30.0,20.0,2,FF(39%):2/13pa  |  FS(34%):0/0pa  |  SL(28%):0/8pa,88.3,23.8,72.3,23.8,False,4.8,False,33.3,True,35.2,False,9.52,33.3,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,665923,10,0.0,10.0,20.0,0.0,0.447,False,4.8,19.0,23.8,0.0,0.0,0.524,0.501,28.6,7.7,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Christopher Morel,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,1,0.24,True,False,False,False,0.2782,1,0,0,0,53,11,0,25,4,2,1,1,25.0,19.8,12.3,81.0,51.9,0.0631,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,34.9,3.2,0.37,0.0,0.0,0.102,0.0,0.351,1.36,0.472,0.0,0.0,0.0,0.1156,0.0318,0.0,0.1475,0.0,0,999,0,0,0.0,36.4,0.079,18.2,0.0,24.5,0.201,0.197,0.222,0.0,0.1,0.259,0.0,0.0,10,18,0,0,0.0,0.0,,4.6,FS,32.69,33.4,False,1.63,True,,0.03,False,94.5,18.2,77.1,True,0.0,False,0.0,False,29.0,False,0.0,18.2,9.1,0,FF(39%):0/20pa  |  FS(34%):0/0pa  |  SL(28%):0/5pa,92.3,24.0,75.8,36.0,False,0.0,False,16.0,False,34.7,False,0.0,8.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,666624,11,9.1,9.1,54.5,0.0,0.259,False,12.0,12.0,36.0,0.0,0.0,0.0,0.156,12.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,1,0.15,True,False,False,False,0.2623,0,1,0,0,54,23,0,22,7,4,0,0,0.0,19.8,12.3,81.0,51.9,0.1299,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,21.4,3.2,0.899,0.0,0.0,0.188,0.0,0.333,0.995,1.086,0.0,0.0,0.0,0.2829,0.0591,0.0,0.342,0.0,0,999,0,0,0.0,43.5,0.06,17.4,0.0,24.1,0.253,0.225,0.265,0.0,0.0,0.283,0.0,0.0,6,15,0,0,0.0,0.0,,11.1,FF,25.35,6.9,False,-0.18,False,,0.03,False,92.3,26.1,73.1,False,0.0,False,0.0,False,2.5,False,0.0,21.7,0.0,0,FF(39%):0/15pa  |  FS(34%):0/2pa  |  SL(28%):0/5pa,95.3,40.9,74.3,50.0,True,0.0,False,9.1,False,18.7,False,0.0,31.8,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,691788,23,43.5,4.3,30.4,0.0,0.283,False,22.7,9.1,31.8,9.1,0.0,0.1,0.38,27.3,0.0,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,5,1.25,False,False,False,False,0.4912,2,3,0,0,25,10,0,9,5,2,1,1,20.0,19.8,12.3,81.0,51.9,0.7708,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.938,0.351,0.351,0.236,0.0,0.465,1.052,2.226,0.0,0.1072,0.1072,0.2867,0.1794,0.0,0.6806,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.462,0.435,0.0,0.375,0.441,0.0,8.65,50,16,0,0,0.0,0.0,,12.0,FS,30.1,10.7,False,-2.06,False,,0.03,False,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,FF(39%):1/4pa  |  FS(34%):0/1pa  |  SL(28%):0/4pa,97.5,44.4,72.7,22.2,True,0.0,False,22.2,True,11.6,False,11.11,33.3,22.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,665052,0,10.0,0.0,30.0,20.0,0.441,True,11.1,0.0,33.3,22.2,0.0,0.5,0.55,44.4,20.0,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,694351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,665846,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,702906,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,702315,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,703563,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,800254,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,800448,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,640459,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,806965,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,696501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,801881,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,688617,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,823817,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,678093,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,687210,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,801276,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,694580,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,814172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Johnny Olmstead,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,675394,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Dillon Head,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,702977,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
