grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIN,Orlando Arcia,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,1,0.15,True,False,False,False,0.2306,0,1,0,0,50,10,30,12,4,1,0,0,0.0,12.6,23.0,270.0,45.2,0.1534,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,34.8,2.9,0.41,0.0,0.0,0.0,0.0,0.255,0.511,0.41,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.255,0.222,0.0,0.0,0.158,0.0,0.0,6,19,0,0,0.0,0.0,,7.8,FF,41.61,-3.7,False,0.19,False,44.4,-0.54,False,0.0,0.0,1,0,0,0,0,0,0,-0.54,7.69,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,FF(42%):1/13pa  |  ST(24%):0/4pa  |  CU(9%):0/2pa  |  FS(8%):0/0pa,87.9,41.7,68.7,16.7,False,0.0,False,25.0,True,13.1,False,0.0,16.7,0.0,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,7,0,79.7,0.0,False,0.0,False,14.3,False,9.8,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,606115,0,60.0,10.0,20.0,0.0,0.158,False,False,0.205,33.3,8.3,16.7,False,0.324,50.0,3.3,10.0,68.5,23.3,False,0.252,42.9,0.0,14.3,,28.6,0.0,28.6,False,0,0,0.0,0.0,0.0,25.0,0.0,,False,0.0,0.0,0.036,33.3,0.0,,False,0.0,0.0,0.0,42.9,0.0,,False,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,1,3,1,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,12,0,0,0.0,0.0,,1.5,FF,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,FF(42%):0/3pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,66.6,0.0,False,0.0,False,0.0,False,-58.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,660271,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,0.759,33.3,0.0,0.0,False,0.883,100.0,0.0,0.0,,0.0,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
C,1,MIN,Alex Jackson,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,4,1.05,False,False,False,False,0.2604,1,2,1,0,43,12,27,11,3,3,1,1,33.3,12.6,23.0,270.0,45.2,0.2882,0.0,1.26,🔴 Chase Risk,56.0,0.0,,4.0,,39.2,2.8,0.748,0.0,0.0,0.333,0.0,0.083,1.002,1.081,0.0,0.0,0.0,0.264,0.1174,0.0,0.3814,0.0,0,999,0,0,0.0,16.7,0.134,25.0,0.0,18.6,0.328,0.248,0.422,0.0,0.182,0.493,0.0,0.0,16,23,0,0,0.0,0.0,,1.5,FF,29.93,10.9,False,2.95,True,44.4,-0.54,False,0.0,0.0,4,0,0,0,0,0,0,-0.54,0.0,83.2,41.7,67.5,False,0.0,False,25.0,True,10.7,False,0.0,41.7,16.7,0,FF(42%):0/13pa  |  ST(24%):0/2pa  |  CU(9%):0/3pa  |  FS(8%):0/0pa,87.5,9.1,72.3,27.3,False,0.0,False,27.3,True,26.3,True,0.0,18.2,9.1,0,82.0,29.6,False,0.0,False,22.2,True,3.9,False,0.0,37.0,11.1,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,656577,12,33.3,0.0,16.7,0.0,0.493,False,False,0.196,18.2,0.0,45.5,False,0.397,40.7,0.0,22.2,67.9,29.6,False,0.328,50.0,16.7,0.0,,16.7,16.7,16.7,False,0,0,0.0,0.0,0.091,9.1,0.0,,False,0.0,0.0,0.115,18.5,0.0,,False,0.0,0.0,0.2,16.7,,,False,1.0,0
B,2,MIN,Kyler Fedko,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,5,1.3,False,False,False,False,0.2484,1,0,2,2,9,9,4,5,4,2,1,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.362,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,22.2,0.0,11.1,,,,,0.077,0.0,0.0,0.077,0.0,0.0,5,13,0,0,0.0,0.0,,2.6,FF,26.5,19.8,False,0.0,False,44.4,-0.54,False,,,0,0,0,0,0,0,0,-0.54,,87.1,22.2,70.6,False,0.0,False,22.2,True,20.5,False,0.0,0.0,0.0,0,FF(42%):0/3pa  |  ST(24%):0/1pa  |  CU(9%):0/1pa  |  FS(8%):0/0pa,83.3,20.0,69.0,20.0,False,0.0,False,0.0,False,5.0,False,0.0,0.0,0.0,0,84.2,25.0,False,0.0,False,25.0,True,26.0,True,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,1.0,1.0,,,,,,,2026-06-21,660271,693459,9,22.2,0.0,22.2,0.0,0.077,False,False,0.139,20.0,0.0,40.0,False,0.0,25.0,0.0,0.0,70.4,25.0,False,0.424,0.0,0.0,0.0,,33.3,33.3,0.0,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,25.0,,,False,0.0,0.0,0.333,66.7,,,False,1.0,0
D,0,MIN,Alan Roden,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.94,5.7,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,39,0,89.8,20.5,False,2.6,False,20.5,False,6.8,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,702176,0,,,,,,False,False,,,,,False,,,,,,,False,0.169,30.8,2.6,33.3,69.2,12.8,5.1,30.8,True,0,1,,,,,,,,,,,,,,,20.5,2.6,0.054,10.3,0.0,,False,1.0,0
D,0,MIN,Gio Urshela,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.9,25.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,570482,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,25.0,0.0,25.0,,25.0,0.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,MIN,David Bañuelos,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.4,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,675915,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,66.7,0.0,16.7,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Tanner Schobel,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,802355,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,33.3,0.0,66.7,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Kala'i Rosario,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.2,33.3,False,0.0,False,0.0,False,33.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,693850,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,0.0,33.3,33.3,,33.3,0.0,66.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,MIN,Yasser Mercedes,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,703160,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Yilber Herrera,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.8,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,703191,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Noah Cardenas,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.0,100.0,False,0.0,False,50.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,681433,0,,,,,,False,False,,,,,False,,,,,,,False,1.077,0.0,0.0,0.0,,100.0,50.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.5,50.0,,,False,1.0,0
D,0,MIN,Ben Ross,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.5,0.0,False,0.0,False,50.0,False,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,805346,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,50.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Maddux Houghton,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.4,0.0,False,0.0,False,100.0,False,31.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,806368,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,MIN,Rayne Doncon,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.0,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,699061,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Jake Rucker,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,55.5,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,696160,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,MIN,Ramiro Dominguez,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.9,0.0,False,0.0,False,50.0,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,823719,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,MIN,Jacob McCombs,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(24%):0/0pa  |  CU(9%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,829643,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
