grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.7,False,False,False,False,0.2895,0,1,1,2,268,38,190,88,8,7,0,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.924,0.206,0.206,0.314,0.0,0.14,1.164,1.858,0.0,0.0461,0.0461,0.2066,0.1163,0.0074,0.4152,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.937,19,14,17,17,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,4.5,ST,33.44,8.1,False,0.42,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.7318,1,1,1,0,381,39,274,163,7,7,0,0,0.0,15.3,23.9,398.0,52.5,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.155,0.148,0.148,0.382,0.0,0.454,1.003,1.983,0.0,0.0329,0.0329,0.2562,0.1176,0.0209,0.4397,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.166,25,33,19,19,0,1,332.0,97.6,deep fly ball 332ft 98mph,8.0,ST,16.28,4.5,False,-0.36,False,39.3,0.37,False,0.24,2.4,1,0,1,1,1,0,0,0.37,4.2,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,6,FF(39%):5/119pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.1,24.5,67.7,36.2,False,1.8,False,16.6,False,8.7,False,3.68,21.5,9.8,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.166,694973,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,26.4,0.0,24.5,16.6,1.8,0.206,0.357,23.3,7.4,True,,False,27.0,0.4,23.4,69.4,15.7,36.5,3.3,0.234,0.409,26.3,7.6,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
C,1,AZ,Adrian Del Castillo,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,4,0.89,True,False,False,False,0.5141,1,2,1,0,143,10,121,66,3,2,0,0,0.0,18.5,25.2,302.0,48.3,0.2603,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,29.8,3.2,0.579,0.178,0.178,0.032,0.032,0.096,0.981,1.209,0.0,0.0547,0.0547,0.1783,0.0744,0.0098,0.372,0.0,1,0,1,0,0.0,30.0,0.239,10.0,14.3,18.2,0.281,0.277,0.269,0.0,0.3,0.298,0.0,2.91,21,23,28,28,0,0,0.0,0.0,,8.4,FF,35.17,11.2,False,1.26,False,58.8,-0.48,False,-1.4,1.4,2,0,0,1,0,0,0,-0.48,4.55,88.2,20.0,70.3,False,0.0,False,20.0,False,1.0,False,10.0,20.0,10.0,2,FF(40%):2/44pa  |  SL(36%):0/21pa  |  CH(19%):0/14pa,90.4,25.8,70.9,40.9,False,1.5,False,24.2,True,21.6,False,3.03,16.7,6.1,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,2.91,686218,680728,3,40.0,0.0,30.0,20.0,0.298,True,False,19.7,9.1,30.3,24.2,1.5,0.143,0.233,22.7,5.4,True,,False,24.0,6.6,24.0,71.6,20.7,41.3,1.7,0.185,0.318,23.1,6.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,AZ,Jose Fernandez,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,0,0.0,False,False,False,False,0.2672,0,0,0,0,153,10,108,51,3,2,1,1,33.3,18.5,25.2,302.0,48.3,0.4318,0.0,2.29,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.758,0.043,0.043,0.087,0.0,0.119,0.671,0.975,0.0,0.0127,0.0127,0.2229,0.0382,0.0127,0.2867,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,1.746,8,8,22,22,0,0,0.0,0.0,,5.9,FF,28.55,22.0,False,0.52,False,58.8,-0.48,False,-1.96,2.0,0,0,0,0,0,0,0,-0.48,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,1,FF(40%):0/32pa  |  SL(36%):1/33pa  |  CH(19%):0/18pa,85.2,33.3,72.2,23.5,False,2.0,False,5.9,False,8.3,False,1.96,23.5,5.9,3,84.4,26.9,False,1.9,False,11.1,False,10.5,False,2.78,23.1,6.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,1.746,686218,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,41.2,17.6,19.6,0.0,0.0,0.1,0.247,15.7,3.1,False,,False,35.2,12.0,20.4,71.1,0.0,25.9,0.0,0.131,0.292,17.6,5.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ildemaro Vargas,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,2,0.25,True,False,False,False,0.4778,0,1,0,1,263,21,176,111,6,4,1,1,16.7,18.5,25.2,302.0,48.3,0.3239,0.0,2.29,⬜ Neutral,56.0,0.0,,5.3,,38.8,3.7,0.698,0.0,0.0,0.148,0.022,0.297,0.321,0.889,0.0,0.0,0.0,0.1887,0.0459,0.0,0.2405,0.0,0,131,0,0,0.0,28.6,0.075,19.0,0.0,6.5,0.287,0.303,0.284,0.0,0.053,0.295,0.0,1.985,8,11,20,20,0,0,0.0,0.0,,6.3,FF,27.89,18.7,False,-0.32,False,58.8,-0.48,False,-1.14,1.1,0,0,0,0,0,0,0,-0.48,1.1,88.9,42.9,67.6,False,0.0,False,4.8,False,4.7,False,0.0,23.8,4.8,0,FF(40%):1/91pa  |  SL(36%):0/30pa  |  CH(19%):1/39pa,87.7,26.1,68.6,25.2,False,0.0,False,17.1,False,10.2,False,0.0,16.2,4.5,1,86.3,25.6,False,0.6,False,14.8,False,9.7,False,0.57,19.9,4.5,14,1,96.3,50.0,True,0.0,False,7.1,False,7.6,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,1.985,686218,545121,21,52.4,9.5,4.8,4.8,0.295,False,False,37.8,5.4,10.8,17.1,0.0,0.059,0.214,23.4,0.0,True,,False,40.9,7.4,10.2,68.4,14.8,25.0,0.6,0.068,0.248,22.2,1.0,False,,False,50.0,7.1,7.1,,28.6,14.3,7.1,28.6,0.0,0.308,0.417,35.7,11.1,False,,False,0,1,1.0,0
D,0,AZ,Nolan Arenado,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,3,0.44,True,False,False,False,0.2364,1,0,0,2,308,24,232,114,6,5,1,1,16.7,18.5,25.2,302.0,48.3,0.2642,0.0,2.29,⬜ Neutral,56.0,0.0,,7.7,,31.8,3.8,0.763,0.197,0.197,0.12,0.0,0.216,1.09,1.474,0.0,0.052,0.052,0.2015,0.0837,0.026,0.3891,0.0,2,0,1,1,0.0,20.8,0.252,25.0,18.2,15.6,0.317,0.295,0.337,0.0,0.292,0.338,0.0,2.734,19,23,23,23,0,0,0.0,0.0,,2.4,FF,28.55,28.9,False,1.21,False,58.8,-0.48,False,1.93,2.3,0,0,1,1,0,0,0,-0.48,6.25,84.4,25.0,71.0,False,4.2,False,29.2,True,14.9,False,8.33,25.0,12.5,4,FF(40%):5/80pa  |  SL(36%):1/47pa  |  CH(19%):0/31pa,85.0,17.5,68.3,31.6,False,1.8,False,15.8,False,19.2,False,3.51,17.5,6.1,8,84.6,18.5,False,2.2,False,16.4,False,17.4,False,3.45,20.7,7.3,8,0,88.0,37.5,False,12.5,True,25.0,True,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,2.734,686218,571448,24,20.8,0.0,33.3,0.0,0.338,False,False,27.2,8.8,26.3,0.0,0.0,0.146,0.27,21.1,7.1,False,,False,26.3,8.2,24.6,68.5,0.0,32.8,0.0,0.159,0.307,23.3,6.9,False,,False,12.5,37.5,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.405,25.0,0.0,False,,False,0,0,1.0,0
C,1,AZ,Alek Thomas,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,6,1.04,True,False,False,False,0.3173,1,1,1,3,79,10,64,34,4,3,0,0,0.0,18.5,25.2,302.0,48.3,0.1158,0.0,2.29,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.638,0.065,0.065,0.443,0.0,0.248,0.929,1.276,0.0,0.0191,0.0191,0.1879,0.1497,0.0,0.3759,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.279,0.21,0.0,0.111,0.2,0.0,0.0,12,14,28,28,0,0,0.0,0.0,,10.2,FF,34.38,-6.4,False,0.98,False,58.8,-0.48,False,0.0,0.0,0,0,0,0,0,0,0,-0.48,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,1,FF(40%):0/23pa  |  SL(36%):1/8pa  |  CH(19%):0/7pa,89.6,38.2,69.4,26.5,False,0.0,False,20.6,False,9.0,False,2.94,23.5,17.6,1,89.4,34.4,False,0.0,False,17.2,False,7.9,False,1.56,17.2,12.5,24,1,94.3,45.8,True,4.2,False,37.5,True,13.2,False,4.17,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,0.0,686218,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,29.4,2.9,20.6,20.6,0.0,0.258,0.342,35.3,0.0,True,,False,29.7,3.1,25.0,69.3,17.2,25.0,0.0,0.167,0.246,29.7,0.0,True,,False,25.0,0.0,12.5,71.0,33.3,20.8,37.5,29.2,4.2,0.364,0.454,33.3,6.7,True,,False,0,1,1.0,0
B,2,AZ,Jorge Barrosa,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,8,1.7,False,False,False,False,0.4968,2,1,1,4,100,10,65,40,5,3,0,0,0.0,18.5,25.2,302.0,48.3,0.6455,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.0,,30.0,2.7,0.36,0.093,0.093,0.087,0.0,0.18,0.613,0.727,0.0,0.035,0.035,0.135,0.0675,0.0,0.2725,0.0,1,7,0,0,0.0,60.0,0.332,10.0,16.7,22.0,0.263,0.227,0.347,0.0,0.375,0.368,0.0,1.858,33,32,21,21,0,0,0.0,0.0,,5.0,FF,28.19,8.1,False,0.45,False,58.8,-0.48,False,-2.0,2.0,5,0,0,0,0,0,0,-0.48,0.0,80.2,40.0,69.7,False,0.0,False,40.0,True,-2.4,False,10.0,20.0,10.0,0,FF(40%):0/46pa  |  SL(36%):0/9pa  |  CH(19%):0/7pa,82.6,12.5,68.9,45.0,False,0.0,False,20.0,False,14.0,False,0.0,10.0,5.0,1,84.1,16.9,False,1.5,False,21.5,False,15.9,False,1.54,15.4,9.2,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,1.858,686218,678489,1,40.0,0.0,10.0,40.0,0.368,True,False,27.5,12.5,30.0,20.0,0.0,0.054,0.143,10.0,0.0,True,,False,20.0,9.2,35.4,68.2,21.5,41.5,1.5,0.138,0.238,15.4,2.6,True,,False,20.0,6.7,20.0,,40.0,26.7,40.0,33.3,6.7,0.692,0.683,26.7,18.2,True,,False,0,1,1.0,0
D,0,AZ,Luken Baker,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,2,1,1,0,0,0.0,18.5,25.2,302.0,48.3,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,6.7,,,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,15,15,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,58.8,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,FF(40%):0/2pa  |  SL(36%):0/0pa  |  CH(19%):0/0pa,92.2,50.0,77.4,100.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,0.0,686218,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0.0,0.0,100.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,James McCann,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,2,0.2,True,False,False,False,0.2818,0,0,0,2,56,10,31,16,4,2,1,1,25.0,18.5,25.2,302.0,48.3,0.5,0.0,2.29,⬜ Neutral,48.0,0.0,,1.5,,46.8,3.2,0.735,0.0,0.0,0.0,0.0,0.131,0.526,0.735,0.0,0.0,0.0,0.2269,0.0,0.0,0.2269,0.0,0,999,0,0,0.0,10.0,0.048,30.0,0.0,21.4,0.238,0.231,0.26,0.0,0.0,0.265,0.0,0.0,5,5,29,29,0,0,0.0,0.0,,3.3,FF,22.7,17.5,False,2.15,True,58.8,-0.48,False,0.0,0.0,14,0,0,0,0,0,0,-0.48,0.0,84.5,50.0,72.4,False,0.0,False,10.0,False,-4.5,False,0.0,30.0,0.0,0,FF(40%):0/14pa  |  SL(36%):0/7pa  |  CH(19%):0/5pa,86.3,18.8,69.9,12.5,False,0.0,False,6.2,False,4.6,False,0.0,18.8,0.0,0,84.9,25.8,False,0.0,False,3.2,False,2.7,False,0.0,22.6,6.5,4,0,88.7,50.0,False,25.0,True,50.0,True,21.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,0.0,686218,543510,3,70.0,0.0,0.0,0.0,0.265,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.209,18.8,0.0,False,,False,48.4,0.0,32.3,67.3,0.0,16.1,0.0,0.071,0.247,16.1,0.0,False,,False,25.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,AZ,Tim Tawa,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,1,0.1,True,False,False,False,0.2442,0,0,0,1,66,10,47,20,3,2,0,0,0.0,18.5,25.2,302.0,48.3,0.5793,0.0,2.29,🟢 Disciplined,63.0,0.0,,11.4,,30.7,2.8,0.179,0.0,0.0,0.0,0.0,0.364,0.818,0.179,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,27,0,0,0.0,40.0,0.12,0.0,,22.7,0.241,0.226,0.104,0.0,0.0,0.07,0.0,1.932,8,8,15,15,0,0,0.0,0.0,,1.5,FF,24.23,4.9,False,-3.61,False,58.8,-0.48,False,0.0,0.0,1,0,0,0,0,0,0,-0.48,0.0,67.8,20.0,70.1,False,0.0,False,0.0,False,-33.4,False,0.0,0.0,0.0,0,FF(40%):0/18pa  |  SL(36%):0/8pa  |  CH(19%):0/7pa,76.9,5.0,68.1,25.0,False,0.0,False,10.0,False,12.2,False,0.0,10.0,0.0,1,78.9,14.9,False,0.0,False,6.4,False,-4.5,False,2.13,12.8,4.3,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,1.932,686218,694374,10,70.0,0.0,20.0,0.0,0.07,False,False,25.0,5.0,35.0,0.0,0.0,0.0,0.193,15.0,0.0,False,,False,44.7,2.1,25.5,69.6,0.0,29.8,0.0,0.103,0.221,12.8,6.2,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,0.0,41.7,0.0,0.091,0.253,33.3,0.0,False,,False,0,0,1.0,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,2,0.2,False,False,False,False,0.2347,0,0,0,2,168,23,125,59,7,5,1,1,14.3,18.5,25.2,302.0,48.3,0.2235,0.0,2.29,⬜ Neutral,56.0,0.0,,5.7,,39.4,4.0,0.912,0.044,0.044,0.087,0.0,0.339,0.748,1.13,0.0,0.011,0.011,0.2303,0.0331,0.0,0.2854,0.0,0,25,0,0,0.0,30.4,0.084,26.1,0.0,13.7,0.268,0.298,0.267,0.0,0.0,0.253,0.0,0.604,7,7,21,21,0,0,0.0,0.0,,4.3,SL,16.59,24.5,False,0.54,False,58.8,-0.48,False,-1.19,1.2,0,0,0,0,0,0,0,-0.48,0.0,89.5,30.4,68.6,False,0.0,False,21.7,False,10.8,False,0.0,21.7,0.0,1,FF(40%):0/42pa  |  SL(36%):0/24pa  |  CH(19%):1/24pa,86.8,27.1,69.2,28.8,False,0.0,False,13.6,False,16.6,False,1.69,23.7,5.1,2,88.2,30.4,False,1.6,False,19.2,False,19.2,False,1.6,22.4,7.2,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,0.604,686218,666971,23,30.4,4.3,13.0,0.0,0.253,False,False,25.4,10.2,23.7,0.0,0.0,0.093,0.302,25.4,0.0,False,,False,26.4,9.6,18.4,69.3,0.0,25.6,0.0,0.112,0.279,28.0,1.6,False,,False,17.6,11.8,0.0,72.3,23.5,11.8,0.0,29.4,0.0,0.286,0.384,35.3,11.1,False,,False,0,0,1.0,0
B,2,AZ,Aramis Garcia,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,6,1.55,False,False,False,False,0.2691,2,2,1,1,19,10,16,8,4,1,0,0,0.0,18.5,25.2,302.0,48.3,0.4252,0.0,2.29,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.089,0.089,0.089,0.0,0.0,0.0,0.888,0.356,0.0,0.035,0.035,0.035,0.035,0.035,0.14,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.254,0.209,0.0,0.3,0.21,0.0,4.025,22,25,21,21,0,0,0.0,0.0,,1.5,FF,39.11,19.6,False,1.15,False,58.8,-0.48,False,,,5,0,1,1,0,0,0,-0.48,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,FF(40%):0/4pa  |  SL(36%):0/3pa  |  CH(19%):0/2pa,90.1,25.0,71.7,25.0,False,0.0,False,25.0,True,24.4,True,0.0,0.0,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,4.025,686218,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,12.5,0.0,37.5,0.0,0.0,0.0,0.0,25.0,0.0,False,,False,18.8,0.0,37.5,70.4,0.0,25.0,0.0,0.0,0.055,18.8,0.0,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.167,0.308,28.6,,False,,False,0,0,1.0,0
