grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PIT,Oneil Cruz,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,2,0.39,True,False,False,False,0.7573,1,1,0,0,235,28,0,147,7,5,0,0,0.0,19.2,33.3,234.0,55.1,0.1331,0.0005,1.69,🟢 Disciplined,59.0,0.0,,9.9,,33.8,4.1,1.127,0.125,0.125,0.143,0.0,0.305,1.524,1.646,0.0,0.0302,0.0302,0.2717,0.0648,0.0213,0.3969,0.0,1,7,0,2,3.6,21.4,0.158,21.4,0.0,20.4,0.351,0.331,0.376,0.0,0.154,0.392,0.0,2.755,32,25,0,1,216.0,112.4,rocket LD 112mph,12.9,SI,34.59,4.9,False,0.99,False,57.1,-0.33,False,101.1,35.7,78.5,True,3.6,False,14.3,False,10.4,False,3.57,32.1,7.1,4,FF(42%):2/68pa  |  FS(14%):1/10pa  |  SI(12%):0/40pa  |  SL(11%):1/29pa,97.5,40.1,76.5,31.3,True,1.4,False,9.5,False,5.7,False,2.72,24.5,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,665833,28,21.4,0.0,39.3,14.3,0.392,False,31.3,2.7,35.4,9.5,1.4,0.125,0.315,15.6,2.7,False,,,,,,,False,,,,,,,,,False
C,1,PIT,Brandon Lowe,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,3,0.7,False,False,False,False,0.7716,1,2,0,0,211,28,0,122,7,5,1,1,14.3,19.2,33.3,234.0,55.1,0.2633,0.0011,1.69,🟢 Disciplined,59.0,0.0,,8.2,,31.7,4.3,1.245,0.258,0.258,0.144,0.023,0.402,1.145,2.208,0.0,0.0605,0.0605,0.292,0.0996,0.0338,0.5178,0.0,1,17,0,1,3.6,32.1,0.2,39.3,7.7,15.2,0.398,0.382,0.422,0.0,0.154,0.454,0.0,5.051,28,21,0,1,137.0,103.4,rocket LD 103mph,11.8,FF,32.13,24.3,False,0.59,False,57.1,-0.33,False,92.1,32.1,72.9,False,3.6,False,21.4,False,15.8,False,3.57,39.3,7.1,9,FF(42%):7/52pa  |  FS(14%):0/10pa  |  SI(12%):0/28pa  |  SL(11%):2/32pa,90.1,29.5,71.8,37.7,False,3.3,False,22.1,True,16.5,False,7.38,23.8,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,664040,28,25.0,0.0,25.0,21.4,0.454,True,20.5,5.7,27.9,22.1,3.3,0.306,0.393,24.6,13.0,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Bryan Reynolds,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,1,0.15,False,False,False,False,0.348,0,1,0,0,230,27,0,134,7,5,0,0,0.0,19.2,33.3,234.0,55.1,0.1985,0.0008,1.69,🟢 Disciplined,59.0,0.0,,10.5,,23.6,4.2,0.973,0.061,0.061,0.265,0.041,0.735,0.994,1.504,0.0,0.0146,0.0146,0.2314,0.0874,0.0097,0.3576,0.0,0,72,0,0,0.0,29.6,0.114,18.5,0.0,16.1,0.346,0.343,0.341,0.0,0.125,0.351,0.0,1.291,10,18,0,3,343.0,110.4,double 101mph EV | rocket LD 101mph | deep line drive 343ft 96mph | deep line drive 331ft 110mph | double 110mph EV,9.0,SI,14.71,3.1,False,0.47,False,57.1,-0.33,False,91.0,33.3,68.6,False,0.0,False,7.4,False,-3.5,False,0.0,25.9,11.1,3,FF(42%):3/74pa  |  FS(14%):0/2pa  |  SI(12%):0/33pa  |  SL(11%):0/25pa,93.7,28.4,70.4,43.3,True,1.5,False,14.2,False,8.8,False,2.24,21.6,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,668804,27,40.7,0.0,25.9,3.7,0.351,False,29.1,0.7,22.4,9.0,1.5,0.17,0.389,17.9,2.7,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Ryan O'Hearn,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,4,1.35,False,False,False,False,0.7536,3,1,0,0,182,10,0,125,3,2,0,0,0.0,19.2,33.3,234.0,55.1,0.1439,0.0006,1.69,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.175,0.266,0.266,0.105,0.0,0.454,0.517,2.078,0.0,0.0662,0.0662,0.2922,0.0922,0.061,0.5168,0.0,1,5,0,2,10.0,20.0,0.324,20.0,,13.2,0.364,0.339,0.433,0.0,0.333,0.456,0.0,2.041,50,18,0,0,0.0,0.0,,10.8,SI,21.19,11.6,False,-0.49,False,57.1,-0.33,False,89.4,40.0,70.5,False,10.0,True,40.0,True,17.9,False,10.0,30.0,10.0,6,FF(42%):5/63pa  |  FS(14%):0/2pa  |  SI(12%):1/38pa  |  SL(11%):0/22pa,92.1,36.8,70.4,44.8,False,4.0,False,20.8,False,12.5,False,4.8,28.8,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,656811,0,30.0,0.0,10.0,40.0,0.456,True,33.6,2.4,14.4,20.8,4.0,0.209,0.412,25.6,4.1,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,True,False,False,False,0.2746,0,0,0,0,86,10,0,57,5,2,2,1,20.0,19.2,33.3,234.0,55.1,0.4486,0.0018,1.69,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.416,0.038,0.038,0.113,0.0,0.265,0.534,0.643,0.0,0.0114,0.0114,0.1254,0.0456,0.0,0.1939,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,1.148,7,13,0,0,0.0,0.0,,5.6,SI,32.8,9.9,False,-0.48,False,57.1,-0.33,False,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,1,FF(42%):0/21pa  |  FS(14%):0/4pa  |  SI(12%):1/25pa  |  SL(11%):0/7pa,89.9,35.1,72.2,33.3,False,0.0,False,17.5,False,7.4,False,1.75,19.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,694377,0,50.0,10.0,20.0,0.0,0.0,False,38.6,3.5,14.0,0.0,0.0,0.122,0.298,22.8,3.0,False,,,,,,,False,,,,,,,,,False
C,1,PIT,Spencer Horwitz,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,3,0.95,False,False,False,False,0.7301,2,1,0,0,179,25,0,116,7,7,0,0,0.0,19.2,33.3,234.0,55.1,0.2147,0.0009,1.69,🟢 Disciplined,59.0,0.0,,11.7,,24.8,3.7,0.981,0.146,0.146,0.104,0.021,0.647,0.282,1.564,0.0,0.0392,0.0392,0.2633,0.0728,0.0644,0.4201,0.0,2,0,1,1,12.0,32.0,0.252,24.0,7.7,6.7,0.375,0.338,0.452,0.0,0.316,0.493,0.0,1.797,41,22,0,1,384.0,98.4,deep fly ball 384ft 98mph,9.0,FS,25.4,23.5,False,0.88,False,57.1,-0.33,False,86.6,44.0,66.5,False,12.0,True,20.0,False,11.5,False,8.0,32.0,8.0,2,FF(42%):0/63pa  |  FS(14%):1/6pa  |  SI(12%):0/28pa  |  SL(11%):1/19pa,85.9,24.1,67.8,45.7,False,3.4,False,18.1,False,19.5,False,1.72,23.3,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,687462,25,40.0,8.0,4.0,20.0,0.493,True,30.2,9.5,9.5,18.1,3.4,0.141,0.376,21.6,3.3,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,True,False,False,False,0.2719,0,0,0,0,191,26,0,123,6,3,0,0,0.0,19.2,33.3,234.0,55.1,0.3363,0.0013,1.69,⬜ Neutral,56.0,0.0,,7.8,,37.7,4.0,0.732,0.064,0.064,0.138,0.021,0.511,0.99,1.103,0.0,0.0159,0.0159,0.1831,0.0557,0.0187,0.2758,0.0,0,46,0,1,0.0,26.9,0.066,11.5,0.0,19.4,0.301,0.291,0.249,0.0,0.045,0.225,0.0,1.653,6,13,0,0,0.0,0.0,,2.2,SL,26.41,-0.9,False,0.54,False,57.1,-0.33,False,82.8,15.4,74.5,False,3.8,False,11.5,False,-3.9,False,0.0,11.5,3.8,3,FF(42%):1/38pa  |  FS(14%):0/6pa  |  SI(12%):1/45pa  |  SL(11%):1/34pa,83.7,17.1,72.6,32.5,False,0.8,False,10.6,False,4.5,False,2.44,22.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,804606,26,38.5,0.0,26.9,0.0,0.225,False,35.0,2.4,23.6,0.0,0.0,0.14,0.325,22.8,4.8,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,True,False,False,False,0.2358,0,0,0,0,99,14,0,56,5,0,0,0,0.0,19.2,33.3,234.0,55.1,0.084,0.0003,1.69,⬜ Neutral,56.0,0.0,,5.0,,49.5,3.0,0.468,0.0,0.0,0.07,0.0,0.321,0.678,0.538,0.0,0.0,0.0,0.1545,0.0232,0.0,0.1777,0.0,0,999,0,0,0.0,7.1,0.022,7.1,0.0,19.2,0.275,0.271,0.2,0.0,0.0,0.178,0.0,0.0,3,13,0,0,0.0,0.0,,5.9,SL,32.64,1.1,False,-2.19,False,57.1,-0.33,False,82.4,0.0,65.6,False,0.0,False,14.3,False,-5.1,False,0.0,14.3,0.0,0,FF(42%):0/29pa  |  FS(14%):0/4pa  |  SI(12%):0/10pa  |  SL(11%):0/13pa,80.4,21.4,65.3,23.2,False,0.0,False,8.9,False,-0.6,False,0.0,16.1,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,663968,14,57.1,0.0,14.3,14.3,0.178,False,41.1,1.8,26.8,7.1,0.0,0.043,0.243,14.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,1,0.14,True,False,False,False,0.2667,1,0,0,0,123,17,0,86,5,3,1,0,0.0,19.2,33.3,234.0,55.1,0.2202,0.0009,1.69,⬜ Neutral,56.0,0.0,,7.1,,30.7,3.5,0.488,0.224,0.224,0.079,0.0,0.416,0.764,1.238,0.0,0.0639,0.0639,0.1394,0.0865,0.0281,0.3537,0.0,2,4,0,2,0.0,23.5,0.279,17.6,18.2,12.2,0.237,0.283,0.249,0.0,0.375,0.29,0.0,3.104,20,12,0,1,330.0,94.0,deep line drive 330ft 94mph,4.5,FF,31.7,28.5,False,-0.48,False,57.1,-0.33,False,83.2,17.6,70.6,False,5.9,True,17.6,False,39.5,False,11.76,11.8,11.8,3,FF(42%):0/31pa  |  FS(14%):0/1pa  |  SI(12%):2/34pa  |  SL(11%):1/20pa,88.8,26.7,72.7,39.5,False,1.2,False,12.8,False,18.2,False,3.49,15.1,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,680779,17,11.8,29.4,23.5,0.0,0.29,False,26.7,11.6,20.9,0.0,0.0,0.167,0.296,17.4,6.2,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,1,0.14,True,False,False,False,0.2787,1,0,0,0,21,10,0,11,5,1,1,0,0.0,19.2,33.3,234.0,55.1,0.1354,0.0005,1.69,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.36,0.0,0.0,0.0,0.0,0.0,0.885,0.36,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.201,0.104,0.0,0.0,0.088,0.0,0.0,6,20,0,0,0.0,0.0,,1.5,FF,28.48,18.9,False,2.63,True,57.1,-0.33,False,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,FF(42%):0/6pa  |  FS(14%):0/0pa  |  SI(12%):0/1pa  |  SL(11%):0/4pa,82.3,9.1,70.6,9.1,False,0.0,False,18.2,False,0.9,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,695257,0,20.0,20.0,40.0,0.0,0.088,False,36.4,0.0,36.4,0.0,0.0,0.0,0.161,9.1,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Joey Bart,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,1,0.15,True,False,False,False,0.257,0,1,0,0,62,10,0,44,3,2,0,0,0.0,19.2,33.3,234.0,55.1,0.1984,0.0008,1.69,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.029,0.053,0.053,0.053,0.0,0.105,1.115,1.24,0.0,0.0148,0.0148,0.2877,0.0295,0.0,0.3468,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.341,0.0,0.0,0.353,0.0,0.0,10,12,0,0,0.0,0.0,,2.9,SL,20.08,19.9,False,0.33,False,57.1,-0.33,False,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,FF(42%):0/22pa  |  FS(14%):0/5pa  |  SI(12%):0/8pa  |  SL(11%):1/9pa,88.8,27.3,75.1,36.4,False,0.0,False,25.0,True,19.2,False,2.27,22.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,663698,0,30.0,10.0,30.0,0.0,0.353,False,22.7,4.5,31.8,0.0,0.0,0.098,0.269,25.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,True,False,False,False,0.2482,0,0,0,0,193,27,0,123,6,3,0,0,0.0,19.2,33.3,234.0,55.1,0.2819,0.0011,1.69,⬜ Neutral,56.0,0.0,,5.5,,30.9,4.2,0.996,0.0,0.0,0.174,0.0,0.296,0.894,1.17,0.0,0.0,0.0,0.2392,0.0418,0.0053,0.281,0.0,0,999,0,0,0.0,25.9,0.07,22.2,0.0,12.4,0.319,0.317,0.252,0.0,0.077,0.218,0.0,0.0,6,17,0,1,230.0,73.3,double 73mph EV,6.3,FF,25.86,11.9,False,0.64,False,57.1,-0.33,False,84.6,22.2,71.0,False,0.0,False,18.5,False,16.4,False,0.0,18.5,7.4,0,FF(42%):0/46pa  |  FS(14%):0/5pa  |  SI(12%):0/47pa  |  SL(11%):0/25pa,87.1,33.3,70.2,31.7,False,0.8,False,10.6,False,4.3,False,0.0,26.8,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,693304,27,25.9,11.1,29.6,0.0,0.218,False,44.7,3.3,17.1,0.0,0.0,0.027,0.309,18.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Marcell Ozuna,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,1,0.24,True,False,False,False,0.2346,1,0,0,0,189,22,0,141,5,4,0,0,0.0,19.2,33.3,234.0,55.1,0.1838,0.0007,1.69,🟢 Disciplined,62.0,0.0,,13.6,,26.1,4.1,0.779,0.076,0.076,0.161,0.0,0.418,1.203,1.169,0.0,0.0184,0.0184,0.1881,0.0574,0.0138,0.2824,0.0,0,24,0,0,0.0,31.8,0.08,13.6,0.0,20.6,0.265,0.303,0.241,0.0,0.05,0.242,0.0,1.687,9,12,0,0,0.0,0.0,,4.3,FF,35.26,24.0,False,-1.35,False,57.1,-0.33,False,93.2,27.3,71.3,True,0.0,False,4.5,False,1.2,False,0.0,18.2,4.5,4,FF(42%):2/64pa  |  FS(14%):0/0pa  |  SI(12%):1/50pa  |  SL(11%):1/27pa,89.8,27.7,72.4,43.3,False,2.1,False,19.1,False,21.4,False,2.84,19.1,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,542303,22,31.8,0.0,40.9,0.0,0.242,False,19.9,8.5,22.7,0.0,0.0,0.135,0.294,29.8,2.6,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,True,False,False,False,0.225,0,0,0,0,70,15,0,46,5,5,0,0,0.0,19.2,33.3,234.0,55.1,0.1151,0.0005,1.69,🟢 Disciplined,59.0,0.0,,8.9,,23.3,3.7,0.899,0.0,0.0,0.052,0.0,0.156,0.918,0.952,0.0,0.0,0.0,0.2438,0.0141,0.0,0.258,0.0,0,999,0,0,0.0,20.0,0.031,26.7,0.0,17.1,0.253,0.246,0.281,0.0,0.0,0.294,0.0,0.0,4,10,0,1,196.0,103.4,rocket LD 103mph,3.0,SI,34.36,3.8,False,-2.2,False,57.1,-0.33,False,83.7,33.3,66.2,False,0.0,False,6.7,False,-4.8,False,0.0,33.3,0.0,0,FF(42%):0/24pa  |  FS(14%):0/0pa  |  SI(12%):0/14pa  |  SL(11%):0/8pa,82.8,23.9,66.9,30.4,False,0.0,False,17.4,False,-0.5,False,0.0,19.6,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,669707,15,46.7,0.0,26.7,0.0,0.294,False,43.5,0.0,23.9,0.0,0.0,0.024,0.227,10.9,0.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Endy Rodríguez,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,6,1.65,False,False,False,False,0.4306,3,3,0,0,20,11,0,14,4,2,1,0,0.0,19.2,33.3,234.0,55.1,0.1118,0.0004,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.85,0.0,0.0,0.158,0.0,0.534,0.8,1.008,0.0,0.0,0.0,0.2494,0.0464,0.0782,0.2958,0.0,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,16,0,0,0.0,0.0,,6.7,SI,31.38,21.5,False,0.49,False,57.1,-0.33,False,90.5,18.2,67.6,False,9.1,True,36.4,True,30.7,False,0.0,18.2,0.0,0,FF(42%):0/6pa  |  FS(14%):0/3pa  |  SI(12%):0/3pa  |  SL(11%):0/2pa,92.0,28.6,68.3,42.9,False,7.1,True,28.6,True,30.6,False,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,682848,11,9.1,0.0,27.3,27.3,0.287,True,7.1,7.1,21.4,21.4,0.0,0.083,0.38,35.7,0.0,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,True,False,False,False,0.2791,0,0,0,0,17,17,0,13,6,4,0,0,0.0,19.2,33.3,234.0,55.1,0.4355,0.0017,1.69,🟢 Disciplined,59.0,0.0,,8.6,,47.2,2.4,0.501,0.0,0.0,0.0,0.0,0.167,0.431,0.501,0.0,0.0,0.0,0.2118,0.0,0.0,0.2118,0.0,0,999,0,0,0.0,23.5,0.0,17.6,0.0,23.5,0.197,0.277,0.197,0.0,0.0,0.197,0.0,0.0,3,9,0,0,0.0,0.0,,1.5,FF,24.61,18.8,False,0.0,False,57.1,-0.33,False,82.0,23.5,71.5,False,0.0,False,5.9,False,17.2,False,0.0,17.6,0.0,0,FF(42%):0/6pa  |  FS(14%):0/0pa  |  SI(12%):0/2pa  |  SL(11%):0/5pa,80.2,23.1,74.8,23.1,False,0.0,False,7.7,False,19.6,False,0.0,23.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,691373,17,35.3,11.8,23.5,0.0,0.197,False,38.5,15.4,15.4,0.0,0.0,0.0,0.257,15.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Esmerlyn Valdez,R,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,False,False,False,False,0.2271,0,0,0,0,14,14,0,10,4,2,0,0,0.0,19.2,33.3,234.0,55.1,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,0.437,0.437,0.437,0.0,0.0,0.684,1.9,1.748,0.0,0.115,0.115,0.115,0.115,0.0,0.46,0.0,2,0,2,0,0.0,28.6,0.5,14.3,12.5,42.9,0.4,0.269,0.4,0.0,0.5,0.4,0.0,6.888,30,10,0,0,0.0,0.0,,2.7,FS,,,False,0.0,False,57.1,-0.33,False,92.6,21.4,69.4,False,0.0,False,21.4,False,15.2,False,14.29,14.3,14.3,1,FF(42%):0/7pa  |  FS(14%):0/1pa  |  SI(12%):0/0pa  |  SL(11%):1/2pa,88.0,20.0,68.6,30.0,False,0.0,False,10.0,False,-1.0,False,10.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,699013,14,14.3,0.0,50.0,0.0,0.4,False,20.0,0.0,50.0,0.0,0.0,0.375,0.35,10.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,33.3,234.0,55.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.33,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,682997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Colin Rea,Right,CHC,PIT,CHC,"FF, FS, SI, SL",06:40 PM,823378,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,33.3,234.0,55.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.33,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607067,666150,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
