grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Romy Gonzalez,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,663853,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,1,0.3,False,False,False,False,0.0703,1,0,0,0,89,11,0,0,4,0,0,0,0.0,,,,,0.3006,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.4,,36.7,3.7,0.336,0.0,0.0,0.0,0.0,1.008,0.672,0.336,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,20,0,0,0.0,9.1,83.8,0.0,73.8,False,0.0,False,27.3,True,8.2,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,665966,11,27.3,0.0,18.2,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,681987,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jarren Duran,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,1,0.3,False,False,False,False,0.4473,1,0,0,0,159,26,0,0,6,5,0,0,0.0,,,,,0.5005,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.3,,37.2,4.4,0.512,0.0,0.0,0.171,0.0,0.341,1.194,0.682,0.0,0.0,0.0,0.1154,0.0385,0.0,0.1538,0.0,0,29,0,0,0.0,30.8,89.4,19.2,70.9,False,0.0,False,19.2,False,13.2,False,0.0,11.5,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,680776,26,38.5,0.0,26.9,19.2,True,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,1,0.18,True,False,False,False,0.2233,1,0,0,0,148,21,0,0,6,3,2,1,16.7,,,,,0.5457,0.0,0.66,⬜ Neutral,56.0,0.0,,5.3,,35.8,3.9,0.927,0.371,0.371,0.0,0.0,0.371,1.112,2.039,0.0,0.0952,0.0952,0.2381,0.0952,0.0952,0.5238,0.0,2,0,1,1,0.0,23.8,79.2,14.3,68.4,False,9.5,True,19.0,False,0.6,False,9.52,23.8,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,678882,21,42.9,0.0,28.6,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,⬜ Neutral,56.0,0.0,,5.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,686765,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Masataka Yoshida,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,True,False,False,False,0.4635,0,0,0,0,86,21,0,0,6,4,1,1,16.7,,,,,0.1847,0.0,0.66,⬜ Neutral,56.0,0.0,,6.9,,22.6,3.5,0.671,0.0,0.0,0.0,0.0,0.335,0.168,0.671,0.0,0.0,0.0,0.1905,0.0,0.0,0.1905,0.0,0,999,0,0,0.0,14.3,84.8,33.3,71.0,False,0.0,False,14.3,False,9.7,False,0.0,19.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,807799,21,42.9,9.5,4.8,14.3,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Wilyer Abreu,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,2,0.6,False,False,False,False,0.4685,2,0,0,0,176,25,0,0,6,5,2,2,33.3,,,,,0.2556,0.0,0.66,🟢 Disciplined,59.0,0.0,,9.1,,26.1,3.8,0.92,0.153,0.153,0.0,0.0,0.307,0.767,1.38,0.0,0.04,0.04,0.24,0.04,0.0,0.36,0.0,1,12,0,0,0.0,24.0,92.6,36.0,74.6,False,0.0,False,36.0,True,21.9,False,4.0,24.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,677800,25,24.0,4.0,20.0,36.0,True,,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Roman Anthony,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,3,0.9,False,False,False,False,0.7159,3,0,0,0,131,10,0,0,3,2,0,0,0.0,,,,,0.0624,0.0,0.66,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.853,0.0,0.0,0.427,0.0,0.853,0.0,1.28,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,88,0,3,10.0,50.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,701350,0,40.0,0.0,0.0,20.0,True,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,True,False,False,False,0.2226,0,0,0,0,147,20,0,0,6,4,0,0,0.0,,,,,0.3762,0.0,0.66,⬜ Neutral,56.0,0.0,,6.3,,26.2,3.7,0.367,0.0,0.0,0.184,0.0,0.184,1.102,0.551,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,48,0,0,0.0,30.0,84.3,30.0,66.6,False,0.0,False,10.0,False,0.5,False,0.0,10.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,702332,20,40.0,0.0,30.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Willson Contreras,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,True,False,False,False,0.255,0,0,0,0,170,18,0,0,5,2,0,0,0.0,,,,,0.3641,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.6,,30.3,4.1,0.229,0.0,0.0,0.0,0.0,0.913,1.37,0.229,0.0,0.0,0.0,0.0556,0.0,0.0,0.0556,0.0,0,13,0,0,0.0,27.8,83.0,16.7,73.2,False,0.0,False,11.1,False,11.8,False,0.0,5.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,575929,18,22.2,5.6,33.3,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Marcelo Mayer,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,True,False,False,False,0.4759,0,0,0,0,124,23,0,0,6,3,0,0,0.0,,,,,0.1977,0.0,0.66,⬜ Neutral,56.0,0.0,,7.1,,28.2,3.3,0.436,0.0,0.0,0.0,0.0,0.291,0.582,0.436,0.0,0.0,0.0,0.1304,0.0,0.0,0.1304,0.0,0,94,0,0,0.0,30.4,83.0,21.7,74.8,False,0.0,False,4.3,False,-5.0,False,0.0,13.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,691785,23,56.5,0.0,17.4,4.3,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Andruw Monasterio,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.2358,0,0,0,0,63,10,0,0,3,2,1,0,0.0,,,,,0.5454,0.0,0.66,⬜ Neutral,56.0,0.0,,6.1,,25.4,3.0,1.185,0.0,0.0,0.296,0.0,0.0,0.592,1.481,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.0,0,21,0,0,0.0,20.0,88.3,40.0,69.2,False,0.0,False,20.0,False,17.4,False,0.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,655316,3,30.0,10.0,20.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,1,0.18,True,False,False,False,0.2572,1,0,0,0,42,10,0,0,4,2,1,1,25.0,,,,,0.0,0.0,0.66,⬜ Neutral,52.0,0.0,,3.4,,44.4,2.7,0.545,0.0,0.0,0.0,0.0,0.0,0.273,0.545,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0,999,0,1,0.0,30.0,69.2,20.0,61.6,False,10.0,True,20.0,False,-19.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,643396,0,60.0,0.0,10.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Connor Wong,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,True,False,False,False,0.261,0,0,0,0,57,10,0,0,3,1,0,0,0.0,,,,,0.0197,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.7,,36.8,3.4,0.675,0.0,0.0,0.0,0.0,0.337,1.349,0.675,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,0.0,82.8,20.0,70.9,False,0.0,False,0.0,False,-9.6,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,657136,6,40.0,0.0,40.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
B,2,BOS,Mickey Gasper,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,5,1.5,False,False,False,False,0.6554,5,0,0,0,12,12,0,0,3,3,0,0,0.0,,,,,0.1473,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.5,,25.0,2.9,1.191,0.0,0.0,0.476,0.0,0.238,0.238,1.667,0.0,0.0,0.0,0.4167,0.1667,0.0833,0.5833,0.0,0,999,0,1,8.3,33.3,94.1,58.3,70.0,True,8.3,True,41.7,True,24.6,True,0.0,41.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,681508,12,16.7,0.0,8.3,33.3,True,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Mikey Romero,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,702540,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jason Delay,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,641511,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Braiden Ward,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,685274,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Kristian Campbell,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,692225,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Max Ferguson,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,681132,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Tsung-Che Cheng,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,691907,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nathan Hickey,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,687208,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Allan Castro,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,691369,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Tyler McDonough,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,694812,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Vinny Capra,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,⬜ Neutral,52.0,0.0,,2.7,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,681962,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ronald Rosario,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,691385,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Andrews Opata,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,836168,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Starlyn Nunez,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,808245,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Matt Thaiss,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟢 Disciplined,62.0,0.0,,15.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,642136,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,D'Angelo Ortiz,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,808571,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jack Winnay,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,813400,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ahbram Liendo,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,699157,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Antonio Anderson,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,702995,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Anderson Fermin,L,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.66,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,821112,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
