grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,AZ,Jean Walters,L,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,695078,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Angel Ortiz,L,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,691292,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Modeifi Marte,R,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,800029,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Kyle Sinzza,R,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,820989,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Jose Herrera,L,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,36.31,14.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,645444,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Garrett Hampson,R,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.27,16.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,641658,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,669194,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Tristin English,R,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.09,13.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,663536,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Tyler Locklear,R,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,21.03,13.8,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,682988,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Connor Kaiser,R,0,False,,False,Unknown (nan),?,MIN,AZ,MIN,---,09:45 PM,825069,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.05,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,21.55,30.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,663731,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,BAL,Gunnar Henderson,L,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,6,1.55,False,False,False,False,0.5386,2,2,1,1,333,30,243,109,7,6,1,0,0.0,17.4,28.9,270.0,57.8,0.3114,0.0349,1.82,🟢 Disciplined,59.0,0.0,,8.5,,32.2,4.4,0.758,0.182,0.182,0.132,0.027,0.549,0.92,1.49,0.0,0.0412,0.0412,0.1711,0.077,0.0119,0.3365,0.0,2,0,1,0,0.0,36.7,0.202,16.7,9.5,17.7,0.31,0.3,0.368,0.0,0.24,0.404,0.0,4.04,24,26,0,0,0.0,0.0,,10.7,FF,34.2,8.7,False,0.76,False,31.6,-1.8,False,-0.9,0.9,0,0,0,1,0,0,0,-1.8,2.7,93.4,40.0,75.2,True,0.0,False,20.0,False,11.9,False,6.67,23.3,6.7,3,FF(52%):2/74pa  |  FS(34%):0/20pa  |  SL(11%):1/48pa,92.1,33.9,74.7,33.9,False,1.8,False,24.8,True,19.4,False,2.75,13.8,8.3,9,91.7,33.7,False,1.2,False,20.6,False,14.3,False,3.7,20.6,7.8,442,14,93.6,38.0,True,1.4,False,12.7,False,8.5,False,3.17,1.0,1.0,,,,,,,2026-06-17,808963,683002,30,33.3,6.7,13.3,20.0,0.404,True,False,0.25,20.2,4.6,24.8,True,0.308,27.2,4.1,24.7,74.3,34.2,True,0.376,34.8,4.1,19.7,74.8,26.5,10.4,33.5,False,0,1,23.9,1.8,0.165,23.9,5.0,,False,20.2,1.2,0.173,21.0,5.6,,False,12.7,1.4,0.199,21.9,3.3,,False,1.0,0
C,1,BAL,Taylor Ward,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,3,0.9,False,False,False,False,0.2329,2,0,0,1,337,34,255,120,7,5,1,1,14.3,17.4,28.9,270.0,57.8,0.199,0.0223,1.82,🟢 Disciplined,62.0,0.0,,13.6,,13.1,4.7,0.977,0.051,0.051,0.252,0.0,0.85,0.904,1.382,0.0,0.0108,0.0108,0.208,0.0645,0.0054,0.2941,0.0,0,35,0,0,0.0,32.4,0.062,23.5,0.0,8.6,0.348,0.351,0.327,0.0,0.036,0.3,0.0,0.622,12,21,0,0,0.0,0.0,,10.4,FS,27.57,24.2,False,-1.13,False,31.6,-1.8,False,-0.89,0.9,0,0,0,0,0,0,0,-1.8,1.94,89.1,20.6,67.0,False,0.0,False,23.5,True,24.0,True,0.0,17.6,2.9,2,FF(52%):2/103pa  |  FS(34%):1/7pa  |  SL(11%):0/41pa,89.7,24.2,66.0,48.3,False,0.8,False,17.5,False,15.8,False,1.67,22.5,8.3,2,89.5,25.5,False,0.8,False,16.5,False,14.9,False,0.78,20.4,6.3,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.0,1.0,,,,,,,2026-06-17,808963,621493,34,17.6,8.8,14.7,0.0,0.3,False,False,0.376,20.0,4.2,21.7,False,0.338,24.3,4.3,20.8,66.6,44.3,False,0.0,0.0,33.3,33.3,,0.0,0.0,33.3,False,0,0,0.0,0.0,0.143,24.2,2.8,,False,0.0,0.0,0.096,22.0,1.4,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
B,2,BAL,Pete Alonso,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,7,1.45,False,False,False,False,0.2739,1,4,1,1,321,30,234,84,7,4,0,0,0.0,17.4,28.9,270.0,57.8,0.2385,0.0267,1.82,🟢 Disciplined,59.0,0.0,,8.7,,25.8,4.3,1.094,0.353,0.353,0.152,0.0,0.64,1.144,2.306,0.0,0.0814,0.0814,0.252,0.1163,0.0504,0.5312,0.0,3,9,0,2,0.0,36.7,0.339,20.0,15.4,18.4,0.346,0.38,0.469,0.0,0.417,0.54,0.0,3.762,28,24,0,0,0.0,0.0,,11.8,FF,27.95,7.5,False,0.27,False,31.6,-1.8,False,0.18,3.1,0,0,0,0,0,0,0,-1.8,8.86,95.2,30.0,74.7,True,3.3,False,10.0,False,1.9,False,10.0,30.0,13.3,6,FF(52%):7/79pa  |  FS(34%):0/3pa  |  SL(11%):0/36pa,95.0,34.5,73.4,29.8,True,6.0,True,25.0,True,22.7,True,7.14,22.6,10.7,12,95.2,35.0,True,4.3,False,18.8,False,13.9,False,5.13,22.2,9.4,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.0,1.0,,,,,,,2026-06-17,808963,624413,30,36.7,0.0,26.7,0.0,0.54,False,False,0.389,20.2,4.8,26.2,False,0.366,29.5,2.6,23.1,73.9,38.5,False,0.359,50.0,0.0,25.0,,33.3,16.7,33.3,False,0,0,0.0,0.0,0.288,20.2,7.3,,False,0.0,0.0,0.229,22.2,6.6,,False,0.0,0.0,0.167,33.3,0.0,,False,1.0,0
A,3,BAL,Samuel Basallo,L,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,8,2.0,False,False,False,False,0.5393,2,2,2,2,219,24,170,84,6,4,1,1,16.7,17.4,28.9,270.0,57.8,0.2048,0.0229,1.82,⬜ Neutral,56.0,0.0,,7.6,,40.3,3.7,0.891,0.111,0.111,0.142,0.028,0.224,0.809,1.422,0.0,0.0301,0.0301,0.2423,0.0765,0.0,0.3866,0.0,1,15,0,0,0.0,20.8,0.134,29.2,8.3,18.3,0.335,0.341,0.288,0.0,0.13,0.301,0.0,3.434,29,31,0,0,0.0,0.0,,10.7,FF,27.68,13.8,False,1.69,True,31.6,-1.8,False,-0.91,0.9,0,0,0,0,0,0,0,-1.8,3.12,88.6,25.0,74.3,False,0.0,False,33.3,True,18.3,False,4.17,25.0,4.2,2,FF(52%):2/64pa  |  FS(34%):0/11pa  |  SL(11%):1/32pa,93.8,34.5,73.6,28.6,True,0.0,False,21.4,False,19.6,False,2.38,23.8,9.5,8,93.1,32.9,True,0.6,False,20.6,False,15.4,False,4.71,23.5,10.6,104,5,92.1,34.6,False,2.9,False,25.0,True,14.5,False,4.81,1.0,1.0,,,,,,,2026-06-17,808963,694212,24,29.2,4.2,20.8,33.3,0.301,True,False,0.321,27.4,6.0,22.6,True,0.356,26.5,4.1,22.4,74.5,29.4,True,0.291,30.8,1.9,26.0,74.0,18.3,12.5,26.0,True,0,1,21.4,0.0,0.169,26.2,2.3,,False,20.6,0.6,0.23,25.3,7.4,,False,24.0,2.9,0.235,22.1,5.3,,False,1.0,0
D,0,BAL,Dylan Beavers,L,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,2,0.25,True,False,False,False,0.485,0,1,0,1,119,10,102,48,4,1,0,0,0.0,17.4,28.9,270.0,57.8,0.1372,0.0154,1.82,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.109,0.104,0.104,0.373,0.0,0.342,0.975,1.794,0.0,0.0271,0.0271,0.289,0.1242,0.0135,0.4673,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.3,0.462,0.0,0.222,0.5,0.0,0.876,20,19,0,0,0.0,0.0,,8.4,FS,23.62,23.5,False,-1.84,False,31.6,-1.8,False,-0.84,0.8,0,0,0,0,0,0,0,-1.8,4.76,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,FF(52%):2/42pa  |  FS(34%):0/5pa  |  SL(11%):0/13pa,88.7,29.2,71.1,29.2,False,2.1,False,18.8,False,19.2,False,4.17,22.9,8.3,2,88.1,26.5,False,1.0,False,13.7,False,15.1,False,1.96,20.6,8.8,115,3,88.4,16.5,False,0.9,False,20.0,False,21.0,False,2.61,1.0,1.0,,,,,,,2026-06-17,808963,687637,0,30.0,0.0,30.0,10.0,0.5,False,False,0.327,20.8,6.2,22.9,True,0.321,27.5,3.9,24.5,71.0,36.3,False,0.351,14.8,2.6,28.7,71.0,19.1,7.0,47.0,True,0,1,18.8,2.1,0.182,31.2,3.7,,False,13.7,1.0,0.146,25.5,1.8,,False,20.0,0.9,0.161,20.9,4.7,,False,1.0,0
C,1,BAL,Leody Taveras,L,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,5,0.94,True,False,False,False,0.4858,1,1,1,2,224,23,161,83,6,4,1,1,16.7,17.4,28.9,270.0,57.8,0.3446,0.0386,1.82,⬜ Neutral,56.0,0.0,,7.0,,29.8,3.7,0.737,0.0,0.0,0.142,0.169,0.4,0.847,1.217,0.0,0.0,0.0,0.2014,0.0848,0.0,0.3323,0.0,0,148,0,0,0.0,21.7,0.176,21.7,0.0,14.7,0.308,0.282,0.279,0.0,0.238,0.303,0.0,0.903,17,20,0,1,218.0,107.8,triple 108mph EV | rocket LD 108mph,6.2,FF,22.97,11.7,False,0.52,False,31.6,-1.8,False,-0.89,0.9,0,0,0,0,0,0,0,-1.8,0.0,82.0,21.7,68.3,False,0.0,False,21.7,False,8.9,False,0.0,21.7,13.0,0,FF(52%):0/77pa  |  FS(34%):0/8pa  |  SL(11%):0/27pa,83.1,22.9,70.1,28.9,False,0.0,False,16.9,False,17.8,False,0.0,19.3,6.0,2,83.7,22.4,False,1.2,False,15.5,False,13.1,False,1.24,23.6,8.7,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.0,1.0,,,,,,,2026-06-17,808963,665750,23,21.7,4.3,34.8,21.7,0.303,True,False,0.303,26.5,10.8,16.9,True,0.33,29.2,6.8,21.1,70.8,31.1,True,0.368,20.0,0.0,40.0,,20.0,10.0,30.0,True,0,1,16.9,0.0,0.103,19.3,0.0,,False,15.5,1.2,0.157,23.6,2.1,,False,20.0,0.0,0.333,30.0,0.0,,False,1.0,0
C,1,BAL,Colton Cowser,L,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,4,0.84,True,False,False,False,0.5202,1,1,1,1,173,20,158,74,6,2,0,0,0.0,17.4,28.9,270.0,57.8,0.4551,0.051,1.82,🟢 Disciplined,59.0,0.0,,8.6,,27.8,3.6,0.535,0.189,0.189,0.095,0.0,0.535,1.038,1.195,0.0,0.0526,0.0526,0.1492,0.079,0.0,0.3334,0.0,1,10,0,0,0.0,35.0,0.186,15.0,0.0,22.0,0.3,0.313,0.281,0.0,0.176,0.255,0.0,3.986,26,30,0,0,0.0,0.0,,8.5,FF,30.32,14.6,False,3.26,True,31.6,-1.8,False,-0.58,0.6,1,0,0,0,0,0,0,-1.8,2.13,86.3,15.0,74.3,False,0.0,False,20.0,False,37.5,False,5.0,10.0,5.0,4,FF(52%):1/47pa  |  FS(34%):0/11pa  |  SL(11%):3/23pa,91.8,28.4,73.6,39.2,False,0.0,False,20.3,False,19.0,False,5.41,17.6,9.5,7,86.9,20.9,False,0.6,False,18.4,False,12.2,False,4.43,19.6,6.3,274,11,91.5,25.2,False,1.8,False,18.2,False,13.6,False,4.01,1.0,1.0,,,,,,,2026-06-17,808963,681297,20,5.0,15.0,35.0,20.0,0.255,True,False,0.34,21.6,5.4,25.7,True,0.323,25.9,3.8,27.2,72.0,38.0,True,0.29,23.7,1.5,35.0,72.6,17.5,8.4,35.8,True,0,1,20.3,0.0,0.238,18.9,7.0,,False,18.4,0.6,0.176,17.1,7.5,,False,18.2,1.8,0.182,19.7,7.1,,False,1.0,0
D,0,BAL,Jeremiah Jackson,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,1,0.1,True,False,False,False,0.2934,0,0,0,1,179,10,130,64,5,2,1,1,20.0,17.4,28.9,270.0,57.8,0.0705,0.0079,1.82,⬜ Neutral,56.0,0.0,,4.0,,38.2,3.7,0.956,0.313,0.313,0.037,0.0,0.202,0.923,1.933,0.0,0.0858,0.0858,0.2619,0.0959,0.0305,0.5294,0.0,1,0,1,0,0.0,30.0,0.298,10.0,0.0,16.2,0.299,0.295,0.496,0.0,0.333,0.545,0.0,1.717,24,29,0,0,0.0,0.0,,10.3,FF,21.05,18.5,False,1.39,False,31.6,-1.8,False,-3.35,3.4,4,0,0,1,0,0,0,-1.8,11.76,87.7,30.0,74.5,False,0.0,False,10.0,False,-3.0,False,10.0,40.0,10.0,5,FF(52%):4/34pa  |  FS(34%):0/5pa  |  SL(11%):2/43pa,91.5,32.8,70.3,31.2,False,4.7,False,21.9,False,15.5,False,7.81,18.8,9.4,6,88.8,31.5,False,3.8,False,21.5,False,8.4,False,4.62,25.4,9.2,140,6,89.8,28.6,False,5.0,True,17.9,False,10.4,False,4.29,1.0,1.0,,,,,,,2026-06-17,808963,669236,2,40.0,10.0,20.0,0.0,0.545,False,False,0.289,28.1,4.7,28.1,False,0.309,40.0,5.4,18.5,70.1,21.5,False,0.367,35.0,3.6,22.9,69.3,27.1,10.0,25.7,False,0,0,0.0,0.0,0.267,20.3,5.9,,False,0.0,0.0,0.19,21.5,2.7,,False,0.0,0.0,0.206,21.4,7.6,,False,1.0,0
C,1,BAL,Blaze Alexander,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,BAL,"FF, FS, SL",10:10 PM,823936,2,0.55,False,False,False,False,0.2732,1,1,0,0,173,19,118,53,5,5,1,1,20.0,17.4,28.9,270.0,57.8,0.2764,0.031,1.82,⬜ Neutral,56.0,0.0,,7.1,,29.9,3.4,1.218,0.041,0.041,0.33,0.0,0.268,0.784,1.672,0.0,0.0123,0.0123,0.362,0.1104,0.0859,0.497,0.0,0,25,0,1,0.0,52.6,0.145,42.1,0.0,17.9,0.347,0.347,0.48,0.0,0.118,0.523,0.0,1.168,19,20,0,0,0.0,0.0,,9.3,FF,13.39,5.9,False,-1.29,False,31.6,-1.8,False,8.19,2.3,0,0,1,0,0,0,0,-1.8,1.92,91.5,31.6,71.2,False,10.5,True,21.1,False,6.3,False,0.0,47.4,10.5,1,FF(52%):1/52pa  |  FS(34%):0/1pa  |  SL(11%):0/20pa,91.5,34.0,70.5,32.1,False,7.5,True,11.3,False,10.0,False,1.89,30.2,11.3,1,89.4,33.9,False,3.4,False,9.3,False,4.6,False,0.85,29.7,8.5,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.0,1.0,,,,,,,2026-06-17,808963,677942,19,36.8,0.0,10.5,0.0,0.523,False,False,0.408,15.1,0.0,30.2,False,0.362,36.4,0.0,22.0,70.2,36.4,False,0.126,71.4,0.0,28.6,,14.3,0.0,0.0,False,0,0,0.0,0.0,0.178,39.6,3.7,,False,0.0,0.0,0.114,30.5,1.5,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
