grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,0.95,False,False,False,False,0.4991,0,2,1,3,268,14,180,107,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1944,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,22.5,4.6,0.958,0.168,0.168,0.084,0.0,0.706,0.703,1.545,0.0,0.0364,0.0364,0.2079,0.0547,0.0304,0.3355,0.0,0,48,0,0,0.0,42.9,0.146,7.1,0.0,10.4,0.338,0.357,0.278,0.0,0.0,0.226,0.0,1.974,12,21,0,0,0.0,0.0,,12.5,ST,27.93,17.2,False,-1.39,False,13.3,-0.65,False,-2.99,3.0,4,0,0,0,0,0,0,-0.65,7.69,91.5,50.0,70.8,False,0.0,False,14.3,False,3.8,False,0.0,14.3,0.0,6,FF(46%):7/91pa  |  ST(22%):0/22pa  |  FC(16%):1/20pa  |  FS(7%):0/11pa,92.3,31.8,72.4,38.3,False,4.7,False,23.4,True,18.4,False,5.61,24.3,8.4,7,91.1,32.2,False,2.8,False,20.6,False,14.9,False,3.89,21.7,6.7,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,802139,14,50.0,7.1,7.1,14.3,0.226,False,False,21.5,4.7,19.6,23.4,4.7,0.233,0.41,23.4,8.5,True,,False,27.8,3.3,18.9,72.3,20.6,33.9,2.8,0.168,0.349,22.2,5.8,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
B,2,BAL,Pete Alonso,R,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,6,1.55,False,False,False,False,0.2671,2,2,1,1,286,31,204,150,7,7,0,0,0.0,22.2,31.0,306.0,54.6,0.2339,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.963,0.248,0.248,0.113,0.0,0.523,0.907,1.821,0.0,0.0572,0.0572,0.222,0.0832,0.046,0.4198,0.0,2,7,0,3,0.0,35.5,0.193,22.6,15.4,18.2,0.326,0.368,0.337,0.0,0.222,0.345,0.0,3.212,27,33,0,0,0.0,0.0,,14.8,FF,27.95,7.5,False,1.06,False,57.1,-0.36,False,0.05,3.1,0,0,1,1,0,0,0,-0.36,8.33,94.2,41.9,75.4,True,3.2,False,29.0,True,18.0,False,6.45,22.6,6.5,8,FF(42%):6/72pa  |  SI(28%):3/69pa  |  ST(12%):0/28pa  |  SL(11%):0/28pa,95.5,37.3,73.9,41.3,True,5.3,True,21.3,False,15.0,False,5.33,22.0,9.3,9,95.3,35.8,True,4.4,False,20.1,False,14.6,False,4.41,20.6,8.8,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.0,1.0,,,,,,,2026-06-08,693433,624413,31,29.0,3.2,22.6,0.0,0.345,False,False,28.7,2.7,20.0,0.0,0.0,0.236,0.37,23.3,6.8,False,,False,28.9,2.5,22.5,73.7,0.0,38.7,0.0,0.205,0.34,22.1,5.6,False,,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,,False,0,0,1.0,0
B,2,BAL,Samuel Basallo,L,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,8,1.75,False,False,False,False,0.527,1,3,2,2,193,20,147,76,7,4,0,0,0.0,22.2,31.0,306.0,54.6,0.1812,0.0,1.29,⬜ Neutral,56.0,0.0,,8.0,,39.1,3.7,0.663,0.126,0.126,0.222,0.032,0.443,0.73,1.324,0.0,0.0342,0.0342,0.1804,0.103,0.0086,0.3604,0.0,0,23,0,0,0.0,35.0,0.139,30.0,0.0,18.7,0.343,0.354,0.264,0.0,0.056,0.177,0.0,3.138,15,31,0,1,379.0,103.6,near-HR fly ball 104mph 34deg,13.8,SI,27.68,13.8,False,0.81,False,57.1,-0.36,False,-1.04,1.0,0,0,0,0,0,0,0,-0.36,3.51,89.4,30.0,74.3,False,0.0,False,15.0,False,7.2,False,0.0,10.0,5.0,4,FF(42%):2/57pa  |  SI(28%):1/18pa  |  ST(12%):1/15pa  |  SL(11%):1/24pa,95.3,39.5,74.2,35.5,True,1.3,False,22.4,True,20.7,False,5.26,22.4,13.2,7,93.8,34.0,True,0.7,False,18.4,False,14.6,False,4.76,23.1,11.6,104,5,92.1,34.6,False,2.9,False,25.0,True,14.5,False,4.81,1.0,1.0,,,,,,,2026-06-08,693433,694212,20,30.0,0.0,25.0,15.0,0.177,True,False,22.4,5.3,17.1,22.4,1.3,0.292,0.388,30.3,7.3,True,,False,26.5,4.1,22.4,74.5,18.4,31.3,0.7,0.246,0.362,24.5,7.1,True,,False,30.8,1.9,26.0,74.0,18.3,12.5,24.0,26.0,2.9,0.235,0.291,22.1,5.3,True,,False,0,1,1.0,0
D,0,BAL,Dylan Beavers,L,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.25,True,False,False,False,0.4811,0,1,0,1,119,10,102,64,4,1,0,0,0.0,22.2,31.0,306.0,54.6,0.1372,0.0,1.29,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.083,0.078,0.078,0.464,0.0,0.485,0.949,1.781,0.0,0.0203,0.0203,0.2822,0.1411,0.0102,0.4639,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.827,20,24,0,0,0.0,0.0,,11.2,SI,23.62,23.5,False,-1.84,False,57.1,-0.36,False,-0.84,0.8,0,0,0,0,0,0,0,-0.36,4.76,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,FF(42%):2/42pa  |  SI(28%):0/14pa  |  ST(12%):0/9pa  |  SL(11%):0/13pa,89.5,29.7,71.3,45.3,False,1.6,False,15.6,False,16.1,False,3.12,21.9,10.9,2,88.1,26.5,False,1.0,False,13.7,False,15.1,False,1.96,20.6,8.8,115,3,88.4,16.5,False,0.9,False,20.0,False,21.0,False,2.61,1.0,1.0,,,,,,,2026-06-08,693433,687637,0,30.0,0.0,30.0,10.0,0.5,False,False,23.4,3.1,21.9,15.6,1.6,0.2,0.36,28.1,2.8,True,,False,27.5,3.9,24.5,71.0,13.7,36.3,1.0,0.146,0.321,25.5,1.8,False,,False,14.8,2.6,28.7,71.0,19.1,7.0,20.0,47.0,0.9,0.161,0.351,20.9,4.7,True,,False,0,1,1.0,0
D,0,BAL,Leody Taveras,L,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.2,True,False,False,False,0.4525,0,0,0,2,196,23,136,87,6,2,0,0,0.0,22.2,31.0,306.0,54.6,0.3726,0.0,1.29,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.6,0.679,0.027,0.027,0.108,0.027,0.434,0.708,0.923,0.0,0.0075,0.0075,0.1876,0.0448,0.0075,0.2548,0.0,0,123,0,0,0.0,39.1,0.105,21.7,0.0,13.3,0.311,0.293,0.21,0.0,0.0,0.145,0.0,1.002,10,21,0,2,374.0,102.3,deep fly ball 374ft 98mph | near-HR line drive 102mph 18deg,8.0,SI,22.97,11.7,False,-0.27,False,57.1,-0.36,False,-1.02,1.0,0,0,0,0,0,0,0,-0.36,0.0,76.7,17.4,72.3,False,0.0,False,8.7,False,0.5,False,0.0,13.0,0.0,1,FF(42%):0/65pa  |  SI(28%):1/28pa  |  ST(12%):0/11pa  |  SL(11%):0/22pa,86.0,21.8,72.1,37.9,False,1.1,False,12.6,False,16.9,False,1.15,21.8,6.9,2,83.5,21.3,False,1.5,False,14.7,False,12.8,False,1.47,24.3,8.1,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.0,1.0,,,,,,,2026-06-08,693433,665750,23,39.1,8.7,21.7,8.7,0.145,False,False,26.4,9.2,18.4,12.6,1.1,0.123,0.346,20.7,1.8,False,,False,30.1,6.6,19.9,71.1,14.7,30.9,1.5,0.144,0.34,23.5,2.6,False,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.0,0
A,3,BAL,Colton Cowser,L,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,9,2.25,False,False,False,False,0.753,3,4,1,1,150,25,136,71,7,5,2,2,28.6,22.2,31.0,306.0,54.6,0.5229,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.6,0.797,0.298,0.298,0.099,0.0,0.496,0.779,1.791,0.0,0.0829,0.0829,0.2213,0.1104,0.0232,0.4976,0.0,2,5,0,2,4.0,48.0,0.277,24.0,13.3,21.3,0.307,0.31,0.378,0.0,0.273,0.365,0.0,4.368,39,37,0,2,367.0,101.0,deep fly ball 367ft 101mph | near-HR fly ball 99mph 35deg,13.0,SI,30.32,14.6,False,2.0,True,57.1,-0.36,False,3.33,0.7,0,0,1,2,0,0,0,-0.36,0.0,90.0,28.0,72.9,False,4.0,False,32.0,True,24.1,True,8.0,24.0,8.0,6,FF(42%):0/38pa  |  SI(28%):3/17pa  |  ST(12%):0/9pa  |  SL(11%):3/17pa,94.8,32.4,73.0,43.7,True,1.4,False,26.8,True,22.9,True,8.45,21.1,12.7,6,86.7,21.3,False,0.7,False,18.4,False,9.1,False,4.41,21.3,6.6,274,11,91.5,25.2,False,1.8,False,18.2,False,13.6,False,4.01,1.0,1.0,,,,,,,2026-06-08,693433,681297,25,20.0,8.0,20.0,32.0,0.365,True,False,19.7,2.8,22.5,26.8,1.4,0.356,0.424,19.7,16.2,True,,False,29.4,2.2,26.5,71.8,18.4,36.8,0.7,0.178,0.333,16.9,8.8,True,,False,23.7,1.5,35.0,72.6,17.5,8.4,18.2,35.8,1.8,0.182,0.29,19.7,7.1,True,,False,0,1,1.0,0
D,0,BAL,Jeremiah Jackson,R,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.25,False,False,False,False,0.3029,0,1,0,1,175,10,127,98,5,3,2,2,40.0,22.2,31.0,306.0,54.6,0.0842,0.0,1.29,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.7,0.82,0.122,0.122,0.049,0.0,0.178,0.544,1.235,0.0,0.0332,0.0332,0.2226,0.0464,0.0332,0.3353,0.0,0,68,0,0,0.0,40.0,0.145,40.0,0.0,16.0,0.289,0.298,0.256,0.0,0.0,0.246,0.0,1.655,10,30,0,0,0.0,0.0,,7.9,FF,21.05,18.5,False,1.81,True,57.1,-0.36,False,-3.43,3.4,0,0,0,0,0,0,0,-0.36,9.09,92.2,40.0,74.9,False,0.0,False,10.0,False,15.0,False,0.0,20.0,0.0,5,FF(42%):3/33pa  |  SI(28%):0/29pa  |  ST(12%):1/19pa  |  SL(11%):2/41pa,88.8,32.7,70.7,26.5,False,5.1,True,20.4,False,8.4,False,5.1,23.5,7.1,5,88.8,31.5,False,3.9,False,21.3,False,8.6,False,3.94,25.2,8.7,140,6,89.8,28.6,False,5.0,True,17.9,False,10.4,False,4.29,1.0,1.0,,,,,,,2026-06-08,693433,669236,4,20.0,10.0,10.0,0.0,0.246,False,False,41.8,7.1,17.3,0.0,0.0,0.181,0.292,19.4,3.8,False,,False,40.2,5.5,18.1,70.1,0.0,22.0,0.0,0.171,0.3,22.0,2.8,False,,False,35.0,3.6,22.9,69.3,27.1,10.0,0.0,25.7,0.0,0.206,0.367,21.4,7.6,False,,False,0,0,1.0,0
D,0,BAL,Blaze Alexander,R,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,0,0.0,True,False,False,False,0.2359,0,0,0,0,152,18,98,81,5,4,0,0,0.0,22.2,31.0,306.0,54.6,0.2589,0.0,1.29,⬜ Neutral,56.0,0.0,,7.2,,30.4,3.3,1.035,0.092,0.092,0.291,0.0,0.318,0.587,1.602,0.0,0.0275,0.0275,0.3093,0.1145,0.016,0.4787,0.0,1,7,0,0,0.0,38.9,0.262,38.9,7.7,18.4,0.325,0.334,0.438,0.0,0.333,0.484,0.0,1.255,20,20,0,0,0.0,0.0,,7.8,FF,13.39,5.9,False,-0.42,False,57.1,-0.36,False,-1.32,1.3,0,0,0,1,0,0,0,-0.36,2.04,87.0,38.9,67.8,False,0.0,False,11.1,False,5.1,False,5.56,33.3,16.7,1,FF(42%):1/49pa  |  SI(28%):0/35pa  |  ST(12%):1/11pa  |  SL(11%):0/16pa,88.2,34.6,69.6,35.8,False,2.5,False,7.4,False,4.0,False,1.23,29.6,8.6,1,88.9,34.7,False,2.0,False,7.1,False,4.3,False,1.02,26.5,8.2,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,693433,677942,18,33.3,0.0,11.1,0.0,0.484,False,False,35.8,0.0,21.0,0.0,0.0,0.127,0.371,29.6,2.2,False,,False,36.7,0.0,24.5,70.0,0.0,33.7,0.0,0.114,0.328,28.6,1.8,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Johnathan Rodríguez,R,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,6,4,2,0,0,0.0,22.2,31.0,306.0,54.6,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.631,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.351,0.149,0.0,0.0,0.139,0.0,0.0,2,16,0,0,0.0,0.0,,3.5,FF,,,False,0.0,False,57.1,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(42%):0/4pa  |  SI(28%):0/2pa  |  ST(12%):0/0pa  |  SL(11%):0/0pa,100.4,33.3,77.4,33.3,False,0.0,False,16.7,False,26.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-08,693433,671286,0,10.0,0.0,40.0,0.0,0.139,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.232,16.7,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,BAL,Weston Wilson,R,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.75,False,False,False,False,0.2395,1,0,1,0,45,10,15,13,5,3,0,0,0.0,22.2,31.0,306.0,54.6,0.2614,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.0,,27.3,2.5,0.425,0.088,0.088,0.0,0.0,0.375,0.213,0.688,0.0,0.035,0.035,0.17,0.035,0.0,0.275,0.0,1,7,0,0,0.0,40.0,0.261,30.0,16.7,17.8,0.329,0.283,0.331,0.0,0.3,0.332,0.0,2.482,19,23,0,0,0.0,0.0,,7.0,FF,32.61,12.4,False,0.66,False,57.1,-0.36,False,0.0,0.0,0,0,0,0,0,0,0,-0.36,6.67,86.3,30.0,70.5,False,0.0,False,30.0,True,13.2,False,10.0,20.0,10.0,0,FF(42%):1/15pa  |  SI(28%):0/7pa  |  ST(12%):0/5pa  |  SL(11%):0/3pa,88.9,23.1,71.2,30.8,False,0.0,False,15.4,False,19.2,False,0.0,15.4,0.0,0,86.2,20.0,False,0.0,False,13.3,False,26.6,True,0.0,13.3,0.0,7,0,85.8,14.3,False,0.0,False,14.3,False,15.8,False,0.0,1.0,1.0,,,,,,,2026-06-08,693433,642215,0,40.0,0.0,10.0,0.0,0.332,False,False,30.8,7.7,7.7,0.0,0.0,0.0,0.321,15.4,0.0,False,,False,26.7,13.3,6.7,71.2,0.0,33.3,0.0,0.0,0.325,13.3,0.0,False,,False,28.6,14.3,28.6,,14.3,14.3,0.0,57.1,0.0,0.167,0.286,0.0,,False,,False,0,0,1.0,0
C,1,BAL,Coby Mayo,R,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,3,0.95,False,False,False,False,0.2576,2,1,0,0,182,25,128,101,6,5,1,1,16.7,22.2,31.0,306.0,54.6,0.3238,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.8,,29.5,3.6,0.568,0.169,0.169,0.096,0.0,0.257,1.216,1.17,0.0,0.0473,0.0473,0.159,0.0742,0.0,0.3278,0.0,2,7,0,0,0.0,20.0,0.277,8.0,15.4,24.7,0.283,0.292,0.302,0.0,0.292,0.282,0.0,4.457,22,27,0,1,369.0,93.5,deep fly ball 369ft 94mph,7.3,SI,44.61,12.0,False,1.28,False,57.1,-0.36,False,0.0,0.0,1,0,0,1,0,0,0,-0.36,2.08,89.8,24.0,74.2,False,0.0,False,24.0,True,22.8,True,8.0,16.0,12.0,3,FF(42%):1/48pa  |  SI(28%):2/30pa  |  ST(12%):0/28pa  |  SL(11%):3/32pa,93.0,29.7,73.1,22.8,True,0.0,False,18.8,False,19.8,False,2.97,15.8,5.0,3,90.6,25.8,False,0.0,False,18.0,False,17.3,False,2.34,13.3,3.9,205,7,85.9,19.0,False,2.0,False,19.0,False,20.6,False,3.41,1.0,1.0,,,,,,,2026-06-08,693433,691723,25,16.0,8.0,44.0,0.0,0.282,False,False,23.8,6.9,29.7,0.0,0.0,0.121,0.246,13.9,5.6,False,,False,23.4,5.5,33.6,73.3,0.0,27.3,0.0,0.096,0.218,13.3,4.5,False,,False,20.5,8.3,30.2,72.6,17.1,7.3,0.0,25.4,0.0,0.159,0.286,20.0,4.1,False,,False,0,0,1.0,0
C,1,BAL,Sam Huff,R,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.45,True,False,False,False,0.2479,0,0,1,1,12,10,7,7,4,1,0,0,0.0,22.2,31.0,306.0,54.6,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.1,,34.8,2.7,0.093,0.0,0.0,0.0,0.0,0.0,1.55,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.143,10.0,,33.3,0.179,0.148,0.106,0.0,0.0,0.088,0.0,0.0,10,14,0,0,0.0,0.0,,1.5,FF,35.9,8.6,False,-1.01,False,57.1,-0.36,False,,,14,0,0,0,0,0,0,-0.36,,86.1,10.0,71.2,False,0.0,False,20.0,False,-2.0,False,0.0,10.0,0.0,0,FF(42%):0/4pa  |  SI(28%):0/1pa  |  ST(12%):0/1pa  |  SL(11%):0/2pa,79.9,0.0,72.2,14.3,False,0.0,False,28.6,False,0.3,False,0.0,0.0,0.0,0,79.9,0.0,False,0.0,False,28.6,True,0.3,False,0.0,0.0,0.0,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,693433,669087,3,20.0,0.0,60.0,0.0,0.088,False,False,14.3,0.0,57.1,0.0,0.0,0.0,0.0,14.3,,False,,False,14.3,0.0,57.1,72.2,0.0,14.3,0.0,0.0,0.0,14.3,,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.0,0
A,3,BAL,Adley Rutschman,L,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,7,1.9,False,False,False,False,0.6498,2,2,2,1,199,27,124,71,6,6,1,1,16.7,22.2,31.0,306.0,54.6,0.3279,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.6,,26.2,4.2,1.068,0.132,0.132,0.34,0.093,0.455,0.494,1.988,0.0,0.0313,0.0313,0.254,0.1342,0.0313,0.4729,0.0,1,8,0,2,3.7,22.2,0.237,37.0,5.9,6.5,0.367,0.357,0.406,0.0,0.28,0.447,0.0,3.832,30,30,0,0,0.0,0.0,,11.5,FF,37.86,6.2,False,0.69,False,57.1,-0.36,False,0.18,3.5,0,0,1,1,0,0,0,-0.36,2.86,93.9,48.1,71.6,True,3.7,False,29.6,True,14.5,False,3.7,33.3,14.8,2,FF(42%):2/70pa  |  SI(28%):2/29pa  |  ST(12%):0/13pa  |  SL(11%):1/12pa,91.5,36.6,71.9,40.8,False,2.8,False,23.9,True,19.2,False,2.82,21.1,12.7,5,91.1,35.5,False,4.0,False,22.6,True,16.6,False,4.03,25.0,13.7,259,6,89.8,29.7,False,1.9,False,20.5,False,13.6,False,2.32,1.0,1.0,,,,,,,2026-06-08,693433,668939,27,29.6,0.0,7.4,14.8,0.447,False,False,28.2,7.0,14.1,23.9,2.8,0.23,0.353,21.1,5.1,True,,False,29.0,4.0,15.3,70.0,22.6,33.1,4.0,0.255,0.384,27.4,7.1,True,,False,32.4,5.0,15.4,69.0,17.4,7.3,20.5,34.0,1.9,0.14,0.283,24.7,4.1,True,,False,0,1,1.0,0
C,1,BAL,Tyler O'Neill,R,0,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,4,0.85,True,False,False,False,0.2457,0,1,2,1,116,11,63,54,4,1,0,0,0.0,22.2,31.0,306.0,54.6,0.3107,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.7,,28.1,3.6,0.701,0.086,0.086,0.043,0.0,0.501,0.686,1.002,0.0,0.0241,0.0241,0.196,0.0361,0.012,0.2803,0.0,0,32,0,0,0.0,18.2,0.073,9.1,,15.5,0.244,0.259,0.218,0.0,0.0,0.224,0.0,1.56,6,28,0,0,0.0,0.0,,4.6,SI,27.61,21.7,False,1.93,True,57.1,-0.36,False,-0.86,0.9,0,0,0,0,0,0,0,-0.36,3.03,80.9,9.1,73.3,False,0.0,False,18.2,False,46.0,False,0.0,18.2,0.0,2,FF(42%):1/33pa  |  SI(28%):1/26pa  |  ST(12%):0/10pa  |  SL(11%):0/15pa,87.2,20.4,70.7,35.2,False,1.9,False,22.2,True,28.0,False,3.7,20.4,5.6,2,87.1,22.2,False,1.6,False,23.8,True,27.2,True,3.17,19.0,4.8,150,4,87.9,26.7,False,4.0,False,22.7,True,20.9,False,2.67,1.0,1.0,,,,,,,2026-06-08,693433,641933,11,9.1,27.3,27.3,0.0,0.224,False,False,20.4,14.8,14.8,0.0,0.0,0.156,0.349,20.4,6.5,False,,False,20.6,12.7,15.9,71.0,0.0,38.1,0.0,0.132,0.325,20.6,5.4,False,,False,23.3,8.0,22.0,72.9,17.3,7.3,0.0,33.3,0.0,0.152,0.281,23.3,3.8,False,,False,0,0,1.0,0
