grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,PIT,Rafael Flores,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,21.71,4.9,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,92.1,41.7,False,0.0,False,8.3,False,2.1,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,804668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,73.8,16.7,8.3,0.0,16.7,0.0,0.091,0.238,33.3,,False,,False,0,0
D,0,PIT,Murf Gray,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,678906,809092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,PIT,Jared Jones,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,14.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,702262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0
D,0,PIT,Tres Gonzalez,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,678906,687206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
D,0,PIT,Ivan Brethowr,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,814442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0
D,0,PIT,Omar Alfonzo,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.5,0.0,False,0.0,False,33.3,True,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,692657,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,33.3,100.0,0.0,0.0,0.527,0.0,,True,,False,0,1
D,0,PIT,Mike Jarvis,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,57.3,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,690448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0
D,0,PIT,Hunter Stovall,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.6,0.0,False,0.0,False,50.0,False,24.5,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,667663,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0
D,0,PIT,Jesus Castillo,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.3,50.0,False,0.0,False,0.0,False,40.5,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,691913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0
D,0,PIT,Johan De Los Santos,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.5,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,829059,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1
D,0,PIT,Raymond Mola,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,678906,806986,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,PIT,Easton Carmichael,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,678906,702695,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,PIT,Carlos Caro,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,814261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0
D,0,PIT,Carl Calixte,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.0,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,821156,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0
D,0,PIT,Lonnie White Jr.,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,61.5,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,696145,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0
D,0,PIT,Derek Berg,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,815074,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0
D,0,PIT,Josh Tate,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,702495,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0
D,0,PIT,Luke Scherrer,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.0,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,800615,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0
D,0,PIT,Gabriel Rodriguez,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,67.8,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,829712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0
D,0,PIT,Yordany De Los Santos,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,703154,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0
D,0,PIT,Darell Morel,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.3,100.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,829716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1
