grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,ATH,Bobby Boser,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,804119,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Casey Yamauchi,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,671748,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Justin Riemer,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,811312,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Bobby Blandford,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,701520,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Brayan Buelvas,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,683454,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Bryan Lavastida,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,681526,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Seth Brown,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟢 Disciplined,59.0,0.0,,11.9,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,20.29,16.4,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,80.8,0.0,False,0.0,False,16.7,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,664913,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,16.7,0.0,66.7,71.4,0.0,0.0,0.0,True,0,0,,,,,,,,,,,,,,,16.7,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Gio Urshela,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,7.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.82,3.9,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,47,0,88.5,25.5,False,0.0,False,10.6,False,7.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,570482,0,,,,,,False,False,,,,,False,,,,,,,False,0.276,29.8,2.1,25.5,67.5,19.1,8.5,19.1,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.098,27.7,0.0,,False,1.0,0
D,0,ATH,Luis Urías,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.92,18.1,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,1,79.6,14.5,False,0.0,False,14.5,False,21.3,False,1.45,1.0,1.0,,,,,,,2026-06-21,592662,649966,0,,,,,,False,False,,,,,False,,,,,,,False,0.236,31.9,18.8,10.1,67.1,15.9,1.4,36.2,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.049,14.5,0.0,,False,1.0,0
D,0,ATH,CJ Alexander,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.14,24.4,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,680769,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Logan Davidson,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,5.6,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.07,8.7,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.1,33.3,False,0.0,False,33.3,True,0.5,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,669722,0,,,,,,False,False,,,,,False,,,,,,,False,0.475,33.3,0.0,16.7,70.6,33.3,16.7,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.2,16.7,,,False,1.0,0
D,0,ATH,Willie MacIver,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,6.2,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.93,8.7,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,40,2,89.5,27.5,False,0.0,False,12.5,False,11.1,False,5.0,1.0,1.0,,,,,,,2026-06-21,592662,680862,0,,,,,,False,False,,,,,False,,,,,,,False,0.315,35.0,5.0,20.0,70.7,17.5,12.5,20.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.25,20.0,9.1,,False,1.0,0
D,0,ATH,Drew Avans,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🔴 Chase Risk,52.0,0.0,,0.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.82,-0.4,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.2,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,682183,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,52.0,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
C,1,SF,Willy Adames,R,0,False,"2,7",False,Aaron Civale,Right,ATH,SF,ATH,"FC, CU, SI, FF",09:45 PM,823210,3,0.65,True,False,False,False,0.2167,0,2,1,0,307,16,230,147,4,2,0,0,0.0,24.4,36.2,246.0,53.3,0.2626,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,32.5,4.3,0.927,0.226,0.226,0.19,0.0,0.114,0.793,1.796,0.0,0.0528,0.0528,0.2162,0.097,0.0221,0.4189,0.0,1,8,0,0,0.0,25.0,0.156,37.5,9.1,20.8,0.304,0.284,0.187,0.0,0.188,0.186,0.0,2.945,18,20,0,0,0.0,0.0,,4.7,FC,20.5,24.9,False,-1.55,False,,1.23,True,-2.61,2.6,0,0,0,1,0,0,0,1.23,3.57,83.4,25.0,68.3,False,0.0,False,18.8,False,19.4,False,6.25,12.5,6.2,7,FC(33%):1/28pa  |  CU(21%):0/10pa  |  SI(19%):0/71pa  |  FF(14%):7/86pa,89.8,34.0,72.6,41.5,False,3.4,False,24.5,True,24.5,True,4.76,26.5,11.6,10,88.6,28.3,False,2.2,False,21.3,False,23.8,True,4.35,23.5,10.9,510,20,88.4,26.1,False,1.6,False,20.2,False,19.5,False,3.92,1.0,1.0,,,,,,,2026-06-21,650644,642715,16,37.5,12.5,18.8,0.0,0.186,False,False,0.347,25.2,10.9,18.4,False,0.322,21.7,9.1,26.5,70.7,34.8,False,0.333,21.4,5.9,24.5,70.7,20.2,8.0,35.5,False,0,0,0.0,0.0,0.221,29.3,5.3,,False,0.0,0.0,0.207,27.0,5.7,,False,0.0,0.0,0.188,24.1,6.0,,False,1.0,0
B,2,SF,Luis Arraez,L,0,False,"2,7",False,Aaron Civale,Right,ATH,SF,ATH,"FC, CU, SI, FF",09:45 PM,823210,8,2.0,False,False,False,False,0.4792,2,2,2,2,317,20,217,152,4,2,1,1,25.0,24.4,36.2,246.0,53.3,0.2163,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,33.8,4.5,1.233,0.117,0.117,0.115,0.019,0.408,0.039,1.737,0.0,0.0261,0.0261,0.2749,0.056,0.0,0.3872,0.0,1,8,0,0,0.0,45.0,0.168,20.0,10.0,3.2,0.34,0.308,0.311,0.0,0.188,0.298,0.0,0.842,31,21,0,0,0.0,0.0,,6.3,FC,34.54,-0.4,False,-0.01,False,,1.23,True,-0.32,0.3,0,0,0,1,0,0,0,1.23,0.0,78.6,20.0,59.6,False,0.0,False,35.0,True,15.8,False,5.0,15.0,5.0,2,FC(33%):0/18pa  |  CU(21%):0/14pa  |  SI(19%):0/75pa  |  FF(14%):2/124pa,88.3,25.0,63.0,38.2,False,0.0,False,27.0,True,16.4,False,1.32,34.2,5.9,2,87.8,23.5,False,0.5,False,29.0,True,16.5,False,0.92,29.0,6.5,6,0,91.9,16.7,False,0.0,False,50.0,True,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,650644,650333,20,40.0,0.0,0.0,35.0,0.298,True,False,0.38,33.6,4.6,1.3,True,0.345,33.2,4.1,2.3,63.4,33.2,True,0.294,16.7,0.0,0.0,,33.3,0.0,16.7,True,0,1,27.0,0.0,0.1,38.8,2.0,,False,29.0,0.5,0.108,37.8,1.5,,False,50.0,0.0,0.0,50.0,0.0,,False,1.0,0
D,0,SF,Matt Chapman,R,0,False,"2,7",False,Aaron Civale,Right,ATH,SF,ATH,"FC, CU, SI, FF",09:45 PM,823210,0,0.0,False,False,False,False,0.259,0,0,0,0,309,19,227,142,4,3,0,0,0.0,24.4,36.2,246.0,53.3,0.2725,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,26.4,4.2,0.715,0.155,0.155,0.097,0.019,0.523,1.007,1.315,0.0,0.0367,0.0367,0.1695,0.0642,0.0046,0.3117,0.0,1,13,0,0,0.0,36.8,0.204,21.1,11.1,14.9,0.321,0.284,0.305,0.0,0.188,0.221,0.0,2.011,13,27,0,0,0.0,0.0,,7.3,CU,29.06,7.9,False,0.83,False,,1.23,True,-1.62,1.6,0,0,0,0,0,0,0,1.23,4.0,92.1,21.1,76.6,False,0.0,False,21.1,False,12.1,False,5.26,5.3,5.3,4,FC(33%):1/25pa  |  CU(21%):2/12pa  |  SI(19%):2/81pa  |  FF(14%):1/76pa,87.2,26.1,74.0,33.1,False,0.7,False,17.6,False,6.4,False,2.82,23.2,7.0,5,87.4,23.3,False,1.3,False,14.5,False,9.0,False,2.2,21.1,7.5,416,19,91.9,29.1,False,2.4,False,15.1,False,14.9,False,4.57,1.0,1.0,,,,,,,2026-06-21,650644,656305,19,15.8,0.0,36.8,0.0,0.221,False,False,0.333,36.6,6.3,17.6,False,0.307,33.5,7.5,22.9,74.2,30.0,False,0.358,24.8,7.5,24.5,72.9,20.0,10.1,39.7,False,0,0,0.0,0.0,0.152,14.1,5.3,,False,0.0,0.0,0.139,15.0,4.6,,False,0.0,0.0,0.233,21.6,7.2,,False,1.0,0
B,2,SF,Rafael Devers,L,0,False,"2,7",False,Aaron Civale,Right,ATH,SF,ATH,"FC, CU, SI, FF",09:45 PM,823210,6,1.09,True,False,False,False,0.4869,1,2,1,2,315,16,210,136,4,3,0,0,0.0,24.4,36.2,246.0,53.3,0.1961,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,29.9,4.3,1.156,0.219,0.219,0.417,0.0,0.532,1.223,2.229,0.0,0.0506,0.0506,0.2671,0.1469,0.0143,0.5151,0.0,1,4,0,0,0.0,43.8,0.322,31.2,0.0,21.3,0.319,0.302,0.444,0.0,0.385,0.531,0.0,2.037,29,36,0,1,365.0,96.7,deep fly ball 365ft 97mph,12.7,SI,30.69,12.9,False,1.7,True,,1.23,True,-2.22,2.2,0,0,0,1,0,0,0,1.23,7.14,88.8,31.2,73.0,False,0.0,False,18.8,False,13.7,False,6.25,31.2,18.8,6,FC(33%):2/28pa  |  CU(21%):0/10pa  |  SI(19%):0/43pa  |  FF(14%):6/119pa,94.9,30.9,71.3,36.8,True,2.2,False,16.9,False,18.4,False,4.41,24.3,12.5,8,92.4,31.0,False,1.9,False,19.0,False,14.7,False,3.81,24.3,12.9,278,16,94.1,31.7,True,2.9,False,15.8,False,11.8,False,5.76,1.0,1.0,,,,,,,2026-06-21,650644,646240,16,18.8,6.2,12.5,18.8,0.531,True,False,0.361,19.9,5.9,36.8,True,0.351,24.8,5.2,31.0,71.4,37.1,True,0.393,23.0,2.2,28.8,71.6,22.3,10.4,42.1,True,0,1,16.9,2.2,0.236,19.1,5.8,,False,19.0,1.9,0.229,20.5,3.5,,False,15.8,2.9,0.261,19.4,9.9,,False,1.0,0
B,2,SF,Casey Schmitt,R,0,False,"2,7",False,Aaron Civale,Right,ATH,SF,ATH,"FC, CU, SI, FF",09:45 PM,823210,6,1.8,False,False,False,False,0.2612,2,2,2,0,281,16,202,129,4,3,1,1,25.0,24.4,36.2,246.0,53.3,0.3393,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,37.0,3.9,1.354,0.183,0.183,0.373,0.0,0.261,0.608,2.277,0.0,0.0471,0.0471,0.348,0.1429,0.0488,0.5851,0.0,1,0,1,2,0.0,18.8,0.285,50.0,9.1,15.7,0.363,0.342,0.509,0.0,0.4,0.691,0.0,4.693,30,31,0,2,394.0,103.1,deep fly ball 392ft 102mph | double 102mph EV | deep fly ball 394ft 103mph | double 103mph EV,7.6,FC,25.97,25.7,False,1.37,False,,1.23,True,10.36,2.1,0,0,2,1,0,0,0,1.23,8.0,92.8,37.5,73.3,False,12.5,True,37.5,True,29.4,False,6.25,56.2,25.0,5,FC(33%):2/25pa  |  CU(21%):0/12pa  |  SI(19%):2/68pa  |  FF(14%):2/78pa,89.0,31.0,70.6,38.8,False,0.8,False,24.0,True,22.8,True,3.88,23.3,8.5,12,89.8,31.2,False,2.5,False,26.2,True,24.0,True,5.94,24.8,11.4,238,10,90.0,32.8,False,2.1,False,21.8,False,18.8,False,4.2,1.0,1.0,,,,,,,2026-06-21,650644,669477,16,6.2,6.2,18.8,0.0,0.691,False,False,0.32,26.4,10.9,14.7,False,0.352,21.3,9.4,21.8,70.7,29.7,False,0.33,22.3,5.0,21.8,70.5,23.1,7.6,34.0,False,0,0,0.0,0.0,0.178,27.1,6.7,,False,0.0,0.0,0.254,27.7,9.7,,False,0.0,0.0,0.178,27.3,6.8,,False,1.0,0
