grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2328,2,1,0,0,194,31,0,139,7,4,2,2,28.6,15.0,18.9,180.0,56.1,0.3873,0.017,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.9,4.3,0.907,0.15,0.15,0.17,0.069,0.461,1.198,1.664,0.0,0.0347,0.0347,0.21,0.09,0.0094,0.3853,0.0,1,Wednesday,False,90.1,29.0,68.1,25.8,True,0.0,False,16.1,False,22.1,True,3.23,22.6,9.7,5,CH(30%):0/20pa  |  FF(29%):4/49pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.2,21.6,67.3,36.7,False,1.4,False,20.1,False,20.5,True,3.6,20.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687263,31,19.4,9.7,25.8,0.0,False,20.1,4.3,28.8,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Carter Cunningham,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,701860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Geovanny Planchart,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,685712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jay Harry,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,803385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ryan McCarty,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,806005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carlos Mendoza,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,685332,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jackson Hornung,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,814408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Matt Scannell,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,814411,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Wagner,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,695238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Alan Roden,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ali Sánchez,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Robertson,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Buddy Kennedy,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Parker Meadows,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,0,0.18,True,False,False,False,0.2054,0,0,0,0,39,10,0,0,4,1,0,0,0.0,,,,,0.0505,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.736,0.0,0.0,0.0,0.0,0.0,1.472,0.736,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,Wednesday,False,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,678009,0,30.0,10.0,40.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,1,0.48,False,False,False,False,0.1971,1,0,0,0,144,10,0,0,3,1,1,0,0.0,,,,,0.4715,0.0,1.66,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.781,0.0,0.0,0.0,0.0,0.445,0.445,1.781,0.0,0.0,0.0,0.4,0.0,0.1,0.4,0.0,0,Wednesday,False,83.9,20.0,66.5,50.0,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,650402,0,20.0,0.0,10.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Kerry Carpenter,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,0,0.18,True,False,False,False,0.4454,0,0,0,0,117,10,0,0,6,1,0,0,0.0,,,,,0.0726,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,1.073,0.0,0.0,0.0,0.0,0.0,1.073,1.073,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,Wednesday,False,88.5,20.0,72.7,30.0,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,681481,8,20.0,10.0,30.0,10.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Spencer Torkelson,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,2,0.54,True,False,False,False,0.2369,2,0,0,0,157,25,0,0,6,4,3,1,16.7,,,,,0.3156,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,18.5,4.2,0.502,0.0,0.0,0.335,0.0,0.502,2.009,0.837,0.0,0.0,0.0,0.12,0.08,0.0,0.2,0.0,0,Wednesday,False,93.5,20.0,70.7,28.0,True,0.0,False,8.0,False,19.0,True,0.0,12.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,679529,25,8.0,0.0,48.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Riley Greene,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,1,0.36,True,False,False,False,0.475,1,0,0,0,170,25,0,0,6,5,1,1,16.7,,,,,0.2008,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.1,,24.7,4.2,1.677,0.0,0.0,0.838,0.0,0.671,1.341,2.515,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,Wednesday,False,97.0,36.0,74.0,48.0,True,0.0,False,8.0,False,10.7,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,682985,25,24.0,4.0,32.0,8.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Wenceel Pérez,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,0,0.18,True,False,False,False,0.3108,0,0,0,0,82,21,0,0,6,3,1,0,0.0,,,,,0.2538,0.0,1.66,⬜ Neutral,56.0,0.0,,7.4,,23.3,3.8,0.716,0.0,0.0,0.179,0.0,0.0,0.716,0.895,0.0,0.0,0.0,0.1905,0.0476,0.0,0.2381,0.0,0,Wednesday,False,87.4,23.8,70.2,28.6,False,0.0,False,14.3,False,14.1,False,0.0,19.0,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,672761,21,38.1,14.3,19.0,4.8,False,,,,,False,,,,,,False,,,,,,,,False
C,1,DET,Dillon Dingler,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,3,1.08,False,False,False,False,0.2511,3,0,0,0,139,25,0,0,6,4,2,2,33.3,,,,,0.3145,0.0,1.66,⬜ Neutral,56.0,0.0,,5.1,,33.9,3.8,0.455,0.0,0.0,0.303,0.0,0.152,1.061,0.758,0.0,0.0,0.0,0.12,0.08,0.0,0.2,0.0,0,Wednesday,False,91.6,28.0,71.4,36.0,True,0.0,False,24.0,True,22.1,True,0.0,12.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,693307,25,16.0,4.0,28.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Zach McKinstry,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,0,0.18,True,False,False,False,0.4274,0,0,0,0,63,16,0,0,5,2,1,0,0.0,,,,,0.1145,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.7,,26.3,3.6,0.228,0.0,0.0,0.228,0.0,0.684,0.684,0.456,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0,Wednesday,False,78.1,12.5,69.7,31.2,False,0.0,False,6.2,False,13.3,False,0.0,6.2,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,656716,16,31.2,6.2,18.8,6.2,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,0,0.18,True,False,False,False,0.2359,0,0,0,0,82,10,0,0,4,1,0,0,0.0,,,,,0.3806,0.0,1.66,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.355,0.355,0.355,0.0,0.0,0.0,1.065,1.42,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,Wednesday,False,85.5,20.0,68.6,10.0,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,595879,0,40.0,0.0,30.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jahmai Jones,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,1,0.48,False,False,False,False,0.2564,1,0,0,0,50,11,0,0,5,2,0,0,0.0,,,,,0.3289,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.7,,29.5,2.1,0.383,0.0,0.0,0.0,0.0,0.383,0.575,0.383,0.0,0.0,0.0,0.1818,0.0,0.0,0.1818,0.0,0,Wednesday,False,93.4,18.2,71.5,27.3,True,0.0,False,18.2,False,14.5,False,0.0,18.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,663330,11,27.3,0.0,27.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,669234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Colt Keith,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,1,0.36,True,False,False,False,0.24,1,0,0,0,119,15,0,0,5,0,1,0,0.0,,,,,0.1754,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.4,,22.5,3.4,0.456,0.0,0.0,0.0,0.0,0.456,0.684,0.456,0.0,0.0,0.0,0.1333,0.0,0.0,0.1333,0.0,0,Wednesday,False,73.1,0.0,66.0,53.3,False,0.0,False,13.3,False,26.6,True,0.0,13.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,690993,15,20.0,20.0,20.0,13.3,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jake Rogers,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,1,0.36,True,False,False,False,0.2324,1,0,0,0,40,10,0,0,4,2,1,1,25.0,,,,,0.1158,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.1,0.63,0.0,0.0,0.0,0.315,0.0,0.945,1.26,0.0,0.0,0.0,0.2,0.1,0.0,0.4,0.0,0,Wednesday,False,85.5,20.0,71.3,10.0,False,0.0,False,30.0,True,54.3,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,668670,3,0.0,30.0,30.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,DET,Matt Vierling,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,2,0.78,False,False,False,False,0.2549,2,0,0,0,103,25,0,0,6,5,2,1,16.7,,,,,0.1268,0.0,1.66,⬜ Neutral,56.0,0.0,,7.7,,27.8,3.4,0.683,0.137,0.137,0.273,0.0,0.41,0.273,1.366,0.0,0.04,0.04,0.2,0.12,0.08,0.4,0.0,1,Wednesday,False,90.1,36.0,71.4,24.0,True,8.0,True,20.0,False,14.3,False,4.0,20.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,663837,25,40.0,4.0,8.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,DET,Kevin McGonigle,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,3,1.08,False,False,False,False,0.4481,3,0,0,0,173,22,0,0,5,4,3,3,60.0,,,,,0.0888,0.0,1.66,🟢 Disciplined,66.0,0.0,,13.5,,19.9,4.3,0.39,0.0,0.0,0.0,0.0,0.975,0.39,0.39,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,Wednesday,False,88.5,22.7,72.7,50.0,False,0.0,False,22.7,True,22.1,True,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,805808,22,27.3,4.5,9.1,22.7,True,,,,,False,,,,,,False,,,,,,,,False
C,1,DET,Hao-Yu  Lee,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,3,1.08,False,False,False,False,0.2347,3,0,0,0,49,13,0,0,5,3,1,1,20.0,,,,,0.2412,0.0,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.222,0.0,0.0,0.0,0.222,0.0,0.887,0.665,0.0,0.0,0.0,0.0769,0.0769,0.0769,0.2308,0.0,0,Wednesday,False,91.9,30.8,69.4,23.1,True,7.7,True,53.8,True,36.7,False,0.0,7.7,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,701678,13,7.7,7.7,30.8,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,1,0.36,True,False,False,False,0.4392,1,0,0,0,8,8,0,0,3,1,3,1,33.3,,,,,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.356,0.0,0.0,0.0,0.0,0.713,0.356,0.356,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,Wednesday,False,85.5,12.5,65.9,37.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,690291,2,12.5,0.0,12.5,12.5,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Zack Short,R,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,1,0.36,True,False,False,False,0.2165,1,0,0,0,9,9,0,0,3,2,1,1,33.3,,,,,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.4,,,3.8,0.0,0.0,0.0,0.0,0.0,1.267,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Wednesday,False,63.2,22.2,50.4,44.4,False,0.0,False,22.2,True,47.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,670097,9,0.0,22.2,22.2,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Gage Workman,L,0,False,Unknown (nan),?,NYM,NYM,DET,---,07:10 PM,823631,0,0.18,False,False,False,False,0.4444,0,0,0,0,2,2,0,0,1,1,1,1,100.0,,,,,0.0,0.0,1.66,🔴 Chase Risk,56.0,0.0,,4.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,1,Wednesday,False,103.7,100.0,74.3,0.0,False,0.0,False,100.0,False,26.5,False,50.0,50.0,50.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,nan,669398,2,0.0,0.0,0.0,100.0,False,,,,,False,,,,,,False,,,,,,,,False
