grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,PIT,Ivan Brethowr,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,814442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Omar Alfonzo,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,692657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Mike Jarvis,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,690448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Hunter Stovall,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,667663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jesus Castillo,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,691913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Johan De Los Santos,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,829059,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Raymond Mola,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,806986,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Easton Carmichael,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,702695,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Carlos Caro,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,814261,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Carl Calixte,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,821156,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Lonnie White Jr.,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,696145,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Derek Berg,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,815074,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Josh Tate,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,702495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Luke Scherrer,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,800615,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Gabriel Rodriguez,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,829712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Yordany De Los Santos,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,703154,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Darell Morel,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,829716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Hyun Seung Lee,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,829748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Gustavo Melendez,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,828116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Kendrick Herrera,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,821696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Eddie Rynders,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,815535,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Shalin Polanco,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,694186,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ji Hwan Bae,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,20.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,678225,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jack Suwinski,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,669261,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tsung-Che Cheng,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,691907,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Alexander Canario,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,672744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Matt Gorski,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,2.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,685301,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Liover Peguero,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.8,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,678894,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Solak,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ronny Simon,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.0,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,682927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Cam Devanney,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,687478,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
